grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,2,110683,2238,1,0.027321,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,32359
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,20,20,110096,2288,303,0.032378,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,66018
weekly,2026-05-18,2026-05-24,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,2,108598,3222,126,0.042554,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,24565
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,14,107006,2617,184,0.034853,Br4l9YjCyRU,The Erdős Breakthrough,41341
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,106892,4092,153,0.054047,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,47590
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,2,106094,2918,120,0.037205,32vqaJa90kw,My Two Apps Make $150K/Month Each,46145
weekly,2026-05-18,2026-05-24,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,3,104622,3250,154,0.040558,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),83737
weekly,2026-05-18,2026-05-24,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,23,7,103984,2406,495,0.032441,gCHEFZDPVYs,OpenAI just SOLVED MATH....,30247
weekly,2026-05-18,2026-05-24,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,103977,3269,86,0.06738,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",103977
weekly,2026-05-18,2026-05-24,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,2,103384,3868,444,0.057682,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",58499
weekly,2026-05-18,2026-05-24,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,23,23,103282,1921,170,0.032648,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],15447
weekly,2026-05-18,2026-05-24,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,100032,6836,541,0.133703,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,72258
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,98304,4043,190,0.063032,LOMhryKMIJc,Bit City Town Hall,98304
weekly,2026-05-18,2026-05-24,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,94770,3236,254,0.050374,XllQPr8FtPE,The paper scale system is broken.,77817
weekly,2026-05-18,2026-05-24,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,92926,2545,159,0.051061,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),92926
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,5,92303,1260,99,0.057369,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),70653
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,90471,3929,734,0.062174,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,63349
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,4,89195,4852,290,0.082193,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,50395
weekly,2026-05-18,2026-05-24,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,10,82225,2986,319,0.053308,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,39274
weekly,2026-05-18,2026-05-24,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,10,81405,2398,202,0.042501,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,33006
weekly,2026-05-18,2026-05-24,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,81282,2719,166,0.05354,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,77612
weekly,2026-05-18,2026-05-24,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,80093,1733,32,0.034271,TERsJnGoPVo,I Confronted Clavicular,80093
weekly,2026-05-18,2026-05-24,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,77098,3352,106,0.066527,vcg1WMzr9xw,U.S. Island Hopping Strategy,77098
weekly,2026-05-18,2026-05-24,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,19,73915,1735,121,0.031523,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,20751
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,70924,3582,129,0.059643,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,67489
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,10,69140,2030,189,0.044643,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,31451
weekly,2026-05-18,2026-05-24,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,68276,3536,384,0.060724,snfflY-ztHk,Trope Talk: Dream Apocalypses,51547
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,7,65308,1143,74,0.031502,If2mdF8yYH8,🔴LIVE! STARTING GOD OF WAR 4 (also live on twitch),16883
weekly,2026-05-18,2026-05-24,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,8,61585,867,143,0.026856,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,23374
weekly,2026-05-18,2026-05-24,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,60766,995,165,0.026613,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,37437
weekly,2026-05-18,2026-05-24,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,58537,3844,706,0.091525,g3LNpKqC9sk,I need to say this,36181
weekly,2026-05-18,2026-05-24,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1,56975,1948,227,0.054293,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,48371
weekly,2026-05-18,2026-05-24,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1,56725,2972,178,0.084348,BUa3pYi1x4A,LA CHABONA,25580
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,2,55919,1553,55,0.034262,_vzBiTAiBAk,I Made Every Star Wars Food,55919
weekly,2026-05-18,2026-05-24,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,12,2,54036,2494,128,0.048519,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,28606
weekly,2026-05-18,2026-05-24,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,52423,2149,381,0.065688,7maiBkIm2oU,We built our own CIA-like intelligence hub,28347
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,2,52084,1962,209,0.05573,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),29198
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,51976,2018,2,0.046334,VLW8Cum-cAk,Minecraft Arrow Toss...,51976
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,9,9,51177,645,55,0.031877,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,19044
weekly,2026-05-18,2026-05-24,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,50488,1268,111,0.045038,ZVzRMrLmQCc,The year Toronto went insane,50488
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,50120,557,48,0.018257,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,26497
weekly,2026-05-18,2026-05-24,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,49976,107,15,0.007136,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",49976
weekly,2026-05-18,2026-05-24,UC8h85qEsJ25Os5THPu6QpHg,Spursito,7,7,49700,2412,82,0.064667,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,15348
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,48676,3657,507,0.070151,FbFgilzrkGA,Tengo un Problema de Consumo...,44482
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,1,47818,1979,109,0.056527,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",27209
weekly,2026-05-18,2026-05-24,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,44883,922,54,0.040254,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,30970
weekly,2026-05-18,2026-05-24,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,4,44468,2231,129,0.061858,26MtyE-PH9o,How We're Fighting the Attention Economy,16150
weekly,2026-05-18,2026-05-24,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,1,41398,1874,778,0.090214,a84J54i_na8,Wrath of Khan is a bad movie,30289
weekly,2026-05-18,2026-05-24,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,41071,1658,311,0.056574,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,32436
weekly,2026-05-18,2026-05-24,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,40931,1096,17,0.053215,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,34306
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,18,18,39334,1697,82,0.066834,_wSKlKUx_d0,"Samsung A57 5G vs S25 FE, ¿cuál es la mejor compra?",6675
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,1,38928,2535,183,0.090938,k_yOzrDEK0w,"No sos tímido, sos egoísta",16150
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,4,4,38021,497,37,0.025986,qqVnq__r6gs,I Snuck a Pro into BRAINROT Tournament! ft. Nick Eh 30,32158
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,37581,1410,84,0.067452,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,37581
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,7,37448,1357,152,0.064112,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,12676
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,37405,2080,86,0.073227,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,37405
weekly,2026-05-18,2026-05-24,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,5,37059,1033,58,0.048449,xTVpithcPvI,I Miss TimTheTatman...,12962
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,2,36218,1755,34,0.050181,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,17148
weekly,2026-05-18,2026-05-24,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,36033,602,16,0.034828,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,36033
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,5,34370,1271,13,0.038131,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,16879
weekly,2026-05-18,2026-05-24,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,34093,2498,93,0.102964,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,25922
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,33870,1973,78,0.093972,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,23719
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,11,2,33351,1329,91,0.071819,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),12739
weekly,2026-05-18,2026-05-24,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,2,32941,1294,80,0.056079,vEDAjnak0rA,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,13749
weekly,2026-05-18,2026-05-24,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,9,9,32293,496,46,0.029147,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,17593
weekly,2026-05-18,2026-05-24,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,32283,1102,91,0.064355,UAA29dAdkbs,This Shouldn't Be Legal,32283
weekly,2026-05-18,2026-05-24,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,31135,765,41,0.044141,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,22880
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,2,30587,2121,161,0.114939,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,19164
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,33,29224,1047,140,0.028744,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",20302
weekly,2026-05-18,2026-05-24,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,10,28313,2334,446,0.147865,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,8063
weekly,2026-05-18,2026-05-24,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,4,28160,1331,12,0.074685,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,15111
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,8,26945,260,32,0.016249,IYcljcOs2xI,tourney day for 2XKO with team ludwig!!! *gulp*,9078
weekly,2026-05-18,2026-05-24,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,2,25476,997,74,0.075143,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),16448
weekly,2026-05-18,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,4,25137,1651,127,0.063279,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,13396
weekly,2026-05-18,2026-05-24,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,25018,852,19,0.051784,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),25018
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1,24644,714,53,0.047674,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,9490
weekly,2026-05-18,2026-05-24,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,3,23392,1160,137,0.069988,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,19551
weekly,2026-05-18,2026-05-24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,1,23223,1640,7,0.075304,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,10172
weekly,2026-05-18,2026-05-24,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,11,22948,1023,23,0.071924,6asCM_uLjbc,Número de Lychrel,10897
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,5,5,22394,792,52,0.037912,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,10964
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2,21989,1152,16,0.060105,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",13040
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,72,16,19251,691,22,0.058011,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,11868
weekly,2026-05-18,2026-05-24,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,19012,587,16,0.052012,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,19012
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,18903,889,20,0.071976,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",18903
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,1,18697,1896,76,0.111016,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,15995
weekly,2026-05-18,2026-05-24,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,18687,332,34,0.026525,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",15413
weekly,2026-05-18,2026-05-24,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,2,17817,939,48,0.088294,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),13325
weekly,2026-05-18,2026-05-24,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,16306,361,73,0.046136,fWF0ZwzGoho,Iran's crumbling economy,16306
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,13,13,16095,516,86,0.067716,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,10518
weekly,2026-05-18,2026-05-24,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,3,15483,836,40,0.070662,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",6564
weekly,2026-05-18,2026-05-24,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,2,15266,379,35,0.051239,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,5935
weekly,2026-05-18,2026-05-24,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,2,15248,826,22,0.068085,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,7158
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,14864,526,24,0.063171,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,14864
weekly,2026-05-18,2026-05-24,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,4,14727,372,22,0.046781,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3958
weekly,2026-05-18,2026-05-24,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,14589,264,29,0.032151,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,14589
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,15,14,14238,605,41,0.051339,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",5550
weekly,2026-05-18,2026-05-24,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,13785,721,17,0.057222,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,7497
weekly,2026-05-18,2026-05-24,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,1,13172,507,18,0.047683,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,13172
weekly,2026-05-18,2026-05-24,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,12880,134,20,0.020553,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,7073
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,12385,724,4,0.097078,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,10194
weekly,2026-05-18,2026-05-24,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,1,12349,389,35,0.043567,C3b6Q2hjJHA,Las nuevas GoogleBook son...,10379
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,11876,531,30,0.07475,Cd5EHfRerGI,The physics slop that YouTube wants me to make,9199
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,2,11865,373,180,0.089214,4mqL5KqRp_0,I'm Back,8086
weekly,2026-05-18,2026-05-24,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,11738,1076,91,0.120262,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,5057
weekly,2026-05-18,2026-05-24,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,8,11333,339,27,0.038147,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),3102
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,7,10795,144,0,0.023873,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,6549
weekly,2026-05-18,2026-05-24,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,9879,50,3,0.053779,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,9879
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,7,6,9599,501,38,0.069039,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,2747
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,8631,446,13,0.063593,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",5881
weekly,2026-05-18,2026-05-24,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,3,3,8003,22,2,0.042826,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7507
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,7917,120,27,0.030116,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),7917
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,6,1,7481,594,21,0.082838,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,3928
weekly,2026-05-18,2026-05-24,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,1,7317,382,63,0.07541,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4774
weekly,2026-05-18,2026-05-24,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,2,7309,512,111,0.098811,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,5759
weekly,2026-05-18,2026-05-24,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2,7107,184,49,0.041851,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,5854
weekly,2026-05-18,2026-05-24,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,6943,327,42,0.06639,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,4380
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,6,6703,191,10,0.046924,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,2944
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,1,5753,312,42,0.073191,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,1736
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,9,4949,188,30,0.050553,lMjXVQ8cmvs,"Amazon, Meta y Cloudflare despiden a MILES de empleados ¿Qué está pasando?",998
weekly,2026-05-18,2026-05-24,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,4900,240,2,0.060229,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",2540
weekly,2026-05-18,2026-05-24,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,4886,241,-2,0.083971,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),4886
weekly,2026-05-18,2026-05-24,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,4,4806,165,9,0.060151,a_JdhdKa8So,Los tokens están caros #developers,1760
weekly,2026-05-18,2026-05-24,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,5,4431,267,48,0.079834,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,2628
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,4353,119,2,0.045134,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,4353
weekly,2026-05-18,2026-05-24,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,3,4049,58,2,0.013275,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,2442
weekly,2026-05-18,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,3,3926,273,0,0.069494,73jgZmA4RRY,Tips para usar más tu teclado y menos tu mouse al programar.,1727
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,3876,353,10,0.076077,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,2166
weekly,2026-05-18,2026-05-24,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,3827,207,28,0.091054,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2525
