grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,20,4,46827,872,168,0.031844,a8EfFGeY9S8,everyone JUST got HACKED...,18789
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,6,6,46734,1267,62,0.039826,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],17314
weekly,2026-05-18,2026-05-24,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,45612,1580,151,0.056473,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,45612
weekly,2026-05-18,2026-05-24,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,3,44028,1067,46,0.036291,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",29839
weekly,2026-05-18,2026-05-24,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,7,7,44025,1939,228,0.088715,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",19161
weekly,2026-05-18,2026-05-24,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,42942,2433,262,0.061983,snfflY-ztHk,Trope Talk: Dream Apocalypses,38679
weekly,2026-05-18,2026-05-24,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,39748,685,58,0.03442,GREaEG_0Xcw,How Car Dealerships Scam America,39748
weekly,2026-05-18,2026-05-24,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,18,18,39087,700,110,0.033142,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,9391
weekly,2026-05-18,2026-05-24,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,38529,2492,445,0.091518,g3LNpKqC9sk,I need to say this,20627
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,38262,2657,544,0.074907,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",33605
weekly,2026-05-18,2026-05-24,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,4,35162,593,133,0.041632,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,18991
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,34333,1462,2,0.046547,VLW8Cum-cAk,Minecraft Arrow Toss...,34333
weekly,2026-05-18,2026-05-24,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,6,34135,528,96,0.027484,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,15362
weekly,2026-05-18,2026-05-24,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,34060,1430,293,0.065091,aVBHSTUKiUU,The Day America Left NATO,17613
weekly,2026-05-18,2026-05-24,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,33751,872,72,0.045555,ZVzRMrLmQCc,The year Toronto went insane,33751
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,1,33229,1425,80,0.057228,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",17963
weekly,2026-05-18,2026-05-24,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1,32757,1849,113,0.085561,BUa3pYi1x4A,LA CHABONA,12192
weekly,2026-05-18,2026-05-24,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,32592,653,41,0.040735,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,23065
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,1,31809,870,31,0.033854,_vzBiTAiBAk,I Made Every Star Wars Food,31809
weekly,2026-05-18,2026-05-24,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,28571,2012,81,0.104028,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,22711
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,2,28331,1116,29,0.050192,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,16178
weekly,2026-05-18,2026-05-24,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,27689,1015,237,0.056686,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,21265
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,3,27464,364,35,0.026463,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,23845
weekly,2026-05-18,2026-05-24,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,5,5,27190,698,35,0.047085,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,13680
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,26827,1530,49,0.060355,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,24540
weekly,2026-05-18,2026-05-24,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,26785,1434,68,0.048413,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,19008
weekly,2026-05-18,2026-05-24,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,26699,772,11,0.053625,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,22412
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,25445,1612,70,0.074255,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,25445
weekly,2026-05-18,2026-05-24,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,6,24325,968,35,0.066782,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,7889
weekly,2026-05-18,2026-05-24,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,24178,811,75,0.065145,UAA29dAdkbs,This Shouldn't Be Legal,24178
weekly,2026-05-18,2026-05-24,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,18,24073,469,30,0.032408,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,14566
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,23549,933,49,0.069369,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,23549
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,5,23370,932,-1,0.039043,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,13727
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,23104,766,84,0.051173,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,23104
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,22853,1359,59,0.09885,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,18125
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,9,21220,407,24,0.034471,D_FCYsshMI4,Computer use in Codex,7443
weekly,2026-05-18,2026-05-24,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,21068,348,11,0.035443,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,21068
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,14,14,20823,829,38,0.067107,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,4570
weekly,2026-05-18,2026-05-24,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,20797,517,24,0.044536,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,15928
weekly,2026-05-18,2026-05-24,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,7,7,20747,293,41,0.028813,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,11188
weekly,2026-05-18,2026-05-24,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,8,8,20200,683,88,0.052814,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4907
weekly,2026-05-18,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,19719,1443,30,0.107415,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,19719
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,7,6,19061,469,77,0.063752,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,11504
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,2,18813,1132,117,0.115032,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,11641
weekly,2026-05-18,2026-05-24,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,6,3,18683,844,74,0.063351,26MtyE-PH9o,The Algorithm Game (And Why We’re Not Really Playing),7619
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,1,17960,715,80,0.056894,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),9520
weekly,2026-05-18,2026-05-24,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,17459,621,11,0.052866,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),17459
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,1,16937,690,37,0.072257,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),8371
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1,16373,488,37,0.048184,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,6327
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,15867,1627,67,0.108852,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,13463
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,0,15698,892,31,0.087913,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,7082
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,6,6,15662,141,12,0.0313,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,8830
weekly,2026-05-18,2026-05-24,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,4,15403,395,21,0.048726,xTVpithcPvI,I Miss TimTheTatman...,9676
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,5,14772,262,18,0.032394,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),5849
weekly,2026-05-18,2026-05-24,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,14502,269,30,0.028778,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",11783
weekly,2026-05-18,2026-05-24,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,1,14436,593,23,0.056493,irGF0_FStdA,Deja de Ahorrar en Tonterías,8860
weekly,2026-05-18,2026-05-24,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,14427,686,91,0.068338,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,14017
weekly,2026-05-18,2026-05-24,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,14267,169,13,0.025945,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,14267
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,65,9,13698,535,19,0.058738,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,8528
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,13617,536,29,0.036988,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,9029
weekly,2026-05-18,2026-05-24,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,7,13604,1064,212,0.150614,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,5042
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,13595,122,11,0.018664,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,10196
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2,13581,735,14,0.060093,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",6937
weekly,2026-05-18,2026-05-24,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,3,13331,769,-9,0.075791,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,12824
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,13235,694,16,0.074166,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",13235
weekly,2026-05-18,2026-05-24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,1,13150,1012,6,0.075362,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,8629
weekly,2026-05-18,2026-05-24,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,1,12317,479,60,0.077134,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),11867
weekly,2026-05-18,2026-05-24,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,12134,381,10,0.052268,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,12134
weekly,2026-05-18,2026-05-24,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,11874,273,58,0.046819,fWF0ZwzGoho,Iran's crumbling economy,11874
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,2,2,11521,13,0,0.002855,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,11521
weekly,2026-05-18,2026-05-24,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,11047,186,26,0.032249,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,11047
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,7,7,11046,107,15,0.016396,d2D4wC6YnhA,yip yapping with chat and then practicing 2XKO for tourney thursday (send help),4936
weekly,2026-05-18,2026-05-24,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,10910,184,20,0.04795,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,4698
weekly,2026-05-18,2026-05-24,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,2,10761,630,11,0.069436,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,5053
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,10325,356,19,0.063698,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,10325
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,10,10,10237,299,22,0.067446,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,7782
weekly,2026-05-18,2026-05-24,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,2,9757,209,12,0.04597,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3778
weekly,2026-05-18,2026-05-24,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,9725,229,29,0.04953,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,4060
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,8020,430,4,0.097256,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,6358
weekly,2026-05-18,2026-05-24,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7841,17,1,0.040213,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7491
weekly,2026-05-18,2026-05-24,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,7574,414,11,0.060541,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,5320
weekly,2026-05-18,2026-05-24,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,7557,713,72,0.121137,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,3225
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,1,7153,400,17,0.057748,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,3916
weekly,2026-05-18,2026-05-24,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,6971,85,10,0.022308,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,3613
weekly,2026-05-18,2026-05-24,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,2,6918,377,19,0.071264,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",3059
weekly,2026-05-18,2026-05-24,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,6757,301,48,0.08669,p6Ejmhwb8Sc,genesis mission (us government),6757
weekly,2026-05-18,2026-05-24,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,1,6606,400,22,0.087657,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),4561
weekly,2026-05-18,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,6443,296,0,0.051381,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,5031
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,2,6408,572,40,0.098703,rquN_pzs9Ko,El bizcocho que desafía la repostería moderna: Ciencia y paciencia,5382
weekly,2026-05-18,2026-05-24,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,1,6095,313,15,0.075721,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4067
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,6080,263,17,0.075045,Cd5EHfRerGI,The physics slop that YouTube wants me to make,4491
weekly,2026-05-18,2026-05-24,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,8,8,5911,218,3,0.074387,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,2546
weekly,2026-05-18,2026-05-24,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,7,5909,175,13,0.038049,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,1918
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,5787,464,19,0.084325,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,2945
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,5636,88,20,0.030305,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),5636
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,5334,250,6,0.064239,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",3958
weekly,2026-05-18,2026-05-24,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,4808,198,30,0.067957,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,3124
weekly,2026-05-18,2026-05-24,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2,4699,132,41,0.046851,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,3951
weekly,2026-05-18,2026-05-24,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1,4617,227,24,0.055747,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,3863
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,4,4336,264,20,0.069521,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,1506
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,1,3917,221,32,0.073203,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,1117
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,2,2,3396,190,12,0.087943,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,3396
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,6,3202,105,0,0.024332,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,2124
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,11,11,3176,98,14,0.052067,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,1316
weekly,2026-05-18,2026-05-24,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,2881,146,5,0.084279,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2881
weekly,2026-05-18,2026-05-24,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,2803,137,1,0.06058,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",1378
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,2731,269,8,0.076366,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,1545
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,2634,87,4,0.065715,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1619
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,2581,72,1,0.045527,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,2581
weekly,2026-05-18,2026-05-24,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,2470,41,0,0.066604,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),2470
weekly,2026-05-18,2026-05-24,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,2447,127,16,0.091498,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1505
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,27,27,2404,27,7,0.028622,KHJfukNZFUg,Agent Academy Live,973
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,6,2312,79,6,0.047274,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,1208
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,7,2148,77,10,0.048848,lMjXVQ8cmvs,"Amazon, Meta y Cloudflare despiden a MILES de empleados ¿Qué está pasando?",804
weekly,2026-05-18,2026-05-24,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,5,2084,122,37,0.078396,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,1485
weekly,2026-05-18,2026-05-24,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,11,1,1948,51,3,0.058689,swsjPsze8kA,Adiós a GitHub Copilot #developers,1485
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,1767,28,12,0.095348,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",1767
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,1546,56,1,0.069734,Ycdklm6W1_o,What happened to my face,1546
weekly,2026-05-18,2026-05-24,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,1540,66,8,0.056965,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,1513
weekly,2026-05-18,2026-05-24,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,1,1445,40,4,0.043366,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,959
weekly,2026-05-18,2026-05-24,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,3,1335,56,4,0.051273,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,1038
weekly,2026-05-18,2026-05-24,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,1203,48,1,0.055988,sj1y9FDJKCM,The Film That Attacks You,1203
weekly,2026-05-18,2026-05-24,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,2,1200,45,19,0.100466,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,588
weekly,2026-05-18,2026-05-24,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,2,1150,80,4,0.100815,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,1001
weekly,2026-05-18,2026-05-24,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,971,39,5,0.064755,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,971
weekly,2026-05-18,2026-05-24,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,894,35,0,0.103148,Ehoi-h7_rgM,Is the Universe just a Machine?,894
weekly,2026-05-18,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,2,885,57,0,0.067527,KbIBnQBdp_o,Construye tu propio MCP de base de datos utilizando los servicios de Azure,828
weekly,2026-05-18,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,1,772,55,25,0.132864,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),138
