grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,20,20,67919,1233,98,0.032923,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],10820
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,66827,3995,169,0.078807,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",39716
weekly,2026-05-18,2026-05-24,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,66058,1464,21,0.034505,TERsJnGoPVo,I Confronted Clavicular,66058
weekly,2026-05-18,2026-05-24,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,10,65682,1944,154,0.044417,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,30021
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,2,64739,4534,930,0.075051,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",58336
weekly,2026-05-18,2026-05-24,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,1,63448,1211,3,0.026781,7830S4NkFe8,Your Last Chance at Generational Wealth.,25098
weekly,2026-05-18,2026-05-24,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,1,59111,2037,184,0.05814,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,59111
weekly,2026-05-18,2026-05-24,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,4,4,59007,1178,56,0.037308,F0Rx-GLE9lg,TODO sobre la MacBook Neo,25374
weekly,2026-05-18,2026-05-24,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,5,57689,1095,205,0.03198,a8EfFGeY9S8,everyone JUST got HACKED...,19764
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,3,57337,2013,180,0.055498,7OWNnfNHF0Y,La PESADILLA de una Mujer Sola en la Noche...,17412
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,9,9,56437,1620,171,0.044923,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,24721
weekly,2026-05-18,2026-05-24,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,4,54926,2990,320,0.061629,snfflY-ztHk,Trope Talk: Dream Apocalypses,44402
weekly,2026-05-18,2026-05-24,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,3,53049,1268,56,0.035763,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",35245
weekly,2026-05-18,2026-05-24,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2,49650,3249,590,0.091791,g3LNpKqC9sk,I need to say this,29381
weekly,2026-05-18,2026-05-24,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,48354,84,13,0.007663,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",48354
weekly,2026-05-18,2026-05-24,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,6,46622,1332,56,0.0471,gjw0prcnV8A,"WE ARE ALL ANIMALS!! (Fighting, Brawling, Roguelike)",15998
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,11,11,46561,1200,83,0.034994,Br4l9YjCyRU,The Erdős Breakthrough,19514
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,45068,2431,81,0.06038,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,42432
weekly,2026-05-18,2026-05-24,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2,43551,1827,351,0.065619,7maiBkIm2oU,We built our own CIA-like intelligence hub,23011
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,2,2,43391,68,0,0.002663,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,28636
weekly,2026-05-18,2026-05-24,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,7,42823,629,111,0.027387,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,18164
weekly,2026-05-18,2026-05-24,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1,41742,2324,140,0.085216,BUa3pYi1x4A,LA CHABONA,17404
weekly,2026-05-18,2026-05-24,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,6,41420,2079,76,0.065974,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,12198
weekly,2026-05-18,2026-05-24,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,18,41346,1007,61,0.032346,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,16892
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,1,41050,1148,43,0.033596,_vzBiTAiBAk,I Made Every Star Wars Food,41050
weekly,2026-05-18,2026-05-24,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,40247,1038,89,0.045365,ZVzRMrLmQCc,The year Toronto went insane,40247
weekly,2026-05-18,2026-05-24,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,2,39258,611,88,0.026436,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,21963
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,39056,1606,2,0.046483,VLW8Cum-cAk,Minecraft Arrow Toss...,39056
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,1,38796,1628,99,0.056974,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",21391
weekly,2026-05-18,2026-05-24,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,37408,758,48,0.040543,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,26024
weekly,2026-05-18,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,3,3,33862,2012,123,0.087155,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,29810
weekly,2026-05-18,2026-05-24,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,33360,1307,273,0.056636,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,26158
weekly,2026-05-18,2026-05-24,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,1,32872,1827,83,0.048457,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,23866
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,31672,2465,339,0.068251,FbFgilzrkGA,Tengo un Problema de Consumo...,28359
weekly,2026-05-18,2026-05-24,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,31610,899,11,0.053478,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,26417
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,2,31529,1410,32,0.050258,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,16191
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,3,31032,407,35,0.025998,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,26618
weekly,2026-05-18,2026-05-24,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,30940,2248,84,0.103572,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,24079
weekly,2026-05-18,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,30791,1859,77,0.07393,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,30791
weekly,2026-05-18,2026-05-24,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1,30281,1103,139,0.055363,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,24144
weekly,2026-05-18,2026-05-24,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,9,9,29793,1065,113,0.05323,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,7153
weekly,2026-05-18,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,4,29771,337,35,0.018534,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,13689
weekly,2026-05-18,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,2,29505,1110,136,0.05652,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),18353
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,28617,1125,65,0.068661,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,28617
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,5,27884,1058,3,0.038788,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,15189
weekly,2026-05-18,2026-05-24,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,27683,953,85,0.064824,UAA29dAdkbs,This Shouldn't Be Legal,27683
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,2,27449,1658,67,0.097085,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,20357
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,16,16,27395,1126,51,0.067096,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,5445
weekly,2026-05-18,2026-05-24,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,4,27341,1238,119,0.062941,26MtyE-PH9o,How We're Fighting the Attention Economy,11165
weekly,2026-05-18,2026-05-24,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1,26808,460,13,0.035217,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,26808
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,6,6,26150,444,29,0.032103,lHjlTgTEOac,🔴LIVE! STARTING GOD OF WAR 3 (also live on twitch),8723
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,25487,824,92,0.050483,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,25487
weekly,2026-05-18,2026-05-24,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,25189,632,35,0.044382,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,19131
weekly,2026-05-18,2026-05-24,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,8,24728,365,43,0.02918,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,13622
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,2,23276,1585,131,0.115022,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,14069
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,1,22940,964,58,0.072089,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),9655
weekly,2026-05-18,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,7,22829,682,101,0.066963,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,12088
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,7,7,22463,173,12,0.031447,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,14076
weekly,2026-05-18,2026-05-24,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,4,22295,614,32,0.048559,xTVpithcPvI,I Miss TimTheTatman...,11208
weekly,2026-05-18,2026-05-24,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,20695,719,15,0.052442,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),20695
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1,19530,575,42,0.047985,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,7494
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,1,19076,1097,34,0.090302,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,8084
weekly,2026-05-18,2026-05-24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,1,18262,1327,7,0.075415,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,9176
weekly,2026-05-18,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2,17368,929,16,0.060493,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",9745
weekly,2026-05-18,2026-05-24,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,4,17211,312,33,0.02774,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",14262
weekly,2026-05-18,2026-05-24,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,8,8,17202,1324,275,0.149103,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,6406
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,17079,1727,72,0.108561,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,14556
weekly,2026-05-18,2026-05-24,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,3,16785,802,99,0.069824,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,16287
weekly,2026-05-18,2026-05-24,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,1,16137,655,26,0.056027,irGF0_FStdA,Deja de Ahorrar en Tonterías,10010
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,67,11,15934,593,21,0.058667,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,9900
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,8,15705,158,19,0.01634,d2D4wC6YnhA,yip yapping with chat and then practicing 2XKO for tourney thursday (send help),5557
weekly,2026-05-18,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,15361,773,17,0.073343,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",15361
weekly,2026-05-18,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,3,15017,577,35,0.036835,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,9837
weekly,2026-05-18,2026-05-24,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,14663,470,13,0.052181,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,14663
weekly,2026-05-18,2026-05-24,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,1,14265,543,68,0.076753,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),13744
weekly,2026-05-18,2026-05-24,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,4,14165,807,-9,0.076024,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,13587
weekly,2026-05-18,2026-05-24,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1,13802,314,63,0.046545,fWF0ZwzGoho,Iran's crumbling economy,13802
weekly,2026-05-18,2026-05-24,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,1,13270,247,21,0.048278,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,5482
weekly,2026-05-18,2026-05-24,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,12826,226,26,0.032209,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,12826
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,11,11,12560,372,25,0.067163,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,9127
weekly,2026-05-18,2026-05-24,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,2,12431,721,17,0.069069,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,5633
weekly,2026-05-18,2026-05-24,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,11801,421,22,0.063499,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,11801
weekly,2026-05-18,2026-05-24,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,1,11421,269,31,0.050444,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,4880
weekly,2026-05-18,2026-05-24,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,16,3,11096,244,11,0.04624,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3870
weekly,2026-05-18,2026-05-24,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,4,10848,576,14,0.059008,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,6400
weekly,2026-05-18,2026-05-24,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,2,9879,533,21,0.070865,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",4609
weekly,2026-05-18,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,3,9802,777,44,0.099446,rquN_pzs9Ko,El bizcocho que desafía la repostería moderna: Ciencia y paciencia,8590
weekly,2026-05-18,2026-05-24,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,2,9512,530,31,0.088535,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),7005
weekly,2026-05-18,2026-05-24,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2,9260,103,14,0.02152,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,4939
weekly,2026-05-18,2026-05-24,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,9187,858,81,0.120823,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,3962
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,9085,504,4,0.097189,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,7191
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,8611,394,21,0.074944,Cd5EHfRerGI,The physics slop that YouTube wants me to make,6589
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,4,8174,424,19,0.057273,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,4189
weekly,2026-05-18,2026-05-24,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,8168,367,56,0.086504,p6Ejmhwb8Sc,genesis mission (us government),8168
weekly,2026-05-18,2026-05-24,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,1,7934,245,19,0.043529,C3b6Q2hjJHA,Las nuevas GoogleBook son...,6260
weekly,2026-05-18,2026-05-24,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2,7916,19,2,0.039545,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7504
weekly,2026-05-18,2026-05-24,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,10,10,7623,299,3,0.073965,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,2967
weekly,2026-05-18,2026-05-24,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,7,7537,227,23,0.038109,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),2092
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,33,7316,189,26,0.028727,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2872
weekly,2026-05-18,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,3,3,6795,314,0,0.057093,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,5191
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,12,6682,252,14,0.052016,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",3068
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,6631,327,9,0.063958,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",4785
weekly,2026-05-18,2026-05-24,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,1,6613,341,97,0.075657,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),4326
weekly,2026-05-18,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,4,6592,376,30,0.068935,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,1987
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,6545,533,19,0.083957,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,3375
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,6509,106,22,0.030235,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),6509
weekly,2026-05-18,2026-05-24,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2,6112,165,49,0.04462,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,5173
weekly,2026-05-18,2026-05-24,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,5458,252,33,0.067313,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,3466
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,1,4804,267,40,0.073213,M9o3pFN769k,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,1441
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,7,4387,115,0,0.025072,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,2181
weekly,2026-05-18,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,6,4375,134,10,0.047489,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,1302
weekly,2026-05-18,2026-05-24,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,2,4071,320,86,0.100472,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2700
weekly,2026-05-18,2026-05-24,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,3562,181,1,0.06047,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",1828
weekly,2026-05-18,2026-05-24,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,3480,169,-4,0.084168,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),3480
weekly,2026-05-18,2026-05-24,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,5,3394,202,45,0.079493,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,2236
weekly,2026-05-18,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,3264,92,1,0.045378,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,3264
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,3175,314,8,0.076368,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,1785
weekly,2026-05-18,2026-05-24,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,3070,49,1,0.065643,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),3070
weekly,2026-05-18,2026-05-24,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,2994,156,17,0.091284,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1896
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,7,2956,109,17,0.048864,lMjXVQ8cmvs,"Amazon, Meta y Cloudflare despiden a MILES de empleados ¿Qué está pasando?",900
weekly,2026-05-18,2026-05-24,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,2399,38,2,0.074918,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,2399
weekly,2026-05-18,2026-05-24,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,12,2,2386,62,4,0.059153,swsjPsze8kA,Adiós a GitHub Copilot #developers,1538
weekly,2026-05-18,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,2122,31,16,0.092597,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",2122
weekly,2026-05-18,2026-05-24,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,3,2007,87,8,0.051232,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,1693
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,1825,59,1,0.069716,Ycdklm6W1_o,What happened to my face,1825
weekly,2026-05-18,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,4,2,1725,129,0,0.069415,KbIBnQBdp_o,Construye tu propio MCP de base de datos utilizando los servicios de Azure,894
weekly,2026-05-18,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,1,1631,131,67,0.132879,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),744
weekly,2026-05-18,2026-05-24,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,1,1608,67,8,0.060807,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,1571
