watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,pWGUguO9rsQ,"El desastre de PEMEX: impuestos, deudas y el saqueo... así fue como Morena la llevó a la quiebra",Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 78.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9053, ""channel_relative_success_score"": 22.079176, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.737476, ""raw_signal_score"": 83.2773, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pWGUguO9rsQ""}"
accelerating_video,video,75XbfIZTx_k,¿Cuál es el secreto del envejecimiento tan bonito de Meryl Streep? #MerylStreep #Belleza,El Mundo,shorts,Señal accelerating_video activada con score ajustado 76.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.0375, ""channel_relative_success_score"": 47.678054, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 37.392764, ""raw_signal_score"": 81.7608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""75XbfIZTx_k""}"
accelerating_video,video,SqKwk0toOP0,Phillies find their footing in the Don Mattingly era | Morning Lineup (MLB Daily Recap),MLB,videos,Señal accelerating_video activada con score ajustado 80.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.77, ""channel_relative_success_score"": 22.476895, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.970638, ""raw_signal_score"": 86.8495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SqKwk0toOP0""}"
accelerating_video,video,zc1X04Lk-Yk,El comentado encuentro entre Olivia Rodrigo y Lamine Yamal antes del partido del Barça,El Mundo,shorts,Señal accelerating_video activada con score ajustado 76.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8745, ""channel_relative_success_score"": 47.678054, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 27.152316, ""raw_signal_score"": 81.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zc1X04Lk-Yk""}"
accelerating_video,video,i-emk-MA78g,'Growing Threat': US Warns Over Cuba's Drone Arsenal | Firstpost America | N18G,Firstpost,videos,Señal accelerating_video activada con score ajustado 77.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0353, ""channel_relative_success_score"": 41.004184, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.05956, ""raw_signal_score"": 82.8337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i-emk-MA78g""}"
accelerating_video,video,DAzaMagKNrY,Ebola outbreak: CDC confirms 1 American has tested positive & other trending stories  | Searched,ABC News,videos,Señal accelerating_video activada con score ajustado 78.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8257, ""channel_relative_success_score"": 32.385397, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.524783, ""raw_signal_score"": 84.7588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DAzaMagKNrY""}"
accelerating_video,video,KikWEFSb0iA,"NOTICIAS DEL DÍA: Alerta nuclear tras ataque a una central en EAU, Trump se impacienta y China gira",Negocios TV,videos,Señal accelerating_video activada con score ajustado 81.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7484, ""channel_relative_success_score"": 15.989241, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 35.272361, ""raw_signal_score"": 86.278, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KikWEFSb0iA""}"
accelerating_video,video,nquyYRp6I5o,PAN asegura que marcha de Morena en Chihuahua reunió solo 2 mil personas y no 20 mil,MILENIO,videos,Señal accelerating_video activada con score ajustado 77.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4479, ""channel_relative_success_score"": 34.980919, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.115618, ""raw_signal_score"": 83.2773, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nquyYRp6I5o""}"
accelerating_video,video,_X5aIvzO9Fw,Platzi Day: Cursos gratis hasta el 10 de mayo,Platzi,shorts,Señal accelerating_video activada con score ajustado 77.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.5068, ""channel_relative_success_score"": 19.131914, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.875225, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_X5aIvzO9Fw""}"
accelerating_video,video,mHvVH_x1q-A,🚨 Aaron Rodgers is officially reuniting with the Steelers and their new head coach Mike McCarthy 🚨,ESPN,shorts,Señal accelerating_video activada con score ajustado 82.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7245, ""channel_relative_success_score"": 20.120465, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.322967, ""raw_signal_score"": 87.3082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mHvVH_x1q-A""}"
accelerating_video,video,GpLpI5pNXuI,Iran Parliament Prepares Trump-Netanyahu Assassination Bill | Firstpost Live | N18G | 4K,Firstpost,videos,Señal accelerating_video activada con score ajustado 77.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4479, ""channel_relative_success_score"": 41.735252, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.527443, ""raw_signal_score"": 83.2773, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GpLpI5pNXuI""}"
accelerating_video,video,s3Z-Pn9T5R8,Alícia Romero comparece para explicar los detalles del acuerdo presupuestario,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 76.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.0375, ""channel_relative_success_score"": 53.384064, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.120403, ""raw_signal_score"": 81.7608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s3Z-Pn9T5R8""}"
accelerating_video,video,kTCVxfM4VIM,El rearme de la Unión Europea choca con su mayor debilidad: la fragmentación,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 46.14465, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.609218, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kTCVxfM4VIM""}"
accelerating_video,video,txN9Sr0C33c,DIRECTO | ALERTA SANITARIA GLOBAL: LA OMS REÚNE A LOS LÍDERES ANTE LA AMENAZA DEL ÉBOLA Y HANTAVIRUS,Negocios TV,videos,Señal accelerating_video activada con score ajustado 82.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2131, ""channel_relative_success_score"": 23.607982, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 34.220286, ""raw_signal_score"": 88.4012, ""signal_type"": ""accelerating_video"", ""source_entity"": ""txN9Sr0C33c""}"
channel_volatility_warning,channel,UCCEmjNPpJYhGDgaEqeeA4HA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,TheGrefg,,Señal channel_volatility_warning activada con score ajustado 65.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.1507, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 72.7941, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCCEmjNPpJYhGDgaEqeeA4HA""}"
accelerating_video,video,gdxNe4WKzGI,👋 Adiós a las suscripciones mensuales y/o anuales.,Urban Tecno,videos,Señal accelerating_video activada con score ajustado 79.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.2402, ""channel_relative_success_score"": 20.228516, ""content_format"": ""videos"", ""metric_confidence_score"": 88.5, ""opportunity_score"": 41.565176, ""raw_signal_score"": 84.0745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gdxNe4WKzGI""}"
accelerating_video,video,rNPz2SaDN6Q,"Un conductor arrolla a una docena de peatones en Módena, norte de Italia",El Mundo,shorts,Señal accelerating_video activada con score ajustado 79.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3233, ""channel_relative_success_score"": 32.606097, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.307217, ""raw_signal_score"": 83.7185, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rNPz2SaDN6Q""}"
accelerating_video,video,L9UJPTo1A5s,"Macron echa la bronca a un ruidoso público en una cumbre: ""Es una falta de respeto"" #Macron #Bronca",El Mundo,shorts,Señal accelerating_video activada con score ajustado 76.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8745, ""channel_relative_success_score"": 42.659433, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.645745, ""raw_signal_score"": 81.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L9UJPTo1A5s""}"
accelerating_video,video,ftGShwwrJPY,ÚLTIMA HORA | Elon Musk rompe el mercado: SpaceX elige el Nasdaq 100 y su salida a bolsa tiene fecha,Negocios TV,shorts,Señal accelerating_video activada con score ajustado 80.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8197, ""channel_relative_success_score"": 30.941652, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 25.253699, ""raw_signal_score"": 85.2978, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ftGShwwrJPY""}"
accelerating_video,video,Bd-SWHYF3TQ,"Trump says he was ""an hour away"" from striking Iran",CBS News,videos,Señal accelerating_video activada con score ajustado 77.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.3424, ""channel_relative_success_score"": 48.56775, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.605065, ""raw_signal_score"": 84.7588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Bd-SWHYF3TQ""}"
accelerating_video,video,Pm4nODiD0IU,Manraj's Mesmerizing Voice | Indian Idol S16 | Celebrity Special | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 78.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8257, ""channel_relative_success_score"": 40.808773, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.147607, ""raw_signal_score"": 84.7588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Pm4nODiD0IU""}"
accelerating_video,video,JDkbvAGZWAw,"¡CUÁNDO NO, MESSI! 😎 El capitán apareció para abrir el marcador para Inter Miamii. #MLSenFOX",Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 49.960918, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 45.245953, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JDkbvAGZWAw""}"
accelerating_video,video,pbU2sH9RUwY,¿Cómo es vivir con toque de queda en Ecuador?,AJ+ Español,videos,Señal accelerating_video activada con score ajustado 79.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9884, ""channel_relative_success_score"": 15.446687, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.061761, ""raw_signal_score"": 84.4204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pbU2sH9RUwY""}"
accelerating_video,video,vtJ0wNGDQkg,Youths representing over 20 countries compete in 'Street Child World Cup',Reuters,shorts,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 37.895995, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.56854, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vtJ0wNGDQkg""}"
accelerating_video,video,xnf6PpalDz8,Un fuerte incendio consume cuatro negocios y una casa en Tuxpan,MILENIO,videos,Señal accelerating_video activada con score ajustado 78.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4849, ""channel_relative_success_score"": 36.091315, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.531499, ""raw_signal_score"": 82.8337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xnf6PpalDz8""}"
accelerating_video,video,6qYmKq-WZcE,Alex Murdaugh juror reacts to his overturned convictions,ABC News,videos,Señal accelerating_video activada con score ajustado 80.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.309, ""channel_relative_success_score"": 32.385397, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 25.120411, ""raw_signal_score"": 84.7588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6qYmKq-WZcE""}"
accelerating_video,video,fHes8kAGJHs,Working Hard Isn't Enough,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 78.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6273, ""channel_relative_success_score"": 8.446365, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.529295, ""raw_signal_score"": 78.6273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fHes8kAGJHs""}"
accelerating_video,video,wJgLQ-lMkZg,La respuesta de Arbeloa a las declaraciones de Mbappé 🔥 #shorts | ESPN Deportes,ESPN Deportes,shorts,Señal accelerating_video activada con score ajustado 80.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.309, ""channel_relative_success_score"": 26.817325, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.484958, ""raw_signal_score"": 84.7588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wJgLQ-lMkZg""}"
accelerating_video,video,8HwSOA9RJbM,Óscar López: “España es hoy el epicentro de la revolución ética de la inteligencia artificial”,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 82.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.126, ""channel_relative_success_score"": 29.31629, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 21.136014, ""raw_signal_score"": 86.6765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8HwSOA9RJbM""}"
accelerating_video,video,qf-fBjOU3Vw,Families demand release of Pakistani crew captured by Somali pirates | AJ #shorts,Al Jazeera English,shorts,Señal accelerating_video activada con score ajustado 77.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4683, ""channel_relative_success_score"": 27.111591, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.124226, ""raw_signal_score"": 81.7608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qf-fBjOU3Vw""}"
accelerating_video,video,qi9OOEbvyYY,"Se entrega a autoridades de EE.UU. el exsecretario de Finanzas de Sinaloa, Enrique Alfonso Díaz",López-Dóriga,videos,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 30.85889, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.990945, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qi9OOEbvyYY""}"
accelerating_video,video,uNI_nkjZql0,"Trump, in court filing, says he's dropping his $10B lawsuit against IRS",ABC News,videos,Señal accelerating_video activada con score ajustado 82.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2131, ""channel_relative_success_score"": 28.284059, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.754706, ""raw_signal_score"": 88.4012, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uNI_nkjZql0""}"
accelerating_video,video,jMTSJubo3Mw,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon,El Mundo,shorts,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 42.659433, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.397419, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jMTSJubo3Mw""}"
accelerating_video,video,MKyFV6gBlGU,ÚLTIMA HORA: ¿Se queda solo Trump? Los países del Golfo desmienten el plan de EEUU para atacar Irán,Negocios TV,videos,Señal accelerating_video activada con score ajustado 78.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0927, ""channel_relative_success_score"": 34.877466, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 44.775259, ""raw_signal_score"": 85.5811, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MKyFV6gBlGU""}"
accelerating_video,video,twisvC4YrLo,Ep 25 | Suman ने लिया कठिन फैसला | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode | 17 Apr 2026,SET India,videos,Señal accelerating_video activada con score ajustado 78.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1409, ""channel_relative_success_score"": 48.140144, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.146205, ""raw_signal_score"": 87.3082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""twisvC4YrLo""}"
accelerating_video,video,WOitoc1BRYA,"Trump says Xi may free detained pastor, calls Jimmy Lai case 'tough'",Reuters,shorts,Señal accelerating_video activada con score ajustado 80.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.309, ""channel_relative_success_score"": 35.822337, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 21.885276, ""raw_signal_score"": 84.7588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WOitoc1BRYA""}"
accelerating_video,video,w8qwwWyCtFU,DIRECTO | Resultados de las ELECCIONES en ANDALUCÍA 2026 | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 79.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3233, ""channel_relative_success_score"": 36.792496, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 24.485708, ""raw_signal_score"": 83.7185, ""signal_type"": ""accelerating_video"", ""source_entity"": ""w8qwwWyCtFU""}"
accelerating_video,video,vlaZCHNE5HE,"Corte de EU asigna a Sarah Krissoff como abogada de Gerardo Mérida | Jaime Núñez, 18 de mayo de 2026",MILENIO,videos,Señal accelerating_video activada con score ajustado 85.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5212, ""channel_relative_success_score"": 23.465447, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 20.610897, ""raw_signal_score"": 91.9583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vlaZCHNE5HE""}"
accelerating_video,video,v1SlIZlOVA0,Víctor Rodríguez deja Pemex con pérdidas millonarias y derrame en el Golfo,Azteca Noticias,shorts,Señal accelerating_video activada con score ajustado 83.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6461, ""channel_relative_success_score"": 10.690147, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 30.124571, ""raw_signal_score"": 88.2809, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v1SlIZlOVA0""}"
accelerating_video,video,1xfzHTfy904,Enrique Inzunza lleva 15 días escondido en Sinaloa y la oposición exige que enfrente a la justicia,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6606, ""channel_relative_success_score"": 31.284197, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 27.450092, ""raw_signal_score"": 84.0745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1xfzHTfy904""}"
accelerating_video,video,nK_Cjldh5Vc,"Argentina 1978. Quiroga, portero de Perú, lo acusaron de venderse para la goleada de Argentina (6-0)",Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 84.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3043, ""channel_relative_success_score"": 17.580119, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.381965, ""raw_signal_score"": 90.6498, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nK_Cjldh5Vc""}"
accelerating_video,video,Ojvmk3bWbnw,ÚLTIMA HORA | El tablero mundial salta por los aires: ¿Japón y la OTAN se unen para frenar a China?,Negocios TV,videos,Señal accelerating_video activada con score ajustado 78.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9053, ""channel_relative_success_score"": 28.153019, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.542616, ""raw_signal_score"": 83.2773, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ojvmk3bWbnw""}"
accelerating_video,video,uZz5ijyTOTE,"Encuentran droga oculta en una silla de ruedas en el AICM, CDMX",NMás,shorts,Señal accelerating_video activada con score ajustado 76.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2665, ""channel_relative_success_score"": 36.330406, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 35.130827, ""raw_signal_score"": 80.4923, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uZz5ijyTOTE""}"
accelerating_video,video,TkUMv49PcH4,La novia que sobrevivió a un terremoto y acabó casándose con su rescatador #shorts #amor,El Mundo,shorts,Señal accelerating_video activada con score ajustado 76.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.0375, ""channel_relative_success_score"": 44.041105, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.772318, ""raw_signal_score"": 81.7608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TkUMv49PcH4""}"
accelerating_video,video,aUrILg2_VoE,Sudanese army advances in Blue Nile state deepen displacement crisis,Al Jazeera English,videos,Señal accelerating_video activada con score ajustado 79.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3233, ""channel_relative_success_score"": 24.805738, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.513597, ""raw_signal_score"": 83.7185, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aUrILg2_VoE""}"
accelerating_video,video,GmnmYlpRctM,Come with me to a FIFA World Cup preview,Associated Press,videos,Señal accelerating_video activada con score ajustado 77.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4683, ""channel_relative_success_score"": 29.720907, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 35.971173, ""raw_signal_score"": 81.7608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GmnmYlpRctM""}"
accelerating_video,video,TOl_Qbn9Heg,DIRECTO | EL PLAN DESESPERADO PARA SALVAR A EUROPA DE LA QUIEBRA FRENTE A EEUU,Negocios TV,videos,Señal accelerating_video activada con score ajustado 79.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0923, ""channel_relative_success_score"": 34.045243, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.137256, ""raw_signal_score"": 86.6765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TOl_Qbn9Heg""}"
channel_volatility_warning,channel,UCLeusrqEwSzLNTDAVxPbi3w,LO MEJOR de DUBÁI en un solo video 🇦🇪,Mariel de Viaje,,Señal channel_volatility_warning activada con score ajustado 84.09 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.0858, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 69.0, ""opportunity_score"": null, ""raw_signal_score"": 99.5098, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLeusrqEwSzLNTDAVxPbi3w""}"
accelerating_video,video,3Sz5lkZ4rpw,"Fermín, futbolista del Barça: ""Los jugadores de la Masia hemos dado un paso adelante""",La Vanguardia,videos,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 41.932962, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.875239, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3Sz5lkZ4rpw""}"
accelerating_video,video,ARTDqrMnKxU,500 firefighters battling Sandy Fire in California's Simi Valley,CBS News,videos,Señal accelerating_video activada con score ajustado 81.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.4508, ""channel_relative_success_score"": 34.061336, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 25.428783, ""raw_signal_score"": 87.5815, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ARTDqrMnKxU""}"
accelerating_video,video,ENBTwTRRVu4,No hay tiempo para celebrar el título de FA Cup en Manchester City 😅 #Shorts | ESPN Deportes,ESPN Deportes,shorts,Señal accelerating_video activada con score ajustado 80.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.309, ""channel_relative_success_score"": 25.913835, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.696993, ""raw_signal_score"": 84.7588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ENBTwTRRVu4""}"
accelerating_video,video,zsKQguMjkxk,Jerome Powell's impact and legacy at the Federal Reserve,PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 82.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8623, ""channel_relative_success_score"": 22.736678, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 22.335478, ""raw_signal_score"": 87.4536, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zsKQguMjkxk""}"
accelerating_video,video,5hwjRw8q80g,"In war‑scarred Gaza, brides turn to refurbished wedding dresses",Reuters,shorts,Señal accelerating_video activada con score ajustado 74.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0979, ""channel_relative_success_score"": 44.585958, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.552599, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5hwjRw8q80g""}"
metadata_change_watch,video,efF_1uVhTl4,Plan hídrico de la Conagua en la región Ciénega de Jalisco | Noticias GDL con Erick Breguer,Imagen Noticias,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 36.001655, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 52.838928, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""efF_1uVhTl4""}"
accelerating_video,video,uE0Le1YQ3VI,LOS ARDILLOS: Regresan pobladores desplazados en GUERERRO | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4994, ""channel_relative_success_score"": 35.383236, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.236243, ""raw_signal_score"": 78.6273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uE0Le1YQ3VI""}"
