watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,eEfZlpKPAIU,¡Elon Musk comprará Cursor!,EDteam,Señal accelerating_video activada con score ajustado 84.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4143, ""channel_relative_success_score"": 20.978441, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.357725, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eEfZlpKPAIU""}"
accelerating_video,video,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,Crea Y Transforma,Señal accelerating_video activada con score ajustado 87.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.867, ""channel_relative_success_score"": 33.001658, ""metric_confidence_score"": 80.5, ""opportunity_score"": 41.340323, ""raw_signal_score"": 97.3596, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L7fVqlOzegQ""}"
accelerating_video,video,wJwQm_aqC8U,Life Isn't Easy,Alex Hormozi,Señal accelerating_video activada con score ajustado 86.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5144, ""channel_relative_success_score"": 10.613599, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.463909, ""raw_signal_score"": 88.0553, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wJwQm_aqC8U""}"
accelerating_video,video,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,Vida MRR - Programacion web,Señal accelerating_video activada con score ajustado 76.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3529, ""channel_relative_success_score"": 83.789386, ""metric_confidence_score"": 74.5, ""opportunity_score"": 51.884688, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2FFoc89SAj0""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,98grados,Señal channel_volatility_warning activada con score ajustado 68.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.7149, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 76.0331, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",El Consejero,Señal accelerating_video activada con score ajustado 76.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.9781, ""channel_relative_success_score"": 55.555556, ""metric_confidence_score"": 84.5, ""opportunity_score"": 50.597033, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""40kncAedwjs""}"
accelerating_video,video,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 81.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.5172, ""channel_relative_success_score"": 18.781095, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.975112, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""C9V8L2emj9M""}"
accelerating_video,video,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 84.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5114, ""channel_relative_success_score"": 18.988391, ""metric_confidence_score"": 90.5, ""opportunity_score"": 39.47423, ""raw_signal_score"": 88.7259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K38w2QlgHPQ""}"
accelerating_video,video,iaT6-gjxQbo,se siente como un mundo escondido,Atherion,Señal accelerating_video activada con score ajustado 78.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6705, ""channel_relative_success_score"": 56.55058, ""metric_confidence_score"": 76.5, ""opportunity_score"": 58.469326, ""raw_signal_score"": 89.145, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaT6-gjxQbo""}"
accelerating_video,video,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Mister Krax,Señal accelerating_video activada con score ajustado 80.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5245, ""channel_relative_success_score"": 26.243781, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.288257, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RVu1kgj-miw""}"
accelerating_video,video,LDQnGP6iSH4,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,IA Innova,Señal accelerating_video activada con score ajustado 81.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3198, ""channel_relative_success_score"": 63.101161, ""metric_confidence_score"": 70.5, ""opportunity_score"": 54.15242, ""raw_signal_score"": 95.3898, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LDQnGP6iSH4""}"
accelerating_video,video,6Np0FPnWdMs,¿Cómo hackearon a Vercel?,EDteam,Señal accelerating_video activada con score ajustado 83.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.3848, ""channel_relative_success_score"": 19.07131, ""metric_confidence_score"": 96.5, ""opportunity_score"": 27.913999, ""raw_signal_score"": 84.8701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6Np0FPnWdMs""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,Claude BROKE Wall Street Overnight...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 67.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.2211, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 74.3802, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,5fKeNMp7F6s,Im Doing Too Many Things In The Business,Alex Hormozi,Señal accelerating_video activada con score ajustado 86.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7529, ""channel_relative_success_score"": 13.557214, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.538276, ""raw_signal_score"": 89.8994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5fKeNMp7F6s""}"
accelerating_video,video,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",WATOP,Señal accelerating_video activada con score ajustado 83.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.056, ""channel_relative_success_score"": 56.301824, ""metric_confidence_score"": 73.0, ""opportunity_score"": 44.924113, ""raw_signal_score"": 96.0184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NoXtR658c_k""}"
accelerating_video,video,HyO6rMqRXw0,La batalla de #azuky y #notaroja,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 88.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.1278, ""channel_relative_success_score"": 12.935323, ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.143727, ""raw_signal_score"": 94.7611, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyO6rMqRXw0""}"
accelerating_video,video,fpkC4nn2D60,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Mister Krax,Señal accelerating_video activada con score ajustado 79.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0642, ""channel_relative_success_score"": 26.243781, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.369073, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fpkC4nn2D60""}"
accelerating_video,video,fgasMQ6UWPY,Reporte de resultados,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 79.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9036, ""channel_relative_success_score"": 35.406302, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.922758, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fgasMQ6UWPY""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.9917, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 85.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7918, ""channel_relative_success_score"": 20.356551, ""metric_confidence_score"": 85.5, ""opportunity_score"": 34.526211, ""raw_signal_score"": 92.4979, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n16KlvFN28c""}"
accelerating_video,video,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal accelerating_video activada con score ajustado 79.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.2032, ""channel_relative_success_score"": 57.296849, ""metric_confidence_score"": 82.5, ""opportunity_score"": 33.894422, ""raw_signal_score"": 86.798, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W1js1spTUPs""}"
accelerating_video,video,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,Fazt,Señal accelerating_video activada con score ajustado 84.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2807, ""channel_relative_success_score"": 14.054726, ""metric_confidence_score"": 87.5, ""opportunity_score"": 39.715299, ""raw_signal_score"": 89.8994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NkWtrW-9GDY""}"
accelerating_video,video,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,Fazt,Señal accelerating_video activada con score ajustado 87.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1097, ""channel_relative_success_score"": 18.781095, ""metric_confidence_score"": 87.5, ""opportunity_score"": 25.872309, ""raw_signal_score"": 92.917, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jjSaUeqJi4s""}"
accelerating_video,video,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",Wes Roth,Señal accelerating_video activada con score ajustado 80.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5051, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 85.5, ""opportunity_score"": 31.409085, ""raw_signal_score"": 86.798, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ITT9xWeicWM""}"
accelerating_video,video,oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,EDteam,Señal accelerating_video activada con score ajustado 81.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9848, ""channel_relative_success_score"": 15.547264, ""metric_confidence_score"": 96.5, ""opportunity_score"": 26.43311, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oYu0ZgihU8Q""}"
accelerating_video,video,Tu8OUN2WuyU,IA va a ser tu agente de compras,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 81.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3847, ""channel_relative_success_score"": 31.218905, ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.952088, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Tu8OUN2WuyU""}"
accelerating_video,video,5Tsi4Beca6g,OpenAI estuvo en silencio porque planeaban algo GRANDE,EDteam,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 15.547264, ""metric_confidence_score"": 96.5, ""opportunity_score"": 29.329637, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Tsi4Beca6g""}"
accelerating_video,video,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 77.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4439, ""channel_relative_success_score"": 35.281924, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.097029, ""raw_signal_score"": 84.8701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8CpQzf_RYb4""}"
accelerating_video,video,uZ6Nbwp8GtU,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),Fazt,Señal accelerating_video activada con score ajustado 83.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8485, ""channel_relative_success_score"": 13.018242, ""metric_confidence_score"": 87.5, ""opportunity_score"": 33.449938, ""raw_signal_score"": 89.4384, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uZ6Nbwp8GtU""}"
accelerating_video,video,wR8P970sqH8,There Are Only Two Reasons People Feel Hopeless,Alex Hormozi,Señal accelerating_video activada con score ajustado 81.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9848, ""channel_relative_success_score"": 7.91874, ""metric_confidence_score"": 96.5, ""opportunity_score"": 25.554334, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wR8P970sqH8""}"
accelerating_video,video,UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,El Consejero,Señal accelerating_video activada con score ajustado 77.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7557, ""channel_relative_success_score"": 35.737977, ""metric_confidence_score"": 81.0, ""opportunity_score"": 48.974009, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UPYFbiBv8H4""}"
accelerating_video,video,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,EDteam,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 12.686567, ""metric_confidence_score"": 96.5, ""opportunity_score"": 27.275822, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZrTIAjdcBGM""}"
channel_volatility_warning,channel,UCQIUhtP5WYIx_pMG8UvMYHg,Por qué la clase media es cada vez más POBRE,Cristina Dayz ,Señal channel_volatility_warning activada con score ajustado 68.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.9421, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 80.1653, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQIUhtP5WYIx_pMG8UvMYHg""}"
accelerating_video,video,shkHigLwBnM,Padre de Juan Jesús N,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 88.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2397, ""channel_relative_success_score"": 9.038143, ""metric_confidence_score"": 81.5, ""opportunity_score"": 30.041405, ""raw_signal_score"": 97.2339, ""signal_type"": ""accelerating_video"", ""source_entity"": ""shkHigLwBnM""}"
accelerating_video,video,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),Bravos Research,Señal accelerating_video activada con score ajustado 83.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6563, ""channel_relative_success_score"": 31.509121, ""metric_confidence_score"": 79.5, ""opportunity_score"": 29.243359, ""raw_signal_score"": 93.2104, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iq599kyAjVA""}"
channel_volatility_warning,channel,UC1yNl2E66ZzKApQdRuTQ4tw,New Theory Explains How Time Began,Sabine Hossenfelder,Señal channel_volatility_warning activada con score ajustado 63.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.6116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.0744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
accelerating_video,video,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,Two Minute Papers,Señal accelerating_video activada con score ajustado 82.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.0042, ""channel_relative_success_score"": 21.558872, ""metric_confidence_score"": 80.5, ""opportunity_score"": 36.476148, ""raw_signal_score"": 90.8634, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xf_v62TQOx4""}"
accelerating_video,video,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 8.333333, ""metric_confidence_score"": 96.5, ""opportunity_score"": 20.43487, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qC_5K9u8nY4""}"
accelerating_video,video,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,Starter Story,Señal accelerating_video activada con score ajustado 87.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1367, ""channel_relative_success_score"": 10.199005, ""metric_confidence_score"": 81.5, ""opportunity_score"": 24.159451, ""raw_signal_score"": 96.0184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VREVC0wXPfs""}"
accelerating_video,video,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,Alex Hormozi,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 6.011609, ""metric_confidence_score"": 96.5, ""opportunity_score"": 21.184222, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UQXupr6-Wmg""}"
accelerating_video,video,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 76.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.4224, ""channel_relative_success_score"": 32.006633, ""metric_confidence_score"": 87.5, ""opportunity_score"": 29.547077, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ppy-SwlSnEo""}"
accelerating_video,video,mPbb2Gk3fr4,Don't Say This In A Sale,Alex Hormozi,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 6.011609, ""metric_confidence_score"": 96.5, ""opportunity_score"": 18.806744, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mPbb2Gk3fr4""}"
accelerating_video,video,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Finanzas con Gus,Señal accelerating_video activada con score ajustado 76.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6817, ""channel_relative_success_score"": 30.845771, ""metric_confidence_score"": 78.5, ""opportunity_score"": 47.600493, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G-i7hiu_yPU""}"
accelerating_video,video,CF4oRpaLSqw,lunes de whitexicanadas y ratones,Woshingo Streams,Señal accelerating_video activada con score ajustado 80.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3332, ""channel_relative_success_score"": 12.354892, ""metric_confidence_score"": 87.0, ""opportunity_score"": 31.27171, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CF4oRpaLSqw""}"
accelerating_video,video,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,Humphrey Yang,Señal accelerating_video activada con score ajustado 85.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8115, ""channel_relative_success_score"": 14.759536, ""metric_confidence_score"": 77.5, ""opportunity_score"": 27.096148, ""raw_signal_score"": 96.689, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qGDMB-PryIU""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 63.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 71.9008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,vm8Yn0BN-TQ,viernes de disyuntivas,Woshingo Streams,Señal accelerating_video activada con score ajustado 77.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.6451, ""channel_relative_success_score"": 8.747927, ""metric_confidence_score"": 90.5, ""opportunity_score"": 30.498322, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vm8Yn0BN-TQ""}"
accelerating_video,video,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",El Rincón Del Dev,Señal accelerating_video activada con score ajustado 77.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4439, ""channel_relative_success_score"": 33.913765, ""metric_confidence_score"": 82.5, ""opportunity_score"": 27.163721, ""raw_signal_score"": 84.8701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZVnXmeZZDw0""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 81.69 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.6942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
accelerating_video,video,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),Woshingo Streams,Señal accelerating_video activada con score ajustado 77.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.6451, ""channel_relative_success_score"": 8.747927, ""metric_confidence_score"": 90.5, ""opportunity_score"": 28.37877, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyTkdC8bhCg""}"
accelerating_video,video,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,Cara Nicole,Señal accelerating_video activada con score ajustado 82.41 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.4126, ""channel_relative_success_score"": 83.333333, ""metric_confidence_score"": 66.5, ""opportunity_score"": 60.039601, ""raw_signal_score"": 98.9941, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1X8BPKi1kP8""}"
accelerating_video,video,7IL0scdhgJA,Let’s talk about Emily Blunt’s career advice 😬,Cara Nicole,Señal accelerating_video activada con score ajustado 78.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3026, ""channel_relative_success_score"": 35.157546, ""metric_confidence_score"": 70.0, ""opportunity_score"": 46.162319, ""raw_signal_score"": 92.1207, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7IL0scdhgJA""}"
accelerating_video,video,Rpw1_eKZCEA,trading de impulsos,Santiago Amat,Señal accelerating_video activada con score ajustado 80.76 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.7628, ""channel_relative_success_score"": 97.3466, ""metric_confidence_score"": 64.0, ""opportunity_score"": 60.126349, ""raw_signal_score"": 98.4912, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rpw1_eKZCEA""}"
accelerating_video,video,pVwkpXd5PCA,3 Hyperspecific AI Apps,Tina Huang,Señal accelerating_video activada con score ajustado 79.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4158, ""channel_relative_success_score"": 18.325041, ""metric_confidence_score"": 81.5, ""opportunity_score"": 23.88149, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pVwkpXd5PCA""}"
accelerating_video,video,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,IA Innova,Señal accelerating_video activada con score ajustado 76.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.9781, ""channel_relative_success_score"": 13.266998, ""metric_confidence_score"": 84.5, ""opportunity_score"": 28.426239, ""raw_signal_score"": 83.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IiPyKNs5dtg""}"
accelerating_video,video,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,El Consejero,Señal accelerating_video activada con score ajustado 78.18 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.1806, ""channel_relative_success_score"": 74.958541, ""metric_confidence_score"": 67.0, ""opportunity_score"": 66.852019, ""raw_signal_score"": 93.6295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0lt4j7GTtGU""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 61.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 61.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 72.7273, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
channel_volatility_warning,channel,UCHnyfMqiRRG1u-2MsSQLbXA,Can a quantum sensor detect your heartbeat from 60 km away?,Veritasium,Señal channel_volatility_warning activada con score ajustado 60.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.4132, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 70.2479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
accelerating_video,video,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,WATOP,Señal accelerating_video activada con score ajustado 76.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3831, ""channel_relative_success_score"": 8.955224, ""metric_confidence_score"": 80.0, ""opportunity_score"": 36.475543, ""raw_signal_score"": 84.8701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Jr9Xm5f44NQ""}"
accelerating_video,video,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Sapiencia práctica,Señal accelerating_video activada con score ajustado 75.97 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 75.965, ""channel_relative_success_score"": 70.315091, ""metric_confidence_score"": 69.0, ""opportunity_score"": 65.261748, ""raw_signal_score"": 89.8994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oIr5NyY01EQ""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 75.9 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 75.9008, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 92.562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
