watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,A2O_CSDImRs,What The Car You Drive Says About You,Caleb Hammer,Señal accelerating_video activada con score ajustado 81.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8788, ""channel_relative_success_score"": 65.532677, ""metric_confidence_score"": 75.5, ""opportunity_score"": 58.101763, ""raw_signal_score"": 93.3092, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A2O_CSDImRs""}"
accelerating_video,video,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,Sambucha,Señal accelerating_video activada con score ajustado 82.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3653, ""channel_relative_success_score"": 31.781558, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.37396, ""raw_signal_score"": 85.3526, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wy3a_xJI3so""}"
accelerating_video,video,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,Alex Hormozi,Señal accelerating_video activada con score ajustado 74.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.9584, ""channel_relative_success_score"": 90.42077, ""metric_confidence_score"": 72.0, ""opportunity_score"": 66.784564, ""raw_signal_score"": 87.1609, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_UFmkJrpc3Q""}"
accelerating_video,video,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,Caleb Hammer,Señal accelerating_video activada con score ajustado 85.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.2882, ""channel_relative_success_score"": 33.213966, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.374669, ""raw_signal_score"": 88.3816, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IMM5cm6xrXQ""}"
accelerating_video,video,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 67.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.0271, ""channel_relative_success_score"": 99.283796, ""metric_confidence_score"": 72.0, ""opportunity_score"": 87.09737, ""raw_signal_score"": 77.9385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PDQ3laPc--4""}"
channel_volatility_warning,channel,UCoXtmmnLCbXDiSo8GxsmOzA,El Oscuro y Violento Mundo de la IA para NIÑOS,La gata de Schrödinger,Señal channel_volatility_warning activada con score ajustado 77.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2563, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 90.7563, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
accelerating_video,video,IrGd4xIhTN0,the Rise of Woke Books - a Response,Man Carrying Thing,Señal accelerating_video activada con score ajustado 75.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9914, ""channel_relative_success_score"": 81.915846, ""metric_confidence_score"": 71.0, ""opportunity_score"": 71.747338, ""raw_signal_score"": 88.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IrGd4xIhTN0""}"
accelerating_video,video,xfMhpaP8QSg,¿Los extraditarías o no? #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 65.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.4261, ""channel_relative_success_score"": 91.584602, ""metric_confidence_score"": 82.5, ""opportunity_score"": 76.388212, ""raw_signal_score"": 71.6998, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xfMhpaP8QSg""}"
accelerating_video,video,8QsAx7s9PmQ,Please stop,GothamChess,Señal accelerating_video activada con score ajustado 81.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.58, ""channel_relative_success_score"": 43.330349, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.16066, ""raw_signal_score"": 84.5389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8QsAx7s9PmQ""}"
accelerating_video,video,aRLwX_dN8AQ,My Business Isn't Making Money,Alex Hormozi,Señal accelerating_video activada con score ajustado 74.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5698, ""channel_relative_success_score"": 84.601611, ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.046767, ""raw_signal_score"": 83.3183, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aRLwX_dN8AQ""}"
accelerating_video,video,8--Bq5oEsZ8,I Tested AI Survival Products,Sambucha,Señal accelerating_video activada con score ajustado 80.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7681, ""channel_relative_success_score"": 60.340197, ""metric_confidence_score"": 75.5, ""opportunity_score"": 59.819521, ""raw_signal_score"": 92.0434, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8--Bq5oEsZ8""}"
accelerating_video,video,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 71.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0226, ""channel_relative_success_score"": 60.787825, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.301432, ""raw_signal_score"": 73.5986, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SZ8r5VKtGes""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1597, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.395, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,GothamChess,Señal accelerating_video activada con score ajustado 80.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4021, ""channel_relative_success_score"": 37.153089, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.552802, ""raw_signal_score"": 83.3183, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GXeBi91SkIw""}"
accelerating_video,video,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,Caleb Hammer,Señal accelerating_video activada con score ajustado 81.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9742, ""channel_relative_success_score"": 57.564906, ""metric_confidence_score"": 79.0, ""opportunity_score"": 48.122639, ""raw_signal_score"": 91.5913, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TmkbUF0V0hM""}"
accelerating_video,video,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,EDteam,Señal accelerating_video activada con score ajustado 68.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.5823, ""channel_relative_success_score"": 96.329454, ""metric_confidence_score"": 72.0, ""opportunity_score"": 77.796626, ""raw_signal_score"": 79.7468, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CbDN7o5Ed_M""}"
accelerating_video,video,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 74.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7493, ""channel_relative_success_score"": 79.677708, ""metric_confidence_score"": 73.5, ""opportunity_score"": 66.320791, ""raw_signal_score"": 86.1664, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IAn3Wu2BdyY""}"
accelerating_video,video,dNNyCZwEa6k,There's a Secret Network Under Your Feet,Cleo Abram,Señal accelerating_video activada con score ajustado 83.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9241, ""channel_relative_success_score"": 35.810206, ""metric_confidence_score"": 82.0, ""opportunity_score"": 51.052006, ""raw_signal_score"": 92.2242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dNNyCZwEa6k""}"
accelerating_video,video,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,EDteam,Señal accelerating_video activada con score ajustado 69.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.5154, ""channel_relative_success_score"": 96.59803, ""metric_confidence_score"": 72.0, ""opportunity_score"": 72.74347, ""raw_signal_score"": 80.8318, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mMLOG0bsjRQ""}"
accelerating_video,video,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal accelerating_video activada con score ajustado 80.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3228, ""channel_relative_success_score"": 68.307968, ""metric_confidence_score"": 71.5, ""opportunity_score"": 58.211512, ""raw_signal_score"": 93.6709, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JWOErbTL9N4""}"
accelerating_video,video,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",Caleb Hammer,Señal accelerating_video activada con score ajustado 83.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6741, ""channel_relative_success_score"": 27.126231, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.795654, ""raw_signal_score"": 86.7089, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Bcag49Fk3zA""}"
accelerating_video,video,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,Veritasium,Señal accelerating_video activada con score ajustado 82.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5407, ""channel_relative_success_score"": 65.174575, ""metric_confidence_score"": 70.0, ""opportunity_score"": 55.2646, ""raw_signal_score"": 97.1067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ksn5yrsC3Wg""}"
accelerating_video,video,eBbqRceO2qY,Deadliest Video Games,Sambucha,Señal accelerating_video activada con score ajustado 80.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.184, ""channel_relative_success_score"": 30.796777, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.347805, ""raw_signal_score"": 83.0922, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eBbqRceO2qY""}"
accelerating_video,video,DYkyYUjOZTk,Movie Scenes That Were Improvised,Sambucha,Señal accelerating_video activada con score ajustado 79.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.835, ""channel_relative_success_score"": 29.901522, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.706465, ""raw_signal_score"": 82.7306, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYkyYUjOZTk""}"
accelerating_video,video,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,El Robot de Platón,Señal accelerating_video activada con score ajustado 73.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.5339, ""channel_relative_success_score"": 80.125336, ""metric_confidence_score"": 70.5, ""opportunity_score"": 72.172226, ""raw_signal_score"": 86.2568, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u5HPVyEpyNI""}"
accelerating_video,video,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,Alex Hormozi,Señal accelerating_video activada con score ajustado 71.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.859, ""channel_relative_success_score"": 83.616831, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.204932, ""raw_signal_score"": 80.2893, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5W2lIWDyXjI""}"
accelerating_video,video,aZVcAlzBIp4,I Tested Treehouse Airbnbs,Sambucha,Señal accelerating_video activada con score ajustado 82.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8888, ""channel_relative_success_score"": 31.692032, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.620336, ""raw_signal_score"": 85.8951, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aZVcAlzBIp4""}"
accelerating_video,video,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 64.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.6944, ""channel_relative_success_score"": 99.015219, ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.036344, ""raw_signal_score"": 75.226, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v2SVwN2WLHA""}"
accelerating_video,video,ABoKfabPQyY,Why Can't You Just Do More?,Alex Hormozi,Señal accelerating_video activada con score ajustado 69.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.7138, ""channel_relative_success_score"": 73.85855, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.382018, ""raw_signal_score"": 72.2423, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ABoKfabPQyY""}"
accelerating_video,video,pG99B0ui06s,How They Build Underwater Tunnels,Cleo Abram,Señal accelerating_video activada con score ajustado 82.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.4367, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 75.0, ""opportunity_score"": 53.37984, ""raw_signal_score"": 94.2134, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pG99B0ui06s""}"
accelerating_video,video,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 69.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.9844, ""channel_relative_success_score"": 57.654432, ""metric_confidence_score"": 91.0, ""opportunity_score"": 57.313945, ""raw_signal_score"": 73.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""THMW7bXTog4""}"
accelerating_video,video,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",Alex Hormozi,Señal accelerating_video activada con score ajustado 67.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.774, ""channel_relative_success_score"": 75.111907, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.106131, ""raw_signal_score"": 72.8752, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0DB_Qj43O6Q""}"
accelerating_video,video,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 71.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.7111, ""channel_relative_success_score"": 63.205013, ""metric_confidence_score"": 87.5, ""opportunity_score"": 53.393436, ""raw_signal_score"": 76.4919, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9oVPXnEkegY""}"
accelerating_video,video,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,Caleb Hammer,Señal accelerating_video activada con score ajustado 82.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.0163, ""channel_relative_success_score"": 28.73769, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.828111, ""raw_signal_score"": 84.991, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HRxULulg_hM""}"
accelerating_video,video,kijJaXVri7Q,3 metrajes hechos antes de morir,DrossRotzank,Señal accelerating_video activada con score ajustado 79.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.5434, ""channel_relative_success_score"": 45.120859, ""metric_confidence_score"": 80.0, ""opportunity_score"": 54.663796, ""raw_signal_score"": 88.3816, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kijJaXVri7Q""}"
accelerating_video,video,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 72.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.4254, ""channel_relative_success_score"": 80.572963, ""metric_confidence_score"": 79.0, ""opportunity_score"": 52.801021, ""raw_signal_score"": 80.9222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rc-xQnupse0""}"
accelerating_video,video,nJ0oh5u6YbM,Don't Even Think About Passive Income,Alex Hormozi,Señal accelerating_video activada con score ajustado 68.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.2306, ""channel_relative_success_score"": 71.351835, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.047769, ""raw_signal_score"": 70.7052, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nJ0oh5u6YbM""}"
accelerating_video,video,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 67.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.2186, ""channel_relative_success_score"": 74.932856, ""metric_confidence_score"": 83.0, ""opportunity_score"": 66.304179, ""raw_signal_score"": 73.4629, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WwEyLRmGU9g""}"
accelerating_video,video,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,Cleo Abram,Señal accelerating_video activada con score ajustado 83.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2658, ""channel_relative_success_score"": 33.661594, ""metric_confidence_score"": 82.0, ""opportunity_score"": 44.761847, ""raw_signal_score"": 91.5009, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vgwG6e9TFcw""}"
accelerating_video,video,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,Humphrey Yang,Señal accelerating_video activada con score ajustado 75.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.538, ""channel_relative_success_score"": 82.542525, ""metric_confidence_score"": 70.5, ""opportunity_score"": 55.574999, ""raw_signal_score"": 88.6076, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gzjXoJoWgjs""}"
accelerating_video,video,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,DrossRotzank,Señal accelerating_video activada con score ajustado 77.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4781, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 76.5, ""opportunity_score"": 62.158312, ""raw_signal_score"": 87.7939, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5YKhtb3DNNo""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8141, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 67.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9476, ""channel_relative_success_score"": 90.510295, ""metric_confidence_score"": 80.0, ""opportunity_score"": 54.151037, ""raw_signal_score"": 75.4973, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iTOXHp4c1YE""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,¿Por qué Este Cometa es Tan Famoso?,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 67.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
accelerating_video,video,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 74.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.3368, ""channel_relative_success_score"": 67.681289, ""metric_confidence_score"": 77.0, ""opportunity_score"": 55.636835, ""raw_signal_score"": 83.9964, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BOmc_wliaRg""}"
accelerating_video,video,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 76.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6573, ""channel_relative_success_score"": 55.863921, ""metric_confidence_score"": 77.0, ""opportunity_score"": 55.450537, ""raw_signal_score"": 86.6184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""z7Qp9Q_Br88""}"
accelerating_video,video,iK6HT02LYX4,Raise Your Price,Alex Hormozi,Señal accelerating_video activada con score ajustado 69.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.8985, ""channel_relative_success_score"": 82.094897, ""metric_confidence_score"": 75.5, ""opportunity_score"": 58.918041, ""raw_signal_score"": 79.6564, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iK6HT02LYX4""}"
accelerating_video,video,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,Platzi,Señal accelerating_video activada con score ajustado 67.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9589, ""channel_relative_success_score"": 86.660698, ""metric_confidence_score"": 75.0, ""opportunity_score"": 63.0446, ""raw_signal_score"": 77.6673, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1d3wR5LJ4-4""}"
accelerating_video,video,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Diego Ruzzarin,Señal accelerating_video activada con score ajustado 81.74 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.7362, ""channel_relative_success_score"": 96.866607, ""metric_confidence_score"": 68.5, ""opportunity_score"": 86.904539, ""raw_signal_score"": 97.0163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OTt76d3wPiQ""}"
accelerating_video,video,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,Nate Gentile,Señal accelerating_video activada con score ajustado 72.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.3363, ""channel_relative_success_score"": 66.06983, ""metric_confidence_score"": 77.0, ""opportunity_score"": 59.681762, ""raw_signal_score"": 81.736, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3LnNwS6rqk8""}"
accelerating_video,video,98ShZgIhSbk,Don't Ask This Question In A Sale,Alex Hormozi,Señal accelerating_video activada con score ajustado 67.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.3237, ""channel_relative_success_score"": 77.976723, ""metric_confidence_score"": 82.5, ""opportunity_score"": 56.339747, ""raw_signal_score"": 73.7794, ""signal_type"": ""accelerating_video"", ""source_entity"": ""98ShZgIhSbk""}"
accelerating_video,video,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,Caleb Hammer,Señal accelerating_video activada con score ajustado 80.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7075, ""channel_relative_success_score"": 26.499552, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.220565, ""raw_signal_score"": 83.6347, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8u7HqZJQHDM""}"
accelerating_video,video,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 67.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6899, ""channel_relative_success_score"": 79.946285, ""metric_confidence_score"": 72.5, ""opportunity_score"": 73.567466, ""raw_signal_score"": 78.481, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f9AFrDB-73g""}"
accelerating_video,video,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 69.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.2776, ""channel_relative_success_score"": 45.478962, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.026521, ""raw_signal_score"": 71.7902, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
accelerating_video,video,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",Caleb Hammer,Señal accelerating_video activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 97.045658, ""metric_confidence_score"": 68.5, ""opportunity_score"": 72.986011, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wmeUOPjA_qc""}"
accelerating_video,video,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,Woshingo Streams,Señal accelerating_video activada con score ajustado 64.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.271, ""channel_relative_success_score"": 82.273948, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.98431, ""raw_signal_score"": 70.434, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2gFNJ6_ogzg""}"
accelerating_video,video,fpmYvXCzO1c,Things That Are Surprisingly Illegal,Sambucha,Señal accelerating_video activada con score ajustado 77.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.392, ""channel_relative_success_score"": 23.54521, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.543224, ""raw_signal_score"": 80.1989, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fpmYvXCzO1c""}"
accelerating_video,video,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 68.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.4268, ""channel_relative_success_score"": 86.03402, ""metric_confidence_score"": 72.0, ""opportunity_score"": 64.646491, ""raw_signal_score"": 79.566, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iR6FvFoW0F4""}"
accelerating_video,video,9rRvmcDpWwA,The Cost of Getting Rich,Ali Abdaal,Señal accelerating_video activada con score ajustado 69.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.3393, ""channel_relative_success_score"": 78.424351, ""metric_confidence_score"": 76.5, ""opportunity_score"": 57.858475, ""raw_signal_score"": 78.5714, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9rRvmcDpWwA""}"
accelerating_video,video,BAORYfrrBzc,Celebrities That Nobody Knows,Sambucha,Señal accelerating_video activada con score ajustado 83.41 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.4121, ""channel_relative_success_score"": 89.256938, ""metric_confidence_score"": 68.5, ""opportunity_score"": 81.265683, ""raw_signal_score"": 99.0054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BAORYfrrBzc""}"
accelerating_video,video,hXPy19kPego,El Gran Vacío de Nuestro Genoma,El Robot de Platón,Señal accelerating_video activada con score ajustado 70.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.2071, ""channel_relative_success_score"": 59.713518, ""metric_confidence_score"": 81.0, ""opportunity_score"": 60.131187, ""raw_signal_score"": 77.5769, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hXPy19kPego""}"
accelerating_video,video,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 82.57 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.5726, ""channel_relative_success_score"": 98.746643, ""metric_confidence_score"": 66.5, ""opportunity_score"": 81.237513, ""raw_signal_score"": 99.1863, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6dt3fd17_d0""}"
accelerating_video,video,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,CdeCiencia,Señal accelerating_video activada con score ajustado 73.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.7862, ""channel_relative_success_score"": 62.757386, ""metric_confidence_score"": 75.5, ""opportunity_score"": 56.343835, ""raw_signal_score"": 84.0868, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wgADj9n8XMs""}"
