watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCRlBDnRQduDk4tmm1OtpSRg,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,Señal channel_volatility_warning activada con score ajustado 63.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.333, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 74.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
accelerating_video,video,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,El Consejero,Señal accelerating_video activada con score ajustado 71.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.8155, ""channel_relative_success_score"": 17.920918, ""metric_confidence_score"": 91.0, ""opportunity_score"": 30.215286, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rbbMgCB90fk""}"
accelerating_video,video,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 16.517857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 12.817547, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Enic64S66_s""}"
accelerating_video,video,TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 16.517857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 11.570694, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TSAh8dzN0cw""}"
accelerating_video,video,Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 16.517857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 11.344792, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lw3RJgDjXh0""}"
accelerating_video,video,TAJkbsNrZuM,¿Para dónde va el mercado?,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 2.232143, ""metric_confidence_score"": 100.0, ""opportunity_score"": 21.646969, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TAJkbsNrZuM""}"
accelerating_video,video,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Juan Villalvazo,Señal accelerating_video activada con score ajustado 71.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.875, ""channel_relative_success_score"": 16.964286, ""metric_confidence_score"": 84.0, ""opportunity_score"": 36.26953, ""raw_signal_score"": 78.125, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NLrfMQ0dqpQ""}"
accelerating_video,video,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 10.618622, ""metric_confidence_score"": 100.0, ""opportunity_score"": 7.349359, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tqD_yn5Y_zQ""}"
accelerating_video,video,jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,Vida MRR - Programacion web,Señal accelerating_video activada con score ajustado 68.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.1356, ""channel_relative_success_score"": 36.128827, ""metric_confidence_score"": 87.0, ""opportunity_score"": 21.639683, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jr8lgZvzA34""}"
metadata_change_watch,video,4nQnhjimB4Y,"OpenAI's ChatGPT 5.5 Instant: The Good, The Bad And The Insane",Two Minute Papers,Señal metadata_change_watch activada con score ajustado 80.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.75, ""channel_relative_success_score"": 81.505102, ""metric_confidence_score"": 61.5, ""opportunity_score"": 67.19096, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""4nQnhjimB4Y""}"
metadata_change_watch,video,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",Adrià Solà Pastor,Señal metadata_change_watch activada con score ajustado 82.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.5, ""channel_relative_success_score"": 58.035714, ""metric_confidence_score"": 65.0, ""opportunity_score"": 61.678961, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""PeFJWx_WIXA""}"
accelerating_video,video,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal accelerating_video activada con score ajustado 66.75 y confianza high.,low,next_run,"{""adjusted_signal_score"": 66.75, ""channel_relative_success_score"": 21.428571, ""metric_confidence_score"": 88.0, ""opportunity_score"": 14.251994, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OHGtOI47r4M""}"
channel_volatility_warning,channel,UCSIvk78tK2TiviLQn4fSHaw,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Up and Atom,Señal channel_volatility_warning activada con score ajustado 71.42 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 71.416, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
channel_volatility_warning,channel,UC3aj05GEEyzdOqYM5FLSFeg,OpenAI y ClaudeAI van a destruir consultoras,midulive,Señal channel_volatility_warning activada con score ajustado 62.13 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.13, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.5, ""opportunity_score"": null, ""raw_signal_score"": 76.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3aj05GEEyzdOqYM5FLSFeg""}"
channel_volatility_warning,channel,UC4QZ_LsYcvcq7qOsOhpAX4A,An Unknown Engineer is Apple's New CEO,ColdFusion,Señal channel_volatility_warning activada con score ajustado 58.6 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 58.604, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.25, ""opportunity_score"": null, ""raw_signal_score"": 73.6, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4QZ_LsYcvcq7qOsOhpAX4A""}"
