watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,Caleb Hammer,Señal accelerating_video activada con score ajustado 86.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.9024, ""channel_relative_success_score"": 28.608696, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.685119, ""raw_signal_score"": 90.0542, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OwbaFLtBpkQ""}"
accelerating_video,video,pUlUgkaTQZg,There’s Antimatter In This Truck,Cleo Abram,Señal accelerating_video activada con score ajustado 85.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7342, ""channel_relative_success_score"": 38.695652, ""metric_confidence_score"": 82.0, ""opportunity_score"": 48.693813, ""raw_signal_score"": 94.2134, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pUlUgkaTQZg""}"
accelerating_video,video,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,Veritasium,Señal accelerating_video activada con score ajustado 84.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3083, ""channel_relative_success_score"": 63.913043, ""metric_confidence_score"": 70.0, ""opportunity_score"": 54.198856, ""raw_signal_score"": 99.1863, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ksn5yrsC3Wg""}"
accelerating_video,video,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),Ali Abdaal,Señal accelerating_video activada con score ajustado 74.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.8169, ""channel_relative_success_score"": 73.478261, ""metric_confidence_score"": 87.0, ""opportunity_score"": 43.721971, ""raw_signal_score"": 80.0181, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bfENsVP77VQ""}"
accelerating_video,video,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 75.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.7697, ""channel_relative_success_score"": 74.434783, ""metric_confidence_score"": 75.5, ""opportunity_score"": 63.065154, ""raw_signal_score"": 86.3472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IAn3Wu2BdyY""}"
accelerating_video,video,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 75.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6469, ""channel_relative_success_score"": 43.391304, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.070859, ""raw_signal_score"": 78.3906, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
accelerating_video,video,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,DrossRotzank,Señal accelerating_video activada con score ajustado 80.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.6698, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 76.5, ""opportunity_score"": 61.641233, ""raw_signal_score"": 91.4105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5YKhtb3DNNo""}"
accelerating_video,video,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,Starter Story,Señal accelerating_video activada con score ajustado 78.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8178, ""channel_relative_success_score"": 65.217391, ""metric_confidence_score"": 77.0, ""opportunity_score"": 53.875375, ""raw_signal_score"": 89.0597, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D4fkiQfzw_I""}"
accelerating_video,video,Cr7oGnSzmb4,What If Earth Was Hollow?,Cleo Abram,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.981, ""channel_relative_success_score"": 33.652174, ""metric_confidence_score"": 82.0, ""opportunity_score"": 43.809394, ""raw_signal_score"": 94.4846, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cr7oGnSzmb4""}"
accelerating_video,video,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 71.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.6964, ""channel_relative_success_score"": 60.347826, ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.524517, ""raw_signal_score"": 78.5714, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYhg0nWZ1UQ""}"
accelerating_video,video,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 74.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.1637, ""channel_relative_success_score"": 41.565217, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.664946, ""raw_signal_score"": 76.8535, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vTXoE7BLv9s""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,Por qué son INÚTILES las LEYES de la ROBÓTICA,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 68.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.3508, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
accelerating_video,video,0VjrLsr61pk,El futuro de Apple después de Tim Cook,Platzi,Señal accelerating_video activada con score ajustado 68.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.8671, ""channel_relative_success_score"": 77.217391, ""metric_confidence_score"": 89.0, ""opportunity_score"": 50.424967, ""raw_signal_score"": 72.8752, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0VjrLsr61pk""}"
accelerating_video,video,pG99B0ui06s,How They Build Underwater Tunnels,Cleo Abram,Señal accelerating_video activada con score ajustado 82.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.9905, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 75.0, ""opportunity_score"": 52.532059, ""raw_signal_score"": 94.8463, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pG99B0ui06s""}"
accelerating_video,video,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",Noche De Chicxs,Señal accelerating_video activada con score ajustado 68.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.8671, ""channel_relative_success_score"": 80.086957, ""metric_confidence_score"": 86.0, ""opportunity_score"": 53.406804, ""raw_signal_score"": 74.0506, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KztyymfW3Dg""}"
accelerating_video,video,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,Caleb Hammer,Señal accelerating_video activada con score ajustado 84.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8083, ""channel_relative_success_score"": 22.782609, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.562815, ""raw_signal_score"": 87.8843, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K9S3YgFZN9Y""}"
accelerating_video,video,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 64.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.7722, ""channel_relative_success_score"": 98.173913, ""metric_confidence_score"": 72.0, ""opportunity_score"": 80.996259, ""raw_signal_score"": 75.3165, ""signal_type"": ""accelerating_video"", ""source_entity"": ""toJGQUZbdqc""}"
accelerating_video,video,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,Caleb Hammer,Señal accelerating_video activada con score ajustado 84.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8124, ""channel_relative_success_score"": 25.565217, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.025981, ""raw_signal_score"": 89.5118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZAmCJoz4c4w""}"
accelerating_video,video,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 63.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.0356, ""channel_relative_success_score"": 97.043478, ""metric_confidence_score"": 75.5, ""opportunity_score"": 79.350792, ""raw_signal_score"": 71.8354, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rr8ZpzHcZJc""}"
accelerating_video,video,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,Alex Hormozi,Señal accelerating_video activada con score ajustado 72.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.6452, ""channel_relative_success_score"": 76.086957, ""metric_confidence_score"": 82.5, ""opportunity_score"": 47.880268, ""raw_signal_score"": 79.6112, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2mOqRPcWgMM""}"
accelerating_video,video,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,elWacky,Señal accelerating_video activada con score ajustado 68.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.2089, ""channel_relative_success_score"": 73.130435, ""metric_confidence_score"": 82.0, ""opportunity_score"": 66.559557, ""raw_signal_score"": 74.9548, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TRVnxUYQAmI""}"
accelerating_video,video,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,Platzi,Señal accelerating_video activada con score ajustado 69.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.6361, ""channel_relative_success_score"": 75.043478, ""metric_confidence_score"": 89.0, ""opportunity_score"": 45.420663, ""raw_signal_score"": 73.689, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ckyeC880OPA""}"
accelerating_video,video,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,Caleb Hammer,Señal accelerating_video activada con score ajustado 83.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.1505, ""channel_relative_success_score"": 21.130435, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.321219, ""raw_signal_score"": 86.1664, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pcAJLeGAtwc""}"
accelerating_video,video,dNNyCZwEa6k,There's a Secret Network Under Your Feet,Cleo Abram,Señal accelerating_video activada con score ajustado 82.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7722, ""channel_relative_success_score"": 29.304348, ""metric_confidence_score"": 82.0, ""opportunity_score"": 48.183861, ""raw_signal_score"": 90.9584, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dNNyCZwEa6k""}"
accelerating_video,video,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 79.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3436, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 78.0, ""opportunity_score"": 52.655502, ""raw_signal_score"": 89.1501, ""signal_type"": ""accelerating_video"", ""source_entity"": ""z7Qp9Q_Br88""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8141, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.5126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 67.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.0054, ""channel_relative_success_score"": 63.565217, ""metric_confidence_score"": 91.0, ""opportunity_score"": 56.060494, ""raw_signal_score"": 70.1627, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DgX6SMZaC_8""}"
accelerating_video,video,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 69.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.4376, ""channel_relative_success_score"": 88.347826, ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.703929, ""raw_signal_score"": 80.7414, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iR6FvFoW0F4""}"
accelerating_video,video,CPJhzRv9y_8,Pay Your Employees More,Alex Hormozi,Señal accelerating_video activada con score ajustado 72.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.1017, ""channel_relative_success_score"": 77.913043, ""metric_confidence_score"": 79.0, ""opportunity_score"": 50.118384, ""raw_signal_score"": 80.5606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
accelerating_video,video,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,Platzi,Señal accelerating_video activada con score ajustado 69.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.8972, ""channel_relative_success_score"": 84.347826, ""metric_confidence_score"": 75.0, ""opportunity_score"": 60.35378, ""raw_signal_score"": 79.8825, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1d3wR5LJ4-4""}"
accelerating_video,video,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 69.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.8588, ""channel_relative_success_score"": 84.086957, ""metric_confidence_score"": 75.5, ""opportunity_score"": 59.578782, ""raw_signal_score"": 79.6112, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o39vHtwxPRg""}"
accelerating_video,video,9rRvmcDpWwA,The Cost of Getting Rich,Ali Abdaal,Señal accelerating_video activada con score ajustado 71.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.8926, ""channel_relative_success_score"": 74.956522, ""metric_confidence_score"": 76.5, ""opportunity_score"": 55.32779, ""raw_signal_score"": 81.4647, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9rRvmcDpWwA""}"
accelerating_video,video,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,Crea Y Transforma,Señal accelerating_video activada con score ajustado 73.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.5728, ""channel_relative_success_score"": 80.608696, ""metric_confidence_score"": 73.5, ""opportunity_score"": 50.916483, ""raw_signal_score"": 84.8101, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rvy2kXZpBtM""}"
accelerating_video,video,DSRfs1qKWR0,Big news,GothamChess,Señal accelerating_video activada con score ajustado 80.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9693, ""channel_relative_success_score"": 22.521739, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.028007, ""raw_signal_score"": 83.906, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DSRfs1qKWR0""}"
accelerating_video,video,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),Date un Vlog,Señal accelerating_video activada con score ajustado 79.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.2979, ""channel_relative_success_score"": 42.608696, ""metric_confidence_score"": 77.0, ""opportunity_score"": 53.270697, ""raw_signal_score"": 89.6022, ""signal_type"": ""accelerating_video"", ""source_entity"": ""er7v-GJj_V0""}"
accelerating_video,video,OuOIrxBXB0M,How I Filter Feedback,Alex Hormozi,Señal accelerating_video activada con score ajustado 69.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.1031, ""channel_relative_success_score"": 64.608696, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.341877, ""raw_signal_score"": 71.6094, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OuOIrxBXB0M""}"
accelerating_video,video,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,Judith Tiral,Señal accelerating_video activada con score ajustado 77.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2175, ""channel_relative_success_score"": 54.347826, ""metric_confidence_score"": 77.0, ""opportunity_score"": 50.834316, ""raw_signal_score"": 87.2514, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zxQJIBt9CBI""}"
accelerating_video,video,hXPy19kPego,El Gran Vacío de Nuestro Genoma,El Robot de Platón,Señal accelerating_video activada con score ajustado 69.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.6899, ""channel_relative_success_score"": 62.608696, ""metric_confidence_score"": 82.0, ""opportunity_score"": 59.722169, ""raw_signal_score"": 76.5823, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hXPy19kPego""}"
accelerating_video,video,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,Caleb Hammer,Señal accelerating_video activada con score ajustado 82.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7143, ""channel_relative_success_score"": 16.608696, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.197378, ""raw_signal_score"": 85.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S0WQP5GeTZs""}"
accelerating_video,video,kijJaXVri7Q,3 metrajes hechos antes de morir,DrossRotzank,Señal accelerating_video activada con score ajustado 79.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.2586, ""channel_relative_success_score"": 35.478261, ""metric_confidence_score"": 80.0, ""opportunity_score"": 51.447513, ""raw_signal_score"": 88.0651, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kijJaXVri7Q""}"
accelerating_video,video,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,elWacky,Señal accelerating_video activada con score ajustado 66.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.8165, ""channel_relative_success_score"": 64.173913, ""metric_confidence_score"": 89.0, ""opportunity_score"": 53.316711, ""raw_signal_score"": 70.7052, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H3lUaL6-XQQ""}"
accelerating_video,video,jytAQWCc_TI,You’ll never look at it the same after this video,AsapSCIENCE,Señal accelerating_video activada con score ajustado 80.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1582, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 70.0, ""opportunity_score"": 56.83834, ""raw_signal_score"": 94.3038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jytAQWCc_TI""}"
accelerating_video,video,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",Caleb Hammer,Señal accelerating_video activada con score ajustado 81.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6236, ""channel_relative_success_score"": 15.913043, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.799704, ""raw_signal_score"": 84.5841, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Bcag49Fk3zA""}"
accelerating_video,video,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 72.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.859, ""channel_relative_success_score"": 76.956522, ""metric_confidence_score"": 72.0, ""opportunity_score"": 55.455288, ""raw_signal_score"": 84.7197, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tVpky2riji0""}"
accelerating_video,video,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,Cleo Abram,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7025, ""channel_relative_success_score"": 28.434783, ""metric_confidence_score"": 82.0, ""opportunity_score"": 42.760749, ""raw_signal_score"": 89.783, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vgwG6e9TFcw""}"
accelerating_video,video,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 83.03 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.0312, ""channel_relative_success_score"": 95.73913, ""metric_confidence_score"": 68.5, ""opportunity_score"": 76.797622, ""raw_signal_score"": 98.5533, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6dt3fd17_d0""}"
accelerating_video,video,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),DrossRotzank,Señal accelerating_video activada con score ajustado 79.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4213, ""channel_relative_success_score"": 35.565217, ""metric_confidence_score"": 80.0, ""opportunity_score"": 48.900121, ""raw_signal_score"": 88.2459, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tbvteFr4SPQ""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,FAN de PC Prueba MacBook Pro por Primera Vez,98grados,Señal channel_volatility_warning activada con score ajustado 64.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.5536, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 76.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.835, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 81.0, ""opportunity_score"": 41.401682, ""raw_signal_score"": 84.9005, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6r-qlEX6hGY""}"
accelerating_video,video,p5zWy46yWxU,Here's How I'd Get To $1M/Month,Alex Hormozi,Señal accelerating_video activada con score ajustado 68.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.7541, ""channel_relative_success_score"": 58.521739, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.525278, ""raw_signal_score"": 71.2477, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p5zWy46yWxU""}"
accelerating_video,video,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 83.35 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.349, ""channel_relative_success_score"": 97.217391, ""metric_confidence_score"": 67.0, ""opportunity_score"": 69.131293, ""raw_signal_score"": 99.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NdU6UdUKaYc""}"
accelerating_video,video,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",Caleb Hammer,Señal accelerating_video activada con score ajustado 80.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4367, ""channel_relative_success_score"": 32.695652, ""metric_confidence_score"": 79.0, ""opportunity_score"": 42.365378, ""raw_signal_score"": 89.8734, ""signal_type"": ""accelerating_video"", ""source_entity"": ""io_Ysi-LFWE""}"
channel_volatility_warning,channel,UCs0QXHkbkBDM_NwnRiGFoTA,50 Datos Sorprendentes de la Ciudad de Miami,Crea Y Transforma,Señal channel_volatility_warning activada con score ajustado 67.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
accelerating_video,video,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,Caleb Hammer,Señal accelerating_video activada con score ajustado 79.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9469, ""channel_relative_success_score"": 26.26087, ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.214604, ""raw_signal_score"": 87.613, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y254oB1QNOE""}"
accelerating_video,video,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 71.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.6334, ""channel_relative_success_score"": 37.043478, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.439538, ""raw_signal_score"": 74.2315, ""signal_type"": ""accelerating_video"", ""source_entity"": ""r6AB_e8Rk1I""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 64.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.8908, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,sXV44nHGfAA,6 Ways To Become Who You Want,Alex Hormozi,Señal accelerating_video activada con score ajustado 65.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.1381, ""channel_relative_success_score"": 71.565217, ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.902903, ""raw_signal_score"": 74.2315, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sXV44nHGfAA""}"
accelerating_video,video,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,Caleb Hammer,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6605, ""channel_relative_success_score"": 12.347826, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.458413, ""raw_signal_score"": 82.5497, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kTlm_3HwRFg""}"
accelerating_video,video,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),Adrián Sáenz,Señal accelerating_video activada con score ajustado 72.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.0163, ""channel_relative_success_score"": 56.173913, ""metric_confidence_score"": 77.0, ""opportunity_score"": 48.094506, ""raw_signal_score"": 81.3743, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XXZ2wOom1l0""}"
accelerating_video,video,HeY4a7uDlkg,"""How Do I Get More Leads?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 65.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.6718, ""channel_relative_success_score"": 61.652174, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.949107, ""raw_signal_score"": 70.6148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HeY4a7uDlkg""}"
accelerating_video,video,YPboGQjMxNY,Gotham vs PRODIGY,GothamChess,Señal accelerating_video activada con score ajustado 77.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.4792, ""channel_relative_success_score"": 17.73913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.965118, ""raw_signal_score"": 80.2893, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPboGQjMxNY""}"
accelerating_video,video,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),Diego Ruzzarin,Señal accelerating_video activada con score ajustado 69.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.3212, ""channel_relative_success_score"": 31.478261, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.447536, ""raw_signal_score"": 71.8354, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8Uk97zU2GCg""}"
