watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,WOitoc1BRYA,"Trump says Xi may free detained pastor, calls Jimmy Lai case 'tough'",Reuters,shorts,Señal accelerating_video activada con score ajustado 80.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5356, ""channel_relative_success_score"": 43.074046, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.002281, ""raw_signal_score"": 89.9839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WOitoc1BRYA""}"
metadata_change_watch,video,f_7vuk6ZBlU,Election headquarters of Georgia lieutenant governor Burt Jones - watch live,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 37.732978, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 44.171078, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""f_7vuk6ZBlU""}"
accelerating_video,video,_8ENKBJ46eY,India seeks unity as BRICS divided over war on Iran and Gulf tensions,Al Jazeera English,videos,Señal accelerating_video activada con score ajustado 83.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9731, ""channel_relative_success_score"": 27.402688, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.145063, ""raw_signal_score"": 93.8247, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_8ENKBJ46eY""}"
channel_volatility_warning,channel,UCRlBDnRQduDk4tmm1OtpSRg,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,,Señal channel_volatility_warning activada con score ajustado 68.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.1425, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 80.0499, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
accelerating_video,video,fKVn5onziyc,"CIA head visits Cuba, Raul Castro faces indictment",Reuters,videos,Señal accelerating_video activada con score ajustado 82.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5069, ""channel_relative_success_score"": 36.113224, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 27.149436, ""raw_signal_score"": 92.1865, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fKVn5onziyc""}"
accelerating_video,video,J3izXjQrIc8,¡Un joven muerto y una menor entre la vida y la muerte! | Noticias GDL con Erick Breguer,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 79.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3351, ""channel_relative_success_score"": 43.261063, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.413345, ""raw_signal_score"": 88.6425, ""signal_type"": ""accelerating_video"", ""source_entity"": ""J3izXjQrIc8""}"
accelerating_video,video,KGLeuGeZoMc,"Plane crashes into Ohio home, killing at least 2, family inside escapes",ABC News,videos,Señal accelerating_video activada con score ajustado 86.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5151, ""channel_relative_success_score"": 22.990364, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 23.472738, ""raw_signal_score"": 96.665, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGLeuGeZoMc""}"
accelerating_video,video,dPsX_8GKTNI,En qué punto está la relación bilateral México - EE. UU. | Es la Hora de Opinar,NMás,videos,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3359, ""channel_relative_success_score"": 35.136934, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.660984, ""raw_signal_score"": 90.8781, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dPsX_8GKTNI""}"
accelerating_video,video,-CU7WFY4X6U,Duren would head for the locker room and later returned to the game,ESPN,shorts,Señal accelerating_video activada con score ajustado 83.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.937, ""channel_relative_success_score"": 30.553442, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.195692, ""raw_signal_score"": 93.7844, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CU7WFY4X6U""}"
accelerating_video,video,IeMoovJ9gTA,Tesla robotaxi rollout features long wait times,Reuters,videos,Señal accelerating_video activada con score ajustado 82.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1461, ""channel_relative_success_score"": 37.970711, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.404648, ""raw_signal_score"": 91.7833, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IeMoovJ9gTA""}"
accelerating_video,video,H_lS8URPDng,La muerte de dos guardias civiles en Huelva irrumpe en la campaña andaluza,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 79.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8238, ""channel_relative_success_score"": 45.441866, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.344216, ""raw_signal_score"": 89.1886, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H_lS8URPDng""}"
channel_volatility_warning,channel,UCftwRNsjfRo08xYE31tkiyw,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,WIRED,,Señal channel_volatility_warning activada con score ajustado 63.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.8719, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 72.0698, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCftwRNsjfRo08xYE31tkiyw""}"
accelerating_video,video,2qQez0VE7d4,"NOTICIAS DEL MERCADO: El apetito insaciable de China, el temor de la deuda y la montaña rusa del oro",Negocios TV,videos,Señal accelerating_video activada con score ajustado 82.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1461, ""channel_relative_success_score"": 27.662609, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.016025, ""raw_signal_score"": 91.7833, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2qQez0VE7d4""}"
accelerating_video,video,hiAFaJWkfvI,Poesía en movimiento escrita por #Messi 🔥⚽️ (Vía @intermiamicf/ig) #shorts | ESPN Deportes,ESPN Deportes,shorts,Señal accelerating_video activada con score ajustado 85.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.2982, ""channel_relative_success_score"": 18.232535, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.373357, ""raw_signal_score"": 95.3053, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hiAFaJWkfvI""}"
accelerating_video,video,LCkxWbwlxzo,Claudia Sheinbaum apoya proyecto para llenar de color la Ciudad de México,MILENIO,videos,Señal accelerating_video activada con score ajustado 80.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5356, ""channel_relative_success_score"": 30.651705, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.857202, ""raw_signal_score"": 89.9839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LCkxWbwlxzo""}"
accelerating_video,video,jEVVx86aNXk,King Charles III greets guests and enters the DJ booth at Buckingham Palace,Associated Press,shorts,Señal accelerating_video activada con score ajustado 86.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.525, ""channel_relative_success_score"": 24.518194, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 20.396144, ""raw_signal_score"": 96.676, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jEVVx86aNXk""}"
accelerating_video,video,quxOaVIQ-tw,China y Estados Unidos abren el diálogo para frenar la crisis de suministro| Milenio entre Fronteras,MILENIO,videos,Señal accelerating_video activada con score ajustado 82.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9985, ""channel_relative_success_score"": 35.685305, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.823768, ""raw_signal_score"": 91.6184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""quxOaVIQ-tw""}"
accelerating_video,video,3Kh9GhXnrjs,3 Kansas residents hospitalized for observation after hantavirus exposure abroad,ABC News,videos,Señal accelerating_video activada con score ajustado 84.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7701, ""channel_relative_success_score"": 22.552935, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 27.614584, ""raw_signal_score"": 94.7152, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3Kh9GhXnrjs""}"
accelerating_video,video,PszDiDnD0f4,Year 2 Paige Bueckers is different 🔥,ESPN,shorts,Señal accelerating_video activada con score ajustado 85.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.4065, ""channel_relative_success_score"": 20.483073, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.633257, ""raw_signal_score"": 95.4262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PszDiDnD0f4""}"
accelerating_video,video,1ss8rbqf_Rw,Marina Mabrey led the way with 26 PTS in the Toronto Tempo's first-ever win 🔥,ESPN,shorts,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3359, ""channel_relative_success_score"": 28.21415, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.243872, ""raw_signal_score"": 90.8781, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1ss8rbqf_Rw""}"
accelerating_video,video,YuVaoeC-zow,Hantavirus sparks cruise safety concerns as industry sees record growth,NBC News,videos,Señal accelerating_video activada con score ajustado 83.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5926, ""channel_relative_success_score"": 29.101686, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.493628, ""raw_signal_score"": 93.3995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YuVaoeC-zow""}"
accelerating_video,video,jdi7P1EcNyo,Elección judicial “va a colapsar” el sistema electoral: Jorge Alcocer,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 82.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.4347, ""channel_relative_success_score"": 17.563712, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.517594, ""raw_signal_score"": 92.1058, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jdi7P1EcNyo""}"
accelerating_video,video,vknn0wwmhAo,"Walmart is overhauling packaging for 10,000 Great Value products",CNBC,videos,Señal accelerating_video activada con score ajustado 82.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5881, ""channel_relative_success_score"": 34.728033, ""content_format"": ""videos"", ""metric_confidence_score"": 73.0, ""opportunity_score"": 36.460427, ""raw_signal_score"": 95.4775, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vknn0wwmhAo""}"
accelerating_video,video,XphYIEBQAYU,ÚLTIMA HORA | Alarma en la OTAN: El Ejército de EEUU frena el envío de brigadas blindadas a Europa,Negocios TV,videos,Señal accelerating_video activada con score ajustado 83.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0186, ""channel_relative_success_score"": 28.169773, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 27.561509, ""raw_signal_score"": 92.7582, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XphYIEBQAYU""}"
metadata_change_watch,video,L8JcCoOBiS8,M/Aquí - Joaquín Bissner (27/05/2026),Canal Once,unknown,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 7.902244, ""content_format"": ""unknown"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.394155, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""L8JcCoOBiS8""}"
accelerating_video,video,4vue8iQt5jI,Un brillante meteorito cruza el cielo nocturno y provoca un destello espectacular captado,Negocios TV,shorts,Señal accelerating_video activada con score ajustado 84.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7701, ""channel_relative_success_score"": 23.928617, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 24.348939, ""raw_signal_score"": 94.7152, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4vue8iQt5jI""}"
accelerating_video,video,3BPWI70GYXk,DIRECTO | Sánchez y Montero intervienen en el mitin de cierre de campaña en Sevilla | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 83.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.1695, ""channel_relative_success_score"": 21.405477, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.930665, ""raw_signal_score"": 92.9268, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3BPWI70GYXk""}"
accelerating_video,video,pINesuIQFRU,"Erika “N” asegura que asesinó a Carolina Flores por ""accidente"" | Shorts | Noticias 5:30 am",Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 80.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3781, ""channel_relative_success_score"": 34.388868, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.217372, ""raw_signal_score"": 89.808, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pINesuIQFRU""}"
accelerating_video,video,-MEvPV9Ppcg,"DIRECTO | DÍA GRANDE EN LOS MERCADOS: ADIÓS A POWELL, LLEGA WARSH Y EL DÓLAR HUNDE A WALL STREET",Negocios TV,videos,Señal accelerating_video activada con score ajustado 82.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2314, ""channel_relative_success_score"": 21.842906, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.699626, ""raw_signal_score"": 91.8786, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-MEvPV9Ppcg""}"
accelerating_video,video,ODSakH6BBC4,Caos vial y largas filas por apertura de Costco en Escobedo,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 80.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8472, ""channel_relative_success_score"": 37.70762, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.606894, ""raw_signal_score"": 90.332, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ODSakH6BBC4""}"
accelerating_video,video,YjqV6JYF8sY,La gente se emociona por conocer a Noroña | #Shorts | Qué Importa,Imagen Noticias,shorts,Señal accelerating_video activada con score ajustado 82.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.4347, ""channel_relative_success_score"": 30.207937, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.88013, ""raw_signal_score"": 92.1058, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YjqV6JYF8sY""}"
accelerating_video,video,ctam28yIyys,Ohtani and Misiorowski join Skenes in crowded NL Cy Young race | Morning Lineup (MLB Daily Recap),MLB,videos,Señal accelerating_video activada con score ajustado 82.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8513, ""channel_relative_success_score"": 24.841511, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.704895, ""raw_signal_score"": 92.5713, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ctam28yIyys""}"
accelerating_video,video,QRslOLHzszM,Arranca la cumbre entre Donald Trump y Xi Jinping con muchos intereses en juego,La Vanguardia,shorts,Señal accelerating_video activada con score ajustado 77.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.6229, ""channel_relative_success_score"": 37.086345, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.087974, ""raw_signal_score"": 86.7295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QRslOLHzszM""}"
accelerating_video,video,8-ilN0IcvL4,Chinese pandas prepare to head to the U.S.,NBC News,videos,Señal accelerating_video activada con score ajustado 84.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9112, ""channel_relative_success_score"": 10.520477, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.923693, ""raw_signal_score"": 94.8728, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8-ilN0IcvL4""}"
accelerating_video,video,h5VcgteNHgY,"""Si la Fed se pone al servicio de Trump, perderá su independencia y habrá más inflación"". Pampillón",Negocios TV,videos,Señal accelerating_video activada con score ajustado 81.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.864, ""channel_relative_success_score"": 16.007354, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 39.929996, ""raw_signal_score"": 91.4682, ""signal_type"": ""accelerating_video"", ""source_entity"": ""h5VcgteNHgY""}"
accelerating_video,video,ZwMa3opccsI,🤔😲 PACHUCA 1-0 PUMAS | Protagonizaron una serie intensa y muy cerrada en la Liguilla | Punto FInal,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 79.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3351, ""channel_relative_success_score"": 40.129327, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.208579, ""raw_signal_score"": 88.6425, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZwMa3opccsI""}"
accelerating_video,video,M8hZZozQnek,US-China summit ends with Xi and Trump claiming progress but differences remain,Associated Press,videos,Señal accelerating_video activada con score ajustado 81.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2277, ""channel_relative_success_score"": 35.3398, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.412792, ""raw_signal_score"": 90.7572, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M8hZZozQnek""}"
accelerating_video,video,SMqAciA-YCA,Mega fuga de agua en Xochimilco: Vecino afectados por inundaciones - Expreso de la Mañana,NMás,videos,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3359, ""channel_relative_success_score"": 29.960695, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.101034, ""raw_signal_score"": 90.8781, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SMqAciA-YCA""}"
accelerating_video,video,h5evTjU-6lY,Trump concludes China trip after Xi discussions on trade and Strait of Hormuz,CBS News,videos,Señal accelerating_video activada con score ajustado 79.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.5811, ""channel_relative_success_score"": 36.005452, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.315759, ""raw_signal_score"": 88.9174, ""signal_type"": ""accelerating_video"", ""source_entity"": ""h5evTjU-6lY""}"
accelerating_video,video,WO3FcTlxlTY,😳🫣 PACHUCA 1-0 PUMAS | Efraín Juárez habló sobre el rendimiento de Pumas | Punto Final,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 76.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6028, ""channel_relative_success_score"": 49.965132, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.387892, ""raw_signal_score"": 85.5897, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WO3FcTlxlTY""}"
accelerating_video,video,ZyQ1-3U6zUc,¿SOCIOS O RIVALES? El mundo cambia en directo en la cumbre “más importante de la historia”,Negocios TV,videos,Señal accelerating_video activada con score ajustado 80.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8472, ""channel_relative_success_score"": 23.928617, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.354623, ""raw_signal_score"": 90.332, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZyQ1-3U6zUc""}"
accelerating_video,video,Z83qGVKY2Qw,Alberta voter list leak investigation faces uncooperative separatist organizer | Hanomansing Tonight,CBC News,videos,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3359, ""channel_relative_success_score"": 25.389882, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.247656, ""raw_signal_score"": 90.8781, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z83qGVKY2Qw""}"
accelerating_video,video,XMjhSvERyMA,"""I don’t know if I’ll ever feel that again” 🚴‍♀️🥇 | Katie Archibald’s Rio 2016 Cycling Gold",Olympics,videos,Señal accelerating_video activada con score ajustado 83.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6385, ""channel_relative_success_score"": 15.772791, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.882906, ""raw_signal_score"": 93.4509, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XMjhSvERyMA""}"
metadata_change_watch,video,t-RDjEbW1MI,"Home Office minister Jess Phillips resigns, Sky's Beth Rigby exclusively reveals",Sky News,videos,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 13.294028, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.420526, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""t-RDjEbW1MI""}"
accelerating_video,video,b5S99q425gY,Drake lights up Toronto's CN Tower as he unveils three albums,Reuters,shorts,Señal accelerating_video activada con score ajustado 79.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3351, ""channel_relative_success_score"": 38.658552, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.178368, ""raw_signal_score"": 88.6425, ""signal_type"": ""accelerating_video"", ""source_entity"": ""b5S99q425gY""}"
accelerating_video,video,fCRSZjJVLW4,7 HOMERS IN 7 DAYS!!! Kyle Schwarber breaks a scoreless tie in the 8th with a two-run smash 😤,MLB,videos,Señal accelerating_video activada con score ajustado 82.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8513, ""channel_relative_success_score"": 22.451502, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.565421, ""raw_signal_score"": 92.5713, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fCRSZjJVLW4""}"
accelerating_video,video,0wn48qgQtIc,"Highlights from ALL GAMES on 5/13 (FOUR teams walk it off, Ohtani lowers ERA to 0.82 and MORE!)",MLB,videos,Señal accelerating_video activada con score ajustado 83.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9042, ""channel_relative_success_score"": 13.157728, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.240679, ""raw_signal_score"": 93.7477, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0wn48qgQtIc""}"
metadata_change_watch,video,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,The B1M,videos,Señal metadata_change_watch activada con score ajustado 82.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.25, ""channel_relative_success_score"": 93.337137, ""content_format"": ""videos"", ""metric_confidence_score"": 64.5, ""opportunity_score"": 86.39577, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""d-LArPe1Rk0""}"
metadata_change_watch,video,-QGmiO4myiA,Cheap vs Expensive Grocery Stores (Taste Test),Good Mythical Morning,videos,Señal metadata_change_watch activada con score ajustado 82.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.5, ""channel_relative_success_score"": 89.691898, ""content_format"": ""videos"", ""metric_confidence_score"": 65.0, ""opportunity_score"": 86.92579, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""-QGmiO4myiA""}"
accelerating_video,video,tPHZRTELsgg,At least two people dead after small plane crashes into house in Ohio,NBC News,shorts,Señal accelerating_video activada con score ajustado 85.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.331, ""channel_relative_success_score"": 22.182072, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 20.825058, ""raw_signal_score"": 95.3419, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tPHZRTELsgg""}"
accelerating_video,video,l671PDCPfPk,The Thunder stay perfect in the postseason and return to the Western Conference Finals ⛈️,NBA,videos,Señal accelerating_video activada con score ajustado 82.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.4347, ""channel_relative_success_score"": 13.452517, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 37.699437, ""raw_signal_score"": 92.1058, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l671PDCPfPk""}"
accelerating_video,video,We1a4hRiV7U,"Which third baseman made the best throw? (Arenado, Manny, Elly & MORE rocket arms!) 😳 MLB Highlights",MLB,videos,Señal accelerating_video activada con score ajustado 82.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.6578, ""channel_relative_success_score"": 26.470775, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.331323, ""raw_signal_score"": 92.3551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""We1a4hRiV7U""}"
channel_volatility_warning,channel,UCC552Sd-3nyi_tk2BudLUzA,The call is coming from inside the house,AsapSCIENCE,,Señal channel_volatility_warning activada con score ajustado 64.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.3438, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 74.0648, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
accelerating_video,video,xq8d7k1-0IE,"Pilot describes landing small plane in Atlantic Ocean: ""My first thought was, 'We didn't die'""",CBS News,videos,Señal accelerating_video activada con score ajustado 86.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3183, ""channel_relative_success_score"": 20.831748, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 17.87969, ""raw_signal_score"": 96.4451, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xq8d7k1-0IE""}"
accelerating_video,video,s0sJSPwBFoU,Estudio Carmen 17: Reinventar el traje de chulapo con chalecos personalizados,El HuffPost,shorts,Señal accelerating_video activada con score ajustado 77.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9706, ""channel_relative_success_score"": 39.958159, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.599411, ""raw_signal_score"": 87.1179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s0sJSPwBFoU""}"
metadata_change_watch,video,NdoOZ0Uy7v4,Can Blippi Find all the Dinosaurs? 🦖,Blippi - Educational Videos for Kids,videos,Señal metadata_change_watch activada con score ajustado 85.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0, ""channel_relative_success_score"": 40.598453, ""content_format"": ""videos"", ""metric_confidence_score"": 70.0, ""opportunity_score"": 40.502538, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""NdoOZ0Uy7v4""}"
