watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 72.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.5167, ""channel_relative_success_score"": 61.012433, ""metric_confidence_score"": 75.5, ""opportunity_score"": 50.449886, ""raw_signal_score"": 82.6401, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mbGPgjXCx24""}"
accelerating_video,video,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 71.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0662, ""channel_relative_success_score"": 26.198934, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.394438, ""raw_signal_score"": 73.6438, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NlW_R21cBXs""}"
accelerating_video,video,bFO0uAMPx1g,Hermes Agent is INSANE...,Wes Roth,Señal accelerating_video activada con score ajustado 64.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.9292, ""channel_relative_success_score"": 82.149201, ""metric_confidence_score"": 81.0, ""opportunity_score"": 47.919234, ""raw_signal_score"": 71.745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bFO0uAMPx1g""}"
accelerating_video,video,p5zWy46yWxU,Here's How I'd Get To $1M/Month,Alex Hormozi,Señal accelerating_video activada con score ajustado 71.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.4589, ""channel_relative_success_score"": 42.984014, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.560624, ""raw_signal_score"": 74.0506, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p5zWy46yWxU""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 64.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.8908, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 68.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.3137, ""channel_relative_success_score"": 59.946714, ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.28927, ""raw_signal_score"": 74.8644, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n1G2FQ0UEqc""}"
accelerating_video,video,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,viyaura,Señal accelerating_video activada con score ajustado 72.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.4873, ""channel_relative_success_score"": 36.412078, ""metric_confidence_score"": 82.0, ""opportunity_score"": 46.855993, ""raw_signal_score"": 79.6564, ""signal_type"": ""accelerating_video"", ""source_entity"": ""na5Enw8P18A""}"
accelerating_video,video,B9ocddyGfo8,This Machine Grows Diamonds,Cleo Abram,Señal accelerating_video activada con score ajustado 80.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.5, ""channel_relative_success_score"": 93.428064, ""metric_confidence_score"": 61.0, ""opportunity_score"": 74.505259, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B9ocddyGfo8""}"
accelerating_video,video,Cd5EHfRerGI,The physics slop that YouTube wants me to make,Tibees,Señal accelerating_video activada con score ajustado 68.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.2753, ""channel_relative_success_score"": 54.618117, ""metric_confidence_score"": 75.0, ""opportunity_score"": 55.681667, ""raw_signal_score"": 78.0289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cd5EHfRerGI""}"
accelerating_video,video,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 75.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.297, ""channel_relative_success_score"": 35.879218, ""metric_confidence_score"": 77.0, ""opportunity_score"": 39.593958, ""raw_signal_score"": 85.0814, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6WqWhSmCbXk""}"
accelerating_video,video,k7aOM--Ycts,which nail art should i try? #art #artist,viyaura,Señal accelerating_video activada con score ajustado 70.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.2437, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 71.5, ""opportunity_score"": 57.4567, ""raw_signal_score"": 81.9168, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k7aOM--Ycts""}"
accelerating_video,video,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,viyaura,Señal accelerating_video activada con score ajustado 70.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.1741, ""channel_relative_success_score"": 39.964476, ""metric_confidence_score"": 75.0, ""opportunity_score"": 52.382793, ""raw_signal_score"": 80.1989, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LKxIrZFhONI""}"
accelerating_video,video,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal accelerating_video activada con score ajustado 75.12 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 75.1153, ""channel_relative_success_score"": 94.937833, ""metric_confidence_score"": 59.0, ""opportunity_score"": 85.340762, ""raw_signal_score"": 94.4846, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3Ip-TJvpjLQ""}"
accelerating_video,video,4IeYytwcpuQ,we tricked the internet...#art #artist,viyaura,Señal accelerating_video activada con score ajustado 71.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0886, ""channel_relative_success_score"": 27.975133, ""metric_confidence_score"": 82.0, ""opportunity_score"": 41.822189, ""raw_signal_score"": 78.1193, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4IeYytwcpuQ""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 79.76 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.7616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
accelerating_video,video,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 67.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.425, ""channel_relative_success_score"": 36.145648, ""metric_confidence_score"": 81.0, ""opportunity_score"": 48.7908, ""raw_signal_score"": 74.5027, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ff0AYRWrnGY""}"
accelerating_video,video,YUwjueXzffE,History is About to Be Made.,Bravos Research,Señal accelerating_video activada con score ajustado 77.7 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.7043, ""channel_relative_success_score"": 96.003552, ""metric_confidence_score"": 62.0, ""opportunity_score"": 61.411391, ""raw_signal_score"": 95.9313, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YUwjueXzffE""}"
accelerating_video,video,a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,La gata de Schrödinger,Señal accelerating_video activada con score ajustado 65.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.642, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 76.0, ""opportunity_score"": 52.146167, ""raw_signal_score"": 74.5931, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a8LrJMGoVL4""}"
accelerating_video,video,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 67.85 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 67.8481, ""channel_relative_success_score"": 97.690941, ""metric_confidence_score"": 67.5, ""opportunity_score"": 77.639155, ""raw_signal_score"": 81.0127, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vMnp3ptycik""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 60.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.0882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 70.5882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Ale Marin,Señal accelerating_video activada con score ajustado 73.27 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 73.2688, ""channel_relative_success_score"": 92.451155, ""metric_confidence_score"": 54.5, ""opportunity_score"": 87.967955, ""raw_signal_score"": 94.8463, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BflRX7z7SHs""}"
accelerating_video,video,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 70.89 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 70.8924, ""channel_relative_success_score"": 92.184725, ""metric_confidence_score"": 61.0, ""opportunity_score"": 80.616008, ""raw_signal_score"": 88.0651, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1pglkwgsu1I""}"
accelerating_video,video,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 72.37 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 72.3666, ""channel_relative_success_score"": 82.94849, ""metric_confidence_score"": 68.5, ""opportunity_score"": 62.897341, ""raw_signal_score"": 85.8951, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g-7nUex4nVg""}"
accelerating_video,video,B2ag364pRgQ,I got cancelled for my 2x speed,Ali Abdaal,Señal accelerating_video activada con score ajustado 67.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.6311, ""channel_relative_success_score"": 23.357016, ""metric_confidence_score"": 87.0, ""opportunity_score"": 31.742659, ""raw_signal_score"": 72.3327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B2ag364pRgQ""}"
accelerating_video,video,LMJb-_uL6lQ,AI just killed Crypto...,Wes Roth,Señal accelerating_video activada con score ajustado 70.89 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 70.892, ""channel_relative_success_score"": 94.049734, ""metric_confidence_score"": 67.0, ""opportunity_score"": 62.134056, ""raw_signal_score"": 84.9005, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LMJb-_uL6lQ""}"
accelerating_video,video,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 68.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.177, ""channel_relative_success_score"": 34.280639, ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.739383, ""raw_signal_score"": 76.1754, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2JhSWzxzLXA""}"
accelerating_video,video,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,CrashCourse,Señal accelerating_video activada con score ajustado 63.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.3621, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 74.0, ""opportunity_score"": 48.37116, ""raw_signal_score"": 72.83, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bouvNyq8xCY""}"
accelerating_video,video,7h3nazBbFCc,Aimep3 Pickme...,Rob Paper Clips,Señal accelerating_video activada con score ajustado 71.65 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 71.6528, ""channel_relative_success_score"": 86.678508, ""metric_confidence_score"": 56.0, ""opportunity_score"": 84.400457, ""raw_signal_score"": 91.8626, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7h3nazBbFCc""}"
accelerating_video,video,jytAQWCc_TI,You’ll never look at it the same after this video,AsapSCIENCE,Señal accelerating_video activada con score ajustado 77.85 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.8531, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 69.0, ""opportunity_score"": 57.284349, ""raw_signal_score"": 92.1338, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jytAQWCc_TI""}"
accelerating_video,video,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,viyaura,Señal accelerating_video activada con score ajustado 73.66 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.6582, ""channel_relative_success_score"": 77.087034, ""metric_confidence_score"": 61.0, ""opportunity_score"": 70.113178, ""raw_signal_score"": 91.5009, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QUBjCcBXy3o""}"
accelerating_video,video,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,Humphrey Yang,Señal accelerating_video activada con score ajustado 67.73 y confianza high.,low,next_run,"{""adjusted_signal_score"": 67.7278, ""channel_relative_success_score"": 27.531083, ""metric_confidence_score"": 84.5, ""opportunity_score"": 24.826071, ""raw_signal_score"": 73.4177, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fy8H9I2kJkI""}"
accelerating_video,video,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 69.48 y confianza high.,low,next_run,"{""adjusted_signal_score"": 69.4801, ""channel_relative_success_score"": 6.216696, ""metric_confidence_score"": 88.0, ""opportunity_score"": 28.284165, ""raw_signal_score"": 73.915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cdOcjUyQr8A""}"
accelerating_video,video,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,Matt D'Avella,Señal accelerating_video activada con score ajustado 77.91 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.9132, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 67.0, ""opportunity_score"": 57.002475, ""raw_signal_score"": 93.3092, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-1Fhry-Mqks""}"
accelerating_video,video,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,Mark Rober,Señal accelerating_video activada con score ajustado 81.6 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 81.6022, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 63.5, ""opportunity_score"": 45.860559, ""raw_signal_score"": 99.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IEJALLQFmDs""}"
accelerating_video,video,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,La gata de Schrödinger,Señal accelerating_video activada con score ajustado 63.49 y confianza high.,low,next_run,"{""adjusted_signal_score"": 63.4937, ""channel_relative_success_score"": 36.234458, ""metric_confidence_score"": 76.0, ""opportunity_score"": 42.630516, ""raw_signal_score"": 72.1519, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g_7mUw6Xt2E""}"
accelerating_video,video,RniYUmKs93U,Pigeons Are GPS Drones,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 77.31 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.3135, ""channel_relative_success_score"": 43.250444, ""metric_confidence_score"": 67.5, ""opportunity_score"": 56.314366, ""raw_signal_score"": 92.3146, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RniYUmKs93U""}"
accelerating_video,video,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 74.52 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.5185, ""channel_relative_success_score"": 60.124334, ""metric_confidence_score"": 66.5, ""opportunity_score"": 56.17982, ""raw_signal_score"": 89.5118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5-ASQ44GpNI""}"
accelerating_video,video,xO5diVmgE8Y,i drew secret emojis...#art #artist,viyaura,Señal accelerating_video activada con score ajustado 64.51 y confianza high.,low,next_run,"{""adjusted_signal_score"": 64.5063, ""channel_relative_success_score"": 15.452931, ""metric_confidence_score"": 82.0, ""opportunity_score"": 39.116525, ""raw_signal_score"": 70.8861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xO5diVmgE8Y""}"
accelerating_video,video,FCaTFLdtsco,The call is coming from inside the house,AsapSCIENCE,Señal accelerating_video activada con score ajustado 74.24 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.2432, ""channel_relative_success_score"": 81.616341, ""metric_confidence_score"": 51.5, ""opportunity_score"": 70.144719, ""raw_signal_score"": 98.0109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FCaTFLdtsco""}"
accelerating_video,video,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,Alejavi Rivera,Señal accelerating_video activada con score ajustado 72.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 72.4991, ""channel_relative_success_score"": 64.653641, ""metric_confidence_score"": 56.0, ""opportunity_score"": 71.561474, ""raw_signal_score"": 92.9476, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rJgtb2s7Oz8""}"
accelerating_video,video,UDiJI3q9wFQ,Más vale prevenir,El Robot de Platón,Señal accelerating_video activada con score ajustado 61.87 y confianza high.,low,next_run,"{""adjusted_signal_score"": 61.8675, ""channel_relative_success_score"": 26.820604, ""metric_confidence_score"": 74.0, ""opportunity_score"": 40.79117, ""raw_signal_score"": 71.1121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UDiJI3q9wFQ""}"
accelerating_video,video,eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,Crea Y Transforma,Señal accelerating_video activada con score ajustado 60.25 y confianza high.,low,next_run,"{""adjusted_signal_score"": 60.2532, ""channel_relative_success_score"": 34.547069, ""metric_confidence_score"": 70.0, ""opportunity_score"": 45.40333, ""raw_signal_score"": 70.8861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eGmGoahyI-U""}"
accelerating_video,video,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,PolyMatter,Señal accelerating_video activada con score ajustado 75.08 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.0814, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 60.0, ""opportunity_score"": 51.210687, ""raw_signal_score"": 93.8517, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9PF8V132Y4""}"
accelerating_video,video,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 67.96 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 67.9649, ""channel_relative_success_score"": 61.190053, ""metric_confidence_score"": 63.5, ""opportunity_score"": 55.569223, ""raw_signal_score"": 83.1374, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UtXLbVdM7wk""}"
metadata_change_watch,video,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,Numberphile,Señal metadata_change_watch activada con score ajustado 76.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.5, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 53.0, ""opportunity_score"": 66.095412, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""SAtFZPtbMpI""}"
accelerating_video,video,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,Alejavi Rivera,Señal accelerating_video activada con score ajustado 69.63 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 69.6259, ""channel_relative_success_score"": 30.550622, ""metric_confidence_score"": 66.5, ""opportunity_score"": 49.550885, ""raw_signal_score"": 83.6347, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iQxwDGnuByc""}"
channel_volatility_warning,channel,UCC552Sd-3nyi_tk2BudLUzA,The call is coming from inside the house,AsapSCIENCE,Señal channel_volatility_warning activada con score ajustado 59.93 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.9254, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 74.7899, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCC552Sd-3nyi_tk2BudLUzA""}"
accelerating_video,video,C4OiZ15VTxw,soy una fracasada.,Ale Marin,Señal accelerating_video activada con score ajustado 56.69 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 56.6929, ""channel_relative_success_score"": 42.273535, ""metric_confidence_score"": 61.5, ""opportunity_score"": 61.049214, ""raw_signal_score"": 70.208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""C4OiZ15VTxw""}"
accelerating_video,video,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,HolaMundo,Señal accelerating_video activada con score ajustado 59.96 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.9611, ""channel_relative_success_score"": 37.833037, ""metric_confidence_score"": 66.0, ""opportunity_score"": 38.568468, ""raw_signal_score"": 72.2423, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3GUtClCifjw""}"
accelerating_video,video,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,AsapSCIENCE,Señal accelerating_video activada con score ajustado 68.09 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 68.0854, ""channel_relative_success_score"": 4.884547, ""metric_confidence_score"": 65.5, ""opportunity_score"": 31.66462, ""raw_signal_score"": 82.2785, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CB2CwSPtAQ""}"
