watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),Date un Vlog,videos,Señal accelerating_video activada con score ajustado 83.71 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.7101, ""channel_relative_success_score"": 92.180313, ""content_format"": ""videos"", ""metric_confidence_score"": 67.5, ""opportunity_score"": 95.356679, ""raw_signal_score"": 99.9523, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZdIreEJnRHA""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de AUTOAYUDA que SÍ SIRVEN.,Dot Dager,,Señal channel_volatility_warning activada con score ajustado 66.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.4922, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 72.8682, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
metadata_change_watch,video,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),Date un Vlog,videos,Señal metadata_change_watch activada con score ajustado 83.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.75, ""channel_relative_success_score"": 92.180313, ""content_format"": ""videos"", ""metric_confidence_score"": 67.5, ""opportunity_score"": 95.356679, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ZdIreEJnRHA""}"
metadata_change_watch,video,nM4RVn1Anlk,Experto En Marketing: La Forma Más Fácil De Ganar Dinero Por Internet,Adrián Sáenz,videos,Señal metadata_change_watch activada con score ajustado 85.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.75, ""channel_relative_success_score"": 31.968721, ""content_format"": ""videos"", ""metric_confidence_score"": 71.5, ""opportunity_score"": 59.155844, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""nM4RVn1Anlk""}"
channel_volatility_warning,channel,UC-ktYMwvFKNmhQdps8VDrkg,La verdad sobre la MUERTE de los cursos online,Daniel Felipe Medina,,Señal channel_volatility_warning activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
metadata_change_watch,video,xxbkGphvnhY,How Big is the Biggest Volcano?,Cleo Abram,shorts,Señal metadata_change_watch activada con score ajustado 84.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.5, ""channel_relative_success_score"": 74.793008, ""content_format"": ""shorts"", ""metric_confidence_score"": 69.0, ""opportunity_score"": 81.412672, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""xxbkGphvnhY""}"
accelerating_video,video,IuqkorRCn5c,El momento donde Milo encontró una identidad díficil de explicar...,Ale Marin,shorts,Señal accelerating_video activada con score ajustado 84.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4617, ""channel_relative_success_score"": 3.587856, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.553487, ""raw_signal_score"": 92.5608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IuqkorRCn5c""}"
channel_volatility_warning,channel,UCRlBDnRQduDk4tmm1OtpSRg,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,,Señal channel_volatility_warning activada con score ajustado 64.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.6686, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 75.969, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
channel_volatility_warning,channel,UCqLiW00gUvXG0J5vlZZNJ1g,Spotify ?,FranqitoM,,Señal channel_volatility_warning activada con score ajustado 67.27 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 67.2694, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 79.845, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqLiW00gUvXG0J5vlZZNJ1g""}"
channel_volatility_warning,channel,UC4QZ_LsYcvcq7qOsOhpAX4A,AI Music Scammer Gets Caught Then Hires Real Humans,ColdFusion,,Señal channel_volatility_warning activada con score ajustado 62.7 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.6977, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 74.4186, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4QZ_LsYcvcq7qOsOhpAX4A""}"
channel_volatility_warning,channel,UCSIvk78tK2TiviLQn4fSHaw,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Up and Atom,,Señal channel_volatility_warning activada con score ajustado 64.15 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.1473, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 65.5, ""opportunity_score"": null, ""raw_signal_score"": 77.5194, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
channel_volatility_warning,channel,UCtoo4_P6ilCj7jwa4FmA5lQ,Con ESTO tu vida podria ser MÁS FÁCIL,Soy Dalto,,Señal channel_volatility_warning activada con score ajustado 60.02 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.0194, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 63.0, ""opportunity_score"": null, ""raw_signal_score"": 73.6434, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtoo4_P6ilCj7jwa4FmA5lQ""}"
low_confidence_metric,data_quality,JHgqjtKw_J8,,,,Señal low_confidence_metric activada con score ajustado 42.4 y confianza low.,low,wait,"{""adjusted_signal_score"": 42.395, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 39.0, ""opportunity_score"": null, ""raw_signal_score"": 61.0, ""signal_type"": ""low_confidence_metric"", ""source_entity"": ""JHgqjtKw_J8""}"
