watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,h4EneHAU4Vo,This Morning’s Top Headlines – May 13 | Morning News NOW,NBC News,videos,Señal accelerating_video activada con score ajustado 86.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8295, ""channel_relative_success_score"": 39.943201, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 29.734422, ""raw_signal_score"": 95.1557, ""signal_type"": ""accelerating_video"", ""source_entity"": ""h4EneHAU4Vo""}"
accelerating_video,video,G06ePJqPSRs,La nueva forma de vender pescado de Mercadona #shorts #pescador #mercadona,El Mundo,shorts,Señal accelerating_video activada con score ajustado 85.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0041, ""channel_relative_success_score"": 48.259828, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 29.192681, ""raw_signal_score"": 93.1552, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G06ePJqPSRs""}"
accelerating_video,video,qPp8KGZdHig,A las Dos - Segob acude a Chilapa para restablecer el orden en la zona (12/05/2026),Canal Once,videos,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 41.605413, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.379504, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qPp8KGZdHig""}"
accelerating_video,video,_yWmG6KxGlw,🙌👏 GRAN FIESTA por el ASCENSO del RACING DE SANTANDER a LA LIGA | El Chiringuito,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 49.891413, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 38.691427, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_yWmG6KxGlw""}"
metadata_change_watch,video,AHV8BfvHIgg,Wes Streeting gives resignation speech in the Commons - watch live,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 63.308832, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 52.024924, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""AHV8BfvHIgg""}"
accelerating_video,video,vZYVkitGXBU,Dua Lipa - Live From Mexico,Dua Lipa,videos,Señal accelerating_video activada con score ajustado 84.22 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.2233, ""channel_relative_success_score"": 89.029959, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 94.032673, ""raw_signal_score"": 99.9683, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vZYVkitGXBU""}"
accelerating_video,video,SzmQQ1XCZdg,"Trump tacha de ""basura"" la propuesta de Irán: ""El alto al fuego está en cuidados paliativos""",El Mundo,shorts,Señal accelerating_video activada con score ajustado 85.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0041, ""channel_relative_success_score"": 44.620782, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 29.817797, ""raw_signal_score"": 93.1552, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SzmQQ1XCZdg""}"
accelerating_video,video,xKEjbwUJeVU,Te demuestro por que la IA es una MI3RDA para el frontend...,Victor Robles WEB,videos,Señal accelerating_video activada con score ajustado 82.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.124, ""channel_relative_success_score"": 49.891413, ""content_format"": ""videos"", ""metric_confidence_score"": 73.5, ""opportunity_score"": 53.520532, ""raw_signal_score"": 94.6674, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xKEjbwUJeVU""}"
accelerating_video,video,Y_jZyC-PmIg,Yaxel better bring some tissues 😂,NBA,shorts,Señal accelerating_video activada con score ajustado 86.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.98, ""channel_relative_success_score"": 27.867803, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 35.720398, ""raw_signal_score"": 95.3205, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y_jZyC-PmIg""}"
accelerating_video,video,zZxRWvr0Y3c,¡SE QUEDÓ A NADA! 😳⚾ James Wood estuvo muy cerca de un home run. #MLBenFOX #FOXDeportes,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 45.080187, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.244096, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zZxRWvr0Y3c""}"
accelerating_video,video,GWigfuri3TM,Trump's Big Iran Warning As Peace Talks Remain Stalled Over Nukes & Hormuz | Firstpost Live,Firstpost,videos,Señal accelerating_video activada con score ajustado 85.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1274, ""channel_relative_success_score"": 46.491814, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.968415, ""raw_signal_score"": 95.1145, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GWigfuri3TM""}"
accelerating_video,video,5klDwGgL-zk,🏆⚫🔵 FIESTA 'NERAZZURRI'. El Inter celebra el ‘Scudetto’ en casa | Serie A,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 53.538813, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 32.624271, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5klDwGgL-zk""}"
accelerating_video,video,TeynZ2Kz4Wg,"Arbeloa: ""Somos muy conscientes de que no hemos cumplido objetivos""",LALIGA EA SPORTS,videos,Señal accelerating_video activada con score ajustado 85.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5075, ""channel_relative_success_score"": 26.41998, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 40.768739, ""raw_signal_score"": 93.7068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TeynZ2Kz4Wg""}"
accelerating_video,video,FfaJnGCXdt4,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,La Vanguardia,shorts,Señal accelerating_video activada con score ajustado 82.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7852, ""channel_relative_success_score"": 42.474106, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.399436, ""raw_signal_score"": 90.7235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FfaJnGCXdt4""}"
accelerating_video,video,adz7pypAAHM,"""Strap in, it's going to be another day of turbulence"" | Politics at Sam and Anne's",Sky News,videos,Señal accelerating_video activada con score ajustado 86.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1728, ""channel_relative_success_score"": 35.953336, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 30.763291, ""raw_signal_score"": 94.436, ""signal_type"": ""accelerating_video"", ""source_entity"": ""adz7pypAAHM""}"
accelerating_video,video,ZRfS6_DfNGQ,La verdad detrás de la colaboración con Yami Safdie,Ale Marin,shorts,Señal accelerating_video activada con score ajustado 82.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7132, ""channel_relative_success_score"": 34.018265, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.219667, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZRfS6_DfNGQ""}"
accelerating_video,video,PMxTAI9uDZk,🤩🔥 ¿LISTOS PARA DOMINAR? Estados Unidos vive uno de sus mejores momentos | The Contendersl e,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 49.891413, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.770123, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PMxTAI9uDZk""}"
accelerating_video,video,YPvcd89Xcw8,"Yahoo Finance Live: Nasdaq, S&P 500, Dow fall as Wall Street weighs CPI inflation print",Yahoo Finance,videos,Señal accelerating_video activada con score ajustado 83.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5605, ""channel_relative_success_score"": 43.701971, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.689194, ""raw_signal_score"": 91.5731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPvcd89Xcw8""}"
accelerating_video,video,E8mMSk2Q2nA,"Man struck by Frontier Airlines plane at Denver airport died by suicide, investigators say",NBC News,videos,Señal accelerating_video activada con score ajustado 85.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9588, ""channel_relative_success_score"": 36.448936, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 29.001917, ""raw_signal_score"": 94.2014, ""signal_type"": ""accelerating_video"", ""source_entity"": ""E8mMSk2Q2nA""}"
accelerating_video,video,wpSxfLhYGFc,"Míchel: ""Nos quedan dos finales""",LALIGA EA SPORTS,videos,Señal accelerating_video activada con score ajustado 86.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.384, ""channel_relative_success_score"": 26.135984, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 35.523253, ""raw_signal_score"": 94.6674, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wpSxfLhYGFc""}"
accelerating_video,video,9FhyxpEsd88,Una mujer y un niño que iban en zona de carga de camión de basura salen volando por frenón | N+,NMás,shorts,Señal accelerating_video activada con score ajustado 85.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3397, ""channel_relative_success_score"": 32.614991, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 33.647291, ""raw_signal_score"": 93.5229, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9FhyxpEsd88""}"
accelerating_video,video,6o1Ga4XkBpg,Carmen Jover: “Muchas parejas pasan por alto los impuestos que implica divorciarse”,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 83.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8064, ""channel_relative_success_score"": 48.028734, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 26.089873, ""raw_signal_score"": 91.8426, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6o1Ga4XkBpg""}"
metadata_change_watch,video,met02sYUMm8,FitBit Air Unboxing!! 📦,Urban Tecno,shorts,Señal metadata_change_watch activada con score ajustado 89.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.75, ""channel_relative_success_score"": 25.67101, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.5, ""opportunity_score"": 45.181677, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""met02sYUMm8""}"
metadata_change_watch,video,qwyAF94rqNQ,Este reloj hace cosas que NO esperabas #motowatchspecialedition #urbantecno #tech,Urban Tecno,videos,Señal metadata_change_watch activada con score ajustado 89.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.75, ""channel_relative_success_score"": 20.723354, ""content_format"": ""videos"", ""metric_confidence_score"": 79.5, ""opportunity_score"": 48.988525, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""qwyAF94rqNQ""}"
accelerating_video,video,AvjgW_whRlg,"Bardem carga en Cannes contra el ""puto comportamiento masculino tóxico"" de Trump, Netanyahu y Putin",El Mundo,videos,Señal accelerating_video activada con score ajustado 82.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3107, ""channel_relative_success_score"": 30.476668, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.903438, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AvjgW_whRlg""}"
accelerating_video,video,p2MCyKmc5eE,Congo declares 17th Ebola epidemic after 80 deaths in Ituri,Reuters,videos,Señal accelerating_video activada con score ajustado 83.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5605, ""channel_relative_success_score"": 37.203475, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 33.93042, ""raw_signal_score"": 91.5731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p2MCyKmc5eE""}"
accelerating_video,video,yixTy7MR8s8,Exitosa operación de un bebé de tres meses mediante el robot Da Vinci en Madrid,El Mundo,shorts,Señal accelerating_video activada con score ajustado 83.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 38.548279, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 34.057714, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yixTy7MR8s8""}"
accelerating_video,video,ijvJXViPe18,'Serious Negotiations' Underway Says US President Donald Trump; Halts Iran Strike | LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 84.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5883, ""channel_relative_success_score"": 41.427219, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.760611, ""raw_signal_score"": 94.5121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ijvJXViPe18""}"
accelerating_video,video,g0m7VEWCphY,Rare pygmy hippo born at Berlin zoo,NBC News,shorts,Señal accelerating_video activada con score ajustado 85.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5075, ""channel_relative_success_score"": 26.865464, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 34.693777, ""raw_signal_score"": 93.7068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g0m7VEWCphY""}"
accelerating_video,video,Ped5_j11DCs,Nawaz's Revenge |The Kapil Sharma Show| Celebrity Birthday Special | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 83.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.7683, ""channel_relative_success_score"": 34.909233, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 40.887015, ""raw_signal_score"": 93.5958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ped5_j11DCs""}"
accelerating_video,video,uiiCRLdHQKs,ELIMINÓ AL BICAMPEÓN. 🌪💪 Más sobre Pachuca en el nuevo episodio de 'La Cascarita'. #FOXLigaMX,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 45.080187, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.723357, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uiiCRLdHQKs""}"
accelerating_video,video,e3VuSaVLFAU,🤯⚾ HOMERUN DE JACOB YOUNG | Baltimore Orioles 3-11 Washington Nationals | MLB 2026,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 45.080187, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 35.388025, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""e3VuSaVLFAU""}"
accelerating_video,video,Hz4oGBPppfs,Flick firma su renovación hasta el 2028 con hambre: “El objetivo es ganar más títulos”,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 81.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.958, ""channel_relative_success_score"": 37.445707, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 44.69023, ""raw_signal_score"": 91.5731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hz4oGBPppfs""}"
metadata_change_watch,video,TmdFl-4gqx4,"LIVE | Arsenal Crowned Champions: London Erupts, Guardiola Praises | First Sports With Rupha Ramani",Firstpost,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 37.25916, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 48.13326, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""TmdFl-4gqx4""}"
accelerating_video,video,5Qw0vPYHaKI,¡SIGUEN SUMANDO! 😎⚾ Wood cruzó el plato tras un batazo de CJ Abrams. #MLBenFOX #FOXDeportes,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 39.67591, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.541251, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Qw0vPYHaKI""}"
accelerating_video,video,4PXaC_4qRqU,President Trump addressed President Xi during their historic high-stakes summit in Beijing.,ABC News,videos,Señal accelerating_video activada con score ajustado 85.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0041, ""channel_relative_success_score"": 28.121172, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 34.003167, ""raw_signal_score"": 93.1552, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4PXaC_4qRqU""}"
accelerating_video,video,KjQYCzMbCrU,"👀🚂 CRUZ AZUL 2-2 CHIVAS, JOEL HUIQUI asegura que la semifinal está ""MUY ABIERTA"" | Punto Final",Fox Deportes,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 49.891413, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 30.880616, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KjQYCzMbCrU""}"
accelerating_video,video,oJppBUkqvuE,😲🚨 ¡CAOS DESDE EL ARRANQUE! Mike Joy da la señal y arranca oficialmente el All-Star Race | NASCAR,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 39.67591, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.841093, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oJppBUkqvuE""}"
accelerating_video,video,4R05pu5wv-k,LIVE: NYSE closing bell rings as stocks pull back,Reuters,videos,Señal accelerating_video activada con score ajustado 84.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9973, ""channel_relative_success_score"": 38.214166, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.696001, ""raw_signal_score"": 92.0519, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4R05pu5wv-k""}"
accelerating_video,video,G61VAyVjy9M,Waymo issues recall over ability to handle flooded streets,NBC News,videos,Señal accelerating_video activada con score ajustado 84.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.845, ""channel_relative_success_score"": 23.48257, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.967557, ""raw_signal_score"": 92.9808, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G61VAyVjy9M""}"
accelerating_video,video,zm6Ef9nnpaM,"Celebraciones tras llevarse el Barça La Liga La plaza Cataluña llena, Laporta de discoteca y jugador",El Mundo,shorts,Señal accelerating_video activada con score ajustado 83.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5605, ""channel_relative_success_score"": 35.699967, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.652313, ""raw_signal_score"": 91.5731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zm6Ef9nnpaM""}"
accelerating_video,video,5Y5Rm_mldUw,Lluvias afectan el techo de una tienda del ISSTE en CDMX,Azteca Noticias,shorts,Señal accelerating_video activada con score ajustado 84.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.845, ""channel_relative_success_score"": 27.906782, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 33.115681, ""raw_signal_score"": 92.9808, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Y5Rm_mldUw""}"
metadata_change_watch,video,cSWhU_YgSXU,Prime Minister Keir Starmer visits business in London - watch live,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 21.227308, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 45.024457, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""cSWhU_YgSXU""}"
accelerating_video,video,9HCKKYMCaeA,Peak Comedy | The Kapil Sharma Show | Celebrity Birthday Special | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 85.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.817, ""channel_relative_success_score"": 34.185321, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 24.612762, ""raw_signal_score"": 94.046, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9HCKKYMCaeA""}"
accelerating_video,video,M55blDGytiQ,Video shows man shooting at random near three college campuses in Massachusetts,CBS News,videos,Señal accelerating_video activada con score ajustado 84.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.168, ""channel_relative_success_score"": 34.118499, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 30.360594, ""raw_signal_score"": 92.2389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M55blDGytiQ""}"
accelerating_video,video,9aWb7tuRXJc,"Arbeloa: ""No sé qué ha interpretado Mbappé""",LALIGA EA SPORTS,videos,Señal accelerating_video activada con score ajustado 85.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1632, ""channel_relative_success_score"": 20.01058, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 38.153912, ""raw_signal_score"": 93.3295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9aWb7tuRXJc""}"
metadata_change_watch,video,UQfGIOfHUaM,Lo que nadie te dice del Realme 16 #realme16,Urban Tecno,videos,Señal metadata_change_watch activada con score ajustado 89.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.75, ""channel_relative_success_score"": 17.638378, ""content_format"": ""videos"", ""metric_confidence_score"": 79.5, ""opportunity_score"": 45.773093, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""UQfGIOfHUaM""}"
channel_volatility_warning,channel,UCMsgXPD3wzzt8RxHJmXH7hQ,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,Cartoon Network,,Señal channel_volatility_warning activada con score ajustado 68.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.1532, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 77.6675, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCMsgXPD3wzzt8RxHJmXH7hQ""}"
accelerating_video,video,O3ZoeA-E7PE,Presunto video de 'LOS MAYITOS' muestra el momento del ataque a la casa de RUBÉN ROCHA MOYA #shorts,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 84.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9973, ""channel_relative_success_score"": 36.148235, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.585709, ""raw_signal_score"": 92.0519, ""signal_type"": ""accelerating_video"", ""source_entity"": ""O3ZoeA-E7PE""}"
accelerating_video,video,3scwo4q3bLs,INCENDIO en los EVERGLADES de FLORIDA consume más de 2.000 hectáreas #shorts,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 83.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5605, ""channel_relative_success_score"": 34.976055, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 30.944842, ""raw_signal_score"": 91.5731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3scwo4q3bLs""}"
accelerating_video,video,tdhOJzdyYyw,El momento en que un AGENTE de POLICÍA salva a una familia de un INCENDIO en TENNESSEE #shorts,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 83.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 34.976055, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.766505, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tdhOJzdyYyw""}"
accelerating_video,video,ReV0NYQJSHg,CBS News Radio flashback: LBJ calls for equal voting rights after Selma march in 1965,CBS News,videos,Señal accelerating_video activada con score ajustado 83.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 27.567101, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.455288, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ReV0NYQJSHg""}"
accelerating_video,video,Zw0UyROTo-A,Bobby Flay is CAUTIOUSLY OPTIMISTIC about his New York Knicks in the playoffs 😅 | SportsCenter,ESPN,videos,Señal accelerating_video activada con score ajustado 84.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6743, ""channel_relative_success_score"": 27.87894, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.853421, ""raw_signal_score"": 92.7937, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Zw0UyROTo-A""}"
metadata_change_watch,video,tTszI3wNzxQ,UN Security Council holds meeting on Ukraine - watch live,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 26.773583, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 52.259513, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""tTszI3wNzxQ""}"
accelerating_video,video,5FHeRSkC-4Y,"Michel: ""No hemos podido dar nuestra mejor versión""",LALIGA EA SPORTS,videos,Señal accelerating_video activada con score ajustado 85.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3397, ""channel_relative_success_score"": 17.749749, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.915108, ""raw_signal_score"": 93.5229, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5FHeRSkC-4Y""}"
