watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,ksn5yrsC3Wg,The disaster I never imagined having to worry about,Veritasium,Señal accelerating_video activada con score ajustado 84.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3504, ""channel_relative_success_score"": 63.651316, ""metric_confidence_score"": 73.5, ""opportunity_score"": 58.540597, ""raw_signal_score"": 97.2339, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ksn5yrsC3Wg""}"
accelerating_video,video,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 70.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4648, ""channel_relative_success_score"": 99.013158, ""metric_confidence_score"": 75.5, ""opportunity_score"": 73.814086, ""raw_signal_score"": 80.3018, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VVLYJf2t88c""}"
accelerating_video,video,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,Caleb Hammer,Señal accelerating_video activada con score ajustado 85.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6496, ""channel_relative_success_score"": 32.236842, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.280121, ""raw_signal_score"": 87.1752, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OwbaFLtBpkQ""}"
accelerating_video,video,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,DrossRotzank,Señal accelerating_video activada con score ajustado 80.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.6995, ""channel_relative_success_score"": 68.585526, ""metric_confidence_score"": 73.0, ""opportunity_score"": 67.546005, ""raw_signal_score"": 93.2942, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N-zjDtQOwxc""}"
accelerating_video,video,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 76.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7728, ""channel_relative_success_score"": 84.128289, ""metric_confidence_score"": 72.0, ""opportunity_score"": 70.431142, ""raw_signal_score"": 89.2707, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6dt3fd17_d0""}"
accelerating_video,video,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,viyaura,Señal accelerating_video activada con score ajustado 74.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4021, ""channel_relative_success_score"": 76.151316, ""metric_confidence_score"": 85.5, ""opportunity_score"": 57.283555, ""raw_signal_score"": 80.2179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UM9dcnJXX0k""}"
accelerating_video,video,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,Noche De Chicxs,Señal accelerating_video activada con score ajustado 68.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.8491, ""channel_relative_success_score"": 81.167763, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.728291, ""raw_signal_score"": 70.0754, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UgfrzicHc80""}"
accelerating_video,video,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,Cleo Abram,Señal accelerating_video activada con score ajustado 84.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4195, ""channel_relative_success_score"": 59.128289, ""metric_confidence_score"": 75.0, ""opportunity_score"": 56.982765, ""raw_signal_score"": 96.4795, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dqazxW8R5BY""}"
accelerating_video,video,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 75.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3319, ""channel_relative_success_score"": 84.621711, ""metric_confidence_score"": 74.0, ""opportunity_score"": 68.916862, ""raw_signal_score"": 86.5884, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UsS6bOYnnOI""}"
accelerating_video,video,3era1_feC3U,HES A GENIUS,GothamChess,Señal accelerating_video activada con score ajustado 83.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.3437, ""channel_relative_success_score"": 34.128289, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.252058, ""raw_signal_score"": 84.8282, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3era1_feC3U""}"
accelerating_video,video,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,GothamChess,Señal accelerating_video activada con score ajustado 82.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2636, ""channel_relative_success_score"": 39.884868, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.520968, ""raw_signal_score"": 85.2473, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4at2bVIhLgc""}"
accelerating_video,video,aZVcAlzBIp4,I Tested Treehouse Airbnbs,Sambucha,Señal accelerating_video activada con score ajustado 84.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1672, ""channel_relative_success_score"": 34.539474, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.520168, ""raw_signal_score"": 85.6664, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aZVcAlzBIp4""}"
accelerating_video,video,Cr7oGnSzmb4,What If Earth Was Hollow?,Cleo Abram,Señal accelerating_video activada con score ajustado 86.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6859, ""channel_relative_success_score"": 35.279605, ""metric_confidence_score"": 85.5, ""opportunity_score"": 44.491266, ""raw_signal_score"": 93.4619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cr7oGnSzmb4""}"
accelerating_video,video,nJ0oh5u6YbM,Don't Even Think About Passive Income,Alex Hormozi,Señal accelerating_video activada con score ajustado 70.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6609, ""channel_relative_success_score"": 73.4375, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.80766, ""raw_signal_score"": 71.9195, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nJ0oh5u6YbM""}"
accelerating_video,video,pG99B0ui06s,How They Build Underwater Tunnels,Cleo Abram,Señal accelerating_video activada con score ajustado 84.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9858, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 78.5, ""opportunity_score"": 52.506688, ""raw_signal_score"": 95.2221, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pG99B0ui06s""}"
accelerating_video,video,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 82.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.0352, ""channel_relative_success_score"": 71.134868, ""metric_confidence_score"": 72.0, ""opportunity_score"": 58.501709, ""raw_signal_score"": 95.3898, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TG39Ow5fepA""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 75.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 86.7769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 71.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.9374, ""channel_relative_success_score"": 60.197368, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.422606, ""raw_signal_score"": 73.2188, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uSjcVPbJayU""}"
accelerating_video,video,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 72.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.7592, ""channel_relative_success_score"": 64.0625, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.252243, ""raw_signal_score"": 75.3982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9oVPXnEkegY""}"
accelerating_video,video,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 72.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.3523, ""channel_relative_success_score"": 84.292763, ""metric_confidence_score"": 73.5, ""opportunity_score"": 77.347018, ""raw_signal_score"": 83.4032, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5z8hOrxhApI""}"
accelerating_video,video,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",Caleb Hammer,Señal accelerating_video activada con score ajustado 82.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.6025, ""channel_relative_success_score"": 33.470395, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.005923, ""raw_signal_score"": 84.0738, ""signal_type"": ""accelerating_video"", ""source_entity"": ""roUppNywDks""}"
accelerating_video,video,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,Sambucha,Señal accelerating_video activada con score ajustado 80.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9241, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 82.5, ""opportunity_score"": 55.990352, ""raw_signal_score"": 88.684, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3PZ3d4eNWrc""}"
accelerating_video,video,mK3xENFCGnI,El experimento de las descargas eléctricas,CdeCiencia,Señal accelerating_video activada con score ajustado 76.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.0591, ""channel_relative_success_score"": 74.259868, ""metric_confidence_score"": 73.0, ""opportunity_score"": 72.472193, ""raw_signal_score"": 87.9296, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mK3xENFCGnI""}"
accelerating_video,video,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),Alex Hormozi,Señal accelerating_video activada con score ajustado 73.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.9954, ""channel_relative_success_score"": 84.868421, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.984692, ""raw_signal_score"": 81.5591, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3fsJFUvA6Ts""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de productividad no tan malos.,Dot Dager,Señal channel_volatility_warning activada con score ajustado 75.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.5579, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.5, ""opportunity_score"": null, ""raw_signal_score"": 87.6033, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
accelerating_video,video,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,Alex Hormozi,Señal accelerating_video activada con score ajustado 74.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2161, ""channel_relative_success_score"": 86.513158, ""metric_confidence_score"": 75.5, ""opportunity_score"": 63.287172, ""raw_signal_score"": 84.5767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_UFmkJrpc3Q""}"
accelerating_video,video,98ShZgIhSbk,Don't Ask This Question In A Sale,Alex Hormozi,Señal accelerating_video activada con score ajustado 71.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.6404, ""channel_relative_success_score"": 79.6875, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.721026, ""raw_signal_score"": 77.0327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""98ShZgIhSbk""}"
accelerating_video,video,8QsAx7s9PmQ,Please stop,GothamChess,Señal accelerating_video activada con score ajustado 82.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1907, ""channel_relative_success_score"": 35.361842, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.356742, ""raw_signal_score"": 83.6547, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8QsAx7s9PmQ""}"
accelerating_video,video,8--Bq5oEsZ8,I Tested AI Survival Products,Sambucha,Señal accelerating_video activada con score ajustado 80.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9476, ""channel_relative_success_score"": 55.756579, ""metric_confidence_score"": 79.0, ""opportunity_score"": 56.23094, ""raw_signal_score"": 90.4443, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8--Bq5oEsZ8""}"
accelerating_video,video,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 69.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.4256, ""channel_relative_success_score"": 59.950658, ""metric_confidence_score"": 96.5, ""opportunity_score"": 56.694889, ""raw_signal_score"": 70.6622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
metadata_change_watch,video,ksn5yrsC3Wg,The disaster I never imagined having to worry about,Veritasium,Señal metadata_change_watch activada con score ajustado 86.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.75, ""channel_relative_success_score"": 63.651316, ""metric_confidence_score"": 73.5, ""opportunity_score"": 58.540597, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ksn5yrsC3Wg""}"
accelerating_video,video,iK6HT02LYX4,Raise Your Price,Alex Hormozi,Señal accelerating_video activada con score ajustado 73.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.8956, ""channel_relative_success_score"": 82.976974, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.700264, ""raw_signal_score"": 82.565, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iK6HT02LYX4""}"
accelerating_video,video,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 70.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.0845, ""channel_relative_success_score"": 56.414474, ""metric_confidence_score"": 96.5, ""opportunity_score"": 56.328817, ""raw_signal_score"": 71.3328, ""signal_type"": ""accelerating_video"", ""source_entity"": ""THMW7bXTog4""}"
accelerating_video,video,kijJaXVri7Q,3 metrajes hechos antes de morir,DrossRotzank,Señal accelerating_video activada con score ajustado 81.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.0599, ""channel_relative_success_score"": 44.490132, ""metric_confidence_score"": 83.5, ""opportunity_score"": 54.056102, ""raw_signal_score"": 88.3487, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kijJaXVri7Q""}"
accelerating_video,video,R-klQGp_308,Websites That Have Never Changed,Sambucha,Señal accelerating_video activada con score ajustado 80.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8726, ""channel_relative_success_score"": 55.427632, ""metric_confidence_score"": 79.0, ""opportunity_score"": 54.57158, ""raw_signal_score"": 90.3604, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R-klQGp_308""}"
accelerating_video,video,dNNyCZwEa6k,There's a Secret Network Under Your Feet,Cleo Abram,Señal accelerating_video activada con score ajustado 84.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9755, ""channel_relative_success_score"": 29.194079, ""metric_confidence_score"": 85.5, ""opportunity_score"": 47.912832, ""raw_signal_score"": 91.6178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dNNyCZwEa6k""}"
accelerating_video,video,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 68.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.3929, ""channel_relative_success_score"": 68.75, ""metric_confidence_score"": 94.5, ""opportunity_score"": 55.469908, ""raw_signal_score"": 70.3269, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TekYNY3eGC0""}"
accelerating_video,video,nN9QYJdEcw0,Her Revenue Tanked...,Alex Hormozi,Señal accelerating_video activada con score ajustado 73.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.8483, ""channel_relative_success_score"": 86.101974, ""metric_confidence_score"": 75.5, ""opportunity_score"": 60.74794, ""raw_signal_score"": 84.1576, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nN9QYJdEcw0""}"
accelerating_video,video,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,GothamChess,Señal accelerating_video activada con score ajustado 79.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6377, ""channel_relative_success_score"": 32.976974, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.618399, ""raw_signal_score"": 81.0562, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GXeBi91SkIw""}"
accelerating_video,video,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal accelerating_video activada con score ajustado 79.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8722, ""channel_relative_success_score"": 66.694079, ""metric_confidence_score"": 75.0, ""opportunity_score"": 55.868789, ""raw_signal_score"": 91.2825, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JWOErbTL9N4""}"
accelerating_video,video,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 72.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.281, ""channel_relative_success_score"": 83.634868, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.681851, ""raw_signal_score"": 79.2121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rc-xQnupse0""}"
accelerating_video,video,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 71.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.407, ""channel_relative_success_score"": 83.388158, ""metric_confidence_score"": 73.5, ""opportunity_score"": 74.0251, ""raw_signal_score"": 82.3135, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jFZPpkVszCg""}"
accelerating_video,video,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,Alex Hormozi,Señal accelerating_video activada con score ajustado 70.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5947, ""channel_relative_success_score"": 82.401316, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.150368, ""raw_signal_score"": 78.8768, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JuRjZqzpP0g""}"
accelerating_video,video,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,El Robot de Platón,Señal accelerating_video activada con score ajustado 74.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.1513, ""channel_relative_success_score"": 73.930921, ""metric_confidence_score"": 75.0, ""opportunity_score"": 68.08678, ""raw_signal_score"": 84.7443, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u5HPVyEpyNI""}"
accelerating_video,video,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),Ali Abdaal,Señal accelerating_video activada con score ajustado 70.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.7892, ""channel_relative_success_score"": 75.328947, ""metric_confidence_score"": 91.5, ""opportunity_score"": 44.185564, ""raw_signal_score"": 73.9313, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bfENsVP77VQ""}"
accelerating_video,video,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,DrossRotzank,Señal accelerating_video activada con score ajustado 78.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.5331, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 80.0, ""opportunity_score"": 61.087999, ""raw_signal_score"": 87.259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5YKhtb3DNNo""}"
accelerating_video,video,hXPy19kPego,El Gran Vacío de Nuestro Genoma,El Robot de Platón,Señal accelerating_video activada con score ajustado 72.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8472, ""channel_relative_success_score"": 61.019737, ""metric_confidence_score"": 85.5, ""opportunity_score"": 60.193605, ""raw_signal_score"": 78.5415, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hXPy19kPego""}"
accelerating_video,video,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 81.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8613, ""channel_relative_success_score"": 30.263158, ""metric_confidence_score"": 96.5, ""opportunity_score"": 29.473038, ""raw_signal_score"": 83.3194, ""signal_type"": ""accelerating_video"", ""source_entity"": ""msYTFQ4OIu8""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,FAN de PC Prueba MacBook Pro por Primera Vez,98grados,Señal channel_volatility_warning activada con score ajustado 68.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.7149, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 76.0331, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,Caleb Hammer,Señal accelerating_video activada con score ajustado 82.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2731, ""channel_relative_success_score"": 24.753289, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.242161, ""raw_signal_score"": 83.7385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pcAJLeGAtwc""}"
accelerating_video,video,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 68.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.2582, ""channel_relative_success_score"": 95.888158, ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.922787, ""raw_signal_score"": 77.7871, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XoDfpxBy8Ag""}"
accelerating_video,video,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,Caleb Hammer,Señal accelerating_video activada con score ajustado 82.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1083, ""channel_relative_success_score"": 21.710526, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.368286, ""raw_signal_score"": 83.5708, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-uSQcEfnKp0""}"
accelerating_video,video,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,Cleo Abram,Señal accelerating_video activada con score ajustado 84.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.82, ""channel_relative_success_score"": 27.055921, ""metric_confidence_score"": 85.5, ""opportunity_score"": 42.627708, ""raw_signal_score"": 91.4501, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vgwG6e9TFcw""}"
accelerating_video,video,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 63.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.5875, ""channel_relative_success_score"": 98.601974, ""metric_confidence_score"": 75.5, ""opportunity_score"": 79.526653, ""raw_signal_score"": 72.4644, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v2SVwN2WLHA""}"
accelerating_video,video,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,Platzi,Señal accelerating_video activada con score ajustado 69.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.6494, ""channel_relative_success_score"": 88.980263, ""metric_confidence_score"": 78.5, ""opportunity_score"": 59.95427, ""raw_signal_score"": 78.0386, ""signal_type"": ""accelerating_video"", ""source_entity"": ""69AWec8qjjo""}"
accelerating_video,video,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 78.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6551, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 81.5, ""opportunity_score"": 52.295828, ""raw_signal_score"": 86.6723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""z7Qp9Q_Br88""}"
accelerating_video,video,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 61.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 61.859, ""channel_relative_success_score"": 98.4375, ""metric_confidence_score"": 75.5, ""opportunity_score"": 83.774614, ""raw_signal_score"": 70.4946, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PDQ3laPc--4""}"
accelerating_video,video,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 72.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.0576, ""channel_relative_success_score"": 72.779605, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.596285, ""raw_signal_score"": 80.5113, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IAn3Wu2BdyY""}"
accelerating_video,video,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,Caleb Hammer,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2848, ""channel_relative_success_score"": 24.835526, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.632614, ""raw_signal_score"": 82.7326, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_WrHMsTYlOU""}"
accelerating_video,video,eBbqRceO2qY,Deadliest Video Games,Sambucha,Señal accelerating_video activada con score ajustado 78.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0729, ""channel_relative_success_score"": 26.151316, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.334012, ""raw_signal_score"": 79.4635, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eBbqRceO2qY""}"
accelerating_video,video,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,Caleb Hammer,Señal accelerating_video activada con score ajustado 80.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2965, ""channel_relative_success_score"": 26.480263, ""metric_confidence_score"": 96.5, ""opportunity_score"": 32.102906, ""raw_signal_score"": 81.7267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HRxULulg_hM""}"
accelerating_video,video,jCyhEO3h-Ik,My simple path to getting rich,Ali Abdaal,Señal accelerating_video activada con score ajustado 70.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8835, ""channel_relative_success_score"": 82.648026, ""metric_confidence_score"": 74.0, ""opportunity_score"": 65.995125, ""raw_signal_score"": 81.4753, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jCyhEO3h-Ik""}"
accelerating_video,video,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,Alex Hormozi,Señal accelerating_video activada con score ajustado 70.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3152, ""channel_relative_success_score"": 76.5625, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.780986, ""raw_signal_score"": 75.6077, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2mOqRPcWgMM""}"
