watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9556, ""channel_relative_success_score"": 11.478117, ""metric_confidence_score"": 96.5, ""opportunity_score"": 23.280415, ""raw_signal_score"": 89.5222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UQXupr6-Wmg""}"
accelerating_video,video,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",Fazt,Señal accelerating_video activada con score ajustado 87.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7972, ""channel_relative_success_score"": 26.754748, ""metric_confidence_score"": 84.0, ""opportunity_score"": 37.158562, ""raw_signal_score"": 95.4317, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6XxQMeqG1P4""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,FAN de PC Prueba MacBook Pro por Primera Vez,98grados,Señal channel_volatility_warning activada con score ajustado 68.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.7149, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 76.0331, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 84.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3517, ""channel_relative_success_score"": 30.057803, ""metric_confidence_score"": 90.5, ""opportunity_score"": 32.739364, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ax0ogeQpq3E""}"
accelerating_video,video,I-rogofBX8c,Work Beats Talent....,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0085, ""channel_relative_success_score"": 10.198183, ""metric_confidence_score"": 96.5, ""opportunity_score"": 26.716743, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""I-rogofBX8c""}"
accelerating_video,video,9u4d0EDxCkY,Deja de pensar en el éxito o el fracaso #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 77.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7099, ""channel_relative_success_score"": 71.552436, ""metric_confidence_score"": 75.5, ""opportunity_score"": 48.858055, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9u4d0EDxCkY""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,Claude BROKE Wall Street Overnight...,Wes Roth,Señal channel_volatility_warning activada con score ajustado 67.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.2211, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 74.3802, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
accelerating_video,video,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,Mariano Trejo,Señal accelerating_video activada con score ajustado 86.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6521, ""channel_relative_success_score"": 20.974401, ""metric_confidence_score"": 82.0, ""opportunity_score"": 41.394062, ""raw_signal_score"": 95.2221, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3W1KfxQnQiU""}"
accelerating_video,video,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,Santiago Amat,Señal accelerating_video activada con score ajustado 75.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1987, ""channel_relative_success_score"": 57.060281, ""metric_confidence_score"": 78.0, ""opportunity_score"": 58.733, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mbtA5CBh5qk""}"
accelerating_video,video,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,Alex Hormozi,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 8.133774, ""metric_confidence_score"": 96.5, ""opportunity_score"": 21.58253, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HnafDG2aj1I""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 70.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.9917, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,IA Innova,Señal accelerating_video activada con score ajustado 83.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2802, ""channel_relative_success_score"": 32.122213, ""metric_confidence_score"": 84.5, ""opportunity_score"": 34.07386, ""raw_signal_score"": 90.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IiPyKNs5dtg""}"
accelerating_video,video,_dASAu79K0s,"Use  ""But"" The Right Way",Alex Hormozi,Señal accelerating_video activada con score ajustado 83.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.3961, ""channel_relative_success_score"": 7.225434, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.856074, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_dASAu79K0s""}"
accelerating_video,video,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,Crea Y Transforma,Señal accelerating_video activada con score ajustado 86.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3162, ""channel_relative_success_score"": 26.011561, ""metric_confidence_score"": 80.5, ""opportunity_score"": 35.402774, ""raw_signal_score"": 95.6412, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L7fVqlOzegQ""}"
accelerating_video,video,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 81.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8837, ""channel_relative_success_score"": 28.447564, ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.771339, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YfEz4a39qS0""}"
channel_volatility_warning,channel,UCQIUhtP5WYIx_pMG8UvMYHg,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Cristina Dayz ,Señal channel_volatility_warning activada con score ajustado 68.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.9421, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 80.1653, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQIUhtP5WYIx_pMG8UvMYHg""}"
accelerating_video,video,CF4oRpaLSqw,lunes de whitexicanadas y ratones,Woshingo Streams,Señal accelerating_video activada con score ajustado 83.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2448, ""channel_relative_success_score"": 15.152766, ""metric_confidence_score"": 88.0, ""opportunity_score"": 30.999698, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CF4oRpaLSqw""}"
channel_volatility_warning,channel,UC1yNl2E66ZzKApQdRuTQ4tw,New Theory Explains How Time Began,Sabine Hossenfelder,Señal channel_volatility_warning activada con score ajustado 63.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.6116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.0744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
accelerating_video,video,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 80.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4795, ""channel_relative_success_score"": 18.992568, ""metric_confidence_score"": 90.5, ""opportunity_score"": 22.976708, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""erf6YdpSakA""}"
accelerating_video,video,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,Monitor fantasma,Señal accelerating_video activada con score ajustado 82.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7414, ""channel_relative_success_score"": 8.587944, ""metric_confidence_score"": 78.5, ""opportunity_score"": 42.436695, ""raw_signal_score"": 92.7075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4RmcHqjzw-A""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 63.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 71.9008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,uZ6Nbwp8GtU,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),Fazt,Señal accelerating_video activada con score ajustado 81.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.0195, ""channel_relative_success_score"": 4.624277, ""metric_confidence_score"": 87.5, ""opportunity_score"": 29.734843, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uZ6Nbwp8GtU""}"
accelerating_video,video,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,Starter Story,Señal accelerating_video activada con score ajustado 86.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0337, ""channel_relative_success_score"": 6.606111, ""metric_confidence_score"": 81.5, ""opportunity_score"": 21.902195, ""raw_signal_score"": 94.803, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VREVC0wXPfs""}"
accelerating_video,video,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,Starter Story,Señal accelerating_video activada con score ajustado 85.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.197, ""channel_relative_success_score"": 7.431874, ""metric_confidence_score"": 81.5, ""opportunity_score"": 23.840297, ""raw_signal_score"": 93.881, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XAQ275WwWnw""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 81.69 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.6942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
accelerating_video,video,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",Humphrey Yang,Señal accelerating_video activada con score ajustado 82.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8204, ""channel_relative_success_score"": 26.507019, ""metric_confidence_score"": 70.5, ""opportunity_score"": 32.957146, ""raw_signal_score"": 97.15, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nGakcu0V0ZM""}"
accelerating_video,video,g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,Wes Roth,Señal accelerating_video activada con score ajustado 78.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.3671, ""channel_relative_success_score"": 20.396367, ""metric_confidence_score"": 85.5, ""opportunity_score"": 18.071588, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g8NWmUdMh_E""}"
accelerating_video,video,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Juan Villalvazo,Señal accelerating_video activada con score ajustado 75.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.8324, ""channel_relative_success_score"": 11.478117, ""metric_confidence_score"": 79.5, ""opportunity_score"": 41.867996, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NLrfMQ0dqpQ""}"
accelerating_video,video,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,Humphrey Yang,Señal accelerating_video activada con score ajustado 83.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5053, ""channel_relative_success_score"": 5.615194, ""metric_confidence_score"": 77.5, ""opportunity_score"": 22.604597, ""raw_signal_score"": 94.0905, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qGDMB-PryIU""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 61.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 61.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 72.7273, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,Cara Nicole,Señal accelerating_video activada con score ajustado 76.54 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.5413, ""channel_relative_success_score"": 93.889348, ""metric_confidence_score"": 59.5, ""opportunity_score"": 72.63358, ""raw_signal_score"": 95.9765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bbhBRpDlFHE""}"
accelerating_video,video,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,El Consejero,Señal accelerating_video activada con score ajustado 77.73 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.7257, ""channel_relative_success_score"": 73.823287, ""metric_confidence_score"": 67.0, ""opportunity_score"": 65.502543, ""raw_signal_score"": 93.0847, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0lt4j7GTtGU""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 76.71 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.7107, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.75, ""opportunity_score"": null, ""raw_signal_score"": 92.562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
channel_volatility_warning,channel,UCHnyfMqiRRG1u-2MsSQLbXA,Can a quantum sensor detect your heartbeat from 60 km away?,Veritasium,Señal channel_volatility_warning activada con score ajustado 60.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.4132, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 70.2479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
accelerating_video,video,Rpw1_eKZCEA,trading de impulsos,Santiago Amat,Señal accelerating_video activada con score ajustado 77.74 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.7385, ""channel_relative_success_score"": 83.732453, ""metric_confidence_score"": 64.0, ""opportunity_score"": 53.711987, ""raw_signal_score"": 94.803, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rpw1_eKZCEA""}"
accelerating_video,video,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),Bravos Research,Señal accelerating_video activada con score ajustado 75.83 y confianza high.,low,next_run,"{""adjusted_signal_score"": 75.8324, ""channel_relative_success_score"": 10.776218, ""metric_confidence_score"": 79.5, ""opportunity_score"": 19.426539, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iq599kyAjVA""}"
accelerating_video,video,RNUjufFVGXs,El aguacate,MIGALA D,Señal accelerating_video activada con score ajustado 79.11 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.1118, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 63.5, ""opportunity_score"": 61.231389, ""raw_signal_score"": 96.7728, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RNUjufFVGXs""}"
accelerating_video,video,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,HolaMundo,Señal accelerating_video activada con score ajustado 82.62 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 82.6188, ""channel_relative_success_score"": 39.554088, ""metric_confidence_score"": 69.5, ""opportunity_score"": 38.700808, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3GUtClCifjw""}"
metadata_change_watch,video,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,Mariano Trejo,Señal metadata_change_watch activada con score ajustado 78.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.75, ""channel_relative_success_score"": 62.923204, ""metric_confidence_score"": 57.5, ""opportunity_score"": 69.31779, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""daa-UCIuoY8""}"
accelerating_video,video,WeAhvFYojh0,La ciudad puede ser diferente,Semo Historia,Señal accelerating_video activada con score ajustado 77.61 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.606, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 63.0, ""opportunity_score"": 53.691389, ""raw_signal_score"": 95.2221, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeAhvFYojh0""}"
accelerating_video,video,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,Ale Marin,Señal accelerating_video activada con score ajustado 77.29 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.2939, ""channel_relative_success_score"": 14.863749, ""metric_confidence_score"": 68.5, ""opportunity_score"": 31.208624, ""raw_signal_score"": 91.7435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pra3fiwosjU""}"
