watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Jessica Fernández García,Señal accelerating_video activada con score ajustado 79.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9455, ""channel_relative_success_score"": 99.918367, ""metric_confidence_score"": 75.0, ""opportunity_score"": 67.069682, ""raw_signal_score"": 91.3663, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kBctc9rV__4""}"
accelerating_video,video,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),Alex Hormozi,Señal accelerating_video activada con score ajustado 78.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.859, ""channel_relative_success_score"": 90.204082, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.033787, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3fsJFUvA6Ts""}"
accelerating_video,video,-CTY5XDxt8E,Sell Above The 3%,Alex Hormozi,Señal accelerating_video activada con score ajustado 80.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0474, ""channel_relative_success_score"": 92.163265, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.393986, ""raw_signal_score"": 89.4384, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CTY5XDxt8E""}"
accelerating_video,video,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,Caleb Hammer,Señal accelerating_video activada con score ajustado 87.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.6991, ""channel_relative_success_score"": 61.632653, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.450664, ""raw_signal_score"": 94.3001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TmkbUF0V0hM""}"
accelerating_video,video,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 80.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5725, ""channel_relative_success_score"": 84.408163, ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.979116, ""raw_signal_score"": 90.0251, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KUvWaj4IFZg""}"
accelerating_video,video,eBbqRceO2qY,Deadliest Video Games,Sambucha,Señal accelerating_video activada con score ajustado 84.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.1576, ""channel_relative_success_score"": 42.122449, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.864375, ""raw_signal_score"": 84.1576, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eBbqRceO2qY""}"
accelerating_video,video,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 79.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4401, ""channel_relative_success_score"": 89.632653, ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.673563, ""raw_signal_score"": 92.3722, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KLYwFWIhPWI""}"
accelerating_video,video,nJ0oh5u6YbM,Don't Even Think About Passive Income,Alex Hormozi,Señal accelerating_video activada con score ajustado 74.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7695, ""channel_relative_success_score"": 77.959184, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.480541, ""raw_signal_score"": 74.7695, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nJ0oh5u6YbM""}"
accelerating_video,video,A2O_CSDImRs,What The Car You Drive Says About You,Caleb Hammer,Señal accelerating_video activada con score ajustado 86.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7372, ""channel_relative_success_score"": 63.265306, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.31044, ""raw_signal_score"": 95.0545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A2O_CSDImRs""}"
accelerating_video,video,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 70.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.9137, ""channel_relative_success_score"": 94.693878, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.130037, ""raw_signal_score"": 70.9137, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BPt0fwBCDbQ""}"
accelerating_video,video,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal accelerating_video activada con score ajustado 78.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1987, ""channel_relative_success_score"": 92.816327, ""metric_confidence_score"": 81.5, ""opportunity_score"": 61.009601, ""raw_signal_score"": 86.1693, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oOCN30ulVyo""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 69.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.8252, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 72.3577, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",Caleb Hammer,Señal accelerating_video activada con score ajustado 87.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.8458, ""channel_relative_success_score"": 34.612245, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.866212, ""raw_signal_score"": 87.8458, ""signal_type"": ""accelerating_video"", ""source_entity"": ""roUppNywDks""}"
accelerating_video,video,Cr7oGnSzmb4,What If Earth Was Hollow?,Cleo Abram,Señal accelerating_video activada con score ajustado 89.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.6647, ""channel_relative_success_score"": 39.510204, ""metric_confidence_score"": 90.0, ""opportunity_score"": 44.8584, ""raw_signal_score"": 94.3839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cr7oGnSzmb4""}"
accelerating_video,video,ksn5yrsC3Wg,The disaster I never imagined having to worry about,Veritasium,Señal accelerating_video activada con score ajustado 87.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4614, ""channel_relative_success_score"": 69.632653, ""metric_confidence_score"": 77.0, ""opportunity_score"": 54.806835, ""raw_signal_score"": 98.8265, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ksn5yrsC3Wg""}"
accelerating_video,video,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 74.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4208, ""channel_relative_success_score"": 98.938776, ""metric_confidence_score"": 79.0, ""opportunity_score"": 72.115135, ""raw_signal_score"": 83.1517, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VVLYJf2t88c""}"
accelerating_video,video,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,Sambucha,Señal accelerating_video activada con score ajustado 82.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.4811, ""channel_relative_success_score"": 39.428571, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.674945, ""raw_signal_score"": 82.4811, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wy3a_xJI3so""}"
accelerating_video,video,98ShZgIhSbk,Don't Ask This Question In A Sale,Alex Hormozi,Señal accelerating_video activada con score ajustado 75.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.7682, ""channel_relative_success_score"": 84.163265, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.720525, ""raw_signal_score"": 79.9665, ""signal_type"": ""accelerating_video"", ""source_entity"": ""98ShZgIhSbk""}"
accelerating_video,video,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 70.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.009, ""channel_relative_success_score"": 95.755102, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.92758, ""raw_signal_score"": 72.5482, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cql6TAdpPDU""}"
accelerating_video,video,snM0UfZxakc,"This Cat Operation Cost $9,000",Caleb Hammer,Señal accelerating_video activada con score ajustado 86.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8416, ""channel_relative_success_score"": 57.142857, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.474911, ""raw_signal_score"": 93.378, ""signal_type"": ""accelerating_video"", ""source_entity"": ""snM0UfZxakc""}"
accelerating_video,video,dl0-TveDDGA,Our Minds Are Weirder than You Think,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 85.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0566, ""channel_relative_success_score"": 60.0, ""metric_confidence_score"": 85.0, ""opportunity_score"": 51.482046, ""raw_signal_score"": 91.9531, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dl0-TveDDGA""}"
accelerating_video,video,fr78adfAnuA,How to Use AI in Your Business in 2026,Alex Hormozi,Señal accelerating_video activada con score ajustado 73.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.5122, ""channel_relative_success_score"": 76.489796, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.723726, ""raw_signal_score"": 73.5122, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fr78adfAnuA""}"
accelerating_video,video,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,GothamChess,Señal accelerating_video activada con score ajustado 83.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9252, ""channel_relative_success_score"": 74.693878, ""metric_confidence_score"": 75.5, ""opportunity_score"": 60.598793, ""raw_signal_score"": 95.6412, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5EWqr_Y2uH0""}"
accelerating_video,video,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,EDteam,Señal accelerating_video activada con score ajustado 76.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.5566, ""channel_relative_success_score"": 98.530612, ""metric_confidence_score"": 72.0, ""opportunity_score"": 73.858091, ""raw_signal_score"": 89.0193, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3yj9rCGNqjU""}"
accelerating_video,video,pG99B0ui06s,How They Build Underwater Tunnels,Cleo Abram,Señal accelerating_video activada con score ajustado 87.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.435, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 83.0, ""opportunity_score"": 51.661123, ""raw_signal_score"": 95.5574, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pG99B0ui06s""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 74.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.187, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 81.3008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,Sambucha,Señal accelerating_video activada con score ajustado 81.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.4753, ""channel_relative_success_score"": 39.836735, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.722465, ""raw_signal_score"": 81.4753, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vNXFk8iGHk8""}"
accelerating_video,video,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,EDteam,Señal accelerating_video activada con score ajustado 74.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.9707, ""channel_relative_success_score"": 97.959184, ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.519462, ""raw_signal_score"": 87.1752, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NUQcYZADgLw""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 79.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1057, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 91.0569, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
accelerating_video,video,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,Platzi,Señal accelerating_video activada con score ajustado 75.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3168, ""channel_relative_success_score"": 90.285714, ""metric_confidence_score"": 83.0, ""opportunity_score"": 59.970192, ""raw_signal_score"": 82.3135, ""signal_type"": ""accelerating_video"", ""source_entity"": ""69AWec8qjjo""}"
accelerating_video,video,8QsAx7s9PmQ,Please stop,GothamChess,Señal accelerating_video activada con score ajustado 85.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9958, ""channel_relative_success_score"": 38.612245, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.740277, ""raw_signal_score"": 84.9958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8QsAx7s9PmQ""}"
accelerating_video,video,aRLwX_dN8AQ,My Business Isn't Making Money,Alex Hormozi,Señal accelerating_video activada con score ajustado 76.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1618, ""channel_relative_success_score"": 86.857143, ""metric_confidence_score"": 86.0, ""opportunity_score"": 53.499653, ""raw_signal_score"": 81.8944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aRLwX_dN8AQ""}"
accelerating_video,video,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",Caleb Hammer,Señal accelerating_video activada con score ajustado 87.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5105, ""channel_relative_success_score"": 31.510204, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.43657, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""up__2flbXw4""}"
accelerating_video,video,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,Cleo Abram,Señal accelerating_video activada con score ajustado 84.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4426, ""channel_relative_success_score"": 70.040816, ""metric_confidence_score"": 72.5, ""opportunity_score"": 64.68267, ""raw_signal_score"": 97.9044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5LJ1cxjQhyE""}"
accelerating_video,video,3era1_feC3U,HES A GENIUS,GothamChess,Señal accelerating_video activada con score ajustado 84.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4929, ""channel_relative_success_score"": 34.530612, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.765574, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3era1_feC3U""}"
accelerating_video,video,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",viyaura,Señal accelerating_video activada con score ajustado 80.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8277, ""channel_relative_success_score"": 84.734694, ""metric_confidence_score"": 72.5, ""opportunity_score"": 63.731433, ""raw_signal_score"": 93.7133, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2r0m4TsyIxs""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 80.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2805, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 94.3089, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 71.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0732, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 76.4228, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,BAORYfrrBzc,Celebrities That Nobody Knows,Sambucha,Señal accelerating_video activada con score ajustado 80.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1004, ""channel_relative_success_score"": 72.734694, ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.490364, ""raw_signal_score"": 91.2825, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BAORYfrrBzc""}"
accelerating_video,video,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,Caleb Hammer,Señal accelerating_video activada con score ajustado 86.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6723, ""channel_relative_success_score"": 30.938776, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.426374, ""raw_signal_score"": 86.6723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""msYTFQ4OIu8""}"
accelerating_video,video,ndkH5fZSIvs,Surprising People That Have Social Media,Sambucha,Señal accelerating_video activada con score ajustado 80.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9554, ""channel_relative_success_score"": 39.591837, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.066429, ""raw_signal_score"": 82.3973, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ndkH5fZSIvs""}"
accelerating_video,video,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 73.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.0092, ""channel_relative_success_score"": 56.816327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.429471, ""raw_signal_score"": 73.0092, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
accelerating_video,video,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,Judith Tiral,Señal accelerating_video activada con score ajustado 78.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8516, ""channel_relative_success_score"": 71.510204, ""metric_confidence_score"": 84.0, ""opportunity_score"": 56.011375, ""raw_signal_score"": 85.7083, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zxQJIBt9CBI""}"
accelerating_video,video,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 70.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.7175, ""channel_relative_success_score"": 99.755102, ""metric_confidence_score"": 72.0, ""opportunity_score"": 86.186767, ""raw_signal_score"": 82.2297, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VjcXNeQ8A_0""}"
accelerating_video,video,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 70.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5013, ""channel_relative_success_score"": 99.673469, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.596102, ""raw_signal_score"": 81.9782, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z1Ac2v8mULM""}"
accelerating_video,video,kijJaXVri7Q,3 metrajes hechos antes de morir,DrossRotzank,Señal accelerating_video activada con score ajustado 82.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.4174, ""channel_relative_success_score"": 46.285714, ""metric_confidence_score"": 88.0, ""opportunity_score"": 53.573267, ""raw_signal_score"": 87.6781, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kijJaXVri7Q""}"
accelerating_video,video,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,Sambucha,Señal accelerating_video activada con score ajustado 79.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.715, ""channel_relative_success_score"": 36.734694, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.776867, ""raw_signal_score"": 79.715, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KGeCwEOLPGE""}"
accelerating_video,video,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 72.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.0872, ""channel_relative_success_score"": 97.55102, ""metric_confidence_score"": 72.0, ""opportunity_score"": 80.900208, ""raw_signal_score"": 83.8223, ""signal_type"": ""accelerating_video"", ""source_entity"": ""x-SEoMFBPQQ""}"
accelerating_video,video,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 83.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5059, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 85.0, ""opportunity_score"": 52.26724, ""raw_signal_score"": 90.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""z7Qp9Q_Br88""}"
accelerating_video,video,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 76.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.864, ""channel_relative_success_score"": 82.857143, ""metric_confidence_score"": 75.5, ""opportunity_score"": 68.47962, ""raw_signal_score"": 87.5943, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6dt3fd17_d0""}"
accelerating_video,video,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 74.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7959, ""channel_relative_success_score"": 76.571429, ""metric_confidence_score"": 79.0, ""opportunity_score"": 73.498635, ""raw_signal_score"": 83.5708, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QNHEqcXa3Zg""}"
accelerating_video,video,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 72.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.0951, ""channel_relative_success_score"": 97.22449, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.16915, ""raw_signal_score"": 80.5532, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XoDfpxBy8Ag""}"
accelerating_video,video,Rij6WQMuxcw,What Was The First Video I Ever Posted?,Sambucha,Señal accelerating_video activada con score ajustado 80.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3474, ""channel_relative_success_score"": 65.22449, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.875636, ""raw_signal_score"": 89.7737, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rij6WQMuxcw""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 76.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.9868, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 88.6179, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
accelerating_video,video,sbzsqNJuZvg,Price Your Upsells Like This,Alex Hormozi,Señal accelerating_video activada con score ajustado 72.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8806, ""channel_relative_success_score"": 78.530612, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.46927, ""raw_signal_score"": 75.5239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sbzsqNJuZvg""}"
accelerating_video,video,dNNyCZwEa6k,There's a Secret Network Under Your Feet,Cleo Abram,Señal accelerating_video activada con score ajustado 86.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1609, ""channel_relative_success_score"": 28.653061, ""metric_confidence_score"": 90.0, ""opportunity_score"": 47.150963, ""raw_signal_score"": 90.6957, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dNNyCZwEa6k""}"
accelerating_video,video,0VjrLsr61pk,El futuro de Apple después de Tim Cook,Platzi,Señal accelerating_video activada con score ajustado 69.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.6023, ""channel_relative_success_score"": 78.204082, ""metric_confidence_score"": 97.0, ""opportunity_score"": 50.34379, ""raw_signal_score"": 70.6622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0VjrLsr61pk""}"
accelerating_video,video,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,DrossRotzank,Señal accelerating_video activada con score ajustado 80.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3418, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 84.5, ""opportunity_score"": 60.080199, ""raw_signal_score"": 87.0914, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5YKhtb3DNNo""}"
accelerating_video,video,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 71.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.1651, ""channel_relative_success_score"": 54.367347, ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.49872, ""raw_signal_score"": 71.1651, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vTXoE7BLv9s""}"
accelerating_video,video,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 75.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0618, ""channel_relative_success_score"": 81.632653, ""metric_confidence_score"": 77.5, ""opportunity_score"": 66.842645, ""raw_signal_score"": 84.5767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UsS6bOYnnOI""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,WATOP,Señal channel_volatility_warning activada con score ajustado 74.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2144, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 83.7398, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,DrossRotzank,Señal accelerating_video activada con score ajustado 80.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4181, ""channel_relative_success_score"": 61.306122, ""metric_confidence_score"": 77.5, ""opportunity_score"": 63.697325, ""raw_signal_score"": 90.6119, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N-zjDtQOwxc""}"
