watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 75.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3108, ""channel_relative_success_score"": 54.768717, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.016541, ""raw_signal_score"": 75.3108, ""signal_type"": ""accelerating_video"", ""source_entity"": ""stk7f11pyr8""}"
accelerating_video,video,1VvLw6sQMcI,La gente tiene que poder ver esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 71.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.8974, ""channel_relative_success_score"": 71.506915, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.884247, ""raw_signal_score"": 78.7916, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1VvLw6sQMcI""}"
accelerating_video,video,nx-wJiabIZ8,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 66.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.8574, ""channel_relative_success_score"": 70.433953, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.312406, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nx-wJiabIZ8""}"
accelerating_video,video,mFiFFP7x_RQ,Toma ya esa decisión y dale acción    #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 70.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5089, ""channel_relative_success_score"": 61.921793, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.193957, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mFiFFP7x_RQ""}"
accelerating_video,video,WIPMzBbfEbk,Tienes más fracasos de lo que imaginas  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 69.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.6518, ""channel_relative_success_score"": 60.228898, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.923793, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WIPMzBbfEbk""}"
accelerating_video,video,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal accelerating_video activada con score ajustado 77.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.8026, ""channel_relative_success_score"": 39.818789, ""metric_confidence_score"": 94.0, ""opportunity_score"": 34.222682, ""raw_signal_score"": 80.2089, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cBokxkj8Kc0""}"
accelerating_video,video,CthF-LloGYM,Así funciona la pasión  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 69.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.6518, ""channel_relative_success_score"": 60.228898, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.29585, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CthF-LloGYM""}"
accelerating_video,video,7hCnpK4ZuFI,¡Sangre en los mercados!,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 73.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4114, ""channel_relative_success_score"": 66.618979, ""metric_confidence_score"": 79.0, ""opportunity_score"": 58.734212, ""raw_signal_score"": 82.0239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7hCnpK4ZuFI""}"
accelerating_video,video,Xshu2lM5PZE,No compartas tus objetivos con la gente  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 42.560801, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.908161, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xshu2lM5PZE""}"
accelerating_video,video,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,EDteam,Señal accelerating_video activada con score ajustado 77.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1755, ""channel_relative_success_score"": 26.847878, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.035151, ""raw_signal_score"": 77.1755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qf_JlCrcPy0""}"
accelerating_video,video,8MYi3eXH9Hs,Este es el mayor error que puedes cometer  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 70.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.9149, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.886127, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8MYi3eXH9Hs""}"
accelerating_video,video,YfK3LI27YcU,Por esto debes hacerte bueno en algo  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 69.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.6518, ""channel_relative_success_score"": 56.771578, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.243095, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YfK3LI27YcU""}"
accelerating_video,video,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 76.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.007, ""channel_relative_success_score"": 25.011922, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.327849, ""raw_signal_score"": 76.007, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5DilrEUdYnY""}"
accelerating_video,video,8mnzaIML2AM,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 42.560801, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.231027, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8mnzaIML2AM""}"
accelerating_video,video,yRy6KDl2xWo,Actúa así #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.255819, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yRy6KDl2xWo""}"
accelerating_video,video,mYxbmWCkImc,Por qué Juanpa y yo vivimos en arriendo?,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 75.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3108, ""channel_relative_success_score"": 32.951836, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.391783, ""raw_signal_score"": 75.3108, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mYxbmWCkImc""}"
accelerating_video,video,cQtG3e89OlU,La vida te da tickets de lotería #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 68.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.0922, ""channel_relative_success_score"": 56.771578, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.500246, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cQtG3e89OlU""}"
accelerating_video,video,sGEEHGc7eyo,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 73.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.446, ""channel_relative_success_score"": 41.917024, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.654708, ""raw_signal_score"": 73.446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sGEEHGc7eyo""}"
accelerating_video,video,9ERKnW5WgOk,La competencia es muy rara  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 68.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.3887, ""channel_relative_success_score"": 60.228898, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.584482, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9ERKnW5WgOk""}"
accelerating_video,video,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 42.560801, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.533647, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FOyH5MIRyD4""}"
accelerating_video,video,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 76.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.007, ""channel_relative_success_score"": 26.776347, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.112945, ""raw_signal_score"": 76.007, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FR04V2DkErI""}"
accelerating_video,video,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 39.914163, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.987358, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyWpbCUdCr8""}"
accelerating_video,video,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 42.560801, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.466044, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZjnjH_SaHyo""}"
accelerating_video,video,_dASAu79K0s,"Use  ""But"" The Right Way",Alex Hormozi,Señal accelerating_video activada con score ajustado 79.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1895, ""channel_relative_success_score"": 7.367668, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.917017, ""raw_signal_score"": 79.1895, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_dASAu79K0s""}"
accelerating_video,video,Rpw1_eKZCEA,trading de impulsos,Santiago Amat,Señal accelerating_video activada con score ajustado 71.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.4562, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 98.0, ""opportunity_score"": 23.959384, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rpw1_eKZCEA""}"
accelerating_video,video,sPHe-L95K0o,Estrategia Gaps Tesla,Santiago Amat,Señal accelerating_video activada con score ajustado 71.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.4562, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 98.0, ""opportunity_score"": 22.990785, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sPHe-L95K0o""}"
accelerating_video,video,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 74.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4157, ""channel_relative_success_score"": 17.62041, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.06461, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""raie7EtagZk""}"
accelerating_video,video,shgZ8WYcC6k,You're Going To Look Stupid,Alex Hormozi,Señal accelerating_video activada con score ajustado 78.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4933, ""channel_relative_success_score"": 6.127802, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.264562, ""raw_signal_score"": 78.4933, ""signal_type"": ""accelerating_video"", ""source_entity"": ""shgZ8WYcC6k""}"
accelerating_video,video,0GrbT_3jyoc,Comida por caminar?,FranqitoM,Señal accelerating_video activada con score ajustado 84.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3933, ""channel_relative_success_score"": 15.212208, ""metric_confidence_score"": 82.0, ""opportunity_score"": 36.420866, ""raw_signal_score"": 92.7399, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0GrbT_3jyoc""}"
accelerating_video,video,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,IA Innova,Señal accelerating_video activada con score ajustado 73.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.8986, ""channel_relative_success_score"": 39.198856, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.713463, ""raw_signal_score"": 76.5788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NAooB35YkHA""}"
accelerating_video,video,IZNeoCSdcfY,Juanpa y yo invertimos en cajitas de neobancos?,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 73.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.446, ""channel_relative_success_score"": 23.032904, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.686364, ""raw_signal_score"": 73.446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IZNeoCSdcfY""}"
accelerating_video,video,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 73.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.446, ""channel_relative_success_score"": 26.776347, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.972497, ""raw_signal_score"": 73.446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kp1dLUox9_Y""}"
channel_volatility_warning,channel,UC-ktYMwvFKNmhQdps8VDrkg,La verdad sobre la MUERTE de los cursos online,Daniel Felipe Medina,Señal channel_volatility_warning activada con score ajustado 83.62 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
accelerating_video,video,oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,EDteam,Señal accelerating_video activada con score ajustado 75.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3108, ""channel_relative_success_score"": 19.074869, ""metric_confidence_score"": 100.0, ""opportunity_score"": 21.959013, ""raw_signal_score"": 75.3108, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oYu0ZgihU8Q""}"
accelerating_video,video,664cs6FZEZo,The Reason Why You Can't Is Why You Should,Alex Hormozi,Señal accelerating_video activada con score ajustado 79.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9105, ""channel_relative_success_score"": 7.987601, ""metric_confidence_score"": 100.0, ""opportunity_score"": 14.705622, ""raw_signal_score"": 79.9105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""664cs6FZEZo""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 65.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.3246, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 75.1938, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
accelerating_video,video,6cUe6qrXxJU,Nunca he hecho un Excel,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 73.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.446, ""channel_relative_success_score"": 23.628994, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.134191, ""raw_signal_score"": 73.446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6cUe6qrXxJU""}"
accelerating_video,video,F1D4G7VTBnY,¿Qué te separa de los demás?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 73.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.446, ""channel_relative_success_score"": 19.384835, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.972609, ""raw_signal_score"": 73.446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F1D4G7VTBnY""}"
metadata_change_watch,video,QouigspVqvw,basically the WatchMojo crashout,Man Carrying Thing,Señal metadata_change_watch activada con score ajustado 84.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.5, ""channel_relative_success_score"": 75.727229, ""metric_confidence_score"": 69.0, ""opportunity_score"": 79.961824, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""QouigspVqvw""}"
accelerating_video,video,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 32.331903, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.228945, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""67JREKwyixk""}"
accelerating_video,video,l8F9Omk197E,"""Aprender a vivir con menos""",Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 25.011922, ""metric_confidence_score"": 100.0, ""opportunity_score"": 19.733209, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l8F9Omk197E""}"
accelerating_video,video,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 32.331903, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.96091, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
accelerating_video,video,1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 68.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.4451, ""channel_relative_success_score"": 47.162613, ""metric_confidence_score"": 94.0, ""opportunity_score"": 25.483482, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1HWpBvWbexU""}"
accelerating_video,video,A83vXatD6sY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 32.331903, ""metric_confidence_score"": 100.0, ""opportunity_score"": 17.414931, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A83vXatD6sY""}"
accelerating_video,video,u3RceRwvVaw,No te vas a pensionar!,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 15.712923, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.528557, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u3RceRwvVaw""}"
accelerating_video,video,lE7rIBv-nV8,Business Will Always Be Hard,Alex Hormozi,Señal accelerating_video activada con score ajustado 77.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1755, ""channel_relative_success_score"": 4.744874, ""metric_confidence_score"": 100.0, ""opportunity_score"": 16.014477, ""raw_signal_score"": 77.1755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lE7rIBv-nV8""}"
accelerating_video,video,0dwlHNDdn2s,¿Curar o facturar?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 19.384835, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.282998, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0dwlHNDdn2s""}"
channel_volatility_warning,channel,UCRlBDnRQduDk4tmm1OtpSRg,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,Señal channel_volatility_warning activada con score ajustado 65.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.3285, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 76.7442, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
accelerating_video,video,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 19.384835, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.972632, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfSGy5C1OIA""}"
accelerating_video,video,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,Atherion,Señal accelerating_video activada con score ajustado 70.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6949, ""channel_relative_success_score"": 26.990939, ""metric_confidence_score"": 90.0, ""opportunity_score"": 38.753947, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5cynqLNd1gA""}"
accelerating_video,video,IQZiAOokKXo,Here Is Why People Stop Buying From You,Alex Hormozi,Señal accelerating_video activada con score ajustado 77.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1755, ""channel_relative_success_score"": 4.506438, ""metric_confidence_score"": 100.0, ""opportunity_score"": 12.057835, ""raw_signal_score"": 77.1755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IQZiAOokKXo""}"
accelerating_video,video,rhVEOqNhjKo,People WANT To Buy...,Alex Hormozi,Señal accelerating_video activada con score ajustado 76.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.5788, ""channel_relative_success_score"": 4.339533, ""metric_confidence_score"": 100.0, ""opportunity_score"": 14.152266, ""raw_signal_score"": 76.5788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rhVEOqNhjKo""}"
accelerating_video,video,7u0DJM1SNPs,“No salgo si no me pagan”,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 73.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.446, ""channel_relative_success_score"": 19.384835, ""metric_confidence_score"": 100.0, ""opportunity_score"": 12.899373, ""raw_signal_score"": 73.446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7u0DJM1SNPs""}"
accelerating_video,video,FjxyqtLuh_M,quién es Juan Martin de TikTok?,Woshingo Streams,Señal accelerating_video activada con score ajustado 73.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.446, ""channel_relative_success_score"": 8.679065, ""metric_confidence_score"": 100.0, ""opportunity_score"": 21.038888, ""raw_signal_score"": 73.446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FjxyqtLuh_M""}"
accelerating_video,video,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,Platzi,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 12.875536, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.950382, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6AKlPLtjBR8""}"
metadata_change_watch,video,19DUtko6ngs,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí",Date un Vlog,Señal metadata_change_watch activada con score ajustado 82.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.0, ""channel_relative_success_score"": 78.92227, ""metric_confidence_score"": 64.0, ""opportunity_score"": 80.201438, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""19DUtko6ngs""}"
accelerating_video,video,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,HolaMundo,Señal accelerating_video activada con score ajustado 74.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6136, ""channel_relative_success_score"": 14.16309, ""metric_confidence_score"": 92.0, ""opportunity_score"": 22.50241, ""raw_signal_score"": 77.7225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""az3VKD9_H7Y""}"
metadata_change_watch,video,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",Cordura Artificial,Señal metadata_change_watch activada con score ajustado 80.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.25, ""channel_relative_success_score"": 88.936576, ""metric_confidence_score"": 60.5, ""opportunity_score"": 86.420211, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Xknz4LiogTQ""}"
accelerating_video,video,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,El Rincón Del Dev,Señal accelerating_video activada con score ajustado 68.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.4451, ""channel_relative_success_score"": 13.876967, ""metric_confidence_score"": 94.0, ""opportunity_score"": 25.075568, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L8qTgJOhpPg""}"
metadata_change_watch,video,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,Juan Villalvazo,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 84.740105, ""metric_confidence_score"": 57.0, ""opportunity_score"": 82.637192, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""za3OH3SqdhA""}"
metadata_change_watch,video,6xUmuh2YDDI,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,PlanetaJuan,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 62.279447, ""metric_confidence_score"": 63.0, ""opportunity_score"": 67.689634, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""6xUmuh2YDDI""}"
channel_volatility_warning,channel,UCSIvk78tK2TiviLQn4fSHaw,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Up and Atom,Señal channel_volatility_warning activada con score ajustado 64.3 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.2994, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.25, ""opportunity_score"": null, ""raw_signal_score"": 78.2946, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCSIvk78tK2TiviLQn4fSHaw""}"
