watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,IaBf1jTYaIw,How I Learned To Make Content,Alex Hormozi,Señal accelerating_video activada con score ajustado 81.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.1979, ""channel_relative_success_score"": 78.719723, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.28403, ""raw_signal_score"": 85.697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IaBf1jTYaIw""}"
accelerating_video,video,SsMdZMkYKO4,Saber esto me cambió la vida    #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 74.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.1494, ""channel_relative_success_score"": 99.250288, ""metric_confidence_score"": 79.0, ""opportunity_score"": 75.547771, ""raw_signal_score"": 82.8485, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SsMdZMkYKO4""}"
metadata_change_watch,video,RvCT57c2Fdc,La decadencia del capitalismo vs. el futuro Chino floreciente.,Diego Ruzzarin,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 84.544406, ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.481598, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""RvCT57c2Fdc""}"
accelerating_video,video,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,Alex Hormozi,Señal accelerating_video activada con score ajustado 77.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.8182, ""channel_relative_success_score"": 71.280277, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.499273, ""raw_signal_score"": 77.8182, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0EqJD2o-Mnk""}"
accelerating_video,video,nByAk8IonBk,Entrepreneurship Often Sucks,Alex Hormozi,Señal accelerating_video activada con score ajustado 81.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.4214, ""channel_relative_success_score"": 88.465975, ""metric_confidence_score"": 75.5, ""opportunity_score"": 62.302149, ""raw_signal_score"": 92.7879, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nByAk8IonBk""}"
accelerating_video,video,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,Caleb Hammer,Señal accelerating_video activada con score ajustado 90.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.6667, ""channel_relative_success_score"": 26.701269, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.88483, ""raw_signal_score"": 90.6667, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0HSNPIttevk""}"
accelerating_video,video,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,Veritasium,Señal accelerating_video activada con score ajustado 90.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4258, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 85.0, ""opportunity_score"": 40.606538, ""raw_signal_score"": 97.7576, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MVFd0qFB9TE""}"
metadata_change_watch,video,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,Adrià Solà Pastor,Señal metadata_change_watch activada con score ajustado 93.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.5, ""channel_relative_success_score"": 32.871972, ""metric_confidence_score"": 87.0, ""opportunity_score"": 53.935879, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8nwaOxXIj0g""}"
accelerating_video,video,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.8788, ""channel_relative_success_score"": 26.643599, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.016139, ""raw_signal_score"": 89.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K9S3YgFZN9Y""}"
accelerating_video,video,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 76.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3067, ""channel_relative_success_score"": 73.529412, ""metric_confidence_score"": 94.0, ""opportunity_score"": 48.394897, ""raw_signal_score"": 78.6667, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a1aFhMw2wQE""}"
accelerating_video,video,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,EDteam,Señal accelerating_video activada con score ajustado 72.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.4668, ""channel_relative_success_score"": 80.161476, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.530961, ""raw_signal_score"": 73.7576, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JQ8OpyAeTxw""}"
accelerating_video,video,LAjjk7ivtFM,TMEC o invasión #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 72.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.5023, ""channel_relative_success_score"": 93.194925, ""metric_confidence_score"": 82.5, ""opportunity_score"": 67.604799, ""raw_signal_score"": 79.4545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LAjjk7ivtFM""}"
accelerating_video,video,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,Caleb Hammer,Señal accelerating_video activada con score ajustado 89.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0303, ""channel_relative_success_score"": 25.605536, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.698871, ""raw_signal_score"": 89.0303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S0WQP5GeTZs""}"
accelerating_video,video,IXKysHFKvrk,GPT 5.5 está al nivel de Mythos,EDteam,Señal accelerating_video activada con score ajustado 72.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.54, ""channel_relative_success_score"": 88.062284, ""metric_confidence_score"": 86.0, ""opportunity_score"": 62.909274, ""raw_signal_score"": 78.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IXKysHFKvrk""}"
accelerating_video,video,g7ANmC6IYog,Por esto debes vestirte bien y de forma elegante #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 69.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.4845, ""channel_relative_success_score"": 98.731257, ""metric_confidence_score"": 79.0, ""opportunity_score"": 78.620798, ""raw_signal_score"": 77.6364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g7ANmC6IYog""}"
metadata_change_watch,video,SVTPv4sI_Jc,Can the CIA's quantum sensor detect your heartbeat from 60 km away?,Veritasium,Señal metadata_change_watch activada con score ajustado 92.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.5, ""channel_relative_success_score"": 43.137255, ""metric_confidence_score"": 85.0, ""opportunity_score"": 47.50866, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""SVTPv4sI_Jc""}"
accelerating_video,video,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",Alejavi Rivera,Señal accelerating_video activada con score ajustado 83.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8127, ""channel_relative_success_score"": 57.785467, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.362536, ""raw_signal_score"": 90.1212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lEhOg8oVpjU""}"
accelerating_video,video,GDex3WIPF7c,The Most USELESS College Degrees,Caleb Hammer,Señal accelerating_video activada con score ajustado 88.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2424, ""channel_relative_success_score"": 20.299885, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.156281, ""raw_signal_score"": 88.2424, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GDex3WIPF7c""}"
accelerating_video,video,nN9QYJdEcw0,Her Revenue Tanked...,Alex Hormozi,Señal accelerating_video activada con score ajustado 75.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3939, ""channel_relative_success_score"": 63.78316, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.881568, ""raw_signal_score"": 75.3939, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nN9QYJdEcw0""}"
accelerating_video,video,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,Alejavi Rivera,Señal accelerating_video activada con score ajustado 84.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0945, ""channel_relative_success_score"": 55.247982, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.697708, ""raw_signal_score"": 90.4242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rJgtb2s7Oz8""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,I Built a $20K/Month App in 83 Days,Starter Story,Señal channel_volatility_warning activada con score ajustado 75.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.3661, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 85.0394, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 68.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.3103, ""channel_relative_success_score"": 91.695502, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.495379, ""raw_signal_score"": 70.7879, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MlcUa5-3G68""}"
accelerating_video,video,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 82.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9967, ""channel_relative_success_score"": 57.324106, ""metric_confidence_score"": 87.0, ""opportunity_score"": 46.018018, ""raw_signal_score"": 87.697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5-ASQ44GpNI""}"
accelerating_video,video,WpOXR1f8rKQ,Hablar de dinero es más íntimo que el s3x0,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 72.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.5576, ""channel_relative_success_score"": 91.06113, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.385481, ""raw_signal_score"": 79.5152, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WpOXR1f8rKQ""}"
accelerating_video,video,qey62i2fvg0,"""I Don't Have Recurring Revenue""",Alex Hormozi,Señal accelerating_video activada con score ajustado 74.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.303, ""channel_relative_success_score"": 65.224913, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.723031, ""raw_signal_score"": 74.303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qey62i2fvg0""}"
accelerating_video,video,EGTF9mGda4U,Biggest Lawsuits Ever,Sambucha,Señal accelerating_video activada con score ajustado 84.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6667, ""channel_relative_success_score"": 21.222607, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.809082, ""raw_signal_score"": 84.6667, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EGTF9mGda4U""}"
accelerating_video,video,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 76.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.9697, ""channel_relative_success_score"": 40.426759, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.614742, ""raw_signal_score"": 76.9697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NlW_R21cBXs""}"
accelerating_video,video,YPboGQjMxNY,Gotham vs PRODIGY,GothamChess,Señal accelerating_video activada con score ajustado 87.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.8182, ""channel_relative_success_score"": 22.260669, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.311832, ""raw_signal_score"": 87.8182, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPboGQjMxNY""}"
accelerating_video,video,m2QTVLiXizo,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,Doctor Fisión,Señal accelerating_video activada con score ajustado 72.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.6682, ""channel_relative_success_score"": 76.701269, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.767858, ""raw_signal_score"": 79.6364, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m2QTVLiXizo""}"
accelerating_video,video,6jI9H3lyil4,El experimento del escroto,CdeCiencia,Señal accelerating_video activada con score ajustado 82.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5455, ""channel_relative_success_score"": 23.760092, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.503676, ""raw_signal_score"": 82.5455, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6jI9H3lyil4""}"
accelerating_video,video,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 73.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.0873, ""channel_relative_success_score"": 68.742791, ""metric_confidence_score"": 99.0, ""opportunity_score"": 40.06274, ""raw_signal_score"": 73.4545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n1G2FQ0UEqc""}"
accelerating_video,video,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",Humphrey Yang,Señal accelerating_video activada con score ajustado 80.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1242, ""channel_relative_success_score"": 55.651672, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.653503, ""raw_signal_score"": 83.0303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VjqsnOrW3AM""}"
accelerating_video,video,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",Caleb Hammer,Señal accelerating_video activada con score ajustado 86.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7879, ""channel_relative_success_score"": 18.569781, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.349352, ""raw_signal_score"": 86.7879, ""signal_type"": ""accelerating_video"", ""source_entity"": ""io_Ysi-LFWE""}"
accelerating_video,video,ExJhkzR21ls,Por qué están abandonando GitHub,Fazt,Señal accelerating_video activada con score ajustado 74.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.14, ""channel_relative_success_score"": 83.333333, ""metric_confidence_score"": 81.5, ""opportunity_score"": 58.256241, ""raw_signal_score"": 81.697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ExJhkzR21ls""}"
accelerating_video,video,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",Humphrey Yang,Señal accelerating_video activada con score ajustado 80.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.7676, ""channel_relative_success_score"": 55.305652, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.41838, ""raw_signal_score"": 83.697, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sjbKZ4CY1Ow""}"
accelerating_video,video,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,elWacky,Señal accelerating_video activada con score ajustado 70.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.4242, ""channel_relative_success_score"": 56.343714, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.730557, ""raw_signal_score"": 70.4242, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TRVnxUYQAmI""}"
accelerating_video,video,DSRfs1qKWR0,Big news,GothamChess,Señal accelerating_video activada con score ajustado 86.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4848, ""channel_relative_success_score"": 17.531719, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.862121, ""raw_signal_score"": 86.4848, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DSRfs1qKWR0""}"
accelerating_video,video,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,Sambucha,Señal accelerating_video activada con score ajustado 83.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8788, ""channel_relative_success_score"": 19.607843, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.269683, ""raw_signal_score"": 83.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dhbt8y_LXQY""}"
accelerating_video,video,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 67.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.3814, ""channel_relative_success_score"": 99.365629, ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.783296, ""raw_signal_score"": 76.7879, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ImmxcdpyBUE""}"
accelerating_video,video,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,Humphrey Yang,Señal accelerating_video activada con score ajustado 79.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.4809, ""channel_relative_success_score"": 55.363322, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.508347, ""raw_signal_score"": 82.3636, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaYdIU5n6vw""}"
accelerating_video,video,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 67.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.5883, ""channel_relative_success_score"": 86.101499, ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.634475, ""raw_signal_score"": 71.3333, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xhbplPX4QKI""}"
accelerating_video,video,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,Sambucha,Señal accelerating_video activada con score ajustado 83.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5152, ""channel_relative_success_score"": 18.858131, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.167969, ""raw_signal_score"": 83.5152, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8fIRAhGGRgA""}"
accelerating_video,video,_jxLMMcKmRQ,El truco de la mecha voladora,CdeCiencia,Señal accelerating_video activada con score ajustado 81.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3939, ""channel_relative_success_score"": 21.799308, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.175092, ""raw_signal_score"": 81.3939, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_jxLMMcKmRQ""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 67.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.3701, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 72.4409, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,Caleb Hammer,Señal accelerating_video activada con score ajustado 86.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1212, ""channel_relative_success_score"": 17.820069, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.422773, ""raw_signal_score"": 86.1212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kTlm_3HwRFg""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,Soy Ingeniero en IA (Ridículo),Juan Villalvazo,Señal channel_volatility_warning activada con score ajustado 75.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1654, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 87.4016, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
accelerating_video,video,GmTuhpMe1oM,La ballena explosiva,CdeCiencia,Señal accelerating_video activada con score ajustado 80.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1818, ""channel_relative_success_score"": 23.933103, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.200684, ""raw_signal_score"": 80.1818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GmTuhpMe1oM""}"
accelerating_video,video,31t_CBePs34,El Cifrado Más Difícil,Eze Martínez,Señal accelerating_video activada con score ajustado 87.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5055, ""channel_relative_success_score"": 24.394464, ""metric_confidence_score"": 88.0, ""opportunity_score"": 34.754156, ""raw_signal_score"": 93.0909, ""signal_type"": ""accelerating_video"", ""source_entity"": ""31t_CBePs34""}"
accelerating_video,video,_O-il5eIVDo,Detengan a este NecroHombre...,Rob Paper Clips,Señal accelerating_video activada con score ajustado 72.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.435, ""channel_relative_success_score"": 77.912341, ""metric_confidence_score"": 81.5, ""opportunity_score"": 57.683728, ""raw_signal_score"": 79.8182, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_O-il5eIVDo""}"
accelerating_video,video,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,DrossRotzank,Señal accelerating_video activada con score ajustado 81.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7248, ""channel_relative_success_score"": 26.182238, ""metric_confidence_score"": 91.0, ""opportunity_score"": 46.58309, ""raw_signal_score"": 85.5758, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UUzxEVhRQgQ""}"
accelerating_video,video,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),Exito Financiero,Señal accelerating_video activada con score ajustado 71.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0197, ""channel_relative_success_score"": 74.971165, ""metric_confidence_score"": 90.0, ""opportunity_score"": 45.321633, ""raw_signal_score"": 74.7576, ""signal_type"": ""accelerating_video"", ""source_entity"": ""e7IyFScAa-Q""}"
accelerating_video,video,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,viyaura,Señal accelerating_video activada con score ajustado 77.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2909, ""channel_relative_success_score"": 36.101499, ""metric_confidence_score"": 95.0, ""opportunity_score"": 44.176359, ""raw_signal_score"": 79.2727, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LKxIrZFhONI""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de AUTOAYUDA que SÍ SIRVEN.,Dot Dager,Señal channel_volatility_warning activada con score ajustado 69.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.7677, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 77.9528, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
accelerating_video,video,33HT7CnI79k,THE BIG AI LIE,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 81.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8788, ""channel_relative_success_score"": 23.644752, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.427907, ""raw_signal_score"": 81.8788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""33HT7CnI79k""}"
accelerating_video,video,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 80.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.58, ""channel_relative_success_score"": 45.61707, ""metric_confidence_score"": 87.0, ""opportunity_score"": 38.6726, ""raw_signal_score"": 86.1818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6WqWhSmCbXk""}"
accelerating_video,video,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,PolyMatter,Señal accelerating_video activada con score ajustado 82.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2727, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 81.0, ""opportunity_score"": 41.029415, ""raw_signal_score"": 90.9091, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9PF8V132Y4""}"
metadata_change_watch,video,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",Adrià Solà Pastor,Señal metadata_change_watch activada con score ajustado 86.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5, ""channel_relative_success_score"": 54.61361, ""metric_confidence_score"": 73.0, ""opportunity_score"": 56.391421, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""PeFJWx_WIXA""}"
accelerating_video,video,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",Caleb Hammer,Señal accelerating_video activada con score ajustado 84.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3636, ""channel_relative_success_score"": 13.033449, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.985749, ""raw_signal_score"": 84.3636, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOrBFf1DVvs""}"
accelerating_video,video,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Gustavo Entrala,Señal accelerating_video activada con score ajustado 80.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.353, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 81.0, ""opportunity_score"": 47.304034, ""raw_signal_score"": 88.7879, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JjwHFerSu4M""}"
accelerating_video,video,aevzxcKkLfc,Banco de la República Acertó al Subir la Tasa de Interés,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 68.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.5481, ""channel_relative_success_score"": 89.388697, ""metric_confidence_score"": 82.5, ""opportunity_score"": 53.277394, ""raw_signal_score"": 75.1212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aevzxcKkLfc""}"
accelerating_video,video,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,GothamChess,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7273, ""channel_relative_success_score"": 12.110727, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.274201, ""raw_signal_score"": 82.7273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""81RBVN6P9cM""}"
accelerating_video,video,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",WATOP,Señal accelerating_video activada con score ajustado 71.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.5909, ""channel_relative_success_score"": 68.858131, ""metric_confidence_score"": 89.0, ""opportunity_score"": 43.50039, ""raw_signal_score"": 75.7576, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NoXtR658c_k""}"
