watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
metadata_change_watch,video,q1uAG3nqo_g,DIRECTO| ¿EN QUÉ SE GASTA EL DINERO EL GOBIERNO DE EEUU? EXAMEN A BLANCHE POR LOS GASTOS EN JUSTICIA,Negocios TV,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 75.212423, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.651036, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""q1uAG3nqo_g""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,Your Last Chance at Generational Wealth.,Bravos Research,,Señal channel_volatility_warning activada con score ajustado 77.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.124, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 87.0229, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,Eurwn0LHbag,Americans exposed to hantavirus return to quarantine in U.S.,CBS News,videos,Señal accelerating_video activada con score ajustado 85.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.4039, ""channel_relative_success_score"": 77.285379, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 51.722237, ""raw_signal_score"": 97.3264, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Eurwn0LHbag""}"
accelerating_video,video,wx5a_iHakZ4,Tyson Fury’s last fight had Oleksandr Usyk PANICKING 🫣,DAZN Boxing,shorts,Señal accelerating_video activada con score ajustado 86.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5525, ""channel_relative_success_score"": 71.484032, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 52.346162, ""raw_signal_score"": 98.6353, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wx5a_iHakZ4""}"
metadata_change_watch,video,n-7nRBWHAOE,¿Dónde está Marilin Jolette? Buscan a joven desesperada en la Ciudad de México,NMás,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 73.644887, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.571027, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""n-7nRBWHAOE""}"
metadata_change_watch,video,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,Guardian News,shorts,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 84.507764, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 56.866034, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""7DPssxxyuGw""}"
metadata_change_watch,video,mNd54X5ASXw,Xi Jinping vs Trump: la batalla silenciosa por el poder global,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 80.259303, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 73.846831, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""mNd54X5ASXw""}"
accelerating_video,video,YwmEnuh87To,Xi Jinping's Redlines Overshadow Trump's China Summit | Vantage LIVE,Firstpost,videos,Señal accelerating_video activada con score ajustado 85.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9274, ""channel_relative_success_score"": 73.051568, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 52.483747, ""raw_signal_score"": 97.9229, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YwmEnuh87To""}"
metadata_change_watch,video,2xpGOxGuv-o,David Faitelson: Cruz Azul despide al DT antes de la final y sin estadio,NMás,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 81.438617, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.256923, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""2xpGOxGuv-o""}"
accelerating_video,video,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 89.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1082, ""channel_relative_success_score"": 33.229563, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 21.885742, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tqD_yn5Y_zQ""}"
accelerating_video,video,Yold4XdATLk,Wes Streeting announces he will run in any Labour leadership race,Sky News,shorts,Señal accelerating_video activada con score ajustado 85.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7014, ""channel_relative_success_score"": 73.263991, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 51.925119, ""raw_signal_score"": 97.6654, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Yold4XdATLk""}"
accelerating_video,video,3lw52WJgl1g,Nicolas Cage goes dark for 'Spider-Noir',Associated Press,shorts,Señal accelerating_video activada con score ajustado 84.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7411, ""channel_relative_success_score"": 69.4184, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 58.318123, ""raw_signal_score"": 96.5711, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3lw52WJgl1g""}"
accelerating_video,video,Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 87.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.765, ""channel_relative_success_score"": 33.229563, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.365539, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lw3RJgDjXh0""}"
accelerating_video,video,zZQEnwKWFsY,Man charged after throwing rock at endangered monk seal,NBC News,shorts,Señal accelerating_video activada con score ajustado 85.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8257, ""channel_relative_success_score"": 69.352476, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 53.899232, ""raw_signal_score"": 97.8071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zZQEnwKWFsY""}"
metadata_change_watch,video,iqp_yT3qjKQ,¡Alerta sanitaria! Ruanda cierra frontera con el Congo por brote de Ébola mortal,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 79.819807, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.45175, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""iqp_yT3qjKQ""}"
metadata_change_watch,video,vRFp7Lst1fc,"3 killed in shooting at Islamic Center of San Diego, Musk loses OpenAI lawsuit, more | The Takeout",CBS News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 86.851743, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.597373, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""vRFp7Lst1fc""}"
accelerating_video,video,vz0vdf-sVqs,Jyotirmayee's Cool Performance | Indian Idol S16| Celebrity Special| Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 85.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5621, ""channel_relative_success_score"": 77.845737, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 47.386134, ""raw_signal_score"": 97.5067, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vz0vdf-sVqs""}"
metadata_change_watch,video,TZuwWv6IYvU,¿Quién manda en el Cártel Jalisco? El papel de Rosalinda González y el ascenso de ‘El 03’,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 82.050249, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.225645, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""TZuwWv6IYvU""}"
accelerating_video,video,7E4nUXfPEP0,Would a federal gas tax pause give Americans financial relief?,CBS News,videos,Señal accelerating_video activada con score ajustado 85.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5734, ""channel_relative_success_score"": 78.34017, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 46.288839, ""raw_signal_score"": 97.5195, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7E4nUXfPEP0""}"
metadata_change_watch,video,ydrS6DxyvoE,How can Starmer’s cabinet look each other in the eye?,Sky News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 83.504248, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 67.100208, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ydrS6DxyvoE""}"
channel_volatility_warning,channel,UC1yNl2E66ZzKApQdRuTQ4tw,Perpetual Motion Machine Raises $12M from Investors,Sabine Hossenfelder,,Señal channel_volatility_warning activada con score ajustado 67.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.8864, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 70.9924, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
metadata_change_watch,video,qsBAz_r68CM,MUNDIAL | MADRES BUSCADORAS juegan para visibilizar la CRISIS de DESAPARECIDOS en ante el MUNDIAL,EL PAÍS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 88.148257, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 62.744856, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""qsBAz_r68CM""}"
accelerating_video,video,YW20odenRok,Senador Inzunza reaparece en Badiraguato,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 85.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5282, ""channel_relative_success_score"": 66.755787, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 54.424652, ""raw_signal_score"": 97.468, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YW20odenRok""}"
metadata_change_watch,video,1fw4ZwYQqIE,¡Terror en Tehuitzingo! Ataque armado deja 10 muertos; Fiscalía de Puebla investiga el móvil,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 82.050249, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 66.478938, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""1fw4ZwYQqIE""}"
metadata_change_watch,video,cJCBvh3vVc4,Trump says he put off 'major attack' on Iran as negotiations underway,Associated Press,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 80.186053, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 67.402371, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""cJCBvh3vVc4""}"
accelerating_video,video,Tum1rSnBoSs,Trump arrives in China for highly anticipated summit with Xi Jinping,Associated Press,videos,Señal accelerating_video activada con score ajustado 84.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9031, ""channel_relative_success_score"": 71.337533, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 51.715013, ""raw_signal_score"": 96.7556, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Tum1rSnBoSs""}"
metadata_change_watch,video,t-muE1ckn_s,Train collision with bus in Bangkok kills at least eight people,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 77.783475, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 55.355133, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""t-muE1ckn_s""}"
accelerating_video,video,1U0dwqMBJJM,"CANNES 2026: Un día en la trastienda del festival: hoteles, colas y estrellas #sheinbaum",EL PAÍS,videos,Señal accelerating_video activada con score ajustado 84.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5755, ""channel_relative_success_score"": 76.545561, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 48.525449, ""raw_signal_score"": 96.3823, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1U0dwqMBJJM""}"
metadata_change_watch,video,L_5MGHJ8MM8,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,Peppa Pig - Official Channel,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 75.0, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 57.29439, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""L_5MGHJ8MM8""}"
metadata_change_watch,video,TJZOJY6Ac4k,Kalimba defiende a la familia Derbez y lanza dura crítica a las leyes en México,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 73.483739, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 72.279513, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""TJZOJY6Ac4k""}"
accelerating_video,video,Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,98grados,shorts,Señal accelerating_video activada con score ajustado 89.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.0814, ""channel_relative_success_score"": 28.164372, ""content_format"": ""shorts"", ""metric_confidence_score"": 95.0, ""opportunity_score"": 31.204837, ""raw_signal_score"": 91.3655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q9qmcTjw89Q""}"
metadata_change_watch,video,5qCIgOSmySo,LIVE: Greenland Pushes Back Against Trump's Arctic Control Ambitions | Firstpost America | N18G,Firstpost,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 77.307354, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 68.799886, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5qCIgOSmySo""}"
metadata_change_watch,video,vaZlbFZS1_o,FIRST DIVE! | xQc Plays SUBNAUTICA 2 with Jesse,xQc,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 67.001172, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 62.486912, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""vaZlbFZS1_o""}"
metadata_change_watch,video,IVJ3ZTdvYX8,"2026 AWS NBA Draft Combine: Scrimmage Highlights | May 14, 2026",NBA,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 72.81717, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 57.441445, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""IVJ3ZTdvYX8""}"
accelerating_video,video,q20u97FFQLg,VENEZUELA: Incendio en planta de gas en Maracaibo deja dos heridos #shorts,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 83.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6943, ""channel_relative_success_score"": 66.744799, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 57.645749, ""raw_signal_score"": 95.3781, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q20u97FFQLg""}"
metadata_change_watch,video,7pMTNY3qmI4,Followers of Bolivia's ex-President Evo Morales clash with police,Associated Press,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 78.402432, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 66.374951, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""7pMTNY3qmI4""}"
metadata_change_watch,video,zP_DbThgEAo,Best of Sean O'Malley | Full Fight Marathon,UFC,unknown,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 68.004688, ""content_format"": ""unknown"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 74.610294, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""zP_DbThgEAo""}"
accelerating_video,video,ra8QknbAJs4,¿Hay que invertir en CDTs?,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 87.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.765, ""channel_relative_success_score"": 22.667008, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.864826, ""raw_signal_score"": 87.765, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ra8QknbAJs4""}"
metadata_change_watch,video,1dSWoRF0ViI,"FOSA CLANDESTINA | EL SALTO: 50 bolsas con restos humanos en Jalisco, México| EL PAÍS",EL PAÍS,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 72.033402, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 57.270966, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""1dSWoRF0ViI""}"
metadata_change_watch,video,xp3Byh75HGQ,FASTEST Race Course Ever! 🏁 Peppa Drives a SPORTS CAR! 🏎️ BRAND NEW Peppa Pig Episodes,Peppa Pig - Official Channel,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 79.014064, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.444213, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""xp3Byh75HGQ""}"
accelerating_video,video,nG2ITQsMDs8,An ICONIC Rematch 🇸🇰🥉🇫🇮 | Slovakia vs. Finland Men's Bronze Medal Game | Milano Cortina Highlights,Olympics,videos,Señal accelerating_video activada con score ajustado 85.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6713, ""channel_relative_success_score"": 59.99121, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 54.682349, ""raw_signal_score"": 97.6311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nG2ITQsMDs8""}"
accelerating_video,video,MwgunmKtzgI,Trump and Xi visit Beijing's Temple of Heaven,Reuters,shorts,Señal accelerating_video activada con score ajustado 84.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5039, ""channel_relative_success_score"": 74.919426, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 46.795966, ""raw_signal_score"": 96.3007, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MwgunmKtzgI""}"
accelerating_video,video,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",El Rincón Del Dev,shorts,Señal accelerating_video activada con score ajustado 89.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1243, ""channel_relative_success_score"": 26.70671, ""content_format"": ""shorts"", ""metric_confidence_score"": 97.0, ""opportunity_score"": 25.181837, ""raw_signal_score"": 90.4815, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZVnXmeZZDw0""}"
metadata_change_watch,video,126hA9qy-7g,Louisville Plane Crash LIVE: Court Hearing for UPS Plane Crash | What Caused the Tragedy?,Firstpost,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 80.193378, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 63.487407, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""126hA9qy-7g""}"
accelerating_video,video,9wXTGSgkgls,SVS Foods के Burger खाकर नहीं आया Aman को मजा | Shark Tank India S5 | Full Pitch,SET India,videos,Señal accelerating_video activada con score ajustado 85.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3776, ""channel_relative_success_score"": 71.974802, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 45.778709, ""raw_signal_score"": 97.2964, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9wXTGSgkgls""}"
accelerating_video,video,PGrLRgA5Bpo,Trump arrives in Beijing for high-stakes summit with Xi,ABC News,videos,Señal accelerating_video activada con score ajustado 85.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5884, ""channel_relative_success_score"": 68.29036, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 47.936108, ""raw_signal_score"": 97.5367, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PGrLRgA5Bpo""}"
accelerating_video,video,p21gS-4c14M,Sabres-Canadiens winner to BEAT the Hurricanes?!?,ESPN,shorts,Señal accelerating_video activada con score ajustado 84.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9596, ""channel_relative_success_score"": 68.598008, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 49.846081, ""raw_signal_score"": 96.82, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p21gS-4c14M""}"
accelerating_video,video,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",El Rincón Del Dev,videos,Señal accelerating_video activada con score ajustado 87.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7716, ""channel_relative_success_score"": 23.179754, ""content_format"": ""videos"", ""metric_confidence_score"": 97.0, ""opportunity_score"": 31.87031, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pS5AOr4B7hg""}"
accelerating_video,video,g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,Wes Roth,videos,Señal accelerating_video activada con score ajustado 90.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.8215, ""channel_relative_success_score"": 21.300908, ""content_format"": ""videos"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 20.654726, ""raw_signal_score"": 91.7389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g8NWmUdMh_E""}"
metadata_change_watch,video,41Oh_6yoJhE,Long Island Rail Road will resume operations as deal reached to end strike,Associated Press,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 72.113976, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 68.96422, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""41Oh_6yoJhE""}"
metadata_change_watch,video,5wyqoKs7oRU,'I consider myself lucky': Survivor recounts car attack in Italy,Associated Press,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 75.739818, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.788705, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5wyqoKs7oRU""}"
accelerating_video,video,H7EnyXYmb6E,ADIÓS LIGA MX Mexicanos que salidrían tras el Mundial 2026 y que EUROPA YA LOS MIRA | Futbol Picante,ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 85.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7014, ""channel_relative_success_score"": 67.631116, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 46.683545, ""raw_signal_score"": 97.6654, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H7EnyXYmb6E""}"
metadata_change_watch,video,SGZsx7ewut8,DIRECTO | EL PLAN DE EUROPA ANTE EL CAOS EN ORIENTE MEDIO: KALLAS RETRATA LAS DEBILIDADES DE LA UE,Negocios TV,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 74.333431, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 66.266982, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""SGZsx7ewut8""}"
accelerating_video,video,RhFEuTEFhvk,¡Vientos huracanados en CDMX! Caída de árboles y apagones en Coyoacán y Miguel Hidalgo,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 84.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6432, ""channel_relative_success_score"": 57.376209, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 57.889878, ""raw_signal_score"": 96.4595, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RhFEuTEFhvk""}"
metadata_change_watch,video,ZVzRMrLmQCc,The year Toronto went insane,BobbyBroccoli,videos,Señal metadata_change_watch activada con score ajustado 88.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.75, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 77.5, ""opportunity_score"": 63.224943, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ZVzRMrLmQCc""}"
