watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
metadata_change_watch,video,3xMUjn4F0Aw,El Mejor Negocio Para Empezar Sin Dinero Ni Experiencia,Adrián Sáenz,videos,Señal metadata_change_watch activada con score ajustado 85.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0, ""channel_relative_success_score"": 53.662205, ""content_format"": ""videos"", ""metric_confidence_score"": 70.0, ""opportunity_score"": 72.078989, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""3xMUjn4F0Aw""}"
metadata_change_watch,video,ZTy5GYXNaOQ,Far right extremism on gaming platforms | DW Documentary,DW Documentary,videos,Señal metadata_change_watch activada con score ajustado 87.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5, ""channel_relative_success_score"": 39.163784, ""content_format"": ""videos"", ""metric_confidence_score"": 75.0, ""opportunity_score"": 63.911003, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ZTy5GYXNaOQ""}"
accelerating_video,video,Um3egsNYFGM,"Highlights from ALL GAMES on 5/16 (Shohei Ohtani's 5-RBI game, Munetaka Murakami hits 2 HRs, MORE!)",MLB,videos,Señal accelerating_video activada con score ajustado 89.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4466, ""channel_relative_success_score"": 15.721662, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.952689, ""raw_signal_score"": 96.1791, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um3egsNYFGM""}"
metadata_change_watch,video,FJcEhVbL8kU,Rendimiento del Nothing Phone (4a) Pro,Isa Marcial,videos,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 11.640848, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.510918, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FJcEhVbL8kU""}"
accelerating_video,video,wAsBPaGLebs,"🇲🇽🏅 RECONOCIMIENTO A RODOLFO LANDEROS | ""Es una trayectoria de mucho esfuerzo"" | Total Sports",Fox Deportes,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 55.253923, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 37.376208, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wAsBPaGLebs""}"
accelerating_video,video,0o0ETOU-8Vw,"Awesome Assists | Hagi, Ramos, More | 1994 World Cup",FIFA,videos,Señal accelerating_video activada con score ajustado 89.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1306, ""channel_relative_success_score"": 19.376347, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.820212, ""raw_signal_score"": 95.8394, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0o0ETOU-8Vw""}"
accelerating_video,video,wDAY1NNFtTg,Why Are Countries Abandoning OPEC?,Economics Explained,videos,Señal accelerating_video activada con score ajustado 84.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0815, ""channel_relative_success_score"": 53.797564, ""content_format"": ""videos"", ""metric_confidence_score"": 70.0, ""opportunity_score"": 56.382863, ""raw_signal_score"": 98.9195, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wDAY1NNFtTg""}"
accelerating_video,video,Y8kDluhzBew,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,ABC News,videos,Señal accelerating_video activada con score ajustado 88.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3433, ""channel_relative_success_score"": 17.533965, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 37.699619, ""raw_signal_score"": 94.9928, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y8kDluhzBew""}"
accelerating_video,video,MyZdxnGy7Ss,"Tragedia por explosión en fiesta patronal de Amatitán, Jalisco | De Pisa y Corre",Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 83.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0183, ""channel_relative_success_score"": 43.512809, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.426637, ""raw_signal_score"": 89.267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MyZdxnGy7Ss""}"
accelerating_video,video,LGL6bmz4Gk8,Suspensión de jueza y caso García Cabeza de Vaca: Estrada alerta por disciplina judicial,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 85.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7818, ""channel_relative_success_score"": 26.640598, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.282598, ""raw_signal_score"": 92.2385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LGL6bmz4Gk8""}"
accelerating_video,video,MoQHYyrIZq0,"Ukrainian drones kill four in Russian city of Ryazan, governor says",Reuters,shorts,Señal accelerating_video activada con score ajustado 84.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2019, ""channel_relative_success_score"": 44.182083, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 30.64111, ""raw_signal_score"": 90.5397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MoQHYyrIZq0""}"
accelerating_video,video,-uLoG8sgZp8,Chip company Cerebras soars nearly 90% in market debut,Reuters,videos,Señal accelerating_video activada con score ajustado 83.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4586, ""channel_relative_success_score"": 44.182083, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.22537, ""raw_signal_score"": 89.7404, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-uLoG8sgZp8""}"
accelerating_video,video,-ZkKZACg2JA,LIVE: Breaking News and Top Stories on CBS News 24/7,CBS News,videos,Señal accelerating_video activada con score ajustado 85.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6666, ""channel_relative_success_score"": 47.761568, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.872244, ""raw_signal_score"": 95.7168, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-ZkKZACg2JA""}"
accelerating_video,video,aMr6p4s4fPs,"VALDECASAS: ""Trump está enjaulado en un laberinto y necesita a China para salir""",Negocios TV,videos,Señal accelerating_video activada con score ajustado 85.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8854, ""channel_relative_success_score"": 25.853512, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.97911, ""raw_signal_score"": 92.3499, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aMr6p4s4fPs""}"
accelerating_video,video,6BM6vS-TqnI,"Marcha de la CNTE: Así se ve la manifestación sobre Insurgentes, en CDMX - Expreso de la Mañana",NMás,videos,Señal accelerating_video activada con score ajustado 84.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2019, ""channel_relative_success_score"": 33.240588, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.913584, ""raw_signal_score"": 90.5397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6BM6vS-TqnI""}"
accelerating_video,video,LKD-wfMnPi0,Cheat Sheet: Nigel Farage investigated by Commons sleaze watchdog,Sky News,shorts,Señal accelerating_video activada con score ajustado 87.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.126, ""channel_relative_success_score"": 33.348373, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.462435, ""raw_signal_score"": 93.6839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LKD-wfMnPi0""}"
accelerating_video,video,nukDGHQr5_Y,Se va la luz durante Conferencia sobre Inversión contra Apagones en Baja California - Despierta,NMás,videos,Señal accelerating_video activada con score ajustado 86.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3542, ""channel_relative_success_score"": 26.888755, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.289936, ""raw_signal_score"": 92.854, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nukDGHQr5_Y""}"
accelerating_video,video,3CtL28IQX3U,"Starmer no dimite para no sumir a Reino Unido ""en el caos, como hicieron los conservadores""",El Mundo,shorts,Señal accelerating_video activada con score ajustado 82.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5159, ""channel_relative_success_score"": 40.018549, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.111166, ""raw_signal_score"": 88.7267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3CtL28IQX3U""}"
accelerating_video,video,A4cgbR5O2kY,Repartidor se roba gata de casa | N+,NMás,shorts,Señal accelerating_video activada con score ajustado 84.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8002, ""channel_relative_success_score"": 35.619391, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 34.616643, ""raw_signal_score"": 91.183, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A4cgbR5O2kY""}"
accelerating_video,video,hJGqj53NIoM,"Such unselfish answer from someone who we all know, knows how to put that ball in the basket 💯",NBA,shorts,Señal accelerating_video activada con score ajustado 87.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5274, ""channel_relative_success_score"": 23.978543, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.955918, ""raw_signal_score"": 94.1155, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hJGqj53NIoM""}"
accelerating_video,video,30PGLa8GzmM,¿Qué sucede cuando les das paletas de hielo a los animales?,NMás,videos,Señal accelerating_video activada con score ajustado 87.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1881, ""channel_relative_success_score"": 31.375645, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.218219, ""raw_signal_score"": 93.7507, ""signal_type"": ""accelerating_video"", ""source_entity"": ""30PGLa8GzmM""}"
accelerating_video,video,v34ev6ZETEA,Fiestas patronales de Amatitán terminan en tragedia por explosión | Noticias con Zea,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 83.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4586, ""channel_relative_success_score"": 45.946759, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 30.477289, ""raw_signal_score"": 89.7404, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v34ev6ZETEA""}"
accelerating_video,video,SUCHKMV1zV8,Luigi Mangione in court for state case hearing on available evidence,CBS News,videos,Señal accelerating_video activada con score ajustado 85.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1714, ""channel_relative_success_score"": 32.004813, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.803956, ""raw_signal_score"": 93.3385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SUCHKMV1zV8""}"
metadata_change_watch,video,6RdlEm1Mv98,A Joyful Upgrade - AMD $5000 Ultimate Tech Upgrade,Linus Tech Tips,videos,Señal metadata_change_watch activada con score ajustado 88.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.5, ""channel_relative_success_score"": 35.268461, ""content_format"": ""videos"", ""metric_confidence_score"": 77.0, ""opportunity_score"": 56.752174, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""6RdlEm1Mv98""}"
accelerating_video,video,DVSXhwrfNnw,How Much MrBeast Spends Every Month!,Graham Stephan,shorts,Señal accelerating_video activada con score ajustado 87.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4435, ""channel_relative_success_score"": 33.66421, ""content_format"": ""shorts"", ""metric_confidence_score"": 80.0, ""opportunity_score"": 38.648253, ""raw_signal_score"": 97.1594, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DVSXhwrfNnw""}"
accelerating_video,video,cCyK12a6G24,NEW! Vashikaranam | Ep 41 | 12 May 2026 | Teaser | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 85.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7818, ""channel_relative_success_score"": 40.417105, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 26.636981, ""raw_signal_score"": 92.2385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cCyK12a6G24""}"
accelerating_video,video,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,EDteam,videos,Señal accelerating_video activada con score ajustado 84.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3656, ""channel_relative_success_score"": 10.304808, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.7181, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pgFxsauDXjc""}"
accelerating_video,video,44O8c-lezzk,Especialistas cambian el nombre del síndrome de ovario poliquístico,MILENIO,videos,Señal accelerating_video activada con score ajustado 87.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1881, ""channel_relative_success_score"": 33.01499, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.374746, ""raw_signal_score"": 93.7507, ""signal_type"": ""accelerating_video"", ""source_entity"": ""44O8c-lezzk""}"
accelerating_video,video,YWcDz4cCWDU,EL DESASTRE DE DOWNING STREET: Starmer se prepara para la batalla. Reino Unido tiene un problema,Negocios TV,videos,Señal accelerating_video activada con score ajustado 85.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5124, ""channel_relative_success_score"": 25.853512, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.814651, ""raw_signal_score"": 91.9489, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YWcDz4cCWDU""}"
accelerating_video,video,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,98grados,videos,Señal accelerating_video activada con score ajustado 82.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.6783, ""channel_relative_success_score"": 17.877375, ""content_format"": ""videos"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 34.456085, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ftk4VdOcaj8""}"
accelerating_video,video,j6XlaI99VHM,Lydia Cacho regresa a la revolución de las mujeres del 68 | Dominga,MILENIO,videos,Señal accelerating_video activada con score ajustado 83.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.715, ""channel_relative_success_score"": 47.957086, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.513717, ""raw_signal_score"": 93.5363, ""signal_type"": ""accelerating_video"", ""source_entity"": ""j6XlaI99VHM""}"
accelerating_video,video,Z3uI73RI_Bs,"El regreso de Lluna al CUPRA, ¿Alicia Hernández a PIO? Nuevo Inside disponible #QueensLeague",Kings League Spain,shorts,Señal accelerating_video activada con score ajustado 85.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6601, ""channel_relative_success_score"": 33.213014, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.118604, ""raw_signal_score"": 92.1076, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z3uI73RI_Bs""}"
accelerating_video,video,y1nOhFQpR_w,Día divertido en el sol  ☀️ #Videoseducativos #Blippi #sol,Blippi en Español,shorts,Señal accelerating_video activada con score ajustado 86.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5106, ""channel_relative_success_score"": 46.392941, ""content_format"": ""shorts"", ""metric_confidence_score"": 74.0, ""opportunity_score"": 43.137452, ""raw_signal_score"": 99.4375, ""signal_type"": ""accelerating_video"", ""source_entity"": ""y1nOhFQpR_w""}"
accelerating_video,video,-0kFEenVtII,Sheinbaum anuncia propuesta para aplazar la elección judicial a 2028,MILENIO,videos,Señal accelerating_video activada con score ajustado 83.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.7458, ""channel_relative_success_score"": 42.693137, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 38.201273, ""raw_signal_score"": 91.7762, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-0kFEenVtII""}"
accelerating_video,video,B0SJRxfJ67Y,LIVE: NBC New NOW - May 18,NBC News,videos,Señal accelerating_video activada con score ajustado 86.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6606, ""channel_relative_success_score"": 40.627663, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 29.481207, ""raw_signal_score"": 94.9705, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B0SJRxfJ67Y""}"
accelerating_video,video,Qa8_RuxX6n0,Un vestido hecho con más de 500 panes como estrategia de marketing #Vestido #Panes #África,El Mundo,shorts,Señal accelerating_video activada con score ajustado 86.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.4448, ""channel_relative_success_score"": 40.018549, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 23.422316, ""raw_signal_score"": 92.9514, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Qa8_RuxX6n0""}"
accelerating_video,video,sj_-vvSM97o,Faiz's Iconic Song | Superstar Singer 2 |Back To Back Performances| Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 83.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.7458, ""channel_relative_success_score"": 37.647265, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.655452, ""raw_signal_score"": 91.7762, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sj_-vvSM97o""}"
accelerating_video,video,Wr3xGmizE-U,Gobierno propone mover elección judicial a 2028 y cambiar reglas de boletas y candidatos,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 85.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.395, ""channel_relative_success_score"": 38.24134, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 35.217288, ""raw_signal_score"": 93.5836, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Wr3xGmizE-U""}"
accelerating_video,video,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,OfflineTV,shorts,Señal accelerating_video activada con score ajustado 83.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9395, ""channel_relative_success_score"": 51.336041, ""content_format"": ""shorts"", ""metric_confidence_score"": 70.0, ""opportunity_score"": 54.97795, ""raw_signal_score"": 98.7524, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KEp5oyeS6wA""}"
accelerating_video,video,YlmRyBYaLjI,"""No estamos ante el apocalipsis, hay tendencia alcista para rato en el mercado"". Rubén Villahermosa",Negocios TV,videos,Señal accelerating_video activada con score ajustado 86.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6468, ""channel_relative_success_score"": 22.364265, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.887287, ""raw_signal_score"": 93.1687, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YlmRyBYaLjI""}"
accelerating_video,video,zaxKGFJRv4U,Israel’s relentless bombardment continues in southern Lebanon despite ‘ceasefire’ extension,Al Jazeera English,videos,Señal accelerating_video activada con score ajustado 87.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0328, ""channel_relative_success_score"": 25.803379, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.657346, ""raw_signal_score"": 93.5836, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zaxKGFJRv4U""}"
accelerating_video,video,aREMGQ-8QdU,Jensen Huang: Nvidia's first technology 'didn't even work',Yahoo Finance,videos,Señal accelerating_video activada con score ajustado 83.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0183, ""channel_relative_success_score"": 41.520028, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.744582, ""raw_signal_score"": 89.267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aREMGQ-8QdU""}"
accelerating_video,video,7Uf46IdOwbE,"Maíllo, primer candidato a la Junta de Andalucía en votar, llama a la ""movilización""  #shorts",El Mundo,shorts,Señal accelerating_video activada con score ajustado 88.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.2371, ""channel_relative_success_score"": 28.768737, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 24.108602, ""raw_signal_score"": 94.8786, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Uf46IdOwbE""}"
channel_volatility_warning,channel,UCCEmjNPpJYhGDgaEqeeA4HA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,TheGrefg,,Señal channel_volatility_warning activada con score ajustado 68.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.5062, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 76.5432, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCCEmjNPpJYhGDgaEqeeA4HA""}"
accelerating_video,video,D1KVKRGva3c,What to know about Trump's crucial China visit with Xi Jinping,CBS News,videos,Señal accelerating_video activada con score ajustado 83.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8471, ""channel_relative_success_score"": 41.570161, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.101876, ""raw_signal_score"": 90.1582, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D1KVKRGva3c""}"
accelerating_video,video,ZTMeK4OwX6M,"Moreno dice que ""no tiene ningún interés en gobernar con Vox""",El Mundo,shorts,Señal accelerating_video activada con score ajustado 83.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4586, ""channel_relative_success_score"": 43.811099, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 28.64148, ""raw_signal_score"": 89.7404, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZTMeK4OwX6M""}"
accelerating_video,video,ECbBopO0KkE,"""The Rock is everything and more,"" TKO President Mark Shapiro.",Yahoo Finance,shorts,Señal accelerating_video activada con score ajustado 83.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8471, ""channel_relative_success_score"": 38.862987, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.169123, ""raw_signal_score"": 90.1582, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ECbBopO0KkE""}"
accelerating_video,video,glFm_GUSOFI,"El misterio de San Bernardino, la Iglesia de los huesos en Milán, Italia",NMás,videos,Señal accelerating_video activada con score ajustado 84.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2019, ""channel_relative_success_score"": 26.888755, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.477095, ""raw_signal_score"": 90.5397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""glFm_GUSOFI""}"
accelerating_video,video,W0YyHc3A5GM,Trump's stunning comments about Americans' financial struggles while Iran war rages on,CBS News,videos,Señal accelerating_video activada con score ajustado 83.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4586, ""channel_relative_success_score"": 34.907505, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.637856, ""raw_signal_score"": 89.7404, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W0YyHc3A5GM""}"
accelerating_video,video,7U1AUkVOWtQ,Así es la enfermería de Las Ventas desde dentro,El Mundo,videos,Señal accelerating_video activada con score ajustado 80.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3228, ""channel_relative_success_score"": 42.33218, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 47.78799, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7U1AUkVOWtQ""}"
accelerating_video,video,hL28vnThfJw,"Scott Melker: Bitcoin is an ""exit"" from the traditional monetary system",Yahoo Finance,videos,Señal accelerating_video activada con score ajustado 83.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4586, ""channel_relative_success_score"": 35.436406, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.149118, ""raw_signal_score"": 89.7404, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hL28vnThfJw""}"
accelerating_video,video,BybPUiFqUd8,Harvey Weinstein's third New York rape trial ends in mistrial,Reuters,videos,Señal accelerating_video activada con score ajustado 83.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0183, ""channel_relative_success_score"": 44.182083, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.622456, ""raw_signal_score"": 89.267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BybPUiFqUd8""}"
accelerating_video,video,Br3A_aox-_8,San Antonio Spurs vs. Minnesota Timberwolves | Game 6 Postgame Media Availability,NBA,videos,Señal accelerating_video activada con score ajustado 86.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8048, ""channel_relative_success_score"": 26.101669, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 30.815234, ""raw_signal_score"": 93.3385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Br3A_aox-_8""}"
accelerating_video,video,BG32GKDBRxM,Takeaways from Fed Chair Jerome Powell's tenure as he steps down,ABC News,videos,Señal accelerating_video activada con score ajustado 85.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7818, ""channel_relative_success_score"": 31.972226, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.277481, ""raw_signal_score"": 92.2385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BG32GKDBRxM""}"
accelerating_video,video,u--s8zObA78,"""MBAPPÉ ES EL MEJOR"". 👑🔝 #ElChiringuitoEnFOX #FOXDeportes Cortesía: El Chiringuito.",Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 55.253923, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.125397, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u--s8zObA78""}"
accelerating_video,video,XCl8XOIu5qY,It smelled good btw 🙂,OfflineTV,shorts,Señal accelerating_video activada con score ajustado 84.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0011, ""channel_relative_success_score"": 48.403269, ""content_format"": ""shorts"", ""metric_confidence_score"": 70.0, ""opportunity_score"": 55.023217, ""raw_signal_score"": 98.8248, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XCl8XOIu5qY""}"
