watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,Moris Dieck | Finanzas e Inversiones ,videos,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 26.816469, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.814944, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""siKdeoxrxIA""}"
accelerating_video,video,Rpw1_eKZCEA,trading de impulsos,Santiago Amat,shorts,Señal accelerating_video activada con score ajustado 90.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.8031, ""channel_relative_success_score"": 46.335666, ""content_format"": ""shorts"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 30.2825, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rpw1_eKZCEA""}"
accelerating_video,video,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 32.799605, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.64861, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
accelerating_video,video,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,EDteam,shorts,Señal accelerating_video activada con score ajustado 93.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4453, ""channel_relative_success_score"": 22.142985, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.115639, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gGvkfd-LiKA""}"
accelerating_video,video,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 32.799605, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.473765, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kkQDCTCcgC0""}"
accelerating_video,video,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 32.799605, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.07691, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iS1jGgfO9Z0""}"
accelerating_video,video,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 99.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 99.908, ""channel_relative_success_score"": 2.152853, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.583707, ""raw_signal_score"": 99.908, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n2T6AOoUkOM""}"
accelerating_video,video,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 32.799605, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.255366, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aNfOwttNQcg""}"
accelerating_video,video,jwD3VeaU_ng,¿Qué se puede hacer para salvar CDMX?,Semo Historia,shorts,Señal accelerating_video activada con score ajustado 89.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.6255, ""channel_relative_success_score"": 53.928956, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.5, ""opportunity_score"": 45.257154, ""raw_signal_score"": 96.1132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jwD3VeaU_ng""}"
accelerating_video,video,KKUB9Q0Ldi8,Si solo inviertes en CDTs estas cometiendo un error,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 91.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.81, ""channel_relative_success_score"": 27.484751, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.271943, ""raw_signal_score"": 93.4453, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KKUB9Q0Ldi8""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,VisualPolitik,,Señal channel_volatility_warning activada con score ajustado 73.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.499, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 78.2946, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
accelerating_video,video,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 32.799605, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.610929, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xq-4lUaLIp8""}"
accelerating_video,video,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,EDteam,videos,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 19.541622, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.881883, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R1iBWKeX42I""}"
channel_volatility_warning,channel,UC4FHiPgS1KXkUMx3dxBUtPg,Esta configuración de LINUX es BRUTAL!,HolaMundo,,Señal channel_volatility_warning activada con score ajustado 73.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.5349, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 79.0698, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4FHiPgS1KXkUMx3dxBUtPg""}"
accelerating_video,video,cnCEUFzWspI,Just Pick Up The Phone And Start,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 95.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 95.6532, ""channel_relative_success_score"": 11.423574, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.20552, ""raw_signal_score"": 95.6532, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cnCEUFzWspI""}"
accelerating_video,video,WeAhvFYojh0,La ciudad puede ser diferente,Semo Historia,shorts,Señal accelerating_video activada con score ajustado 90.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.215, ""channel_relative_success_score"": 39.989236, ""content_format"": ""shorts"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 40.882619, ""raw_signal_score"": 94.9632, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeAhvFYojh0""}"
accelerating_video,video,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",Dot Dager,shorts,Señal accelerating_video activada con score ajustado 91.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.8974, ""channel_relative_success_score"": 34.947973, ""content_format"": ""shorts"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 38.074741, ""raw_signal_score"": 96.7341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SoTjeq4cQZw""}"
accelerating_video,video,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 32.799605, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.812902, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
accelerating_video,video,iSGdQjtChUk,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 22.439003, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.621134, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iSGdQjtChUk""}"
accelerating_video,video,7PY7jbupwSg,¿Qué ganan las empresas que dan Open Source?,EDteam,videos,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 16.644241, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.138375, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7PY7jbupwSg""}"
accelerating_video,video,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,Pequeño Cerdo Capitalista,shorts,Señal accelerating_video activada con score ajustado 88.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9687, ""channel_relative_success_score"": 37.177072, ""content_format"": ""shorts"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 34.303279, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-bFkzPRxH4w""}"
accelerating_video,video,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,EDteam,shorts,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 16.644241, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.831458, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5jOtf3OIgHg""}"
accelerating_video,video,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,EDteam,videos,Señal accelerating_video activada con score ajustado 91.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7203, ""channel_relative_success_score"": 13.231073, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.812389, ""raw_signal_score"": 91.7203, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZrTIAjdcBGM""}"
channel_volatility_warning,channel,UCm5iBOcQ0GET_2FqFI61QDA,Your Job Doesn't Care If You Go Broke,Cara Nicole,,Señal channel_volatility_warning activada con score ajustado 73.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.561, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 81.3953, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
accelerating_video,video,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,Ale Marin,videos,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 16.59042, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.414493, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pra3fiwosjU""}"
accelerating_video,video,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,Semo Historia,shorts,Señal accelerating_video activada con score ajustado 84.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7617, ""channel_relative_success_score"": 61.266595, ""content_format"": ""shorts"", ""metric_confidence_score"": 76.0, ""opportunity_score"": 53.15623, ""raw_signal_score"": 96.3201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p0dwtWXK_js""}"
accelerating_video,video,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,EDteam,videos,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 13.231073, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.068425, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pgFxsauDXjc""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,Your Last Chance at Generational Wealth.,Bravos Research,,Señal channel_volatility_warning activada con score ajustado 73.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.5107, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 82.9457, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,wJwQm_aqC8U,Life Isn't Easy,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 89.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3054, ""channel_relative_success_score"": 3.740581, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.96356, ""raw_signal_score"": 89.3054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wJwQm_aqC8U""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de AUTOAYUDA que SÍ SIRVEN.,Dot Dager,,Señal channel_volatility_warning activada con score ajustado 66.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.4922, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 72.8682, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
metadata_change_watch,video,ocVxVaHtTck,"ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE, GREGO ROSSELLO Y PAPRY | EN VIVO",LUZU TV,unknown,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 98.582705, ""content_format"": ""unknown"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 93.429665, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ocVxVaHtTck""}"
metadata_change_watch,video,xwWaoyIy5e8,Multiple commencement speakers booed for AI comments during graduation speeches,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 96.33118, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 89.06006, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""xwWaoyIy5e8""}"
metadata_change_watch,video,r76-5ddZREM,Thousands attend prayer rally in Washington,NBC News,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 99.695013, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 83.751903, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""r76-5ddZREM""}"
channel_volatility_warning,channel,UC-ktYMwvFKNmhQdps8VDrkg,La verdad sobre la MUERTE de los cursos online,Daniel Felipe Medina,,Señal channel_volatility_warning activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
metadata_change_watch,video,WgvMTuBZ_34,Las secuelas físicas del boxeo…,The Wild Project,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 95.703265, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 84.441695, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""WgvMTuBZ_34""}"
metadata_change_watch,video,sH0CFH12EAw,"PM Modi LIVE: PM Modi, Swedish PM Ulf Kristersson Hold Joint Press Meet",Firstpost,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 94.958737, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 84.40395, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""sH0CFH12EAw""}"
metadata_change_watch,video,Np-PfHMFkkA,Lindsey Graham says the U.S. has ‘hit a wall’ on Iran negotiations: Full interview,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 97.461428, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 80.46927, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Np-PfHMFkkA""}"
metadata_change_watch,video,j3Il0OW5Qhw,Train collides with septic truck in Virginia,CNN,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 97.775386, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 79.736457, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""j3Il0OW5Qhw""}"
metadata_change_watch,video,gFIrGCEej0k,Midair jet collision forces lockdown at Idaho Air Force base show,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 99.847506, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 77.506422, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""gFIrGCEej0k""}"
metadata_change_watch,video,W6qpKvWqOh8,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official Teaser,HYBE LABELS,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 82.79512, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 90.907027, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""W6qpKvWqOh8""}"
metadata_change_watch,video,248bEK2X8zY,Trump targets political rivals ahead of midterms,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 99.443846, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 77.216036, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""248bEK2X8zY""}"
metadata_change_watch,video,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 99.928238, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 76.744981, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""w-ulA5n4zNQ""}"
metadata_change_watch,video,YpDF1L-dKR8,James Comey urges Todd Blanche to ‘bone up’ on legal rules amid indictment: Full interview,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 94.931826, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 80.170653, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""YpDF1L-dKR8""}"
metadata_change_watch,video,ir_ZMRiuGjk,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,The Wild Project,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 93.774668, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 80.76048, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ir_ZMRiuGjk""}"
metadata_change_watch,video,8EvIfu20R00,Roma children make history by performing Roma hymn at Hungarian parliament,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 94.483315, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 79.482107, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8EvIfu20R00""}"
metadata_change_watch,video,9efkiYqqmP0,Did the UAE choose the wrong partners? The UAE's risky alliances | DW News,DW News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 92.007535, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 81.332232, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""9efkiYqqmP0""}"
metadata_change_watch,video,Sq5JyM0uFdw,EN VIVO Imagen Noticias GDL con Erick Breguer | 18 de mayo de 2026,Imagen Noticias,unknown,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 96.519555, ""content_format"": ""unknown"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 77.635427, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Sq5JyM0uFdw""}"
metadata_change_watch,video,Guz_p6KD-nM,NATO conducts Europe’s largest special forces exercise,Sky News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 94.034804, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 79.242329, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Guz_p6KD-nM""}"
metadata_change_watch,video,W0RjUPi5fk8,Labour leadership rivals clash over Brexit | Mornings with Ridge and Frost,Sky News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 99.18371, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 74.26491, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""W0RjUPi5fk8""}"
metadata_change_watch,video,HihlOQSBE_Y,Eurovision winner Dara arrives in Bulgaria after winning with her song 'Bangaranga',Associated Press,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 94.447435, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 77.349321, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""HihlOQSBE_Y""}"
metadata_change_watch,video,dryWd18dhUQ,"DIRECTO: Venta masiva de bonos, el error de Trump en Irán y el plan secreto de los BRICS",Negocios TV,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 98.394331, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 74.044285, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dryWd18dhUQ""}"
metadata_change_watch,video,JlOi96f_JoM,¡Momentos de pánico! Enjambre de abejas ataca a vecinos y a sus perros en Monterrey,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 87.961966, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 82.368851, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""JlOi96f_JoM""}"
metadata_change_watch,video,0FgLRb-16Nc,Lindsey Graham: Bill Cassidy's loss shows 'there's no room in this party to destroy' Trump's agenda,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 94.169358, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 76.795581, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0FgLRb-16Nc""}"
metadata_change_watch,video,Wo6VcQNG050,Good News: Wrong number leads to unlikely friendship,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 85.746322, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 82.850934, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Wo6VcQNG050""}"
metadata_change_watch,video,uqPJpTzirJs,"Adam Driver evita hablar de Lena Dunnham en Cannes: ""Me lo guardo para mi libro""",EL PAÍS,shorts,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 98.869752, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 72.230972, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""uqPJpTzirJs""}"
metadata_change_watch,video,doBkiImIIH0,Millions on alert for severe weather with dangerous conditions expected,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 97.658773, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 73.088809, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""doBkiImIIH0""}"
metadata_change_watch,video,LtxMDHq4pys,Chris Van Hollen says he opposes Democrats disarming on redistricting: Full interview,NBC News,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 95.218873, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 73.534837, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""LtxMDHq4pys""}"
