watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 87.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.9429, ""channel_relative_success_score"": 22.086837, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.040109, ""raw_signal_score"": 87.9429, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-uSQcEfnKp0""}"
metadata_change_watch,video,APxTNjOMaKU,¡De un departamento a 45 inmuebles! La millonaria fortuna de exsecretario de Sinaloa,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 91.779646, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 68.009508, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""APxTNjOMaKU""}"
accelerating_video,video,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,PBS Space Time,videos,Señal accelerating_video activada con score ajustado 87.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.8346, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 81.0, ""opportunity_score"": 56.577583, ""raw_signal_score"": 97.0548, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FMdrD_jcYgE""}"
metadata_change_watch,video,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,midulive,videos,Señal metadata_change_watch activada con score ajustado 91.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.0, ""channel_relative_success_score"": 57.001888, ""content_format"": ""videos"", ""metric_confidence_score"": 82.0, ""opportunity_score"": 55.175433, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""J6Tn0FgJ768""}"
accelerating_video,video,KKUB9Q0Ldi8,Si solo inviertes en CDTs estas cometiendo un error,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 71.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.5601, ""channel_relative_success_score"": 69.298095, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.486525, ""raw_signal_score"": 71.5601, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KKUB9Q0Ldi8""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,Your Last Chance at Generational Wealth.,Bravos Research,,Señal channel_volatility_warning activada con score ajustado 77.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.3591, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 87.2881, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,AqyErV0IJcM,La señal de que tu carrera está estancada (y no lo sabes),Platzi,shorts,Señal accelerating_video activada con score ajustado 75.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1508, ""channel_relative_success_score"": 92.423202, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 76.363328, ""raw_signal_score"": 85.642, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AqyErV0IJcM""}"
metadata_change_watch,video,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,Sopitas,videos,Señal metadata_change_watch activada con score ajustado 85.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5, ""channel_relative_success_score"": 98.283851, ""content_format"": ""videos"", ""metric_confidence_score"": 71.0, ""opportunity_score"": 64.327506, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""f1SqJnpGQJ0""}"
metadata_change_watch,video,QuDBUfUoSnI,"Encircled, starved and killed: The siege of Sudan's el-Fasher | Fault Lines Documentary",Al Jazeera English,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 85.541445, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.975761, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""QuDBUfUoSnI""}"
accelerating_video,video,YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 75.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.7248, ""channel_relative_success_score"": 56.160975, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.712604, ""raw_signal_score"": 75.7248, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YFc40YFhMvk""}"
accelerating_video,video,Nn2eXwch-K0,we JUST figured out how AI thinks,Wes Roth,videos,Señal accelerating_video activada con score ajustado 72.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.7744, ""channel_relative_success_score"": 76.926377, ""content_format"": ""videos"", ""metric_confidence_score"": 92.5, ""opportunity_score"": 58.540165, ""raw_signal_score"": 75.6098, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Nn2eXwch-K0""}"
metadata_change_watch,video,aXJ4iTgVm7c,Exsecretarios de Seguridad y Finanzas de Sinaloa se entregan en EE. UU. | En Punto - 15 de mayo 2026,NMás,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 88.175734, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 64.620058, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""aXJ4iTgVm7c""}"
accelerating_video,video,33HT7CnI79k,THE BIG AI LIE,The Diary Of A CEO,videos,Señal accelerating_video activada con score ajustado 84.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8136, ""channel_relative_success_score"": 29.860992, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.669199, ""raw_signal_score"": 84.8136, ""signal_type"": ""accelerating_video"", ""source_entity"": ""33HT7CnI79k""}"
channel_volatility_warning,channel,UCjiXtODGCCulmhwypZAWSag,NEW R6 SEASON REVEAL (NEW MAP) ,Jynxzi,,Señal channel_volatility_warning activada con score ajustado 69.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.0551, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 72.8814, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjiXtODGCCulmhwypZAWSag""}"
channel_volatility_warning,channel,UCvJJ_dzjViJCoLf5uKUTwoA,Where Spirit Airlines' Jets Are Headed After Bankruptcy,CNBC,,Señal channel_volatility_warning activada con score ajustado 73.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.7288, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 81.25, ""opportunity_score"": null, ""raw_signal_score"": 81.3559, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvJJ_dzjViJCoLf5uKUTwoA""}"
accelerating_video,video,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,Diego Ruzzarin,videos,Señal accelerating_video activada con score ajustado 80.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.0966, ""channel_relative_success_score"": 36.279389, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.997018, ""raw_signal_score"": 80.0966, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mDh52QTqR0o""}"
metadata_change_watch,video,zncixG4Gj4E,"FULL EPISODE: Lucha Libre AAA: May 16, 2026",WWE,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 67.693496, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 75.156145, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""zncixG4Gj4E""}"
metadata_change_watch,video,t-muE1ckn_s,Train collision with bus in Bangkok kills at least eight people,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 84.854985, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 61.311605, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""t-muE1ckn_s""}"
accelerating_video,video,kkA3TvIJ_qg,a,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 77.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0364, ""channel_relative_success_score"": 66.1318, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.555264, ""raw_signal_score"": 82.8348, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kkA3TvIJ_qg""}"
accelerating_video,video,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,Pinwin,videos,Señal accelerating_video activada con score ajustado 83.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8288, ""channel_relative_success_score"": 45.692466, ""content_format"": ""videos"", ""metric_confidence_score"": 84.0, ""opportunity_score"": 54.832119, ""raw_signal_score"": 91.1183, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TfojYStTlZE""}"
metadata_change_watch,video,iYwycjbhync,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),Cristina Dayz ,videos,Señal metadata_change_watch activada con score ajustado 90.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.0, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 80.0, ""opportunity_score"": 55.752351, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""iYwycjbhync""}"
channel_volatility_warning,channel,UCDfbsXLRCyk_LIkrtaTmliQ,Investigué los campos más duros de Haití 🇭🇹 (Extremo),PlanetaJuan,,Señal channel_volatility_warning activada con score ajustado 76.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8132, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 88.4181, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDfbsXLRCyk_LIkrtaTmliQ""}"
metadata_change_watch,video,r3OBHJRHv7o,"What to know about hantavirus, the disease tied to the deadly cruise ship outbreak",CBS News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 82.71838, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 59.907815, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""r3OBHJRHv7o""}"
accelerating_video,video,ttdfIEKLVks,Ganaba 2500 pesos al mes,Moris Dieck | Finanzas e Inversiones ,videos,Señal accelerating_video activada con score ajustado 71.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.1919, ""channel_relative_success_score"": 62.519307, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.39908, ""raw_signal_score"": 71.1919, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ttdfIEKLVks""}"
accelerating_video,video,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,Moris Dieck | Finanzas e Inversiones ,videos,Señal accelerating_video activada con score ajustado 70.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.1795, ""channel_relative_success_score"": 66.526515, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.107458, ""raw_signal_score"": 70.1795, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Nq-c06vj5PM""}"
accelerating_video,video,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,HolaMundo,videos,Señal accelerating_video activada con score ajustado 69.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.9658, ""channel_relative_success_score"": 74.987129, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.165295, ""raw_signal_score"": 72.5035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EXOQ7vN2NXk""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de AUTOAYUDA que SÍ SIRVEN.,Dot Dager,,Señal channel_volatility_warning activada con score ajustado 70.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6285, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 77.4011, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
accelerating_video,video,_WaudpvolTs,¿Será este virus peor que el COVID?,CdeCiencia,videos,Señal accelerating_video activada con score ajustado 80.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.4878, ""channel_relative_success_score"": 21.20302, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.931593, ""raw_signal_score"": 80.4878, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_WaudpvolTs""}"
accelerating_video,video,HCctOxW-iWQ,Anthropic y Spacex se alían para derrotar a OpenAI,EDteam,videos,Señal accelerating_video activada con score ajustado 70.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6592, ""channel_relative_success_score"": 72.507294, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 61.16478, ""raw_signal_score"": 74.5743, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HCctOxW-iWQ""}"
accelerating_video,video,LFgVx1UUrOg,Gasto culposo de Bely,Moris Dieck | Finanzas e Inversiones ,videos,Señal accelerating_video activada con score ajustado 69.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.8104, ""channel_relative_success_score"": 70.671014, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.568951, ""raw_signal_score"": 72.3424, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LFgVx1UUrOg""}"
metadata_change_watch,video,EByy5c7TY9Q,Why Democrats are panicking about losing California | BBC Americast,BBC News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 66.509353, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.612468, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""EByy5c7TY9Q""}"
accelerating_video,video,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,Omar - Educación Financiera,videos,Señal accelerating_video activada con score ajustado 76.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.5166, ""channel_relative_success_score"": 41.616612, ""content_format"": ""videos"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 46.246347, ""raw_signal_score"": 77.2895, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rVixyOY_Xr4""}"
accelerating_video,video,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),Don Canitro 👺,videos,Señal accelerating_video activada con score ajustado 83.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2363, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 77.5, ""opportunity_score"": 58.047585, ""raw_signal_score"": 93.7874, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vxjrgy16ljc""}"
metadata_change_watch,video,TMtM84wk2VM,Africa CDC chief says he is in 'panic mode' over Ebola outbreak,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 70.671014, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 61.468817, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""TMtM84wk2VM""}"
accelerating_video,video,qtz20vF8OR0,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,Doctor Fisión,videos,Señal accelerating_video activada con score ajustado 72.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.3424, ""channel_relative_success_score"": 46.19873, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.42374, ""raw_signal_score"": 72.3424, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qtz20vF8OR0""}"
metadata_change_watch,video,JHRx84tllyw,HAT-TRICK DE LEO MESSI 🐐 | FC CINCINNATI 3-5 INTER MIAMI |  | HIGHLIGHTS | MLS 2026,Fox Deportes,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 78.213489, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 54.77185, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""JHRx84tllyw""}"
metadata_change_watch,video,0CHEg4pk9RQ,'I'll be standing': Wes Streeting sets out hopes for Labour leadership race,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 75.098679, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 56.859541, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0CHEg4pk9RQ""}"
accelerating_video,video,HyO6rMqRXw0,La batalla de #azuky y #notaroja,Diego Ruzzarin,videos,Señal accelerating_video activada con score ajustado 78.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.1408, ""channel_relative_success_score"": 31.843144, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.920003, ""raw_signal_score"": 78.1408, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyO6rMqRXw0""}"
accelerating_video,video,__4yBF4LLLU,How To Become Powerful,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 73.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6295, ""channel_relative_success_score"": 54.311824, ""content_format"": ""shorts"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.341729, ""raw_signal_score"": 76.3, ""signal_type"": ""accelerating_video"", ""source_entity"": ""__4yBF4LLLU""}"
metadata_change_watch,video,5FKClCweITU,"Quique Sánchez Flores: ""Estamos muy felices""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 60.039471, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.15911, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5FKClCweITU""}"
accelerating_video,video,p5zWy46yWxU,Here's How I'd Get To $1M/Month,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 74.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.3212, ""channel_relative_success_score"": 49.961387, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.583452, ""raw_signal_score"": 74.3212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p5zWy46yWxU""}"
accelerating_video,video,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,GothamChess,videos,Señal accelerating_video activada con score ajustado 84.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0313, ""channel_relative_success_score"": 9.987987, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.64757, ""raw_signal_score"": 84.0313, ""signal_type"": ""accelerating_video"", ""source_entity"": ""81RBVN6P9cM""}"
metadata_change_watch,video,S_T7lg5P1F0,"Eder Sarabia: ""Vamos a ir con todo""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 58.623649, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.246332, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""S_T7lg5P1F0""}"
metadata_change_watch,video,ZVzRMrLmQCc,The year Toronto went insane,BobbyBroccoli,videos,Señal metadata_change_watch activada con score ajustado 87.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 74.0, ""opportunity_score"": 63.634662, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ZVzRMrLmQCc""}"
channel_volatility_warning,channel,UCQX_MZRCaluNKxkywkLEgfA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),Date un Vlog,,Señal channel_volatility_warning activada con score ajustado 66.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.4661, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 71.4689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
accelerating_video,video,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,Pequeño Cerdo Capitalista,videos,Señal accelerating_video activada con score ajustado 66.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.6241, ""channel_relative_success_score"": 94.276643, ""content_format"": ""videos"", ""metric_confidence_score"": 76.5, ""opportunity_score"": 75.17698, ""raw_signal_score"": 75.4947, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eupIlEl4_aE""}"
metadata_change_watch,video,jjyWeEKbSgQ,JUNG HOO LEE INSIDE-THE-PARK HOME RUN! 이정후,MLB,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 65.106401, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 57.639647, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""jjyWeEKbSgQ""}"
accelerating_video,video,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,Aprendiz Financiero,videos,Señal accelerating_video activada con score ajustado 69.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.4329, ""channel_relative_success_score"": 62.613695, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.100002, ""raw_signal_score"": 71.9512, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qluuZfYE02A""}"
accelerating_video,video,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,Éxito Financiero — Finanzas Personales Y Educación,videos,Señal accelerating_video activada con score ajustado 71.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.2701, ""channel_relative_success_score"": 86.579715, ""content_format"": ""videos"", ""metric_confidence_score"": 70.0, ""opportunity_score"": 75.709059, ""raw_signal_score"": 83.8472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KmkqB7f4O2Q""}"
accelerating_video,video,8nwaOxXIj0g,Cómo Hablar Más Articulado Que El 99% De Personas,Adrià Solà Pastor,videos,Señal accelerating_video activada con score ajustado 79.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1286, ""channel_relative_success_score"": 38.81929, ""content_format"": ""videos"", ""metric_confidence_score"": 87.0, ""opportunity_score"": 51.548705, ""raw_signal_score"": 84.6295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8nwaOxXIj0g""}"
metadata_change_watch,video,2xjNSkmEnLE,Once por la noche (17/05/2026),Canal Once,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 56.903209, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 61.274175, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""2xjNSkmEnLE""}"
accelerating_video,video,WZnTgLjhSJg,La fábrica de ANTIMATERIA existe,Date un Vlog,shorts,Señal accelerating_video activada con score ajustado 79.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9689, ""channel_relative_success_score"": 47.683199, ""content_format"": ""shorts"", ""metric_confidence_score"": 78.0, ""opportunity_score"": 59.538055, ""raw_signal_score"": 89.8527, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WZnTgLjhSJg""}"
accelerating_video,video,Tqg-qojfcqA,4 Verdades sobre el DINERO que nadie te enseña #finanzas,Aprendiz Financiero,videos,Señal accelerating_video activada con score ajustado 67.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.59, ""channel_relative_success_score"": 64.183971, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.272127, ""raw_signal_score"": 70.0414, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Tqg-qojfcqA""}"
accelerating_video,video,nN9QYJdEcw0,Her Revenue Tanked...,Alex Hormozi,videos,Señal accelerating_video activada con score ajustado 71.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.8592, ""channel_relative_success_score"": 44.250901, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.362812, ""raw_signal_score"": 71.8592, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nN9QYJdEcw0""}"
metadata_change_watch,video,dGPbk4kgNgc,"Luis Castro: ""Es importante preparar muy bien el último partido""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 52.771581, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 58.281793, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dGPbk4kgNgc""}"
metadata_change_watch,video,P-EQvk3MlIs,"La polémica rueda de prensa completa de Florentino Pérez, presidente del Real Madrid",La Vanguardia,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 63.094217, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 49.902799, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""P-EQvk3MlIs""}"
accelerating_video,video,Gw-84th-tfQ,Compartí hombre con mi mamá #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 65.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.5237, ""channel_relative_success_score"": 79.886734, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.167749, ""raw_signal_score"": 70.4556, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Gw-84th-tfQ""}"
