opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_fc63ba8383864282,repackage_idea,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.86 y confianza high.,54.5715,high,this_week,content_opportunities
opp_act_4565117a17bce5ba,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.37 y confianza medium.,54.5386,medium,this_week,content_opportunities
opp_act_345b207365c70d5d,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.19 y confianza high.,54.3787,high,this_week,content_opportunities
opp_act_5ff7cef70f30ff3a,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.39 y confianza high.,54.3123,high,this_week,content_opportunities
opp_act_2c8521a9246f243a,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.02 y confianza high.,54.2527,high,this_week,content_opportunities
opp_act_bcffa54ef7d6fd8e,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.83 y confianza high.,54.1898,high,this_week,content_opportunities
opp_act_587044914404ee4d,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.46 y confianza high.,54.181,high,this_week,content_opportunities
opp_act_418e1bc90f9cc0e9,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.8 y confianza high.,54.1778,high,this_week,content_opportunities
opp_act_7ffe2ded2df431cf,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.37 y confianza high.,54.0907,high,this_week,content_opportunities
opp_act_e089ddd9d6b7e015,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.07 y confianza high.,53.9438,high,this_week,content_opportunities
opp_act_9608cff9ab3425c6,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.11 y confianza high.,53.914,high,this_week,content_opportunities
opp_act_e8a5bcbeb191b20b,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.01 y confianza high.,53.8843,high,this_week,content_opportunities
opp_act_7baf515afd08fdb7,repackage_idea,lVBnEL1fWnw,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.86 y confianza medium.,53.8306,medium,this_week,content_opportunities
opp_act_fc632d671ca05dc7,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.0 y confianza high.,53.8053,high,this_week,content_opportunities
opp_act_849aff2025def5ca,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.47 y confianza high.,53.78,high,this_week,content_opportunities
opp_act_77220e20c7a28415,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.95 y confianza high.,53.7737,high,this_week,content_opportunities
opp_act_5f36cef1018f6f49,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.86 y confianza high.,53.7506,high,this_week,content_opportunities
opp_act_96201bcdfe71dd92,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.7 y confianza high.,53.621,high,this_week,content_opportunities
opp_act_c7af1c9c11bf7035,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.25 y confianza high.,53.5919,high,this_week,content_opportunities
opp_act_4ea1d2f832d6196a,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.92 y confianza high.,53.5534,high,this_week,content_opportunities
opp_act_8c24cc38120abc0d,create_fast_reaction,4s9LuOSR3Q4,Physics Girl,What would happen if the Sun dissapeared?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.54 y confianza medium.,53.5487,medium,next_3_days,content_opportunities
opp_act_ac24e7ce0581e1b4,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.33 y confianza high.,53.5479,high,this_week,content_opportunities
opp_act_a75838adb8819133,repackage_idea,lxRJpsidN4U,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.42 y confianza medium.,53.5388,medium,this_week,content_opportunities
opp_act_f265a92d66355fe3,create_fast_reaction,1baBzd1XPkU,The Action Lab,Gravity Assists Are Basically Free Energy,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.48 y confianza medium.,53.5066,medium,next_3_days,content_opportunities
opp_act_f683cdfc31605601,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.72 y confianza high.,53.3956,high,this_week,content_opportunities
opp_act_bf9f7b8679449f04,repackage_idea,6CyjL4X8e7g,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.86 y confianza medium.,53.3587,medium,this_week,content_opportunities
opp_act_3dc7b7d6fa91b643,create_fast_reaction,SVTPv4sI_Jc,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.07 y confianza medium.,53.3555,medium,next_3_days,content_opportunities
opp_act_a691024371c2b0a9,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.24 y confianza high.,53.3387,high,this_week,content_opportunities
opp_act_8e0b016385e6fb29,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.14 y confianza high.,53.3323,high,this_week,content_opportunities
opp_act_176d4fb604eb4c60,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.19 y confianza high.,53.3301,high,this_week,content_opportunities
opp_act_bce054d6e078be4e,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.28 y confianza high.,53.319,high,this_week,content_opportunities
opp_act_94babb080b5e8c1e,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.03 y confianza high.,53.2801,high,this_week,content_opportunities
opp_act_7c93ff8adcdea918,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.32 y confianza high.,53.2284,high,this_week,content_opportunities
opp_act_d62e5a6f27d7f1bd,create_fast_reaction,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 61.0 y confianza medium.,53.1615,medium,next_3_days,content_opportunities
opp_act_725ca5565dd11a1a,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.56 y confianza high.,53.1442,high,this_week,content_opportunities
opp_act_6204d42a63740b04,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.26 y confianza high.,53.144,high,this_week,content_opportunities
opp_act_91d9061a8d3af4c6,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.1 y confianza high.,53.0489,high,this_week,content_opportunities
opp_act_aa28be923823d88a,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.45 y confianza high.,53.0183,high,this_week,content_opportunities
opp_act_773c58279c7d5275,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.3 y confianza high.,53.0182,high,this_week,content_opportunities
opp_act_122cc2b0070ab211,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.48 y confianza high.,52.9737,high,this_week,content_opportunities
opp_act_dcc4f178aec6d89b,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.79 y confianza high.,52.8641,high,this_week,content_opportunities
opp_act_c75d1edecd61ba2d,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.19 y confianza high.,52.8137,high,this_week,content_opportunities
opp_act_00afe5c551342374,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.8 y confianza high.,52.7973,high,this_week,content_opportunities
opp_act_582ba6486da52985,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.21 y confianza high.,52.6928,high,this_week,content_opportunities
opp_act_39973f63499b1f8b,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.64 y confianza high.,52.612,high,this_week,content_opportunities
opp_act_83f67b01933d6b63,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.81 y confianza high.,52.5815,high,this_week,content_opportunities
opp_act_5ff4a9da4983f068,create_fast_reaction,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.02 y confianza medium.,52.5105,medium,next_3_days,content_opportunities
opp_act_87a68fe3a41cda7a,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.47 y confianza high.,52.4708,high,this_week,content_opportunities
opp_act_0ea6a1fc1e9daea1,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.0 y confianza high.,52.4625,high,this_week,content_opportunities
opp_act_02dd6838b59443fd,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.37 y confianza high.,52.3616,high,this_week,content_opportunities
opp_act_e8e21043eb084bb5,create_fast_reaction,JjwHFerSu4M,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.2 y confianza medium.,52.245,medium,next_3_days,content_opportunities
opp_act_9e6671f11b3bd434,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.84 y confianza high.,52.1232,high,this_week,content_opportunities
opp_act_72341cf11f9edfa0,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.34 y confianza high.,52.1097,high,this_week,content_opportunities
opp_act_0004dc36187e651f,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.77 y confianza medium.,52.1022,medium,this_week,content_opportunities
opp_act_85718dcc755d4978,repackage_idea,5XkSf-AWb_Y,Emprende Aprendiendo,Convirtió los macarrones en comida SANA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.83 y confianza medium.,51.9653,medium,this_week,content_opportunities
opp_act_3480a706011a271c,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.93 y confianza high.,51.9619,high,this_week,content_opportunities
opp_act_5bb61c65a3db2852,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.18 y confianza high.,51.2973,high,this_week,content_opportunities
opp_act_3d40704d3fc0d040,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.13 y confianza high.,51.2081,high,this_week,content_opportunities
opp_act_f81c8bc4b7c7aeef,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.34 y confianza high.,51.1422,high,this_week,content_opportunities
opp_act_87220a56e7c9d999,repackage_idea,YGwqvGyl9f8,Sambucha,"Guess How Much These Websites Make, Built On @Wix",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.98 y confianza medium.,51.0633,medium,this_week,content_opportunities
opp_act_40dcbafd0079e109,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.86 y confianza high.,50.9601,high,this_week,content_opportunities
opp_act_5d13229ba16e989d,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.59 y confianza high.,50.9362,high,this_week,content_opportunities
opp_act_855bc721f9d64926,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.66 y confianza high.,50.9191,high,this_week,content_opportunities
opp_act_953e58daa439ee3e,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.33 y confianza high.,50.6295,high,this_week,content_opportunities
opp_act_5f0607121aa42058,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.31 y confianza high.,49.994,high,this_week,content_opportunities
opp_act_1b53235a1a5cffca,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.46 y confianza high.,49.953,high,this_week,content_opportunities
opp_act_4037f51b5ce17011,repackage_idea,6CyjL4X8e7g,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.63 y confianza medium.,49.5878,medium,this_week,content_opportunities
opp_act_c713d0046c7c7965,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.97 y confianza high.,49.4841,high,this_week,content_opportunities
opp_act_cacc4b45582717dc,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.6 y confianza medium.,48.8854,medium,this_week,content_opportunities
opp_act_724cbd702a0a68f7,repackage_idea,YGwqvGyl9f8,Sambucha,"Guess How Much These Websites Make, Built On @Wix","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.01 y confianza medium.,48.8484,medium,this_week,content_opportunities
opp_act_9be1ce4980d1f157,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.9 y confianza medium.,48.683,medium,this_week,content_opportunities
opp_act_858ce11625e60dad,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.72 y confianza high.,48.592,high,this_week,content_opportunities
opp_act_4f7a64b9f566663b,repackage_idea,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.02 y confianza medium.,48.5234,medium,this_week,content_opportunities
opp_act_9bc8a446fd7a8b53,repackage_idea,RRDqtyH9sZc,Alex Hormozi,Don't Quit When It Gets Boring,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.41 y confianza medium.,48.446,medium,this_week,content_opportunities
opp_act_a6a7d04f69fdec35,repackage_idea,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.04 y confianza medium.,48.2538,medium,this_week,content_opportunities
opp_act_25d68a8398e2aad0,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.63 y confianza medium.,47.912,medium,this_week,content_opportunities
opp_act_4baef201518f60bd,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.14 y confianza medium.,47.8936,medium,this_week,content_opportunities
opp_act_8c782dd1b6df743f,repackage_idea,lVBnEL1fWnw,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.56 y confianza medium.,47.7249,medium,this_week,content_opportunities
opp_act_72c127838a6f2d0d,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.65 y confianza medium.,46.9655,medium,this_week,content_opportunities
opp_act_b5a92d17c9ad0528,repackage_idea,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.53 y confianza medium.,46.7747,medium,this_week,content_opportunities
opp_act_cc78df91415f7b7b,repackage_idea,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.17 y confianza medium.,46.5504,medium,this_week,content_opportunities
opp_act_304d737d911d409e,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.65 y confianza medium.,46.2199,medium,this_week,content_opportunities
opp_act_ee6af74d5065fd86,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.42 y confianza medium.,45.9602,medium,this_week,content_opportunities
opp_act_a1990fb16cdaf060,repackage_idea,SWyHoj5CRqs,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.79 y confianza medium.,45.8217,medium,this_week,content_opportunities
opp_act_9d8e4e811d007624,repackage_idea,mJsIzeo1Onw,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.25 y confianza medium.,45.2924,medium,this_week,content_opportunities
opp_act_baaddf938f85990a,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.14 y confianza medium.,45.251,medium,this_week,content_opportunities
opp_act_9ebd37430edce307,repackage_idea,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.91 y confianza medium.,45.2291,medium,this_week,content_opportunities
opp_act_936a2ed98db461c7,repackage_idea,uTBQ0E07n88,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.01 y confianza medium.,45.1781,medium,this_week,content_opportunities
opp_act_e28e023f602d3954,repackage_idea,Scg5AwFfs-w,HolaMundo,¿Porqué casi nadie hace esta prueba?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.92 y confianza medium.,45.102,medium,this_week,content_opportunities
opp_act_76c2d1b7aae112e0,repackage_idea,fKuIJ_z2Y6A,Practical Engineering,The Physics Behind the Thumb Trick,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.32 y confianza medium.,44.8542,medium,this_week,content_opportunities
opp_act_272a355fbee5cd3c,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.94 y confianza medium.,44.8435,medium,this_week,content_opportunities
