opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_4608c925d27235af,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.32 y confianza high.,61.9938,high,this_week,content_opportunities
opp_act_b4000021b3b136c3,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.83 y confianza high.,61.9358,high,this_week,content_opportunities
opp_act_ca7c794e90de3594,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.17 y confianza high.,61.8673,high,this_week,content_opportunities
opp_act_7465103dbb68ca66,repackage_idea,WnFI_2Fg4dI,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.2 y confianza high.,61.8606,high,this_week,content_opportunities
opp_act_40c7083ccaec2259,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.45 y confianza high.,61.818,high,this_week,content_opportunities
opp_act_7d5335e4eee0af72,repackage_idea,_hze_rJ4xr0,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.89 y confianza high.,61.7853,high,this_week,content_opportunities
opp_act_ffdcb3bf457fac8f,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.9 y confianza high.,61.7639,high,this_week,content_opportunities
opp_act_f26bc2994de7a1e2,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.46 y confianza high.,61.7628,high,this_week,content_opportunities
opp_act_7e35e62ad088cf9e,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.38 y confianza high.,61.7253,high,this_week,content_opportunities
opp_act_cbccaf5608e0929e,repackage_idea,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.12 y confianza high.,61.7222,high,this_week,content_opportunities
opp_act_85cf91023d575d62,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.12 y confianza high.,61.721,high,this_week,content_opportunities
opp_act_54afc1e1ec9412f8,repackage_idea,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.46 y confianza high.,61.6826,high,this_week,content_opportunities
opp_act_95133dc2f65f0bf0,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.58 y confianza high.,61.6398,high,this_week,content_opportunities
opp_act_14eec0b1f76a5b19,repackage_idea,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.1 y confianza high.,61.6378,high,this_week,content_opportunities
opp_act_388ef9c04fd8bde8,repackage_idea,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.53 y confianza high.,61.6094,high,this_week,content_opportunities
opp_act_aee7473bb1461e9b,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.58 y confianza high.,61.5939,high,this_week,content_opportunities
opp_act_cd27ee322204540a,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.02 y confianza high.,61.5631,high,this_week,content_opportunities
opp_act_ed83c2742a7de9c2,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.57 y confianza high.,61.4821,high,this_week,content_opportunities
opp_act_8f04f162e25f9de5,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza high.,61.4087,high,this_week,content_opportunities
opp_act_573010d9191fe98a,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.65 y confianza high.,61.3616,high,this_week,content_opportunities
opp_act_13029ed3bf1bb722,repackage_idea,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.19 y confianza high.,61.3443,high,this_week,content_opportunities
opp_act_917d3bb650a96054,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.46 y confianza high.,61.3392,high,this_week,content_opportunities
opp_act_f401523229bf782e,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.31 y confianza high.,61.2587,high,this_week,content_opportunities
opp_act_d9f7999654a63a60,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.75 y confianza high.,61.2367,high,this_week,content_opportunities
opp_act_aaa264367101df72,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.91 y confianza high.,61.2333,high,this_week,content_opportunities
opp_act_0f419074ce0cad29,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.21 y confianza high.,61.2071,high,this_week,content_opportunities
opp_act_74538e9387e57f25,repackage_idea,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.8 y confianza high.,61.2062,high,this_week,content_opportunities
opp_act_195c247f748efd00,repackage_idea,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.92 y confianza high.,61.1594,high,this_week,content_opportunities
opp_act_fa7a6f5edb6913d0,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.64 y confianza high.,61.1012,high,this_week,content_opportunities
opp_act_287dbd68eefc1dc2,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.02 y confianza high.,61.0327,high,this_week,content_opportunities
opp_act_48ef9b68d13e53ba,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.83 y confianza high.,60.964,high,this_week,content_opportunities
opp_act_04e742cafb346e6a,repackage_idea,hE1O48iNhBw,Jaime Higuera,Muchos de mis errores se repetían #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.27 y confianza high.,60.9396,high,this_week,content_opportunities
opp_act_a6ed75db81e1e549,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.43 y confianza high.,60.9168,high,this_week,content_opportunities
opp_act_4600ebcc86aeb8d4,repackage_idea,kLZUfQUWNNw,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.61 y confianza high.,60.913,high,this_week,content_opportunities
opp_act_e6ad674e0235e20d,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.54 y confianza high.,60.8832,high,this_week,content_opportunities
opp_act_246ab6ef412310f8,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.68 y confianza high.,60.8286,high,this_week,content_opportunities
opp_act_c65034b52ad553d5,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.08 y confianza high.,60.8274,high,this_week,content_opportunities
opp_act_313bb5065512e0f5,repackage_idea,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.98 y confianza high.,60.7888,high,this_week,content_opportunities
opp_act_a761e44a5deff355,repackage_idea,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.44 y confianza high.,60.7876,high,this_week,content_opportunities
opp_act_876883746263ce35,repackage_idea,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.09 y confianza high.,60.7761,high,this_week,content_opportunities
opp_act_b4f0661ec6e95157,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.83 y confianza high.,60.7291,high,this_week,content_opportunities
opp_act_2664a8f3a1837b5f,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.43 y confianza high.,60.7277,high,this_week,content_opportunities
opp_act_ef055d8a892d61f2,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.12 y confianza high.,60.6335,high,this_week,content_opportunities
opp_act_1e410132a396f78a,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.61 y confianza high.,60.4899,high,this_week,content_opportunities
opp_act_0967e6cbdc507820,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.55 y confianza high.,60.4665,high,this_week,content_opportunities
opp_act_93a4978313abb775,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.44 y confianza high.,60.3631,high,this_week,content_opportunities
opp_act_b1e99288fc4c7699,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.6 y confianza high.,60.3537,high,this_week,content_opportunities
opp_act_8a09bacf32a0662e,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.21 y confianza high.,60.2824,high,this_week,content_opportunities
opp_act_c0ce9e61d336eb14,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.87 y confianza high.,60.21,high,this_week,content_opportunities
opp_act_642ef5e5a0c6bb76,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.69 y confianza high.,60.1847,high,this_week,content_opportunities
opp_act_dd0545fe27d7be79,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.17 y confianza high.,60.1428,high,this_week,content_opportunities
opp_act_7984d036c60ae410,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.48 y confianza high.,60.1343,high,this_week,content_opportunities
opp_act_fee72aff13301ec3,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.71 y confianza high.,60.1116,high,this_week,content_opportunities
opp_act_d92360884474de23,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.25 y confianza high.,60.0952,high,this_week,content_opportunities
opp_act_7f949f51d6b76123,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.06 y confianza high.,60.0698,high,this_week,content_opportunities
opp_act_950f7fe694edeb16,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.81 y confianza high.,60.0636,high,this_week,content_opportunities
opp_act_54d72d60a4e15f9f,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.27 y confianza high.,60.0234,high,this_week,content_opportunities
opp_act_4e3748324cd5b861,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.06 y confianza high.,60.0194,high,this_week,content_opportunities
opp_act_73ccad7d3654d096,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.39 y confianza high.,60.0075,high,this_week,content_opportunities
opp_act_3d4df1760998dc7c,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.5 y confianza high.,59.9985,high,this_week,content_opportunities
opp_act_e22425c541a80376,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.11 y confianza high.,59.9754,high,this_week,content_opportunities
opp_act_791fa515b976c940,repackage_idea,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.32 y confianza high.,59.9435,high,this_week,content_opportunities
opp_act_cf3175a06ff20b38,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.01 y confianza high.,59.9017,high,this_week,content_opportunities
opp_act_79595599aa7f9b94,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.91 y confianza high.,59.8995,high,this_week,content_opportunities
opp_act_461738050dd3d728,repackage_idea,eeMXmcWUVjE,Jaime Higuera,El sufrimiento es constante #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.44 y confianza high.,59.8883,high,this_week,content_opportunities
opp_act_5c8d94435aab8738,repackage_idea,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.66 y confianza high.,59.8393,high,this_week,content_opportunities
opp_act_89720aa44cce7671,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.83 y confianza high.,59.7635,high,this_week,content_opportunities
opp_act_648ff9946cd44567,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.97 y confianza high.,59.7088,high,this_week,content_opportunities
opp_act_4f1a0f22624f1683,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.27 y confianza high.,59.665,high,this_week,content_opportunities
opp_act_34b152df6f33c623,create_fast_reaction,1mHrzCe7Gkc,Pinwin,Hablemos de Adicciones...,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.9 y confianza medium.,59.6615,medium,next_3_days,content_opportunities
opp_act_55421edad37c01c8,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.39 y confianza high.,59.6149,high,this_week,content_opportunities
opp_act_24109a2696de094b,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.73 y confianza high.,59.5884,high,this_week,content_opportunities
opp_act_44557f0c2c531dd6,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.02 y confianza high.,59.3833,high,this_week,content_opportunities
opp_act_362809b46244c50a,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.13 y confianza high.,59.3441,high,this_week,content_opportunities
opp_act_14c2f77cf885bfdc,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.3 y confianza high.,59.3341,high,this_week,content_opportunities
opp_act_8f1049d5ea13f93e,repackage_idea,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.16 y confianza high.,59.3306,high,this_week,content_opportunities
opp_act_de1a6e7a842d8b30,repackage_idea,9ERKnW5WgOk,Jaime Higuera,La competencia es muy rara  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.02 y confianza high.,59.2925,high,this_week,content_opportunities
opp_act_ff716963872e755b,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.5 y confianza high.,59.2782,high,this_week,content_opportunities
opp_act_c1c8bcdaacdc1e0b,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.66 y confianza high.,59.1805,high,this_week,content_opportunities
opp_act_5ec3528f87525178,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.44 y confianza high.,59.1373,high,this_week,content_opportunities
opp_act_5ec5f34a9d6e2c87,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.71 y confianza high.,59.0981,high,this_week,content_opportunities
opp_act_38e87ee39f85507e,repackage_idea,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.78 y confianza high.,59.0387,high,this_week,content_opportunities
opp_act_ca3cf550d8ad411b,repackage_idea,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.8 y confianza high.,59.0364,high,this_week,content_opportunities
opp_act_cee62b0855674c2e,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.82 y confianza high.,58.9918,high,this_week,content_opportunities
opp_act_8a6c45839d9ad373,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.56 y confianza high.,58.9895,high,this_week,content_opportunities
opp_act_d8639f83295d24b4,repackage_idea,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.89 y confianza high.,58.9842,high,this_week,content_opportunities
opp_act_c04b9d2843886e89,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.16 y confianza high.,58.9685,high,this_week,content_opportunities
opp_act_3928c953209fc157,repackage_idea,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.21 y confianza high.,58.9579,high,this_week,content_opportunities
opp_act_1fae4e06658cca10,repackage_idea,8CMkyTJpB2c,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.26 y confianza high.,58.8962,high,this_week,content_opportunities
opp_act_8156bdcce34ee95e,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.05 y confianza high.,58.8829,high,this_week,content_opportunities
opp_act_de94621868f0bca3,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.19 y confianza high.,58.8755,high,this_week,content_opportunities
opp_act_17b82006b8ebc532,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.47 y confianza high.,58.811,high,this_week,content_opportunities
opp_act_c1f08291df1ba60e,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.8 y confianza high.,58.7888,high,this_week,content_opportunities
