opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_5962de187b35da23,repackage_idea,7uBSkCcqWW4,CNN,First hugs after months in ICE detention,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.62 y confianza high.,57.2022,high,this_week,content_opportunities
opp_act_eb5f7bae8b938540,repackage_idea,1bIaVwemnRo,Aristegui Noticias,Huachicol fiscal: México busca extraditar a Fernando Farías tras negativa de Argentina,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.96 y confianza high.,57.1971,high,this_week,content_opportunities
opp_act_d725c17e926e6699,repackage_idea,TEB02AXYfmw,Noche De Chicxs,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.81 y confianza high.,57.194,high,this_week,content_opportunities
opp_act_6959a82307d7140e,repackage_idea,AvEfMgMjOOs,Microsoft Developer,Modernization at Scale with the CLI and CI/CD Pipelines,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.5 y confianza high.,57.1927,high,this_week,content_opportunities
opp_act_6fc7c6c3d4adb69a,repackage_idea,GYCIrzH9n2o,Reuters,"Javier Bardem calls out Trump, Putin, Netanyahu for 'male toxic behavior'",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.12 y confianza high.,57.1913,high,this_week,content_opportunities
opp_act_f348fc72f976bda6,repackage_idea,A3SVOqTTr0w,Canal Once,Letras a fuego lento - Timbal de macarrones (14/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.16 y confianza high.,57.1909,high,this_week,content_opportunities
opp_act_50c3645fa6e9d6ee,repackage_idea,0lHGDUTMJpM,SinEmbargo Al Aire,"De Villanueva a Reyna y de Yarrington a Labastida: Décadas de ""narcogóbers"" en México",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.46 y confianza high.,57.1836,high,this_week,content_opportunities
opp_act_7bf05f32841adceb,repackage_idea,j4Z0NIl4v9o,MILENIO,"Construyendo México: inversión inmobiliaria, patrimonio y futuro | Milenio Foros",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.72 y confianza high.,57.1804,high,this_week,content_opportunities
opp_act_6cdd914ecd61494f,repackage_idea,d8bfxqhCfHQ,Canal Once,Once por la tarde (16/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.88 y confianza high.,57.1644,high,this_week,content_opportunities
opp_act_64c04ff4541085f7,repackage_idea,-MB4DOeIPJg,SET India,Tum Ho Naa  | Ep 12 & 13 | Recap | तुम हो ना  | Sign up for Sony LIV on YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.48 y confianza high.,57.1641,high,this_week,content_opportunities
opp_act_c7e9ab6965ce7d16,repackage_idea,t_bm9cBt9go,Sopitas,"Videoclip de U2, DEA vs Rocha Moya, ajolotes y el significado del color morado en CDMX",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.06 y confianza high.,57.164,high,this_week,content_opportunities
opp_act_52eab5e6ffd37c8b,repackage_idea,k9RuhXk6FUM,Aristegui Noticias,Israel intercepta flotilla rumbo a Gaza; UAM pide protección para académica mexicana,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.89 y confianza high.,57.1608,high,this_week,content_opportunities
opp_act_cbb011f0f31e8556,repackage_idea,EGECtR8-qMI,Associated Press,Three Palestinians killed in Israel strike on Gaza soup kitchen,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.62 y confianza high.,57.1598,high,this_week,content_opportunities
opp_act_fdc9487215a7abe5,repackage_idea,d3hBFmmJIxQ,Azteca Noticias,Maru Campos responde a Morena y defiende lucha contra el narco en Chihuahua,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.53 y confianza high.,57.1558,high,this_week,content_opportunities
opp_act_8f331db2a78a6953,repackage_idea,CYaOty_GpHg,López-Dóriga,Avance del 12 de mayo de 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.26 y confianza high.,57.1549,high,this_week,content_opportunities
opp_act_8dd8a8e0ad664257,repackage_idea,aazcN06kvs8,BBC News,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.86 y confianza high.,57.1479,high,this_week,content_opportunities
opp_act_484cf03e3588f09b,repackage_idea,QCZb0wlWpkE,CBS News,"Army soldier says wife was arrested by ICE despite doing the ""right thing""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.39 y confianza high.,57.1432,high,this_week,content_opportunities
opp_act_1cc96ec0aa443c68,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.29 y confianza high.,57.1341,high,this_week,content_opportunities
opp_act_815a372d226f82c0,repackage_idea,LwA_XIM1IXA,El HuffPost,DIRECTO | PEDRO SÁNCHEZ interviene en la Asamble General de la OMS | El HuffPost,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.59 y confianza high.,57.1341,high,this_week,content_opportunities
opp_act_3aa4d22d40a91860,repackage_idea,5mzHkdSvLu4,Ale Marin,Al final terminaron siendo su CREW 🔥,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.9 y confianza high.,57.1314,high,this_week,content_opportunities
opp_act_a8876e9033773d14,repackage_idea,xzan4fWnEhs,LALIGA EA SPORTS,DEPORTIVO ALAVÉS 1 - 0 FC BARCELONA | RESUMEN LALIGA EA SPORTS,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.99 y confianza high.,57.1304,high,this_week,content_opportunities
opp_act_62353e866ad318e5,repackage_idea,Xp6-2PNHWu4,Azteca Noticias,La inversión de 48 millones en el Congreso de la CDMX se va al caño tras la primera lluvia fuerte,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.86 y confianza high.,57.1296,high,this_week,content_opportunities
opp_act_ea2ae3e9ed384eaf,repackage_idea,UogA9KueVHA,DW News,Why are investors betting on potatoes? | DW News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.22 y confianza high.,57.1281,high,this_week,content_opportunities
opp_act_383ad58ff3a3c77c,repackage_idea,vVmjVL9ktlI,Azteca Noticias,PUEBLO FANTASMA | El crimen organizado deja a Xicotlán en el abandono,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.2 y confianza high.,57.1178,high,this_week,content_opportunities
opp_act_c1110fb331c52fe6,repackage_idea,1Ko4LGZkAiU,Canal Once,Once Lab - En la línea de fuego: incendios forestales (16/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.76 y confianza high.,57.1159,high,this_week,content_opportunities
opp_act_a4b020f715312105,repackage_idea,dPWwCurKAI8,Reuters,Pirro vows to prosecute parents of kids involved in 'teen takeovers',videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.42 y confianza high.,57.1158,high,this_week,content_opportunities
opp_act_a6e839c374a7d58b,repackage_idea,BaAjt4fVS94,Imagen Noticias,¡Protestan contra directora por comportamientos extraños en Zapopan! | Noticias GDL,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.99 y confianza high.,57.1145,high,this_week,content_opportunities
opp_act_ba64c9c848529399,repackage_idea,fFzU1FSvTZM,Fox Deportes,😳🔥 ¡UNA GRAN FIESTA! Bryan Cristante habló sobre la intensidad del Derby della Capitale | Serie A,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.74 y confianza high.,57.1076,high,this_week,content_opportunities
opp_act_424b38167ba2fef8,repackage_idea,QWMFMravvws,Tech With Tim,This is how Codex turns raw data into a full CEO presentation in minutes 🤯,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.62 y confianza high.,57.1013,high,this_week,content_opportunities
opp_act_d3c5b509dbc3c799,repackage_idea,VWhrQaZ1sDo,Negocios TV,EL GRAN DESASTRE DE EUROPA SON SUS POLÍTICOS: LA VERGÜENZA DEL EXPOLIO AL CIUDADANO,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.38 y confianza high.,57.1001,high,this_week,content_opportunities
opp_act_23be05ed60bf3f12,repackage_idea,JrWOiYrV7ws,Ale Marin,Alguien sabe quién es Milo J?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.03 y confianza high.,57.0994,high,this_week,content_opportunities
opp_act_254a6be8d01fc316,repackage_idea,NExulOmweSU,EL PAÍS,Al habla con Warkentin: Hernán Cortés  y el uso político de la historia #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.52 y confianza high.,57.0972,high,this_week,content_opportunities
opp_act_4c879450bdfa92a7,repackage_idea,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.2 y confianza high.,57.0964,high,this_week,content_opportunities
opp_act_1ba4ad945ccd6524,repackage_idea,d1O7kySONIU,López-Dóriga,Una oposición inexistente,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.82 y confianza high.,57.0929,high,this_week,content_opportunities
opp_act_1a1b523088e85855,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.25 y confianza high.,57.0734,high,this_week,content_opportunities
opp_act_7ad5f8d0f9c818b2,repackage_idea,SVAz75_U0-0,Reuters,Republicans win redistricting but it might not be enough,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.68 y confianza high.,57.0701,high,this_week,content_opportunities
opp_act_f092987c8ea39f6d,repackage_idea,GZ9itUCDrac,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.32 y confianza high.,57.065,high,this_week,content_opportunities
opp_act_60e10ec6b76b4df0,repackage_idea,_FP4gbF0KWY,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.28 y confianza high.,57.0607,high,this_week,content_opportunities
opp_act_d6753c668acb6bcd,repackage_idea,44aZ1behYw4,NutritionFacts.org,What if doctors learned about nutrition like lives depended on it?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.5 y confianza high.,57.0601,high,this_week,content_opportunities
opp_act_f2b270220ff0a0fe,repackage_idea,G1sGBz9qdCk,López-Dóriga,La era de la posverdad,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.48 y confianza high.,57.0576,high,this_week,content_opportunities
opp_act_ba8719f36cf06186,repackage_idea,Agh9Iku-DhQ,López-Dóriga,Alerta por turismo y trata infantil en México,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.86 y confianza high.,57.0562,high,this_week,content_opportunities
opp_act_dc42792dafb71a7c,repackage_idea,wb7VsjLETAM,Reuters,Moss‑covered cladding may help clean London air,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.75 y confianza high.,57.0562,high,this_week,content_opportunities
opp_act_ce35b9e7116d9644,repackage_idea,MLt8AfeGsKI,Finect - Invertir mejor,Biotecnología y Rentabilidad 🧬  EL PLAN MAESTRO de Reig Jofre para 2026 🚀,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.21 y confianza high.,57.0523,high,this_week,content_opportunities
opp_act_e13dadaf371805e4,repackage_idea,hcEyNm8klJw,Negocios TV,ÚLTIMA HORA | Europa se postra ante Trump: alcanza un acuerdo comercial provisional con EEUU,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.4 y confianza high.,57.0514,high,this_week,content_opportunities
opp_act_011cf1b448142876,repackage_idea,RKT2tGtYR8U,NBC News,At least 11 people injured in Maine lumber mill explosion,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.5 y confianza high.,57.0448,high,this_week,content_opportunities
opp_act_ffb542c2bc236582,repackage_idea,SEpUIOjq3zc,Azteca Noticias,El tercer incendio en lo que va del año en refinería Dos Bocas,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.38 y confianza high.,57.042,high,this_week,content_opportunities
opp_act_7c7174bafc5e0a5e,repackage_idea,kcAPMX2U-8s,El Mundo,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.13 y confianza high.,57.0408,high,this_week,content_opportunities
opp_act_151ec00baebc8577,repackage_idea,Ndf8stakRVI,Aristegui Noticias,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.58 y confianza high.,57.0392,high,this_week,content_opportunities
opp_act_a0ae801fb5750ab3,repackage_idea,G6-tr9CWCO8,LALIGA EA SPORTS,Barcelona Pastikan Gelar Juara LALIGA Usai Tekuk Real Madrid di ELCLASICO | Casa LALIGA,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.66 y confianza high.,57.0371,high,this_week,content_opportunities
opp_act_9952e7b4af68ab23,repackage_idea,5HNhoNgqkT4,López-Dóriga,"Nuevo Hospital O’Horán de Yucatán, a la vanguardia internacional",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.42 y confianza high.,57.0347,high,this_week,content_opportunities
opp_act_4f21c702328944b5,repackage_idea,JD5HKC-So8M,Topes de Gama,Gané un RETO de fotos HACIENDO TRAMPA 😂,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.68 y confianza high.,57.0316,high,this_week,content_opportunities
opp_act_7a5e97731c592012,repackage_idea,8YlV21ChdBY,Tech With Tim,Stop learning the tool and start learning the concept behind it 🧠,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.47 y confianza high.,57.0278,high,this_week,content_opportunities
opp_act_8c021c0dbe9b69a0,repackage_idea,bTBXTtyQ_YM,Imagen Noticias,Saúl Monreal causa polémica por la playera de su músico con esvástica nazi | Noticias Francisco Zea,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.93 y confianza high.,57.0124,high,this_week,content_opportunities
opp_act_385771f5343050a9,repackage_idea,66DJhymVVuo,El HuffPost,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.59 y confianza high.,57.0107,high,this_week,content_opportunities
opp_act_5adc64424b563cc5,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.79 y confianza high.,56.9938,high,this_week,content_opportunities
opp_act_a0885e6305d03ad8,repackage_idea,U2bFd4gAJ4w,Eva Maria Beristain,Edo mex vs CDMX,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.77 y confianza high.,56.9768,high,this_week,content_opportunities
opp_act_cf423bd88fcd8728,repackage_idea,3GuYyGPlfAU,Al Jazeera English,"This is the Palestinian Nakba, measured in land taken  | By the Numbers",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.63 y confianza high.,56.9765,high,this_week,content_opportunities
opp_act_6453dc65b1e6b978,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.84 y confianza high.,56.9748,high,this_week,content_opportunities
opp_act_d2d80d1c8ea2bf8d,repackage_idea,C3HnLzsxFaA,Associated Press,Mýa releases first album in 8 years,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.86 y confianza high.,56.971,high,this_week,content_opportunities
opp_act_9d90084b00f56b75,repackage_idea,XtgpApX2_zQ,Matemáticas profe Alex,Propiedades combinadas de la potenciación | Ejemplo 3,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.07 y confianza high.,56.968,high,this_week,content_opportunities
opp_act_55a28e82a78e3c2a,repackage_idea,FykQrriMEJU,Azteca Noticias,¿Morena encubre a Rocha Moya? La desaparición política del gobernador levanta sospechas #ElAtole,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.69 y confianza high.,56.9636,high,this_week,content_opportunities
opp_act_d0fa4a466b1700d1,repackage_idea,Q9sezvQBUns,Ale Marin,Coscu se confiesa.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.47 y confianza high.,56.96,high,this_week,content_opportunities
opp_act_8a2f05b38550917e,repackage_idea,tESCPaZL2Ms,Fox Deportes,"🥳⚽ ¡LISTO PARA EL MUNDIAL! | ""Va a ser mejor"", 'Paco' Palencia sobre el torneo, México y más",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.75 y confianza high.,56.958,high,this_week,content_opportunities
opp_act_356374f90d09710c,repackage_idea,HhZFnew_x84,Azteca Noticias,Nuevo flamazo en Dos Bocas enciende alarmas: ya suman explosiones e incendios en la refinería,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.8 y confianza high.,56.9495,high,this_week,content_opportunities
opp_act_942b8438603eaaa0,repackage_idea,VoY3Gs_kt4k,Aristegui Noticias,Pegan estampas de ‘narcopolíticos’ en la exposición del Mundial en Reforma,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.69 y confianza high.,56.9423,high,this_week,content_opportunities
opp_act_a42b5174ec96cb08,repackage_idea,jnsepEnQ2yU,SinEmbargo Al Aire,"#Análisis ¬ Con fuga, bloqueos y suspensión de transporte, Campos boicoteó marcha en su contra",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.61 y confianza high.,56.9411,high,this_week,content_opportunities
opp_act_ff054820caa7611f,repackage_idea,vc0p7rZKWyo,Kings League Spain,¿Dónde está el trofeo de la Kings League?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.02 y confianza high.,56.9341,high,this_week,content_opportunities
opp_act_dd045a74d7c81477,repackage_idea,7bq_N-LMGdY,Al Jazeera English,Activists hang Palestinian flag on the Eiffel Tower for Nakba Day | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.46 y confianza high.,56.9307,high,this_week,content_opportunities
opp_act_9a5dfd38519136e6,repackage_idea,OLXDCezI3a0,ESPN,What’s next for Ja Morant & the Grizzlies with the 3rd pick?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.77 y confianza high.,56.9305,high,this_week,content_opportunities
opp_act_70268942b6060d01,repackage_idea,am_0Yh67UJA,Mis Propias Finanzas,No vale la pena invertir en cajitas y bolsillos de neobancos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.31 y confianza high.,56.9297,high,this_week,content_opportunities
opp_act_b7b098e0ca9df7be,repackage_idea,udbYww6VbHA,La Vanguardia,Odio creciente hacia la IA I Pablo Foncillas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.06 y confianza high.,56.9194,high,this_week,content_opportunities
opp_act_53e0962203334654,repackage_idea,mmvoj7wRHUI,Reuters,Macro Matters: 'Overriding issue for bond markets is inflation' not politics,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.88 y confianza high.,56.9136,high,this_week,content_opportunities
opp_act_04e79b32602aedb2,repackage_idea,4RIveXzbeRA,Reuters,Black cemetery vandalized with 'Trump' painted on graves,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.02 y confianza high.,56.9102,high,this_week,content_opportunities
opp_act_6a1209be6ae3e72d,repackage_idea,oGh2HUq2OSk,Al Jazeera English,Israeli forces kill boy who tried to stop settlers stealing sheep | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.25 y confianza high.,56.9099,high,this_week,content_opportunities
opp_act_6126240e691fe5a8,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.22 y confianza high.,56.9093,high,this_week,content_opportunities
opp_act_5ff0662de2197829,repackage_idea,a3lIAb0Q-sg,EL PAÍS,EUROVISION 2026 | Música por Gaza: un concierto en Viena critica la presencia de Israel,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.54 y confianza high.,56.9035,high,this_week,content_opportunities
opp_act_50b916bc94b3fd50,repackage_idea,8-GTfKoHjDk,Azteca Noticias,Disparan contra el Banco del Bienestar en Durango,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.38 y confianza high.,56.8976,high,this_week,content_opportunities
opp_act_b5ce82912441abdc,repackage_idea,qz9Km3yxGrg,Victor Robles WEB,La IA más POTENTE y PELIGROSA para los DESARROLLADORES,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.27 y confianza high.,56.8976,high,this_week,content_opportunities
opp_act_fe611ec51f624f31,repackage_idea,b7RJlcbf3kM,Aristegui Noticias,Hay responsabilidad ineludible del Estado en desapariciones: Relatora CIDH,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.7 y confianza high.,56.8934,high,this_week,content_opportunities
opp_act_b95c9848e96f3aab,repackage_idea,Tl7gh3UDlGM,El Mundo,"Albares ve ""monstruoso"" el trato de Ben Gvir a los detenidos de la flotilla y exige ""disculpas""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.96 y confianza high.,56.8908,high,this_week,content_opportunities
opp_act_90a685ae1e8b6fc0,repackage_idea,YgpLjsZPPw8,Canal Once,Once por la mañana (20/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.26 y confianza high.,56.8891,high,this_week,content_opportunities
opp_act_7462b0f021e2d684,repackage_idea,Kbdc_tChYio,Yahoo Finance,What investors are missing about the economy,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.43 y confianza high.,56.8855,high,this_week,content_opportunities
opp_act_c0916e894444c20b,repackage_idea,cMgtlSm3a84,SinEmbargo Al Aire,El PAN gastó 30 millones en “escuchas digitales”: revisan lo que publicas en redes,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.58 y confianza high.,56.8829,high,this_week,content_opportunities
opp_act_4be2263defc2355a,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.83 y confianza high.,56.8767,high,this_week,content_opportunities
opp_act_e3860b57cee93215,repackage_idea,H5KmfCor3mc,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.96 y confianza high.,56.8758,high,this_week,content_opportunities
opp_act_daa8e01f1486100f,repackage_idea,jDsIKTsHCbQ,codigofacilito,Actualización de la feria y abriendo sobres,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.88 y confianza high.,56.8672,high,this_week,content_opportunities
opp_act_0bc02ef7320a9d2a,repackage_idea,FJcZg_a6-wM,Canal Once,Conmemoración Día de las Maestras y los Maestros (15/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.19 y confianza high.,56.8633,high,this_week,content_opportunities
