opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_ea1248f2d25f2af7,repackage_idea,1ZUADgaXi3M,Sky News,Farage's £5m gift from Thailand-based British crypto billionaire to be investigated,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.87 y confianza high.,54.5311,high,this_week,content_opportunities
opp_act_35499d3c4e5040c7,repackage_idea,dDJDvsaDQxI,Azteca Noticias,Fundación Azteca gana el Premio a la Mejor Escuela del Mundo en formación de valores,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.07 y confianza high.,54.5303,high,this_week,content_opportunities
opp_act_13664b01163e8b21,repackage_idea,MiEU87uWHTM,Mis Propias Finanzas,No te puedes quedar por fuera de nuetsro mejor programa de inversiones,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.3 y confianza medium.,54.5286,medium,this_week,content_opportunities
opp_act_343ea9a2a15baee0,repackage_idea,o0nV3SSdpBA,Associated Press,Rubio says President Trump is 'very disappointed at NATO right now',videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.35 y confianza medium.,54.5215,medium,this_week,content_opportunities
opp_act_576b40c994af9b54,repackage_idea,ZrvvBKldeo0,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.98 y confianza high.,54.5185,high,this_week,content_opportunities
opp_act_af721814bebf142f,repackage_idea,1woSCRlAFjw,López-Dóriga,La sociedad de la sospecha,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.68 y confianza high.,54.5125,high,this_week,content_opportunities
opp_act_51cf38bea1650238,repackage_idea,b7BaruhXobY,El Mundo,"Sánchez asegura que el operativo de evacuación del MV Hondius ha sido ""un éxito""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.5 y confianza high.,54.5105,high,this_week,content_opportunities
opp_act_e644db55971332a4,repackage_idea,Y0jivV813pU,Aristegui Noticias,Corte Suprema de Estados Unidos abre vía para demandas contra Cuba: Jesús Esquivel,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.25 y confianza medium.,54.5091,medium,this_week,content_opportunities
opp_act_a5c5c8b621efd117,repackage_idea,_uEYxRwhskI,Fox Deportes,😮🥊 DECISIÓN DIVIDIDA PARA BRIANNA HEREDIA | Heredia logró imponerse | New Era Fight Night III |,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.89 y confianza high.,54.509,high,this_week,content_opportunities
opp_act_ab27955abeb81f00,repackage_idea,GzBgWy2J8R4,Associated Press,Rare type of Ebola kills more than 110 people in Congo,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.21 y confianza high.,54.5045,high,this_week,content_opportunities
opp_act_adb79096cb2f0ee0,repackage_idea,-8Yo--fnqoM,Al Jazeera English,78 years since the Nakba: Palestinian displacement and its ongoing impact,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.31 y confianza high.,54.5037,high,this_week,content_opportunities
opp_act_d320faeca112d04f,repackage_idea,GVhVa4uW7js,ScreenRant,Val Kilmer’s AI Role May Be Hollywood’s Point Of No Return,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.84 y confianza high.,54.4995,high,this_week,content_opportunities
opp_act_c633f9c9572f9880,repackage_idea,_SLilI-QUdg,LALIGA EA SPORTS,Lead the Team Like Mikel Oyarzabal! 💙 ⚽ | GOALITOS,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.07 y confianza high.,54.4994,high,this_week,content_opportunities
opp_act_3d214ab8ffc0ef71,repackage_idea,Mw9YNUq3dVs,Azteca Noticias,Alejandra Barrales acusa doble moral de Morena por ir contra Maru Campos y proteger a Rocha Moya,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.22 y confianza high.,54.4978,high,this_week,content_opportunities
opp_act_dd4bacc3d4ea1686,repackage_idea,AAW_KyREWMs,Al Jazeera English,"Israel intercepts Gaza-bound aid flotilla, detains activists at sea",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.93 y confianza high.,54.4977,high,this_week,content_opportunities
opp_act_11ae198f64a78f7c,repackage_idea,5nJ9lcD8d2w,El Mundo,"Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos""",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.97 y confianza high.,54.4926,high,this_week,content_opportunities
opp_act_182518c2af4c9c35,repackage_idea,U-h7JffloDk,DW News,Europe moves toward consent-based definition of rape | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.87 y confianza high.,54.4914,high,this_week,content_opportunities
opp_act_fadf49ba52738212,repackage_idea,wdxMGOg_hRc,SinEmbargo Al Aire,El Plan contra México. Por Fabrizio Mejía,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.28 y confianza medium.,54.49,medium,this_week,content_opportunities
opp_act_c7ea2665511a0861,repackage_idea,OlxyV_5ny7Y,Imagen Noticias,Niño rescata a perrita maltratada por otros niños en Zapopan | Noticias GDL con Ricardo Camarena,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.28 y confianza medium.,54.4882,medium,this_week,content_opportunities
opp_act_31c7a0433d65907e,repackage_idea,SPo7iHJzCuQ,NBC News,Tom Costello explains how he pulled a person out of a burning car in Maryland,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.17 y confianza high.,54.4875,high,this_week,content_opportunities
opp_act_8dd043c53ff8e871,repackage_idea,cicDq0i33vg,Negocios TV,¿Irán hablando en modo americano?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.21 y confianza medium.,54.4857,medium,this_week,content_opportunities
opp_act_3dfe64129baaaf96,repackage_idea,YFVDAvxxPZw,Al Jazeera English,Destruction in Gaza city: City's busiest commercial hub reduced to rubble,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.27 y confianza medium.,54.4854,medium,this_week,content_opportunities
opp_act_e6d47dc555bfc276,repackage_idea,iitr0tMLf9k,Azteca Noticias,¡Escándalo nacional! Retrasan compra de medicamentos por exigir propaganda política en empaques,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.08 y confianza high.,54.4854,high,this_week,content_opportunities
opp_act_c5f744fc07a7bf60,repackage_idea,VETzcgrypjU,Negocios TV,"""La guerra de Ucrania va a acabar el día que Putin quiera. Trump no pinta nada"". Teissier",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.76 y confianza high.,54.4844,high,this_week,content_opportunities
opp_act_f7ff9aaa0f02748c,repackage_idea,Nc2c4l_VJ1Q,López-Dóriga,"Control de medios, lo que viene",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.27 y confianza medium.,54.483,medium,this_week,content_opportunities
opp_act_96f358983dac589b,repackage_idea,f-mSGA4NYYI,Reuters,"Spain's Almodovar calls Trump, Netanyahu and Putin 'monsters'",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.91 y confianza high.,54.4771,high,this_week,content_opportunities
opp_act_ac09878451d214f8,repackage_idea,jdi7P1EcNyo,Aristegui Noticias,Elección judicial “va a colapsar” el sistema electoral: Jorge Alcocer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.89 y confianza high.,54.4738,high,this_week,content_opportunities
opp_act_58122d1151bab9d4,repackage_idea,CNAf9dGH3nQ,Canal Once,Semana de Yucatán en Ciudad de México,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.64 y confianza high.,54.4699,high,this_week,content_opportunities
opp_act_dd1c40f58afae9d1,repackage_idea,KXnIbfLiEtY,Al Jazeera English,Javier Bardem says condemning the Gaza genocide has led to more work,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.33 y confianza high.,54.4673,high,this_week,content_opportunities
opp_act_d03bd82dcfe1a74a,repackage_idea,Khxy1ayUEEQ,Azteca Noticias,"Morena defiende a sus narcogobernadores, mientras otros funcionarios señalados se entregan #ElAtole",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.88 y confianza high.,54.4586,high,this_week,content_opportunities
opp_act_370beeedfa6beb1e,repackage_idea,20jS2jUA2qA,DW News,From Selma to now: Are US voting rights being rolled back? | DW News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.16 y confianza high.,54.4507,high,this_week,content_opportunities
opp_act_3932cbc1f59f2264,repackage_idea,yOr5V0ef-D8,Associated Press,Fans line up for Stephen Colbert’s final 'Late Show' taping,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.19 y confianza medium.,54.4461,medium,this_week,content_opportunities
opp_act_82070659848bb0e7,repackage_idea,d-3kmb7is7Y,Al Jazeera English,Al Jazeera’s exclusive report from the Strait of Hormuz,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.04 y confianza high.,54.4446,high,this_week,content_opportunities
opp_act_c9042212681a6f3d,repackage_idea,5FHeRSkC-4Y,LALIGA EA SPORTS,"Michel: ""No hemos podido dar nuestra mejor versión""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.32 y confianza high.,54.4403,high,this_week,content_opportunities
opp_act_2b3ce2a1003714d8,repackage_idea,NcCBaepAjYs,NMás,Protestan normalistas de Mactumatzá | A Las Tres con Noelia Jiménez: 18 de mayo 2026,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.8 y confianza high.,54.4265,high,this_week,content_opportunities
opp_act_ccc20a543a18182b,repackage_idea,jjUhVnRzdW0,Canal Once,Punto de referencia - Congreso de NL aprueba investigar al gobernador Samuel García (21/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.08 y confianza medium.,54.4264,medium,this_week,content_opportunities
opp_act_5c3f29e1b50cb6d1,repackage_idea,jDsIKTsHCbQ,codigofacilito,Actualización de la feria y abriendo sobres,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.59 y confianza high.,54.4251,high,this_week,content_opportunities
opp_act_12219a42b87ef963,repackage_idea,cCdr54L2TeI,LUZU TV,Nico en modo afroloba #nadiedicenada #luzutv,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.74 y confianza high.,54.4245,high,this_week,content_opportunities
opp_act_d4870f949267717e,repackage_idea,fQBAkTPyVww,BBC News Mundo,La drástica caída de homicidios que hace de Zacatecas un ejemplo para México #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.25 y confianza high.,54.4172,high,this_week,content_opportunities
opp_act_28a00f7bb926db80,repackage_idea,WGaxv2P_Kns,Topes de Gama,"Google I/O, gafas de Samsung y el S27 Pro 20x07",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.05 y confianza medium.,54.4151,medium,this_week,content_opportunities
opp_act_486bff160dca4620,repackage_idea,3paTw6Mc6Ok,Azteca Noticias,¿Cómo ser un buen barbero? Freddy revela los secretos para transformar la imagen de sus clientes,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.86 y confianza high.,54.414,high,this_week,content_opportunities
opp_act_6d091c6b21495294,repackage_idea,RfhoIP0YOjg,Al Jazeera English,Flotilla activists recount Israeli violence as they arrive in Turkiye,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.05 y confianza medium.,54.4124,medium,this_week,content_opportunities
opp_act_cd03d46f7e234ab9,repackage_idea,6RBp2VCtYi8,Al Jazeera English,Russian drone attack hits Kyiv apartment block during ceasefire,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.35 y confianza high.,54.4075,high,this_week,content_opportunities
opp_act_74d060172971960e,repackage_idea,t4bVGXNN_rw,EL PAÍS,CLAVIJO acusa al GOBIERNO de OCULTAR CONTAGIOS | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.19 y confianza high.,54.4043,high,this_week,content_opportunities
opp_act_e64e9013002aac78,repackage_idea,BhMIXLf8I9E,DW News,Men in Berlin rally against male violence | DW News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.23 y confianza high.,54.4014,high,this_week,content_opportunities
opp_act_ed2ecc4076986d21,repackage_idea,urX3-gt2QfM,LUZU TV,Adrián Suar: un tipazo como ninguno #luzutv #nadiedicenada,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.01 y confianza medium.,54.3948,medium,this_week,content_opportunities
opp_act_52dd562d200e631a,repackage_idea,Lhnn4YW_VyQ,NBC News,Watch highlights from Stephen Colbert's 'Late Show' finale,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.0 y confianza medium.,54.3885,medium,this_week,content_opportunities
opp_act_2d27a7b4ca3758fa,repackage_idea,IvAHsXUsH6E,Azteca Noticias,¡Golpe a los pactos! Buscan sancionar a funcionarios ligados al crimen 🚨,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.73 y confianza high.,54.3874,high,this_week,content_opportunities
opp_act_fa50fbaefe9392ff,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.52 y confianza high.,54.3807,high,this_week,content_opportunities
opp_act_84c327eb1a177a02,repackage_idea,vt7-pqJ45B0,DW News,European leaders call for sanctions after Ben‑Gvir video sparks outrage | DW News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.97 y confianza medium.,54.3746,medium,this_week,content_opportunities
opp_act_80bfa1871fb84238,repackage_idea,7wD5040-oKA,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.95 y confianza medium.,54.3646,medium,this_week,content_opportunities
opp_act_d091cf3296513d42,repackage_idea,z3lFC3sCtDo,Noche De Chicxs,¡Chisme express con Xiuh! #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.94 y confianza medium.,54.3633,medium,this_week,content_opportunities
opp_act_07e6c0b7b3c3076a,repackage_idea,Z00UFLNr9zo,Reuters,Greenlanders protest against Trump outside US consulate in Nuuk,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.94 y confianza medium.,54.362,medium,this_week,content_opportunities
opp_act_0883bac338047ce6,repackage_idea,t6fXa9_qeeM,Reuters,Deported Gaza flotilla activists allege abuse in Israeli detention,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.94 y confianza medium.,54.3595,medium,this_week,content_opportunities
opp_act_a25bb0a6b6c8f275,repackage_idea,safzyuZNCGI,FIFA,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.0 y confianza medium.,54.3595,medium,this_week,content_opportunities
opp_act_4e591193e7be1310,repackage_idea,BLbFghwR6y4,ABC News,"Trump allies, Jan. 6 defendants lining up to apply for $1.7 billion fund",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.99 y confianza medium.,54.3549,medium,this_week,content_opportunities
opp_act_ea14ad146625b4fc,repackage_idea,IZFambTgDQA,Typical Gamer,My Biggest Announcement EVER...,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.5 y confianza medium.,54.3496,medium,this_week,content_opportunities
opp_act_5613933505e13695,repackage_idea,JTe02Nr7xbo,Reuters,Judge rules some Mangione backpack evidence inadmissible,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.05 y confianza high.,54.3426,high,this_week,content_opportunities
opp_act_3959e25c235ce404,repackage_idea,yiknje20fM8,Imagen Noticias,Noticias MTY con Claudia Ovalle | Programa Completo 18 de mayo de 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.89 y confianza high.,54.3422,high,this_week,content_opportunities
opp_act_2bc921797c00aa80,repackage_idea,Ez0AaV2e6qs,Aristegui Noticias,Exsecretario de Finanzas de Rocha habría buscado acuerdo en Estados Unidos: Eduardo Zeron,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.35 y confianza high.,54.3361,high,this_week,content_opportunities
opp_act_c3735fa38c873312,repackage_idea,_N6BfWeRBnE,Al Jazeera English,Settler violence empties West Bank village: Palestinians warn of growing displacement,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.92 y confianza high.,54.322,high,this_week,content_opportunities
opp_act_87318982c4218f60,repackage_idea,iXW--Bd6p3w,La Vanguardia,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.25 y confianza high.,54.3201,high,this_week,content_opportunities
opp_act_b168fb26fb62a76f,repackage_idea,n8cZpfGQb1k,Aristegui Noticias,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.41 y confianza high.,54.3173,high,this_week,content_opportunities
opp_act_3ef8d8a05325bc24,repackage_idea,VeAzoVBesnU,Negocios TV,"Fuertes tormentas eléctricas azotan Maryland y dejan lluvia intensa, viento y complicaciones",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.63 y confianza high.,54.3154,high,this_week,content_opportunities
opp_act_75c8ae6d394b6520,repackage_idea,V-mb9qYYjME,DW News,Why LGBTQ+ hate crimes are surging in Germany | DW News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.53 y confianza high.,54.3128,high,this_week,content_opportunities
opp_act_4a640b708d20d8a3,repackage_idea,1MEclOLiP74,Al Jazeera English,India’s Muslims persecuted #TheTake #Shorts #Podcast,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.83 y confianza medium.,54.309,medium,this_week,content_opportunities
opp_act_b1f8231cef55a3a1,repackage_idea,cqBx1XJEg6o,López-Dóriga,Las 5 noticias que debes saber a esta hora: 11 de mayo de 2026,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.45 y confianza high.,54.3082,high,this_week,content_opportunities
opp_act_518984c7a8669144,repackage_idea,mSEEpJYlhng,SinEmbargo Al Aire,#CloseUp ¬ Quiroz gobierna Uruapan y quiere hacerlo en todo Michoacán con el Movimiento de Manzo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.35 y confianza high.,54.305,high,this_week,content_opportunities
opp_act_a799eabd15d1ce12,repackage_idea,ovxUKEBXGkI,DW News,What the AfD would do in power | Berlin Briefing Podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.8 y confianza medium.,54.2957,medium,this_week,content_opportunities
opp_act_9a689958111624b7,repackage_idea,uCBGOJXaT9o,DW News,Making it in Germany: Life of a master shoemaker | DW Business,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.07 y confianza high.,54.2913,high,this_week,content_opportunities
opp_act_b04c9a7d31635259,repackage_idea,9T0LVXP4go8,La Vanguardia,Trump ve “totalmente inaceptable” la respuesta de Irán a la propuesta de paz de EE.UU.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.15 y confianza high.,54.2891,high,this_week,content_opportunities
opp_act_1cf8e03cd13c1350,repackage_idea,HJWzzdxIxjI,Reuters,"'I’m not going anywhere', Turkey’s ousted opposition leader tells rally",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.79 y confianza medium.,54.2888,medium,this_week,content_opportunities
opp_act_4badfc1b4b8a363e,repackage_idea,i7_ChSmZqWE,HasanAbi,THE DNC IS A HORRIBLE INSTITUTION,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.78 y confianza medium.,54.285,medium,this_week,content_opportunities
opp_act_7215b2ee55a25a6f,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.54 y confianza high.,54.279,high,this_week,content_opportunities
opp_act_c3b8776058c3f087,repackage_idea,2Vre_H8paEw,Reuters,Inside an African lab that helped crack the hantavirus outbreak,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.76 y confianza medium.,54.2787,medium,this_week,content_opportunities
opp_act_7c4af48081fc72b7,repackage_idea,FJcZg_a6-wM,Canal Once,Conmemoración Día de las Maestras y los Maestros (15/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.77 y confianza high.,54.2763,high,this_week,content_opportunities
opp_act_835bbd31a7482c66,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.39 y confianza high.,54.2736,high,this_week,content_opportunities
opp_act_4e0904effc56491f,repackage_idea,qiKA7NePGmA,Al Jazeera English,Pro-Palestinian march in London: Route changed during far-right rally Trafalgar square,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.88 y confianza high.,54.2705,high,this_week,content_opportunities
opp_act_125020607161b8d6,repackage_idea,-fFcRH5fFJ0,Al Jazeera English,Putin hails test launch of ‘world’s most powerful missile’ | AJ #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.21 y confianza high.,54.2631,high,this_week,content_opportunities
opp_act_ca65e1b134e1297c,repackage_idea,RVHfHg9bIQU,Associated Press,Japanese chip bags are now black-and-white as Iran war disrupts ink supply,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.58 y confianza high.,54.2621,high,this_week,content_opportunities
opp_act_9dcde22c7e8c176e,repackage_idea,dzGK_wkXkYA,Rankia,Las 7 Magníficas con esteroides: Cómo ganar dinero incluso si el mercado no sube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.69 y confianza high.,54.2593,high,this_week,content_opportunities
opp_act_d71191da067ba8fa,repackage_idea,QenNFZeR0gY,Aristegui Noticias,Caso Sinaloa pone “contra las cuerdas” al gobierno de Sheinbaum | Carmen Aristegui,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.13 y confianza high.,54.2585,high,this_week,content_opportunities
opp_act_7f3547d8d7abcf48,repackage_idea,fSQ61IhFWxU,Reuters,"India's job engine strains as Iran war hits remittances, trade",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.71 y confianza medium.,54.2534,medium,this_week,content_opportunities
opp_act_37abe1291ccfecad,repackage_idea,3Rxg2SUBHNo,Firstpost,Hidden Impact of Wars on Climate | The Honest Truth,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.9 y confianza high.,54.2469,high,this_week,content_opportunities
opp_act_f930cd1b20300128,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.2 y confianza high.,54.2422,high,this_week,content_opportunities
opp_act_271b9c97dee6eed0,create_fast_reaction,AaMdXZMvT3w,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.62 y confianza medium.,54.2295,medium,next_3_days,content_opportunities
opp_act_ef5e8788b4ac11a4,repackage_idea,c5fqwEVSjlE,AJ+ Español,Cómo Gaza encuentra momentos de paz,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.71 y confianza medium.,54.2283,medium,this_week,content_opportunities
