opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_390775eb27f1c939,repackage_idea,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.2 y confianza high.,64.2501,high,this_week,content_opportunities
opp_act_a9e69420a5b0c2c4,repackage_idea,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.15 y confianza high.,64.2118,high,this_week,content_opportunities
opp_act_fcf4aea9c947eb5e,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.94 y confianza high.,64.128,high,this_week,content_opportunities
opp_act_c0fbbe55eb44c971,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.57 y confianza high.,64.1077,high,this_week,content_opportunities
opp_act_2b285e5f87ef1f44,repackage_idea,WnFI_2Fg4dI,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.99 y confianza high.,64.0968,high,this_week,content_opportunities
opp_act_80112be6093f1588,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.39 y confianza high.,64.0932,high,this_week,content_opportunities
opp_act_4572ba2f18dfcc82,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.04 y confianza high.,64.0918,high,this_week,content_opportunities
opp_act_c55475bb60237acf,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.32 y confianza high.,64.0803,high,this_week,content_opportunities
opp_act_693ce803a8ede7a3,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.43 y confianza high.,64.0683,high,this_week,content_opportunities
opp_act_14ba56704ae7c410,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.63 y confianza high.,64.0387,high,this_week,content_opportunities
opp_act_c05067c43ce543c6,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.09 y confianza high.,64.0275,high,this_week,content_opportunities
opp_act_be38d5047c745725,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.67 y confianza high.,63.9263,high,this_week,content_opportunities
opp_act_4395921df377a665,repackage_idea,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.98 y confianza high.,63.8969,high,this_week,content_opportunities
opp_act_a3cfa357eb44b4b6,repackage_idea,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.94 y confianza high.,63.8167,high,this_week,content_opportunities
opp_act_e5cf32752cfe3c34,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.2 y confianza high.,63.7911,high,this_week,content_opportunities
opp_act_b9d0249ad813992e,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.08 y confianza high.,63.7777,high,this_week,content_opportunities
opp_act_957a4da5b9477937,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.37 y confianza high.,63.728,high,this_week,content_opportunities
opp_act_f1f39fb82d635e49,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 90.14 y confianza high.,63.7185,high,this_week,content_opportunities
opp_act_87508c9c2e2b6ded,repackage_idea,S9qeKnsIUJM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.75 y confianza high.,63.6947,high,this_week,content_opportunities
opp_act_f83bafbdbca6c402,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.69 y confianza high.,63.6918,high,this_week,content_opportunities
opp_act_8ac12c333d6b5f18,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.4 y confianza high.,63.5347,high,this_week,content_opportunities
opp_act_2e0012894e5b7ee5,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.91 y confianza high.,63.5007,high,this_week,content_opportunities
opp_act_564da92ed2a1529c,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.57 y confianza high.,63.4669,high,this_week,content_opportunities
opp_act_1b70f07f467a67f6,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.69 y confianza high.,63.4344,high,this_week,content_opportunities
opp_act_38222fa9911916f2,repackage_idea,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.65 y confianza high.,63.4191,high,this_week,content_opportunities
opp_act_9bf3347c2d2dea8c,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.98 y confianza high.,63.3993,high,this_week,content_opportunities
opp_act_8964cabb02c3b2e5,analyze_reference,Xknz4LiogTQ,Cordura Artificial,"""NO es INFELICIDAD, es POBREZA""","Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 70.72 y confianza medium.,63.3538,medium,this_week,competitive_analysis
opp_act_73fae59ca5254574,repackage_idea,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.01 y confianza high.,63.323,high,this_week,content_opportunities
opp_act_db6e950f9f568ede,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.17 y confianza high.,63.3162,high,this_week,content_opportunities
opp_act_9b63aff72f193a3d,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.98 y confianza high.,63.2993,high,this_week,content_opportunities
opp_act_2776c1ffb4df438e,repackage_idea,tIwgvfwSVy4,COMPUESTOS Podcast,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.94 y confianza high.,63.2851,high,this_week,content_opportunities
opp_act_04e60ae56cb5d7eb,repackage_idea,HVXQO0-h1yQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.85 y confianza high.,63.1837,high,this_week,content_opportunities
opp_act_83fcebd970b03a01,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.67 y confianza high.,63.1555,high,this_week,content_opportunities
opp_act_59c625a8ae9ae94f,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.15 y confianza high.,63.11,high,this_week,content_opportunities
opp_act_c6bf69094da88e4e,repackage_idea,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.65 y confianza high.,62.9935,high,this_week,content_opportunities
opp_act_8efa6648ba184182,repackage_idea,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.29 y confianza high.,62.9839,high,this_week,content_opportunities
opp_act_dd9b7f0b7c459791,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.5 y confianza high.,62.9723,high,this_week,content_opportunities
opp_act_6dc600878f60cc7d,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.78 y confianza high.,62.9489,high,this_week,content_opportunities
opp_act_66af8b1c36073bb2,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.92 y confianza high.,62.9235,high,this_week,content_opportunities
opp_act_b6a14b0472123b7a,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.67 y confianza high.,62.9096,high,this_week,content_opportunities
opp_act_ba1d7a7d77f65b1f,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.6 y confianza high.,62.8906,high,this_week,content_opportunities
opp_act_0458e17522aef0b8,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.47 y confianza high.,62.877,high,this_week,content_opportunities
opp_act_d3874f8d89e04b6b,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.84 y confianza high.,62.8558,high,this_week,content_opportunities
opp_act_0b3f139cee650993,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.1 y confianza high.,62.8193,high,this_week,content_opportunities
opp_act_81e7c4e131d88b1b,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.45 y confianza high.,62.7978,high,this_week,content_opportunities
opp_act_c11e8229ef6250fa,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.81 y confianza high.,62.7758,high,this_week,content_opportunities
opp_act_7963083b78d739af,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.27 y confianza high.,62.765,high,this_week,content_opportunities
opp_act_718b14294bbfe9cf,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.76 y confianza high.,62.7424,high,this_week,content_opportunities
opp_act_9768c2436150e196,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.17 y confianza high.,62.7402,high,this_week,content_opportunities
opp_act_494f9248d0a09735,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.1 y confianza high.,62.7092,high,this_week,content_opportunities
opp_act_3a27ea3927f23730,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.25 y confianza high.,62.6993,high,this_week,content_opportunities
opp_act_669f2259975cb4fb,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.56 y confianza high.,62.6973,high,this_week,content_opportunities
opp_act_5b659c85b7a1e3d5,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.91 y confianza high.,62.6719,high,this_week,content_opportunities
opp_act_4a644b8a4cebc7a3,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.2 y confianza high.,62.5989,high,this_week,content_opportunities
opp_act_e6ddb1ebd1142c57,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.13 y confianza high.,62.567,high,this_week,content_opportunities
opp_act_94abe6c0ff8aa492,repackage_idea,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.3 y confianza high.,62.5272,high,this_week,content_opportunities
opp_act_5e47a7cb7a6aa195,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.64 y confianza high.,62.4727,high,this_week,content_opportunities
opp_act_12db8e1b47cbfb1e,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.27 y confianza high.,62.4543,high,this_week,content_opportunities
opp_act_12f05b4b85d313ec,repackage_idea,B7WrGHSFlb8,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.89 y confianza high.,62.4451,high,this_week,content_opportunities
opp_act_88edadd098fbe118,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 91.72 y confianza high.,62.4359,high,this_week,content_opportunities
opp_act_080961ee37308d24,repackage_idea,lxRJpsidN4U,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.16 y confianza high.,62.4099,high,this_week,content_opportunities
opp_act_d41a40f9ee8b52ae,repackage_idea,eeMXmcWUVjE,Jaime Higuera,El sufrimiento es constante #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.35 y confianza high.,62.3714,high,this_week,content_opportunities
opp_act_cc83c2640fb0d6bb,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.9 y confianza high.,62.2847,high,this_week,content_opportunities
opp_act_03cc962a8707fc28,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.08 y confianza high.,62.2458,high,this_week,content_opportunities
opp_act_07f3b43387fe990f,repackage_idea,nOrpKnX0B9A,Jaime Higuera,Me voló la cabeza cuando escuché esta frase #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.23 y confianza high.,62.2218,high,this_week,content_opportunities
opp_act_c1b746b290c0b3a5,repackage_idea,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.85 y confianza high.,62.2123,high,this_week,content_opportunities
opp_act_4802668483e94b40,repackage_idea,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.68 y confianza high.,62.2087,high,this_week,content_opportunities
opp_act_0220cd164bee7634,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.14 y confianza high.,62.2045,high,this_week,content_opportunities
opp_act_6e76addd02c0093b,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.49 y confianza high.,62.1533,high,this_week,content_opportunities
opp_act_e76bc375012d37f1,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.13 y confianza high.,62.1461,high,this_week,content_opportunities
opp_act_2a0733fae23e08d7,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.95 y confianza high.,62.1203,high,this_week,content_opportunities
opp_act_a4813979c68487fc,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.45 y confianza high.,62.1039,high,this_week,content_opportunities
opp_act_63ed2d093cae6488,repackage_idea,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,62.0796,high,this_week,content_opportunities
opp_act_257e17bf7e2bd8c7,repackage_idea,tvfr7A4PXHQ,COMPUESTOS Podcast,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.74 y confianza high.,62.0652,high,this_week,content_opportunities
opp_act_8e75fb326f8b6cf4,repackage_idea,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.12 y confianza high.,62.0631,high,this_week,content_opportunities
opp_act_52baaaf54d1aea92,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.06 y confianza high.,62.0414,high,this_week,content_opportunities
opp_act_5906ecb16f070d21,repackage_idea,hE1O48iNhBw,Jaime Higuera,Muchos de mis errores se repetían #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.41 y confianza high.,62.0301,high,this_week,content_opportunities
opp_act_a1f1e66843f913cb,repackage_idea,gVBwX14zOak,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.1 y confianza high.,62.0137,high,this_week,content_opportunities
opp_act_631ecc7152ede5f1,repackage_idea,lzoLWTtj5ho,Aprendiz Financiero,4 errores que NO debes cometer cuando eres joven ⚠️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.01 y confianza high.,62.0066,high,this_week,content_opportunities
opp_act_5fa22228e9a5e7aa,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.91 y confianza high.,61.9955,high,this_week,content_opportunities
opp_act_a51ff8e4c48a6869,repackage_idea,9shE5GdYp68,Atherion,una imagen invisible,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.69 y confianza high.,61.952,high,this_week,content_opportunities
opp_act_c2e8f1aa01afbb1c,repackage_idea,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.5 y confianza high.,61.9212,high,this_week,content_opportunities
opp_act_bcebedae34690249,repackage_idea,WIPMzBbfEbk,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.37 y confianza high.,61.9073,high,this_week,content_opportunities
opp_act_813bfad0756bbec0,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.77 y confianza high.,61.8681,high,this_week,content_opportunities
opp_act_7ee9c1f66aeff499,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.26 y confianza high.,61.8103,high,this_week,content_opportunities
opp_act_c611f274850ee7ad,repackage_idea,8CMkyTJpB2c,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.81 y confianza high.,61.7688,high,this_week,content_opportunities
opp_act_001393e129af95fe,repackage_idea,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.25 y confianza high.,61.7394,high,this_week,content_opportunities
opp_act_dc1d751a1419db46,repackage_idea,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.77 y confianza high.,61.7354,high,this_week,content_opportunities
opp_act_ee92e179009e424b,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.28 y confianza high.,61.7186,high,this_week,content_opportunities
opp_act_931778493f3f4f93,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.1 y confianza high.,61.6793,high,this_week,content_opportunities
opp_act_03c1f78ab1e0041f,repackage_idea,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.22 y confianza high.,61.6713,high,this_week,content_opportunities
opp_act_d612b546ddee9df3,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.74 y confianza high.,61.6483,high,this_week,content_opportunities
