opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_4a85083b5f732051,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.71 y confianza high.,60.0749,high,this_week,content_opportunities
opp_act_33b112c729b9423e,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.63 y confianza high.,60.069,high,this_week,content_opportunities
opp_act_d91e8c1e2b96c9e6,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.5 y confianza high.,60.0465,high,this_week,content_opportunities
opp_act_ab6ded70d88e8ca4,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.86 y confianza high.,60.0422,high,this_week,content_opportunities
opp_act_b8c7f7b414841766,repackage_idea,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.56 y confianza high.,59.9768,high,this_week,content_opportunities
opp_act_3d9a5ecae31826f3,repackage_idea,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.78 y confianza high.,59.9752,high,this_week,content_opportunities
opp_act_203b3500e95a7ef1,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.28 y confianza high.,59.9715,high,this_week,content_opportunities
opp_act_6cee81b8283f2ddf,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.99 y confianza high.,59.9629,high,this_week,content_opportunities
opp_act_f1bc730d94c35281,repackage_idea,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.81 y confianza high.,59.9304,high,this_week,content_opportunities
opp_act_bb15adc198379db3,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.43 y confianza high.,59.8588,high,this_week,content_opportunities
opp_act_beee70a6481cf7fd,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.65 y confianza high.,59.8335,high,this_week,content_opportunities
opp_act_515031f238aaeffa,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.0 y confianza high.,59.8299,high,this_week,content_opportunities
opp_act_aec315775e762535,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.61 y confianza high.,59.824,high,this_week,content_opportunities
opp_act_32b8b4ebe401c134,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.24 y confianza high.,59.7008,high,this_week,content_opportunities
opp_act_bd0e97f157887d40,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.79 y confianza high.,59.6944,high,this_week,content_opportunities
opp_act_3b1a6064accc175a,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.4 y confianza high.,59.6921,high,this_week,content_opportunities
opp_act_5f74aa927962fbde,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.94 y confianza high.,59.664,high,this_week,content_opportunities
opp_act_7e12ee66805bf4a1,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,59.6379,high,this_week,content_opportunities
opp_act_8874cf2ad013050f,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.7 y confianza high.,59.5973,high,this_week,content_opportunities
opp_act_5af1a31f0a18c5b6,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.58 y confianza high.,59.5965,high,this_week,content_opportunities
opp_act_2afbbed81ad141d3,repackage_idea,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.54 y confianza high.,59.5802,high,this_week,content_opportunities
opp_act_c37652f1d2f31c15,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.1 y confianza high.,59.5407,high,this_week,content_opportunities
opp_act_21e3800159a9d7bf,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.39 y confianza high.,59.4518,high,this_week,content_opportunities
opp_act_37670c41ec467912,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.49 y confianza high.,59.4233,high,this_week,content_opportunities
opp_act_a1fb429646d36d3a,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.54 y confianza high.,59.3904,high,this_week,content_opportunities
opp_act_a23a21b0cb081bce,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.93 y confianza high.,59.3806,high,this_week,content_opportunities
opp_act_34eb99d54b511b2f,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.08 y confianza high.,59.3749,high,this_week,content_opportunities
opp_act_690e48cdde9ab505,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.84 y confianza high.,59.372,high,this_week,content_opportunities
opp_act_03e2a51159b2f030,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.11 y confianza high.,59.2724,high,this_week,content_opportunities
opp_act_5e7ec701489af0d7,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.44 y confianza high.,59.2705,high,this_week,content_opportunities
opp_act_63370e62acdf8cb4,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.93 y confianza high.,59.2598,high,this_week,content_opportunities
opp_act_e17b07cbe1dba342,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.17 y confianza high.,59.1655,high,this_week,content_opportunities
opp_act_50e0e44b155da379,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.44 y confianza high.,59.0593,high,this_week,content_opportunities
opp_act_4e96120515303f48,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.36 y confianza high.,59.0554,high,this_week,content_opportunities
opp_act_563c4bdd41e3000d,repackage_idea,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.4 y confianza high.,59.0367,high,this_week,content_opportunities
opp_act_4eabcd92443a5848,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.0 y confianza high.,59.0284,high,this_week,content_opportunities
opp_act_b1a9005cde31b9a1,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.04 y confianza high.,58.9424,high,this_week,content_opportunities
opp_act_6472d82a7e362c88,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.23 y confianza high.,58.9334,high,this_week,content_opportunities
opp_act_66382ae85f74d2e5,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.91 y confianza high.,58.8797,high,this_week,content_opportunities
opp_act_e284759fd8768bac,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.93 y confianza high.,58.865,high,this_week,content_opportunities
opp_act_b89d2730e14fbd88,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.89 y confianza high.,58.8493,high,this_week,content_opportunities
opp_act_6d1fb5640c702a7a,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.75 y confianza high.,58.8265,high,this_week,content_opportunities
opp_act_a4cf62bac5db607a,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.12 y confianza high.,58.7645,high,this_week,content_opportunities
opp_act_1272af9318aa9a23,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.9 y confianza high.,58.663,high,this_week,content_opportunities
opp_act_c0961526015fb1cb,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza high.,58.6144,high,this_week,content_opportunities
opp_act_397ac8f91139b9ad,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.46 y confianza high.,58.567,high,this_week,content_opportunities
opp_act_978100f56aed0fa3,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.36 y confianza high.,58.5461,high,this_week,content_opportunities
opp_act_86e433723a684f2a,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.63 y confianza high.,58.506,high,this_week,content_opportunities
opp_act_cee6abc6c12f1598,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.01 y confianza high.,58.5016,high,this_week,content_opportunities
opp_act_8823feb40f2361e7,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.19 y confianza high.,58.3832,high,this_week,content_opportunities
opp_act_d83a881ab1dbf5e2,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.49 y confianza high.,58.249,high,this_week,content_opportunities
opp_act_ae7785121eb1c323,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.94 y confianza high.,58.2487,high,this_week,content_opportunities
opp_act_05764ded68e4f35e,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.18 y confianza high.,58.2477,high,this_week,content_opportunities
opp_act_ed5d91d4972bbd91,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.89 y confianza high.,58.2322,high,this_week,content_opportunities
opp_act_9a674a13c5df9b1a,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.01 y confianza high.,58.1527,high,this_week,content_opportunities
opp_act_357830c2002e5a19,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.94 y confianza high.,58.1295,high,this_week,content_opportunities
opp_act_6e31625d2b0834f1,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.29 y confianza high.,58.0922,high,this_week,content_opportunities
opp_act_a6e385a50062f9d9,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.65 y confianza high.,58.0003,high,this_week,content_opportunities
opp_act_d444fc62f1d320e4,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.73 y confianza high.,57.8789,high,this_week,content_opportunities
opp_act_a4d658795fb85c4a,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.67 y confianza high.,57.8719,high,this_week,content_opportunities
opp_act_2e978c7fd1bb3886,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.25 y confianza high.,57.7557,high,this_week,content_opportunities
opp_act_5048ff867de396fc,create_fast_reaction,EJBfmLrc-iw,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.09 y confianza medium.,57.755,medium,next_3_days,content_opportunities
opp_act_e18b7c751d4997ea,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.58 y confianza high.,57.6307,high,this_week,content_opportunities
opp_act_1bf04153aa55317e,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.81 y confianza high.,57.4966,high,this_week,content_opportunities
opp_act_01bd2f10433211d7,repackage_idea,WIPMzBbfEbk,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.22 y confianza high.,57.464,high,this_week,content_opportunities
opp_act_4b4955d871953a54,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.12 y confianza high.,57.454,high,this_week,content_opportunities
opp_act_f9635cdff9bdb5a8,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.79 y confianza high.,57.3068,high,this_week,content_opportunities
opp_act_d2f42af7ac46aeb8,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.01 y confianza high.,57.2884,high,this_week,content_opportunities
opp_act_76355da15ecfdfe9,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.84 y confianza high.,57.1472,high,this_week,content_opportunities
opp_act_a5672eca8d03c333,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.89 y confianza high.,57.1007,high,this_week,content_opportunities
opp_act_e9e873e15fc59ed6,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.08 y confianza high.,57.0517,high,this_week,content_opportunities
opp_act_1fbf026837702185,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.64 y confianza high.,56.8255,high,this_week,content_opportunities
opp_act_de8c6f0f33509627,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.38 y confianza high.,56.7753,high,this_week,content_opportunities
opp_act_d89eca5f2ceae433,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.79 y confianza high.,56.7161,high,this_week,content_opportunities
opp_act_5ada3e6cc0f4fe0a,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.53 y confianza high.,56.6141,high,this_week,content_opportunities
opp_act_399b21d105fb4e97,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.73 y confianza high.,56.6017,high,this_week,content_opportunities
opp_act_c70f75b54d3d2b49,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.27 y confianza high.,56.4527,high,this_week,content_opportunities
opp_act_91050e152aebd59b,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.99 y confianza high.,56.436,high,this_week,content_opportunities
opp_act_9f24cf6f63d1415f,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.09 y confianza high.,56.4097,high,this_week,content_opportunities
opp_act_69db7d95140fbd26,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.89 y confianza high.,56.3964,high,this_week,content_opportunities
opp_act_7bb8c7927108f61a,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.9 y confianza high.,56.3269,high,this_week,content_opportunities
opp_act_4baa12d3b3386a76,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.45 y confianza high.,56.3227,high,this_week,content_opportunities
opp_act_b79e85e0352971fb,repackage_idea,Y_FN-dx8J2M,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.0 y confianza medium.,56.271,medium,this_week,content_opportunities
opp_act_b07497c006ed2e7b,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.89 y confianza high.,56.2308,high,this_week,content_opportunities
opp_act_996520168ed2deca,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.51 y confianza high.,56.1874,high,this_week,content_opportunities
opp_act_4fba6071b69f7b30,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.62 y confianza high.,56.0051,high,this_week,content_opportunities
opp_act_e5967d70e316cee6,repackage_idea,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.18 y confianza high.,55.9529,high,this_week,content_opportunities
opp_act_c592020937b28015,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.34 y confianza high.,55.8698,high,this_week,content_opportunities
opp_act_1975d6fc46833c94,repackage_idea,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.06 y confianza medium.,55.8282,medium,this_week,content_opportunities
opp_act_0180d40982038d1c,repackage_idea,8t5AQRV_tHo,COMPUESTOS Podcast,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.83 y confianza medium.,55.7214,medium,this_week,content_opportunities
opp_act_b8a1c6b11c28b206,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.28 y confianza high.,55.5692,high,this_week,content_opportunities
opp_act_ecadcc2630226b18,repackage_idea,fhaODAC3PBk,Luis Mi Negocios,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.51 y confianza medium.,55.5687,medium,this_week,content_opportunities
