opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_1edb1382e7392b66,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.82 y confianza high.,51.9108,high,this_week,content_opportunities
opp_act_cdb1bb6a795371ad,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.95 y confianza high.,51.7214,high,this_week,content_opportunities
opp_act_f82def7da2baa89a,repackage_idea,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.76 y confianza high.,51.6457,high,this_week,content_opportunities
opp_act_569649ab4fd51d51,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.62 y confianza high.,51.583,high,this_week,content_opportunities
opp_act_0616fd20084329b1,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.08 y confianza high.,51.5161,high,this_week,content_opportunities
opp_act_5ef7d64669637c06,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.95 y confianza high.,51.3788,high,this_week,content_opportunities
opp_act_9ad80302d26ffa42,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.02 y confianza medium.,51.2975,medium,this_week,content_opportunities
opp_act_70aa5a8f5dfe20c5,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.33 y confianza high.,51.2925,high,this_week,content_opportunities
opp_act_47405dfdbb8738e9,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.18 y confianza high.,51.2211,high,this_week,content_opportunities
opp_act_03f91e65dd229dfe,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.76 y confianza high.,51.1964,high,this_week,content_opportunities
opp_act_3c11f7d57d1ed7f1,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.71 y confianza high.,50.315,high,this_week,content_opportunities
opp_act_f52c576f3a0e416d,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.88 y confianza high.,49.9608,high,this_week,content_opportunities
opp_act_f0aa7ae705732df6,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.07 y confianza high.,49.8525,high,this_week,content_opportunities
opp_act_efad406b06a00206,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.59 y confianza high.,49.8475,high,this_week,content_opportunities
opp_act_56b9c37da44dc801,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.78 y confianza high.,49.8213,high,this_week,content_opportunities
opp_act_b801f026537cddf9,repackage_idea,Gr6qcQdzDfw,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.72 y confianza high.,49.3917,high,this_week,content_opportunities
opp_act_887e6046e62db993,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.1 y confianza medium.,49.1104,medium,this_week,content_opportunities
opp_act_d9af26311e16a379,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.69 y confianza high.,49.054,high,this_week,content_opportunities
opp_act_51c3f67940a40152,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.93 y confianza high.,49.0105,high,this_week,content_opportunities
opp_act_3543fb2bbc44e1a6,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.96 y confianza high.,48.7682,high,this_week,content_opportunities
opp_act_061a13f6147f5644,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.75 y confianza high.,48.2915,high,this_week,content_opportunities
opp_act_6f1fe1d6529d4d69,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.47 y confianza medium.,47.949,medium,this_week,content_opportunities
opp_act_fff96528253cce96,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.7 y confianza medium.,47.7499,medium,this_week,content_opportunities
opp_act_9f4301e7375523d0,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.09 y confianza medium.,47.6692,medium,this_week,content_opportunities
opp_act_b38ca942d2baa258,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.75 y confianza medium.,47.6341,medium,this_week,content_opportunities
opp_act_cc58ee1b598cd23f,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.97 y confianza medium.,47.3369,medium,this_week,content_opportunities
opp_act_cbd028f8f0fc576a,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.07 y confianza medium.,46.7901,medium,this_week,content_opportunities
opp_act_b3e07d3d04d29744,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.02 y confianza medium.,45.805,medium,this_week,content_opportunities
opp_act_49d42edb510c339a,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.03 y confianza medium.,45.5615,medium,this_week,content_opportunities
opp_act_98817e38b6a5a6d4,repackage_idea,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.11 y confianza medium.,45.514,medium,this_week,content_opportunities
opp_act_faf2b827fe797c47,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.31 y confianza medium.,44.7671,medium,this_week,content_opportunities
opp_act_6f3c159c9ad3e4fd,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.7 y confianza medium.,44.4382,medium,this_week,content_opportunities
opp_act_8f86d513381ce975,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.55 y confianza medium.,43.3315,medium,this_week,content_opportunities
opp_act_535712ac44b035f7,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.92 y confianza medium.,41.4211,medium,this_week,content_opportunities
