opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_43ee398f5c88d2c8,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.14 y confianza high.,58.7414,high,this_week,content_opportunities
opp_act_8ba3342e5adf869c,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.23 y confianza high.,58.7387,high,this_week,content_opportunities
opp_act_00c7c6e402d85e09,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.25 y confianza high.,58.7345,high,this_week,content_opportunities
opp_act_7715d88e38a7fd5f,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.2 y confianza high.,58.7011,high,this_week,content_opportunities
opp_act_aaa4cf3ca22214af,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.31 y confianza high.,58.6955,high,this_week,content_opportunities
opp_act_7ed522bcd4e679ef,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.31 y confianza high.,58.6445,high,this_week,content_opportunities
opp_act_8f89b032cd862ac9,repackage_idea,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.13 y confianza high.,58.6422,high,this_week,content_opportunities
opp_act_4d7c38d02c740d67,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.46 y confianza high.,58.6288,high,this_week,content_opportunities
opp_act_e3ccfbc83b4e448c,repackage_idea,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.35 y confianza high.,58.5589,high,this_week,content_opportunities
opp_act_b619467f849db2d0,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.6 y confianza high.,58.3566,high,this_week,content_opportunities
opp_act_4a98c1d6029d5b57,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.94 y confianza high.,58.3526,high,this_week,content_opportunities
opp_act_9e7be5a5c640c797,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.28 y confianza high.,58.2887,high,this_week,content_opportunities
opp_act_445ba354777c40f2,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.07 y confianza high.,58.2504,high,this_week,content_opportunities
opp_act_bbef2fb0ddf35ae6,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.47 y confianza high.,58.2315,high,this_week,content_opportunities
opp_act_21752a2e02c69e71,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.58 y confianza high.,58.1801,high,this_week,content_opportunities
opp_act_48febbe6126160cc,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.91 y confianza high.,57.9726,high,this_week,content_opportunities
opp_act_4bcd8736ea394fc5,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.15 y confianza high.,57.9203,high,this_week,content_opportunities
opp_act_7e23ba09ef5c0ebd,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.45 y confianza high.,57.8897,high,this_week,content_opportunities
opp_act_03686342b7d1135e,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.26 y confianza high.,57.8892,high,this_week,content_opportunities
opp_act_ce20c689b2479b09,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.6 y confianza high.,57.8749,high,this_week,content_opportunities
opp_act_d77a1719ebd32db5,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.16 y confianza high.,57.8315,high,this_week,content_opportunities
opp_act_f7cff632ee415ea6,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.11 y confianza high.,57.8203,high,this_week,content_opportunities
opp_act_58c7a2034fd70931,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.72 y confianza high.,57.7996,high,this_week,content_opportunities
opp_act_4627958d859480de,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.83 y confianza high.,57.7649,high,this_week,content_opportunities
opp_act_366b56d71cbcc2ca,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.3 y confianza high.,57.7612,high,this_week,content_opportunities
opp_act_9f8b75af24cf0d96,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.35 y confianza high.,57.739,high,this_week,content_opportunities
opp_act_92daf8b01b1852ba,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.6 y confianza high.,57.6842,high,this_week,content_opportunities
opp_act_7bb85e82b7d7b794,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.05 y confianza high.,57.6814,high,this_week,content_opportunities
opp_act_8eb08d454f001857,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.46 y confianza high.,57.6499,high,this_week,content_opportunities
opp_act_3803f554c164ef2e,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.85 y confianza high.,57.6487,high,this_week,content_opportunities
opp_act_54ad0a829721a1e7,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.56 y confianza high.,57.6266,high,this_week,content_opportunities
opp_act_cd164e8bfca992c5,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.9 y confianza high.,57.5913,high,this_week,content_opportunities
opp_act_c20cd2917864c72d,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.44 y confianza high.,57.5788,high,this_week,content_opportunities
opp_act_a3ec435d396b0b5c,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.99 y confianza high.,57.5033,high,this_week,content_opportunities
opp_act_11cd171d5a967e9f,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.11 y confianza high.,57.4769,high,this_week,content_opportunities
opp_act_14c8d97598710d08,repackage_idea,1THq9IwaDm0,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.69 y confianza high.,57.4198,high,this_week,content_opportunities
opp_act_169ce0488fb3184b,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.78 y confianza high.,57.3512,high,this_week,content_opportunities
opp_act_208da262dc1f3ecb,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.53 y confianza high.,57.2402,high,this_week,content_opportunities
opp_act_313e03a7142716b9,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.44 y confianza high.,57.1648,high,this_week,content_opportunities
opp_act_77f99ce4ffd52897,repackage_idea,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.16 y confianza high.,57.1273,high,this_week,content_opportunities
opp_act_301d757b57e87331,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.65 y confianza high.,57.1172,high,this_week,content_opportunities
opp_act_8a88ca62d1f39b17,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.88 y confianza high.,57.1082,high,this_week,content_opportunities
opp_act_b267a3f03c7b35ae,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.52 y confianza high.,57.0923,high,this_week,content_opportunities
opp_act_d61fb1bcac24bdea,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.53 y confianza high.,57.0703,high,this_week,content_opportunities
opp_act_80d3de8250bbcfea,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.88 y confianza high.,57.0243,high,this_week,content_opportunities
opp_act_5b22f853d1f8c8a4,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.16 y confianza high.,56.944,high,this_week,content_opportunities
opp_act_672628581df03efc,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.42 y confianza high.,56.8893,high,this_week,content_opportunities
opp_act_75f1a1579fd74fc9,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.5 y confianza high.,56.8891,high,this_week,content_opportunities
opp_act_90d07d7e5b9bbbe9,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.72 y confianza high.,56.874,high,this_week,content_opportunities
opp_act_8b9ac35d1df9f269,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.34 y confianza high.,56.8116,high,this_week,content_opportunities
opp_act_2cc5f9ffef75e58d,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.44 y confianza high.,56.7715,high,this_week,content_opportunities
opp_act_b11a67387dc17c04,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.21 y confianza high.,56.7571,high,this_week,content_opportunities
opp_act_844ab91d1bb99c0b,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.5 y confianza high.,56.7442,high,this_week,content_opportunities
opp_act_de8f17722de53913,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.51 y confianza high.,56.6959,high,this_week,content_opportunities
opp_act_3bbdb5d8df4c2629,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.61 y confianza high.,56.597,high,this_week,content_opportunities
opp_act_1930964526a317c3,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.17 y confianza high.,56.58,high,this_week,content_opportunities
opp_act_105fd1401bbed6e9,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.32 y confianza high.,56.551,high,this_week,content_opportunities
opp_act_6ee077b6a3d37c5f,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.13 y confianza high.,56.4469,high,this_week,content_opportunities
opp_act_7df81acd680bc962,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.45 y confianza high.,56.2208,high,this_week,content_opportunities
opp_act_ff662588b26119bb,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.64 y confianza high.,56.1773,high,this_week,content_opportunities
opp_act_dffadbecc923af38,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.03 y confianza high.,56.1749,high,this_week,content_opportunities
opp_act_e8955198084c1f25,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.2 y confianza high.,56.0879,high,this_week,content_opportunities
opp_act_71e3f04d20e9fe5e,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.41 y confianza high.,56.0794,high,this_week,content_opportunities
opp_act_36e84e5a5b79ef21,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.08 y confianza high.,56.0439,high,this_week,content_opportunities
opp_act_bfa21fd6060212f2,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.69 y confianza high.,56.0244,high,this_week,content_opportunities
opp_act_2dea23426f924356,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.83 y confianza high.,55.9851,high,this_week,content_opportunities
opp_act_c25614408e8b6767,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.38 y confianza high.,55.9814,high,this_week,content_opportunities
opp_act_142881b8035a326d,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.51 y confianza high.,55.9462,high,this_week,content_opportunities
opp_act_59232395568097bd,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.42 y confianza high.,55.8377,high,this_week,content_opportunities
opp_act_8f636117d614753f,repackage_idea,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.76 y confianza high.,55.7505,high,this_week,content_opportunities
opp_act_3279c5eb6f9914ea,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.81 y confianza high.,55.651,high,this_week,content_opportunities
opp_act_2d48bd317d2af108,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.28 y confianza high.,55.6249,high,this_week,content_opportunities
opp_act_5541682ff1a43b0c,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.33 y confianza high.,55.6167,high,this_week,content_opportunities
opp_act_e559f6585a18225b,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.06 y confianza high.,55.5359,high,this_week,content_opportunities
opp_act_eb5c34c4e3f11140,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.66 y confianza high.,55.3307,high,this_week,content_opportunities
opp_act_bff955f4be8933fe,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.7 y confianza high.,55.2618,high,this_week,content_opportunities
opp_act_d6af9f1272bc50ef,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.47 y confianza high.,55.2094,high,this_week,content_opportunities
opp_act_a9371e418bad2c0c,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.26 y confianza high.,55.0589,high,this_week,content_opportunities
opp_act_565464f60740a54b,repackage_idea,0YCyZKuGPmA,Atherion,🐜📸,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.96 y confianza high.,54.9418,high,this_week,content_opportunities
opp_act_b7d731a6a5fedc7e,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.56 y confianza medium.,54.7745,medium,this_week,content_opportunities
opp_act_53fa3a5e32f8df03,repackage_idea,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.5 y confianza high.,54.3941,high,this_week,content_opportunities
opp_act_d0cbd00a8d0e9eae,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.78 y confianza high.,54.394,high,this_week,content_opportunities
opp_act_ec8e6cceb751a685,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.84 y confianza high.,54.3302,high,this_week,content_opportunities
opp_act_1e83d01aa3b58eac,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.51 y confianza high.,54.2976,high,this_week,content_opportunities
opp_act_e792974d04fd29b3,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.35 y confianza high.,54.0205,high,this_week,content_opportunities
opp_act_922d71ebc3007e3c,repackage_idea,SsMdZMkYKO4,Jaime Higuera,Saber esto me cambió la vida    #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.22 y confianza medium.,53.5284,medium,this_week,content_opportunities
opp_act_db2ef9878dc63cd7,repackage_idea,KKwxanUOAd4,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.8 y confianza high.,53.5097,high,this_week,content_opportunities
opp_act_737245ab7010f63e,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.49 y confianza high.,53.4156,high,this_week,content_opportunities
opp_act_bc1b590f585ae693,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.83 y confianza high.,53.3027,high,this_week,content_opportunities
opp_act_5d0f0367c0738162,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.67 y confianza high.,53.204,high,this_week,content_opportunities
opp_act_2d8f921a9e783db3,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.09 y confianza high.,53.1786,high,this_week,content_opportunities
opp_act_5269f73aa496cea9,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.04 y confianza medium.,53.1786,medium,this_week,content_opportunities
