opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_af815952d441ec8b,repackage_idea,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.83 y confianza high.,51.713,high,this_week,content_opportunities
opp_act_7ae46f903fcb1d3c,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.69 y confianza high.,51.6035,high,this_week,content_opportunities
opp_act_5bb4c96e42c026f7,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.39 y confianza high.,51.5088,high,this_week,content_opportunities
opp_act_45f0c4f2380c9cf6,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.09 y confianza high.,51.3876,high,this_week,content_opportunities
opp_act_2543a02746978f8a,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.69 y confianza high.,51.3058,high,this_week,content_opportunities
opp_act_52ae6664761a47cc,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.87 y confianza high.,51.2846,high,this_week,content_opportunities
opp_act_45ac4540a5f6d4db,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.37 y confianza medium.,51.2759,medium,this_week,content_opportunities
opp_act_bbeb857da8db2285,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza high.,51.0548,high,this_week,content_opportunities
opp_act_5647b540676a8c6f,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.74 y confianza high.,50.7,high,this_week,content_opportunities
opp_act_ad1f3042a368212b,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.97 y confianza high.,50.5693,high,this_week,content_opportunities
opp_act_0d3b89e310ac1215,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.52 y confianza high.,50.5013,high,this_week,content_opportunities
opp_act_0177c333d9f677c0,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.4 y confianza high.,50.4998,high,this_week,content_opportunities
opp_act_5c9f01098331f617,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.36 y confianza high.,50.225,high,this_week,content_opportunities
opp_act_1b27b78492acd65e,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.02 y confianza high.,49.9831,high,this_week,content_opportunities
opp_act_0a2996e1cf51b368,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.83 y confianza high.,49.6783,high,this_week,content_opportunities
opp_act_b1da516f08ec6c4a,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.47 y confianza high.,49.4484,high,this_week,content_opportunities
opp_act_5b693853eabc1e54,repackage_idea,NkWtrW-9GDY,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.85 y confianza high.,48.8371,high,this_week,content_opportunities
opp_act_c2ce41c48da30d71,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.61 y confianza high.,48.4286,high,this_week,content_opportunities
opp_act_f979e69e8152fdbb,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.83 y confianza medium.,48.3787,medium,this_week,content_opportunities
opp_act_95f8f67a3a7ed0a0,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.64 y confianza high.,48.1703,high,this_week,content_opportunities
opp_act_1fc98748c5832600,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.65 y confianza medium.,47.879,medium,this_week,content_opportunities
opp_act_1b89db2d184596f2,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.81 y confianza medium.,47.6912,medium,this_week,content_opportunities
opp_act_710f35938c194fee,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.44 y confianza medium.,47.3806,medium,this_week,content_opportunities
opp_act_1fa3bd6879d20963,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.16 y confianza medium.,47.2876,medium,this_week,content_opportunities
opp_act_732d1f5f3c2e5ddb,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.54 y confianza medium.,46.5771,medium,this_week,content_opportunities
opp_act_d16c7dfcac722033,repackage_idea,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.14 y confianza medium.,46.3641,medium,this_week,content_opportunities
opp_act_362f29fd76cb3eae,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.49 y confianza medium.,45.4578,medium,this_week,content_opportunities
opp_act_a078eb124c3dd583,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.83 y confianza medium.,45.0719,medium,this_week,content_opportunities
opp_act_d78e52080acda9b1,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.53 y confianza medium.,45.0548,medium,this_week,content_opportunities
opp_act_05e4964e30953d3c,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.65 y confianza medium.,43.9695,medium,this_week,content_opportunities
opp_act_46a7914f60b64577,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.09 y confianza medium.,43.9437,medium,this_week,content_opportunities
opp_act_08f17a0562666490,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.94 y confianza medium.,41.6145,medium,this_week,content_opportunities
opp_act_3e7a4d158aff8b42,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.42 y confianza medium.,41.4367,medium,this_week,content_opportunities
opp_act_1ecf5be4c05469b7,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.93 y confianza medium.,41.2426,medium,this_week,content_opportunities
