opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_f765ee06a40f26fc,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.86 y confianza medium.,47.89,medium,this_week,content_opportunities
opp_act_ee02caa684d9ded9,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.8 y confianza medium.,47.8125,medium,this_week,content_opportunities
opp_act_203bde5f4517b5dd,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.02 y confianza high.,47.7822,high,this_week,content_opportunities
opp_act_3ca079d6b96cc948,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.01 y confianza medium.,47.7131,medium,this_week,content_opportunities
opp_act_82af587bd6a85099,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.62 y confianza high.,47.6465,high,this_week,content_opportunities
opp_act_6ed677c3abbb14af,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.07 y confianza high.,47.5731,high,this_week,content_opportunities
opp_act_825f092c8ebf7527,repackage_idea,NRELko2BoRk,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.36 y confianza medium.,47.4901,medium,this_week,content_opportunities
opp_act_aebd2a8a269d6bb6,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.99 y confianza medium.,47.2347,medium,this_week,content_opportunities
opp_act_d619801a6ea92213,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.22 y confianza high.,47.1394,high,this_week,content_opportunities
opp_act_1fcb399f628bbff9,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.06 y confianza medium.,47.0733,medium,this_week,content_opportunities
opp_act_6e73735d1572522f,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.89 y confianza medium.,46.7778,medium,this_week,content_opportunities
opp_act_0d791e13298cb568,repackage_idea,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.81 y confianza medium.,46.5187,medium,this_week,content_opportunities
opp_act_384596a8884c2158,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.84 y confianza medium.,46.2558,medium,this_week,content_opportunities
opp_act_183c922e2a776030,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.24 y confianza medium.,46.1291,medium,this_week,content_opportunities
opp_act_008755256180a085,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.98 y confianza medium.,46.1266,medium,this_week,content_opportunities
opp_act_34b35eb648b85866,repackage_idea,4iXwPD-VHyg,Ali Abdaal,This book called me out (I love it),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.24 y confianza medium.,46.1014,medium,this_week,content_opportunities
opp_act_40cac61cc0c7e680,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.93 y confianza medium.,45.8945,medium,this_week,content_opportunities
opp_act_c685b6859d7baf8e,repackage_idea,NRELko2BoRk,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.3 y confianza medium.,45.7814,medium,this_week,content_opportunities
opp_act_99a4b0277f87a5b9,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.96 y confianza medium.,45.6447,medium,this_week,content_opportunities
opp_act_79cfb7e829701367,repackage_idea,tA9L9aV6gXY,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.38 y confianza medium.,45.3807,medium,this_week,content_opportunities
opp_act_e4cf6796dbef1260,repackage_idea,9rHaUzPlJws,elWacky,Encontraron Más Cosas,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.86 y confianza medium.,44.8214,medium,this_week,content_opportunities
opp_act_db992f5e11e7aae4,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.91 y confianza medium.,44.7966,medium,this_week,content_opportunities
opp_act_053fa9a9a93fb3db,repackage_idea,8CpQzf_RYb4,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.16 y confianza medium.,44.3622,medium,this_week,content_opportunities
opp_act_bb9e484c3ff469f6,repackage_idea,ehizptRtYzM,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.11 y confianza medium.,44.289,medium,this_week,content_opportunities
opp_act_e714083162773e85,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.37 y confianza medium.,44.2518,medium,this_week,content_opportunities
opp_act_7d00c158ff3e41f3,repackage_idea,LDXkrlIxj8U,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.89 y confianza medium.,44.2406,medium,this_week,content_opportunities
opp_act_2407f941ad947fd7,repackage_idea,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.28 y confianza medium.,44.1611,medium,this_week,content_opportunities
opp_act_54adaf785976b699,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.95 y confianza medium.,43.8918,medium,this_week,content_opportunities
opp_act_b7e633b7362321d4,repackage_idea,o1LnQHf3b6I,Alex Hormozi,No One Is Coming To Save You,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.63 y confianza medium.,43.6653,medium,this_week,content_opportunities
opp_act_6def2c64c3810d96,repackage_idea,rVixyOY_Xr4,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.17 y confianza medium.,43.2861,medium,this_week,content_opportunities
opp_act_bb1cdb80de10b469,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.81 y confianza medium.,42.9995,medium,this_week,content_opportunities
opp_act_7520df072a69b5d8,repackage_idea,GEXxx3JQmdw,Dot Dager,A NADIE LE IMPORTA #dev #programacion,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.26 y confianza medium.,42.4998,medium,this_week,content_opportunities
opp_act_044eaf3b3b6838b0,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.56 y confianza medium.,41.9983,medium,this_week,content_opportunities
opp_act_619a1b794caecca6,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.55 y confianza medium.,41.654,medium,this_week,content_opportunities
opp_act_8c046a61a55f2d27,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.65 y confianza medium.,40.8251,medium,this_week,content_opportunities
opp_act_6ab477072e81fc6e,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.47 y confianza medium.,40.7727,medium,this_week,content_opportunities
opp_act_42c334b6767df31c,repackage_idea,rVixyOY_Xr4,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.15 y confianza medium.,39.8689,medium,this_week,content_opportunities
opp_act_45c60d3b606803a9,repackage_idea,N8Bc_M2Ew2E,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.16 y confianza medium.,39.8456,medium,this_week,content_opportunities
opp_act_d161b7c74b0349a7,repackage_idea,QzZ4VwDHAT4,Two Minute Papers,Sakana AI’s Survival Simulator Is Brilliant,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.27 y confianza medium.,37.5591,medium,this_week,content_opportunities
opp_act_d692f38cda8c4a2e,repackage_idea,GEXxx3JQmdw,Dot Dager,A NADIE LE IMPORTA #dev #programacion,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 53.75 y confianza medium.,37.052,medium,this_week,content_opportunities
opp_act_529c00732360c464,repackage_idea,JjwHFerSu4M,Gustavo Entrala,La HISTORIA de cómo APPLE vendió su alma a CHINA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 52.2 y confianza medium.,36.0718,medium,this_week,content_opportunities
