opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_bb6e3e705aaf808d,repackage_idea,iagJ8jzjoIU,Al Jazeera English,Israeli settler attacks activist during tour on settler violence | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.62 y confianza high.,55.3658,high,this_week,content_opportunities
opp_act_8525c3cefa79d7a3,repackage_idea,k276mLcdS8w,DW News,Indonesian artist turns electronic waste into art | DW News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.23 y confianza high.,55.3652,high,this_week,content_opportunities
opp_act_d53907aeb9510fe3,repackage_idea,gQEdOGN-HXY,SinEmbargo Al Aire,#Análisis ¬ La Presidenta responde a la campaña de PRI y PAN sobre “narcogobierno”,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.07 y confianza medium.,55.3616,medium,this_week,content_opportunities
opp_act_caee80c5046c038c,repackage_idea,F_9rJlj5xLE,La Vanguardia,La obsesión por entregar más rápido las compras online es un error I Pablo Foncillas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,55.3554,high,this_week,content_opportunities
opp_act_451dd511de030969,repackage_idea,2xjNSkmEnLE,Canal Once,Once por la noche (17/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.17 y confianza high.,55.3542,high,this_week,content_opportunities
opp_act_6e044c5480174196,repackage_idea,-uu81xxqh8A,Al Jazeera English,Israel kills three Palestinians in strike on an aid kitchen in Gaza,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.75 y confianza high.,55.3535,high,this_week,content_opportunities
opp_act_34b347331adc7108,repackage_idea,AvEfMgMjOOs,Microsoft Developer,Modernization at Scale with the CLI and CI/CD Pipelines,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.31 y confianza high.,55.3465,high,this_week,content_opportunities
opp_act_cb7c1c760ea79cb3,repackage_idea,17Ei8jzc5Rg,Al Jazeera English,‘It's a failed nation’: Trump pressures Cuba as fuel crisis deepens | AJ #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.19 y confianza high.,55.3425,high,this_week,content_opportunities
opp_act_890b71bc728b9a06,repackage_idea,1FaRGb_g6IM,Canal Once,El caso Rocha Moya y el debido proceso - El Desfiladero,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.41 y confianza high.,55.3421,high,this_week,content_opportunities
opp_act_bb3e87786f97c330,repackage_idea,ScnTW2-gMPw,Al Jazeera English,Bystanders tackle driver who plowed into pedestrians in Italy,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.73 y confianza high.,55.3284,high,this_week,content_opportunities
opp_act_0ee3fcedf638c48e,repackage_idea,V_z3CplpRFI,La Vanguardia,Caifanes repudia las palabras de Ayuso,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.62 y confianza high.,55.3239,high,this_week,content_opportunities
opp_act_4071e5e09e9042a3,repackage_idea,bXFwP3FK29Q,Azteca Noticias,Estados Unidos triplica acusaciones: funcionarios mexicanos ligados al narco‑terrorismo,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.97 y confianza high.,55.3207,high,this_week,content_opportunities
opp_act_49ed0dad69a43bf4,repackage_idea,JDTXSh_yrNo,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ México le arrebata en EU a García Luna otros 578.5 millones de dólares,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.98 y confianza medium.,55.3195,medium,this_week,content_opportunities
opp_act_ad3c81a8b9dccc1a,repackage_idea,ck0yLW6QeOQ,SinEmbargo Al Aire,#EnVivo #Poderosos ¬ ¿Que hacer con la corrupción?  La Ética frente al Poder,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.43 y confianza high.,55.3119,high,this_week,content_opportunities
opp_act_52351081b04ad6dc,repackage_idea,G6-tr9CWCO8,LALIGA EA SPORTS,Barcelona Pastikan Gelar Juara LALIGA Usai Tekuk Real Madrid di ELCLASICO | Casa LALIGA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.22 y confianza high.,55.3082,high,this_week,content_opportunities
opp_act_6945848d443937ca,repackage_idea,TBeatQPQOMg,El Mundo,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.43 y confianza high.,55.3065,high,this_week,content_opportunities
opp_act_ceea59afd2408ec2,repackage_idea,7U1AUkVOWtQ,El Mundo,Así es la enfermería de Las Ventas desde dentro,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.47 y confianza high.,55.3046,high,this_week,content_opportunities
opp_act_438997246fca127c,repackage_idea,RhFEuTEFhvk,Azteca Noticias,¡Vientos huracanados en CDMX! Caída de árboles y apagones en Coyoacán y Miguel Hidalgo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.92 y confianza high.,55.3041,high,this_week,content_opportunities
opp_act_ac082fa4eb42394a,repackage_idea,RmDKetuuIvE,EL PAÍS,"Mónica GARCÍA, sobre el HANTAVIRUS: “Aquí hay 14 ESPAÑOLES a los que querían dejar TIRADOS”",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.41 y confianza high.,55.3026,high,this_week,content_opportunities
opp_act_ad5328597e48ac69,repackage_idea,IjFLUoAxw0s,Al Jazeera English,"The Nakba was 'incomplete' and continues for Palestinians today, Israeli historian says",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.98 y confianza high.,55.2847,high,this_week,content_opportunities
opp_act_1ccdb2523a06f5f9,repackage_idea,_uEYxRwhskI,Fox Deportes,😮🥊 DECISIÓN DIVIDIDA PARA BRIANNA HEREDIA | Heredia logró imponerse | New Era Fight Night III |,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.48 y confianza high.,55.2808,high,this_week,content_opportunities
opp_act_7a691ab6ec2796de,repackage_idea,mm4ASkDweTg,SinEmbargo Al Aire,Detienen en EU a exsecretario de Seguridad de Sinaloa,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.52 y confianza high.,55.2791,high,this_week,content_opportunities
opp_act_34bab4a293a3b30b,repackage_idea,ftb0-5zaBgY,COMPUESTOS Podcast,¿Se Puede Vivir de ser DJ? (La Realidad Explicada por Karlo),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.88 y confianza medium.,55.2705,medium,this_week,content_opportunities
opp_act_127fdcd6faff16a4,repackage_idea,Cpr-UTaCPIY,Mis Propias Finanzas,¡Hoy es el día! 🚨,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.87 y confianza medium.,55.2662,medium,this_week,content_opportunities
opp_act_5668be7766043a11,repackage_idea,crvol-wkgQY,BBC News,The Afghan drug rehab centre hit by deadly Pakistani strike. #Pakistan #Afghanistan #BBCNews,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.98 y confianza high.,55.2569,high,this_week,content_opportunities
opp_act_5f5e4efbf9652438,repackage_idea,l3y86B5pwck,SinEmbargo Al Aire,Aprobación Sheinbaum subió a 72% en mayo: Encuesta,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.66 y confianza high.,55.2514,high,this_week,content_opportunities
opp_act_6c6d41686a0ae33a,repackage_idea,bUWaO9pSvAY,EL PAÍS,Profesores catalanes bloquean la Sagrada Familia en una nueva jornada de huelga,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.6 y confianza high.,55.2498,high,this_week,content_opportunities
opp_act_9a6b88d2699b5926,repackage_idea,eQJpY4ytPxU,SinEmbargo Al Aire,#AquíHayGatoEncerrado ¬ Servidores de la Nación sin vacaciones ¬ Aumento de Airbnb por el Mundial,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.81 y confianza high.,55.2413,high,this_week,content_opportunities
opp_act_e1924fe45aaea95c,repackage_idea,XA6TopJVquA,Al Jazeera English,Brief: Israel continues to attack Lebanon. Palestinians mark 78 years since the Nakba | The Take,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.35 y confianza high.,55.2407,high,this_week,content_opportunities
opp_act_a5d7899765127e78,repackage_idea,mQkm1v1BU_I,ABC News,DOJ to create 'Truth and Justice Commission' to compensate allies: Sources,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.95 y confianza high.,55.2365,high,this_week,content_opportunities
opp_act_3782165665e17b75,repackage_idea,3W1KfxQnQiU,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.56 y confianza high.,55.2308,high,this_week,content_opportunities
opp_act_01fd4c75b6f3667b,repackage_idea,j61WbZ5ptjM,Canal Once,Estación Once - Comisario Pantera (14/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.53 y confianza high.,55.2265,high,this_week,content_opportunities
opp_act_fb6514445bc7d1ed,repackage_idea,J7L9ZfugS1M,Rob Paper Clips,MANQUEANDO EN OVERWATCH...,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.76 y confianza high.,55.2248,high,this_week,content_opportunities
opp_act_f8fd29ebbb6f609d,repackage_idea,0Pz4RIvTg_Y,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.65 y confianza high.,55.2218,high,this_week,content_opportunities
opp_act_85df6c1d54484396,repackage_idea,ShoMb_wC72g,Al Jazeera English,Nakba 78 years on: Twice displaced Palestinian clings to right of return,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.94 y confianza high.,55.2165,high,this_week,content_opportunities
opp_act_8294332512e9fdb1,repackage_idea,tU-kiO78NJU,Al Jazeera English,Israel attacks Lebanon hours after ‘ceasefire’ extension announced,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.9 y confianza high.,55.2162,high,this_week,content_opportunities
opp_act_85076a48dd0d3d0d,repackage_idea,LdY2pX0erHI,Azteca Noticias,Madres buscadoras hallan cuerpos calcinados en Sonora; autoridades siguen ausentes,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.9 y confianza high.,55.214,high,this_week,content_opportunities
opp_act_3cd657ef111c2770,repackage_idea,_N6BfWeRBnE,Al Jazeera English,Settler violence empties West Bank village: Palestinians warn of growing displacement,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.01 y confianza high.,55.1954,high,this_week,content_opportunities
opp_act_1771b74e9d599ab9,repackage_idea,mla7eAF6EEw,Yahoo Finance,"Once Upon a Farm CEO outlines growth in baby food, cooler business",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.56 y confianza high.,55.1914,high,this_week,content_opportunities
opp_act_dd283494cdb9531b,repackage_idea,Hv8RJF0GEJU,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.7 y confianza medium.,55.1864,medium,this_week,content_opportunities
opp_act_7253fbb06b281884,repackage_idea,8z6R-lu3Wss,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (12/05/2026)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.05 y confianza high.,55.1832,high,this_week,content_opportunities
opp_act_3605e6f27e933f08,repackage_idea,L0VIPw0e5hM,Yahoo Finance,Why AI earnings keep surprising Wall Street,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.99 y confianza high.,55.1639,high,this_week,content_opportunities
opp_act_8429c37687c265a8,repackage_idea,HTeGL7NoUzc,Negocios TV,"Claves del día: El ultimátum de Trump, el gran aviso del mercado y la amenazante alianza de China",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.63 y confianza medium.,55.1541,medium,this_week,content_opportunities
opp_act_1a026ffee50f0269,repackage_idea,ixewNxGsuTA,NutritionFacts.org,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.14 y confianza high.,55.1492,high,this_week,content_opportunities
opp_act_af57208d77f9820f,repackage_idea,cWV1itVT93Y,Azteca Noticias,Enrique Inzunza no da la cara y ya acumula dos faltas consecutivas en el Senado... ¿A qué le teme?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.71 y confianza high.,55.1487,high,this_week,content_opportunities
opp_act_2a921deb7e4c77ac,repackage_idea,p57YXg-qMdM,Daniel Felipe Medina,La verdad sobre la MUERTE de los cursos online,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.07 y confianza high.,55.1368,high,this_week,content_opportunities
opp_act_9fb6ec948c02b1c0,repackage_idea,pZaAW_N2M2o,El HuffPost,DIRECTO | SÁNCHEZ y el director general de la OMS en RUEDA DE PRENSA por el HANTAVIRUS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.28 y confianza high.,55.1315,high,this_week,content_opportunities
opp_act_c24abceccb29c571,repackage_idea,Kw5iV6vJYaM,Al Jazeera English,Outbreak of rare strain of Ebola claims at least 65 lives in DR Congo | AJ #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.38 y confianza high.,55.1312,high,this_week,content_opportunities
opp_act_8928e5f8f1a230e0,repackage_idea,u1dMbddC5hw,Fox Deportes,"🗣️ HABLA ÁLEX PALOU | El piloto español habla sobre la Indy 500, su escultura y más | Indy Car",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.56 y confianza medium.,55.1232,medium,this_week,content_opportunities
opp_act_53101dfab80be3a4,repackage_idea,onb8tshn6x8,SinEmbargo Al Aire,La herencia envenedada de la conquista española. Por Pedro Mellado,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.08 y confianza high.,55.1217,high,this_week,content_opportunities
opp_act_1df6e8366d453173,repackage_idea,57pj1crmbkw,El Mundo,"El PP exige un ""respaldo real"" a la Guardia Civil en la lucha contra el narcotráfico",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.77 y confianza high.,55.1208,high,this_week,content_opportunities
opp_act_37099aea73c08c47,repackage_idea,3qGb4Iov10k,SinEmbargo Al Aire,#Análisis ¬ ¿Opera la CIA en suelo mexicano?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.04 y confianza high.,55.1167,high,this_week,content_opportunities
opp_act_598f202842e0f3f6,repackage_idea,CdkCMd-OE5E,El Mundo,"Netanyahu felicita a su ejército por detener ""el plan malicioso"" de la Flotilla de Gaza",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.61 y confianza high.,55.1122,high,this_week,content_opportunities
opp_act_ca41f6802cdf1fce,repackage_idea,xvbjnojUvi8,Imagen Noticias,Crimen organizado cobra 200 pesos a familias por vivir en Morelos | Zea | Shorts,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.54 y confianza medium.,55.112,medium,this_week,content_opportunities
opp_act_3adb647593eaf597,repackage_idea,i8rG8yulL0s,López-Dóriga,"El riesgo es Trump, no México",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.52 y confianza medium.,55.1036,medium,this_week,content_opportunities
opp_act_6fbe6e45f3497b78,repackage_idea,tZAhTVn2Aas,LALIGA EA SPORTS,🥶 DIEGO LÓPEZ 🥶,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.37 y confianza high.,55.1027,high,this_week,content_opportunities
opp_act_e1900d731c5afd16,repackage_idea,apIHVdEl2zs,EL PAÍS,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.14 y confianza high.,55.0951,high,this_week,content_opportunities
opp_act_95df7df5407501c4,repackage_idea,_uukPcRUssg,Microsoft Developer,Customize Copilot Modernization Tasks,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.16 y confianza high.,55.0915,high,this_week,content_opportunities
opp_act_8bd009b14801109e,repackage_idea,jhEi99uTeSw,La Vanguardia,Los candidatos a la Junta toman las urnas en una jornada clave para el futuro de Andalucía,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.0 y confianza high.,55.0856,high,this_week,content_opportunities
opp_act_af47dd6783e57a64,repackage_idea,saS0GyzHfUk,Associated Press,Obama meets with James Talarico to support Democrat's bid for US Senate in Texas,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.33 y confianza high.,55.0854,high,this_week,content_opportunities
opp_act_19d8628c728e4cc1,repackage_idea,YGuZnhatjas,DW News,Portugal: Lisbon locals build networks against loneliness | DW News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.51 y confianza high.,55.084,high,this_week,content_opportunities
opp_act_18ca7396c03eca90,repackage_idea,2GtpQV7raZQ,Imagen Noticias,Magistrada de Zacatecas falleció tras un ataque de abejas | #Shorts | Nacho Lozano,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.07 y confianza high.,55.0837,high,this_week,content_opportunities
opp_act_eb903f3b223851b4,repackage_idea,MK-6-YuFzC4,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.5 y confianza high.,55.0832,high,this_week,content_opportunities
opp_act_53fb275643e95600,repackage_idea,44aZ1behYw4,NutritionFacts.org,What if doctors learned about nutrition like lives depended on it?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.15 y confianza high.,55.0825,high,this_week,content_opportunities
opp_act_040ff82665c73573,repackage_idea,DlurMxYjkgk,Negocios TV,"“NO HABRÁ ESCALADA EN CUBA”: El plan de Trump, el reparto de los 100 millones y Raúl Castro",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.46 y confianza medium.,55.0769,medium,this_week,content_opportunities
opp_act_c149a241f6276ffc,repackage_idea,I2n3Z04hvVo,Topes de Gama,Realme 16 Pro Plus: La mejor cámara por 400 euros 📸,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.7 y confianza high.,55.0732,high,this_week,content_opportunities
opp_act_bdc587a41025b4ac,repackage_idea,LtPNpBvRNyE,EL PAÍS,"FELIPE VI entrega el PREMIO de POESÍA a la autora de ""EL CUENTO DE LA CRIADA"" #shorts",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.44 y confianza medium.,55.0678,medium,this_week,content_opportunities
opp_act_bcd29eb736b71e6d,repackage_idea,mTcqrZvpSno,El Mundo,🔴 DIRECTO | Pedro Sánchez y María Jesús Montero cierran la campaña electoral en Andalucía,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.49 y confianza high.,55.066,high,this_week,content_opportunities
opp_act_804ad7cd51567b86,repackage_idea,ZGLhuo3ILqQ,AJ+ Español,La amenaza israelí contra los cristianos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.96 y confianza high.,55.0586,high,this_week,content_opportunities
opp_act_df05f5f5c2ab6218,repackage_idea,dlGdc9jnmmo,HasanAbi,this is good news...,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.41 y confianza medium.,55.0517,medium,this_week,content_opportunities
opp_act_1be7df6614f38db8,repackage_idea,AweTyqGpgOs,Finect - Invertir mejor,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.4 y confianza medium.,55.0489,medium,this_week,content_opportunities
opp_act_19c2c9c2be2f107a,repackage_idea,eQPkxC_gz10,Al Jazeera English,Israeli settler blindfolds and kidnaps Palestinian in occupied West Bank,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.6 y confianza high.,55.0471,high,this_week,content_opportunities
opp_act_38b8e01e972b6f6a,repackage_idea,Q3t61ZJhWf0,Reuters,Blanche won't rule out 'weaponization' payouts to January 6 defendants,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.42 y confianza high.,55.0434,high,this_week,content_opportunities
opp_act_77804f966fd695a0,repackage_idea,Z5iPTAgsCRc,Negocios TV,Suenan las sirenas de emergencia en Nebraska tras declararse la alerta por tornado,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.58 y confianza high.,55.0425,high,this_week,content_opportunities
opp_act_593574d3de502b8e,repackage_idea,qi9OOEbvyYY,López-Dóriga,"Se entrega a autoridades de EE.UU. el exsecretario de Finanzas de Sinaloa, Enrique Alfonso Díaz",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.25 y confianza high.,55.0361,high,this_week,content_opportunities
opp_act_4ef2be34faba52e6,create_fast_reaction,mdxgDvkMZCc,Sesame Street,Cookie Monster's Foodie Truck: New Orders! 🍌🍰🌮| 40 Mins | Sesame Street,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.0 y confianza medium.,55.0346,medium,next_3_days,content_opportunities
opp_act_82bc76fc1b927e49,repackage_idea,wRC4mxoyo3M,Aristegui Noticias,Mamá tamandua carga a su 'bebé' gigante,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.05 y confianza high.,55.0293,high,this_week,content_opportunities
opp_act_74f8f100358f8277,repackage_idea,GtRVaZAM_V8,Azteca Noticias,Maru Campos vs Morena: La gobernadora acusa al partido de proteger políticos ligados al narco,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.17 y confianza high.,55.0276,high,this_week,content_opportunities
opp_act_fe1166ba311d2767,repackage_idea,uDiq9pXEWKw,Microsoft Developer,Putting It All Together: End-to-End Java Modernization on Azure,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.26 y confianza high.,55.0254,high,this_week,content_opportunities
opp_act_28268ff657244df7,repackage_idea,mTqDtRTKvqE,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.78 y confianza high.,55.0247,high,this_week,content_opportunities
opp_act_132854afc8d004d3,repackage_idea,2NcvNZ74r7s,Associated Press,Why everything is so expensive,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.52 y confianza high.,55.0231,high,this_week,content_opportunities
opp_act_7030424ad173bf50,repackage_idea,RVHfHg9bIQU,Associated Press,Japanese chip bags are now black-and-white as Iran war disrupts ink supply,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.09 y confianza high.,55.0218,high,this_week,content_opportunities
opp_act_56a691f650b22c12,repackage_idea,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.79 y confianza high.,55.0211,high,this_week,content_opportunities
opp_act_fab4b1227dd1679e,repackage_idea,aV63iUpnpQU,Canal Once,Masiosare - Análisis y narrativa: México pide reciprocidad en extradiciones (20/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.34 y confianza medium.,55.0195,medium,this_week,content_opportunities
opp_act_56db6e62eca44d0d,repackage_idea,_TfpJYV9MxQ,EL PAÍS,"AYUSO en la Asamblea tras la imputación de ZAPATERO: ""Aquí se está juzgando CORRUPCIÓN"" | EL PAÍS",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.3 y confianza medium.,54.9984,medium,this_week,content_opportunities
