opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_c157fc08c0a255f8,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.0 y confianza high.,56.887,high,this_week,content_opportunities
opp_act_b550b8315ccec763,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.87 y confianza high.,56.7012,high,this_week,content_opportunities
opp_act_79bdb786c584659f,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.64 y confianza high.,56.5678,high,this_week,content_opportunities
opp_act_2a74b3d6095d1e3c,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.13 y confianza high.,56.5303,high,this_week,content_opportunities
opp_act_d07ad290ac846332,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.61 y confianza high.,56.5066,high,this_week,content_opportunities
opp_act_e0d65f5640f584a2,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.64 y confianza high.,56.505,high,this_week,content_opportunities
opp_act_c0f9dd6aff68de60,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.77 y confianza high.,56.4093,high,this_week,content_opportunities
opp_act_dc839cfa5d03c26d,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.1 y confianza high.,56.3807,high,this_week,content_opportunities
opp_act_c3f05d264591b884,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.02 y confianza high.,56.319,high,this_week,content_opportunities
opp_act_6c128db71fb975e1,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.51 y confianza high.,56.2753,high,this_week,content_opportunities
opp_act_239c8f1686c96aa5,repackage_idea,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.15 y confianza high.,56.1875,high,this_week,content_opportunities
opp_act_8363512ba26bea03,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.72 y confianza high.,56.1333,high,this_week,content_opportunities
opp_act_9901143b1f961376,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.46 y confianza high.,56.0457,high,this_week,content_opportunities
opp_act_4bf0477cb69d315e,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.27 y confianza high.,56.0327,high,this_week,content_opportunities
opp_act_148e1be9b8164fe6,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.58 y confianza high.,55.9919,high,this_week,content_opportunities
opp_act_8ea1f0e2ac645270,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.44 y confianza high.,55.9852,high,this_week,content_opportunities
opp_act_9e908308d08cd2a8,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.53 y confianza high.,55.9626,high,this_week,content_opportunities
opp_act_8d022bee557d2695,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.68 y confianza high.,55.9565,high,this_week,content_opportunities
opp_act_56e840ef5809e8ca,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.23 y confianza high.,55.9207,high,this_week,content_opportunities
opp_act_8986e0ada6c62ec3,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.89 y confianza high.,55.903,high,this_week,content_opportunities
opp_act_9083a5e571c50e0c,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.55 y confianza high.,55.8379,high,this_week,content_opportunities
opp_act_4d9438a1b3a65671,repackage_idea,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.19 y confianza high.,55.8218,high,this_week,content_opportunities
opp_act_ed58deda28deb476,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.82 y confianza high.,55.7883,high,this_week,content_opportunities
opp_act_a4ad211af8b6121f,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.4 y confianza high.,55.7824,high,this_week,content_opportunities
opp_act_486611d3b77b5098,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.94 y confianza high.,55.6842,high,this_week,content_opportunities
opp_act_bcfe9652a86f77d5,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.57 y confianza high.,55.4734,high,this_week,content_opportunities
opp_act_ec21eebae1f0b0cb,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.45 y confianza medium.,55.4541,medium,this_week,content_opportunities
opp_act_4a0b1d01afd36b30,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.95 y confianza high.,55.4364,high,this_week,content_opportunities
opp_act_1fd7510fca273b7f,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.73 y confianza high.,55.1554,high,this_week,content_opportunities
opp_act_57be9e040dc5ac51,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.7 y confianza high.,55.1491,high,this_week,content_opportunities
opp_act_a0aa8f90c0e9d250,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.13 y confianza high.,55.0786,high,this_week,content_opportunities
opp_act_3a94ce071d44f646,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.54 y confianza high.,55.0507,high,this_week,content_opportunities
opp_act_25dcbf14f5ab0f07,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.26 y confianza high.,55.0342,high,this_week,content_opportunities
opp_act_caef366ffc8cbc9e,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.34 y confianza high.,55.0302,high,this_week,content_opportunities
opp_act_c0b9787853a92c2a,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.99 y confianza high.,55.0276,high,this_week,content_opportunities
opp_act_7c3f67a6dee12513,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.88 y confianza high.,54.951,high,this_week,content_opportunities
opp_act_dde27b03003c55b6,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.35 y confianza high.,54.7621,high,this_week,content_opportunities
opp_act_cd6c7d6a02b7d8fd,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.55 y confianza high.,54.7351,high,this_week,content_opportunities
opp_act_01759789a94bb146,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.23 y confianza high.,54.6983,high,this_week,content_opportunities
opp_act_947b49a90a5aa105,repackage_idea,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.79 y confianza high.,54.6303,high,this_week,content_opportunities
opp_act_12d4c48dd8d0dce6,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.74 y confianza high.,54.5889,high,this_week,content_opportunities
opp_act_a0bcdbb31696e0b1,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.78 y confianza high.,54.3294,high,this_week,content_opportunities
opp_act_cfefa0a5bfd4fbd3,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.11 y confianza high.,54.0827,high,this_week,content_opportunities
opp_act_a156d6c5ff9fbfb4,repackage_idea,8J6XLe0H6Ro,Mister Krax,BTS en México #bts #btsarmy,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.26 y confianza medium.,54.0163,medium,this_week,content_opportunities
opp_act_52f1efc61bbe5dde,repackage_idea,AZXgFlX_bTU,Alex Hormozi,You Can Beat Anyone Like This,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.14 y confianza medium.,53.9601,medium,this_week,content_opportunities
opp_act_89299eb4a7572cfa,repackage_idea,8Vq_Vm8Pe9Y,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.58 y confianza medium.,53.6975,medium,this_week,content_opportunities
opp_act_22bfc5aeea3eb3ac,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.43 y confianza high.,53.3366,high,this_week,content_opportunities
opp_act_8b0c0a4c9727fa75,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.09 y confianza high.,53.334,high,this_week,content_opportunities
opp_act_1a11c3ee06e8ecd4,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.0 y confianza high.,53.1407,high,this_week,content_opportunities
opp_act_32983b7b437b8506,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.18 y confianza high.,53.0504,high,this_week,content_opportunities
opp_act_dc4e5e544adbaafd,repackage_idea,SW0_HZ3B144,Alex Hormozi,There's Levels To This,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.95 y confianza medium.,52.9287,medium,this_week,content_opportunities
opp_act_92e072ac376f5dcb,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.22 y confianza high.,52.8766,high,this_week,content_opportunities
opp_act_20d7e93bed30023d,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.94 y confianza high.,52.6974,high,this_week,content_opportunities
opp_act_3c087c376cfb5543,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.06 y confianza high.,52.6236,high,this_week,content_opportunities
opp_act_dbc628e4dc7169b4,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.97 y confianza high.,52.3014,high,this_week,content_opportunities
opp_act_e5a0fd8332d848eb,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.61 y confianza high.,52.19,high,this_week,content_opportunities
opp_act_a0c926ff8641e0f4,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.72 y confianza high.,51.8025,high,this_week,content_opportunities
opp_act_261311e3c9b13f2b,repackage_idea,AZXgFlX_bTU,Alex Hormozi,You Can Beat Anyone Like This,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.41 y confianza medium.,51.7788,medium,this_week,content_opportunities
opp_act_c83940649d1daba1,repackage_idea,8J6XLe0H6Ro,Mister Krax,BTS en México #bts #btsarmy,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.25 y confianza medium.,51.703,medium,this_week,content_opportunities
opp_act_a6e8d96c21f77c9f,repackage_idea,BTJGr78-zyw,The Diary Of A CEO,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.1 y confianza medium.,51.0389,medium,this_week,content_opportunities
opp_act_14ad15db1ca5289d,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.92 y confianza medium.,50.6912,medium,this_week,content_opportunities
opp_act_35795aaf04cb0d23,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.83 y confianza medium.,50.3938,medium,this_week,content_opportunities
opp_act_79af0c463f8131e3,repackage_idea,wL08vOQaK70,Alex Hormozi,You WILL Figure It Out,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.96 y confianza medium.,50.1161,medium,this_week,content_opportunities
opp_act_1d3bb670291685c7,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.03 y confianza high.,50.1115,high,this_week,content_opportunities
opp_act_e2ec5f671566c0d3,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.59 y confianza high.,50.087,high,this_week,content_opportunities
opp_act_358e8c4920ae53d9,repackage_idea,BTJGr78-zyw,The Diary Of A CEO,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.69 y confianza medium.,49.9933,medium,this_week,content_opportunities
opp_act_1ba62cc118e30bdb,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.67 y confianza high.,49.6854,high,this_week,content_opportunities
opp_act_3f1f87dda1cdb3df,repackage_idea,pFxIhhK4rUE,Alex Hormozi,You Are More Disciplined Than You Think,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.92 y confianza medium.,49.6286,medium,this_week,content_opportunities
opp_act_2ff5b87b009c5380,repackage_idea,SW0_HZ3B144,Alex Hormozi,There's Levels To This,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.65 y confianza medium.,49.5985,medium,this_week,content_opportunities
opp_act_161ad5f03e6edaae,repackage_idea,8Vq_Vm8Pe9Y,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.55 y confianza medium.,49.5507,medium,this_week,content_opportunities
opp_act_c2347e5f4fb4dfa5,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.42 y confianza medium.,49.2817,medium,this_week,content_opportunities
opp_act_71b5def22b63965b,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.38 y confianza medium.,49.1249,medium,this_week,content_opportunities
opp_act_c71e12ff976d159a,repackage_idea,hR4tPe4rwuo,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.95 y confianza medium.,48.4889,medium,this_week,content_opportunities
opp_act_1bbc22b704c67582,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.14 y confianza medium.,48.4036,medium,this_week,content_opportunities
opp_act_4ed002b1f15a5821,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.66 y confianza medium.,48.1085,medium,this_week,content_opportunities
opp_act_a3bd352400b003bd,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.67 y confianza medium.,47.9614,medium,this_week,content_opportunities
opp_act_c9c2b79b7c25b66b,repackage_idea,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.01 y confianza high.,47.8143,high,this_week,content_opportunities
opp_act_9dfa03942085a18e,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.47 y confianza medium.,47.7244,medium,this_week,content_opportunities
opp_act_f0812fe05548a9df,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.79 y confianza medium.,46.5941,medium,this_week,content_opportunities
opp_act_7a22be336c48abce,repackage_idea,INj5n4ISAi0,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.92 y confianza medium.,45.8792,medium,this_week,content_opportunities
opp_act_15eff9c9f643587f,repackage_idea,hR4tPe4rwuo,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.98 y confianza medium.,45.8763,medium,this_week,content_opportunities
opp_act_f87c8ce4b359d8c1,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.82 y confianza medium.,45.418,medium,this_week,content_opportunities
opp_act_5e731eeced89f0fb,repackage_idea,HP4DI0WEiFw,jefillysh,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.97 y confianza medium.,45.2417,medium,this_week,content_opportunities
opp_act_7f864b77d5f530a1,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.25 y confianza medium.,45.1136,medium,this_week,content_opportunities
opp_act_8a9715961ec2a979,repackage_idea,pFxIhhK4rUE,Alex Hormozi,You Are More Disciplined Than You Think,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.83 y confianza medium.,45.1015,medium,this_week,content_opportunities
opp_act_3845fad249034064,repackage_idea,2sjya33qZWM,Rob Paper Clips,Blancos en el Blanco...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.64 y confianza medium.,44.9745,medium,this_week,content_opportunities
opp_act_cd6021c11661439a,repackage_idea,wgtGulLPwE8,Dot Dager,Libros de desarrollo personal no tan malos.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.55 y confianza medium.,44.9608,medium,this_week,content_opportunities
opp_act_c7e47fccf729dc80,repackage_idea,ZyLxuteCMXo,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.65 y confianza medium.,44.8943,medium,this_week,content_opportunities
opp_act_0acc3b44409bfc48,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.1 y confianza medium.,44.3384,medium,this_week,content_opportunities
opp_act_ba9dd4439e502c21,repackage_idea,wL08vOQaK70,Alex Hormozi,You WILL Figure It Out,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.02 y confianza medium.,44.274,medium,this_week,content_opportunities
opp_act_22de7d8c43f2663c,repackage_idea,INj5n4ISAi0,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.85 y confianza medium.,44.2046,medium,this_week,content_opportunities
