opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_4d1f8a7c9dfb885e,repackage_idea,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.81 y confianza medium.,39.9563,medium,this_week,content_opportunities
opp_act_c60165f6ba4f888c,repackage_idea,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 52.6 y confianza medium.,39.9004,medium,this_week,content_opportunities
opp_act_f71e9daa3a967414,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.2 y confianza medium.,39.6945,medium,this_week,content_opportunities
opp_act_f45f67e06c8c154d,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.24 y confianza medium.,39.6687,medium,this_week,content_opportunities
opp_act_d09cf5984c316101,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.94 y confianza medium.,38.7146,medium,this_week,content_opportunities
opp_act_c9137e8f7cbe8304,repackage_idea,mbGPgjXCx24,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 53.48 y confianza medium.,37.7335,medium,this_week,content_opportunities
opp_act_5279e8fdb1b956c6,repackage_idea,-uUlnDjQxhg,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 53.44 y confianza medium.,37.7174,medium,this_week,content_opportunities
opp_act_46fd386c328ea363,repackage_idea,sj1y9FDJKCM,Nerdwriter1,The Film That Attacks You,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.27 y confianza medium.,37.4773,medium,this_week,content_opportunities
opp_act_28c960195b7c0759,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 54.93 y confianza medium.,37.0168,medium,this_week,content_opportunities
opp_act_305c59ad8780edaf,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 55.22 y confianza medium.,36.575,medium,this_week,content_opportunities
