opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_56c1c5d5d2fa76b5,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.64 y confianza high.,56.863,high,this_week,content_opportunities
opp_act_397588b0f0320a61,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.91 y confianza high.,56.8628,high,this_week,content_opportunities
opp_act_b48bbb7731ec405c,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.42 y confianza high.,56.8113,high,this_week,content_opportunities
opp_act_28bd06bb639110cf,create_fast_reaction,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.33 y confianza medium.,56.7264,medium,next_3_days,content_opportunities
opp_act_6dfe6ef13906af46,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.51 y confianza high.,56.4847,high,this_week,content_opportunities
opp_act_bb40275e549bda78,create_fast_reaction,tpay1lEGZ7g,DrossRotzank,El muerto que se enterró a sí mismo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.16 y confianza medium.,56.4605,medium,next_3_days,content_opportunities
opp_act_1e1f63b13c9955a5,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.65 y confianza high.,56.4441,high,this_week,content_opportunities
opp_act_9db1eba2003b0f0a,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.1 y confianza high.,56.4039,high,this_week,content_opportunities
opp_act_564a1ab306898257,repackage_idea,_FP4gbF0KWY,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.14 y confianza high.,56.3987,high,this_week,content_opportunities
opp_act_93d5a3b71f66f64d,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.11 y confianza high.,56.3872,high,this_week,content_opportunities
opp_act_0229b656eb75b328,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.44 y confianza high.,56.3463,high,this_week,content_opportunities
opp_act_438e92d6e65741d5,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.14 y confianza high.,56.3251,high,this_week,content_opportunities
opp_act_300ddea0abe7c0ea,create_fast_reaction,FMdrD_jcYgE,PBS Space Time,We Found Galaxies Too Old for the Universe,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.03 y confianza medium.,56.261,medium,next_3_days,content_opportunities
opp_act_d7be24ff907e1e12,repackage_idea,X5_Q7FZ0Sik,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.94 y confianza high.,56.2371,high,this_week,content_opportunities
opp_act_b472aec067f72e8a,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.1 y confianza high.,56.1806,high,this_week,content_opportunities
opp_act_937d985d94547738,create_fast_reaction,8nwaOxXIj0g,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.25 y confianza medium.,56.1737,medium,next_3_days,content_opportunities
opp_act_268c7c657c9d6bc5,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.96 y confianza high.,56.1034,high,this_week,content_opportunities
opp_act_84a887070dd4341e,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.73 y confianza high.,56.0626,high,this_week,content_opportunities
opp_act_7f16f54bd5ce8548,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.11 y confianza high.,56.0193,high,this_week,content_opportunities
opp_act_4dd9ebeee077f415,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.16 y confianza high.,56.017,high,this_week,content_opportunities
opp_act_d1df4d42c43d6391,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.16 y confianza high.,55.9721,high,this_week,content_opportunities
opp_act_4f3712201fb9e156,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.47 y confianza high.,55.9208,high,this_week,content_opportunities
opp_act_f5d4fc93b3e505f4,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.6 y confianza high.,55.8761,high,this_week,content_opportunities
opp_act_a66cf40c15abc4e1,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.13 y confianza high.,55.8447,high,this_week,content_opportunities
opp_act_12960db7a81cd5ed,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.37 y confianza high.,55.814,high,this_week,content_opportunities
opp_act_639a248cfcf5cb71,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.86 y confianza high.,55.6815,high,this_week,content_opportunities
opp_act_44fbe06a0da37860,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.41 y confianza high.,55.5834,high,this_week,content_opportunities
opp_act_98e6b62fc11b60eb,repackage_idea,hE1O48iNhBw,Jaime Higuera,Muchos de mis errores se repetían #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.61 y confianza high.,55.5373,high,this_week,content_opportunities
opp_act_6f6b57dd3d184686,create_fast_reaction,SVTPv4sI_Jc,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.03 y confianza medium.,55.3744,medium,next_3_days,content_opportunities
opp_act_2c7d5a84d048bf5e,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.3 y confianza high.,55.3707,high,this_week,content_opportunities
opp_act_863645056a545834,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.57 y confianza high.,55.3635,high,this_week,content_opportunities
opp_act_2a9ccfe07db451ba,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.13 y confianza high.,55.3254,high,this_week,content_opportunities
opp_act_23e8fcb26b8ad992,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.0 y confianza high.,55.2112,high,this_week,content_opportunities
opp_act_d255d9f5309c4c47,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.78 y confianza high.,55.1006,high,this_week,content_opportunities
opp_act_7adccc3679fc0c80,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.15 y confianza high.,54.9729,high,this_week,content_opportunities
opp_act_f0fd161f8ce36904,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.18 y confianza high.,54.7564,high,this_week,content_opportunities
opp_act_fcde0dfbbc32507d,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.75 y confianza high.,54.6294,high,this_week,content_opportunities
opp_act_a14a79a42dea0d47,create_fast_reaction,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 62.48 y confianza medium.,54.6033,medium,next_3_days,content_opportunities
opp_act_6dc35418b21be98a,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.65 y confianza high.,54.5238,high,this_week,content_opportunities
opp_act_379112d7ee6eafc2,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.52 y confianza high.,54.4897,high,this_week,content_opportunities
opp_act_6526d340884324a0,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.73 y confianza high.,54.3756,high,this_week,content_opportunities
opp_act_6b170145989e61a9,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.46 y confianza high.,54.362,high,this_week,content_opportunities
opp_act_c9b41919ad768d14,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.81 y confianza high.,54.2664,high,this_week,content_opportunities
opp_act_3a176a9f7234b032,repackage_idea,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.6 y confianza high.,54.196,high,this_week,content_opportunities
opp_act_878b486d803cee19,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.52 y confianza high.,54.1654,high,this_week,content_opportunities
opp_act_a9b9b267d8a959fc,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.0 y confianza high.,54.0732,high,this_week,content_opportunities
opp_act_1b421abe9369c697,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.0 y confianza high.,54.0088,high,this_week,content_opportunities
opp_act_7789cbbc63b4e1af,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.65 y confianza high.,53.8232,high,this_week,content_opportunities
opp_act_7195e0838e2d4db8,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.38 y confianza high.,53.8188,high,this_week,content_opportunities
opp_act_e30290ea8a016925,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.43 y confianza high.,53.8022,high,this_week,content_opportunities
opp_act_4c75d6462d6cf2c9,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.2 y confianza high.,53.7789,high,this_week,content_opportunities
opp_act_9c3c6dd6e379f3ff,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.25 y confianza high.,53.7578,high,this_week,content_opportunities
opp_act_1557cd609fe2ee96,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.37 y confianza high.,53.7371,high,this_week,content_opportunities
opp_act_6d408723e9e6d9bb,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.5 y confianza high.,53.6857,high,this_week,content_opportunities
opp_act_f9b7de8bcdc46a32,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.76 y confianza high.,53.6689,high,this_week,content_opportunities
opp_act_81d9381985840f14,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.05 y confianza high.,53.6468,high,this_week,content_opportunities
opp_act_02c38adb5c94f1d6,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.22 y confianza high.,53.6004,high,this_week,content_opportunities
opp_act_49b30f7d24d59fb0,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.34 y confianza high.,53.571,high,this_week,content_opportunities
opp_act_fe6c5d86b4695429,create_fast_reaction,rJgtb2s7Oz8,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.27 y confianza medium.,53.5596,medium,next_3_days,content_opportunities
opp_act_e0a3612876eec74a,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.02 y confianza high.,53.3626,high,this_week,content_opportunities
opp_act_fab004bec6d46b8a,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.82 y confianza high.,53.2867,high,this_week,content_opportunities
opp_act_d22f6f8c905479a7,create_fast_reaction,JjwHFerSu4M,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.3 y confianza medium.,53.2665,medium,next_3_days,content_opportunities
opp_act_4ff7e3bece8656c5,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.04 y confianza high.,53.1912,high,this_week,content_opportunities
opp_act_5a1a174eed682eaf,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.44 y confianza high.,53.1522,high,this_week,content_opportunities
opp_act_dd335c766522f71e,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.08 y confianza high.,53.1467,high,this_week,content_opportunities
opp_act_3e4c99dffc84a891,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.6 y confianza high.,52.8791,high,this_week,content_opportunities
opp_act_ef73f8ce8ad2954f,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.47 y confianza high.,52.8625,high,this_week,content_opportunities
opp_act_2e06d69d652164dc,repackage_idea,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.5 y confianza medium.,52.721,medium,this_week,content_opportunities
opp_act_a593b9cc98344b57,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.66 y confianza high.,52.5625,high,this_week,content_opportunities
opp_act_d7c68fd0e0a0d34e,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.68 y confianza high.,52.5208,high,this_week,content_opportunities
opp_act_ee1ef59f36297bbb,repackage_idea,SzDnUAJkenI,Alex Hormozi,Do This If You Have No Money...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.8 y confianza medium.,52.3927,medium,this_week,content_opportunities
opp_act_fc38ae181d36759d,create_fast_reaction,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.19 y confianza medium.,52.268,medium,next_3_days,content_opportunities
opp_act_fdcf1ca777fb6ec1,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.66 y confianza high.,52.2667,high,this_week,content_opportunities
opp_act_aa9943859dc51efe,create_fast_reaction,rbSEOholMxI,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 61.52 y confianza medium.,52.2472,medium,next_3_days,content_opportunities
opp_act_bb6c632052b47e88,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.98 y confianza high.,52.2042,high,this_week,content_opportunities
opp_act_f371a46f13df84dd,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.11 y confianza high.,52.1831,high,this_week,content_opportunities
opp_act_23e485d86839ecf3,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.86 y confianza medium.,52.1206,medium,this_week,content_opportunities
opp_act_2b8b1de064410de9,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.01 y confianza high.,52.0638,high,this_week,content_opportunities
opp_act_60adc09aaee3bd46,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.79 y confianza high.,52.0176,high,this_week,content_opportunities
opp_act_96ff533da609f5fa,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.94 y confianza high.,52.0002,high,this_week,content_opportunities
opp_act_bd64ef07f867e070,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.78 y confianza high.,51.9727,high,this_week,content_opportunities
opp_act_6847027ad5b1e6ac,repackage_idea,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.43 y confianza high.,51.1224,high,this_week,content_opportunities
opp_act_1b530b4cd913acc2,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.22 y confianza high.,50.8537,high,this_week,content_opportunities
opp_act_82047eddf9f867d3,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.6 y confianza high.,50.6863,high,this_week,content_opportunities
opp_act_8295ff2b1603e2ca,create_fast_reaction,SAtFZPtbMpI,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.38 y confianza medium.,50.6567,medium,next_3_days,content_opportunities
opp_act_fae99e6fdd6b333e,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.53 y confianza high.,50.5181,high,this_week,content_opportunities
opp_act_8aa57d3ee1810ebd,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.07 y confianza high.,50.2621,high,this_week,content_opportunities
opp_act_4cc1961beea51c19,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.97 y confianza high.,50.1487,high,this_week,content_opportunities
opp_act_518d37f3d457448b,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.49 y confianza high.,49.7734,high,this_week,content_opportunities
opp_act_bc6951458aeb8247,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.54 y confianza high.,49.7282,high,this_week,content_opportunities
opp_act_46a1f021e8aa8c4e,repackage_idea,6_o0OElprPo,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.19 y confianza high.,49.5622,high,this_week,content_opportunities
