opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_3fa2f9fc7e32e6ae,repackage_idea,TBeatQPQOMg,El Mundo,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.38 y confianza medium.,53.6205,medium,this_week,content_opportunities
opp_act_360109bc502a9b63,repackage_idea,8OgTQ-cVnyE,Aristegui Noticias,Elección de Rocha Moya se validó en 4 minutos y medio: Lorenzo Córdova,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.36 y confianza medium.,53.6194,medium,this_week,content_opportunities
opp_act_7fafe94feaab4799,repackage_idea,mrNGT6d7GKo,Negocios TV,¿EL FIN DEL CAPITALISMO PURO? La jugada maestra de Trump con China que cambia el modelo global,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.36 y confianza medium.,53.6194,medium,this_week,content_opportunities
opp_act_ad1a8771df8bbf8a,repackage_idea,KrQQ-tlIhyc,Vida MRR - Programacion web,"GitHub lanza app estilo Codex, CAMBIOS tras la compra de Udemy y mas chismecito dev",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.96 y confianza medium.,53.614,medium,this_week,content_opportunities
opp_act_827c4fa2af5ab2af,repackage_idea,4zytfjwzhXg,CBS News,"Full interview: GOP Rep. Thomas Massie on Israel, Trump and more ahead of Kentucky primary",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.34 y confianza medium.,53.5989,medium,this_week,content_opportunities
opp_act_eae1e01382e976b5,repackage_idea,lHam9y3g6mM,El HuffPost,La LLEGADA de los 14 ESPAÑOLES del MV Hondius al AEROPUERTO Tenerife Sur,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.58 y confianza high.,53.5946,high,this_week,content_opportunities
opp_act_1a1e8297a47011db,repackage_idea,QdEIhiHbsSY,AJ+ Español,Conmemoran en México los 78 años de la Nakba,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.32 y confianza medium.,53.5895,medium,this_week,content_opportunities
opp_act_b4d7b5a8e4313c63,repackage_idea,bIzTJqcQZ7w,López-Dóriga,López-Dóriga está en vivo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.27 y confianza medium.,53.5761,medium,this_week,content_opportunities
opp_act_7f282131b0753e32,repackage_idea,bJ91mBGQ-7I,ESPN,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.42 y confianza high.,53.5674,high,this_week,content_opportunities
opp_act_b01338e14dedbc3f,repackage_idea,eyaEcht4aoM,Imagen Noticias,"""¡Suéltalo!"" Captan a sujeto agrediendo a perrito en Tlaquepaque; intentó sobornar a policías",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.25 y confianza medium.,53.561,medium,this_week,content_opportunities
opp_act_736e1da148ed2da8,repackage_idea,Wu6dtqlL3eU,El Mundo,"Muere Carmen Navas, la madre coraje que buscaba a su hijo preso del chavismo #CarmenNavas #Chavismo",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.22 y confianza medium.,53.5539,medium,this_week,content_opportunities
opp_act_d715e073f4dd47cd,repackage_idea,vPq7Iy8_Itg,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ La historia oscura de Francisco Labastida que los medios dejaron de contar,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.73 y confianza high.,53.5466,high,this_week,content_opportunities
opp_act_74676d674fee016e,repackage_idea,DJYlS2-JNuA,EL PAÍS,"ZAPATERO IMPUTADO | SUMAR: ""Tenemos dudas del origen de las acusaciones""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.21 y confianza medium.,53.5424,medium,this_week,content_opportunities
opp_act_6379fcc3ce26758e,repackage_idea,ShoMb_wC72g,Al Jazeera English,Nakba 78 years on: Twice displaced Palestinian clings to right of return,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.77 y confianza high.,53.5386,high,this_week,content_opportunities
opp_act_3c5d74b76486648e,repackage_idea,zGmXMWcr6Co,Reuters,Black cemetery vandalized with 'Trump' painted on graves,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.38 y confianza high.,53.5318,high,this_week,content_opportunities
opp_act_923860cb0e00ebeb,repackage_idea,EonibwnAEME,Alex Hormozi,How to Catch Up In Life (Using Logic),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.17 y confianza medium.,53.5281,medium,this_week,content_opportunities
opp_act_f9b180ad1ddafa73,repackage_idea,FM2U8N60e6w,El HuffPost,Pedro SÁNCHEZ dedica un SONORO MENSAJE a VOX en la sede de la OMS,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.16 y confianza medium.,53.5262,medium,this_week,content_opportunities
opp_act_0fc18d8df9e7508d,repackage_idea,325j7YSy7E0,HYBE LABELS,LE SSERAFIM (르세라핌) ‘PUREFLOW’ pt.1 HIGHLIGHT MEDLEY - Irony,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.15 y confianza medium.,53.5206,medium,this_week,content_opportunities
opp_act_901267aa8aa666f7,repackage_idea,KiSf_72ty8Q,LALIGA EA SPORTS,ELCLÁSICO por dentro en el Spotify Camp Nou: Así funciona el gran espectáculo,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.16 y confianza medium.,53.5195,medium,this_week,content_opportunities
opp_act_21ef5310b974dd4f,repackage_idea,5kgxmA5aLk4,Reuters,Commerzbank formally rejects UniCredit takeover offer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.13 y confianza medium.,53.5115,medium,this_week,content_opportunities
opp_act_8ea93d327859b3a0,repackage_idea,di4kjnjAyBo,EL PAÍS,Coser un traje de CHULAPA para San Isidro no es solo cosa de ‘gatas’: “Madrid acoge”,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.87 y confianza high.,53.5051,high,this_week,content_opportunities
opp_act_9fc60f6e044e2812,repackage_idea,WMdkOd557tw,DAZN Boxing,"""We're Going To Shock The World!"" Rico Verhoeven & Peter Fury reveal their journey to facing Usyk",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.1 y confianza medium.,53.4948,medium,this_week,content_opportunities
opp_act_e5d4bded8cc672d7,repackage_idea,4gsXWiTa8Q8,Al Jazeera English,What we know about Israel’s interception of Gaza aid flotilla | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.1 y confianza medium.,53.4907,medium,this_week,content_opportunities
opp_act_3646bb76638dfa10,repackage_idea,YKhn-ewxAFM,ESPN Deportes,La emoción de regresar a la Champions (via RealBetisBalompie/IG) #shortsfeed #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.31 y confianza high.,53.4776,high,this_week,content_opportunities
opp_act_f3f50e80b1bacffd,repackage_idea,MeshWcsTC-g,El Consejero,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.98 y confianza medium.,53.4737,medium,this_week,content_opportunities
opp_act_3c767be2bc2d2660,repackage_idea,NJ5Xm2HauEw,Canal Once,Desplazados de Guerrero - Masiosare / Justicia y humanismo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.03 y confianza medium.,53.4634,medium,this_week,content_opportunities
opp_act_21faff94a114a38e,repackage_idea,KNKe3uE3NvU,Negocios TV,ÚLTIMA HORA | EL PETRÓLEO SE DESPLOMA: Trump cancela el ataque a Irán y hunde el crudo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.02 y confianza medium.,53.4597,medium,this_week,content_opportunities
opp_act_4a9fa3b6180eb26b,repackage_idea,zvtnVNmDLPk,Associated Press,"LIVE: NTSB hearing on why a UPS cargo plane engine fell off, causing a deadly crash",unknown,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.01 y confianza medium.,53.4542,medium,this_week,content_opportunities
opp_act_13c092dce17f38b0,repackage_idea,ttfs30Li0Ms,BBC News,WHO 'deeply concerned' about Ebola outbreak in Democratic Republic of Congo | BBC News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.01 y confianza medium.,53.4524,medium,this_week,content_opportunities
opp_act_7852a5bf13ab426d,repackage_idea,dW6pvUx4_jc,Ali Abdaal,What's the Point? ,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.0 y confianza medium.,53.4505,medium,this_week,content_opportunities
opp_act_e01182b0e4fe26a9,repackage_idea,vVITge1wKMI,Fox Deportes,La previa de la jornada 37: Premier League,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.51 y confianza high.,53.4423,high,this_week,content_opportunities
opp_act_56119badae3feec3,repackage_idea,Q7MP44Eabp4,Al Jazeera English,War on Iran: Trump warns Iran the ‘clock is ticking’,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.96 y confianza medium.,53.432,medium,this_week,content_opportunities
opp_act_6fda0827e09dff57,repackage_idea,ZRjVffYDksU,SinEmbargo Al Aire,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.57 y confianza high.,53.4166,high,this_week,content_opportunities
opp_act_94d005766524842e,repackage_idea,tQ9OtAfTUco,López-Dóriga,Calendario: desacuerdo por unanimidad,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.95 y confianza high.,53.4157,high,this_week,content_opportunities
opp_act_6b202bdd8be0bae4,repackage_idea,9mxyjacDjZk,CNN,This furry friend is helping sailors,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.92 y confianza medium.,53.4136,medium,this_week,content_opportunities
opp_act_e524d3c4d3c8ced3,repackage_idea,I3xC9p86uw0,Yahoo Finance,Bitcoin gets its own ^VIX,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.02 y confianza high.,53.4105,high,this_week,content_opportunities
opp_act_e99041713fd83d35,repackage_idea,Vwu0xUDtF3M,Moris Dieck | Finanzas e Inversiones ,La violencia económica es real,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.92 y confianza medium.,53.4099,medium,this_week,content_opportunities
opp_act_11e6a28a4d65522d,repackage_idea,k_2Wly7Y5n4,EL PAÍS,"Por qué en el cáncer las palabras también importan, Aída Bao en 'Notas de voz desde la terraza'",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.1 y confianza high.,53.4098,high,this_week,content_opportunities
opp_act_1548e356762f13f2,repackage_idea,66DJhymVVuo,El HuffPost,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.5 y confianza high.,53.4077,high,this_week,content_opportunities
opp_act_ca48fa669c29b625,repackage_idea,1Ko4LGZkAiU,Canal Once,Once Lab - En la línea de fuego: incendios forestales (16/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.25 y confianza high.,53.4061,high,this_week,content_opportunities
opp_act_9c1f8dfd04482dbc,repackage_idea,8z6R-lu3Wss,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (12/05/2026)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.4 y confianza high.,53.3941,high,this_week,content_opportunities
opp_act_5e0108ed3cbd2ef1,repackage_idea,mhfDWHx0zQw,NMás,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.87 y confianza medium.,53.3878,medium,this_week,content_opportunities
opp_act_da57921acd501b2c,repackage_idea,jUY1FLaFafA,ESPN Deportes,Así se vivió la Rua del Barcelona #shorts | ESPN Deportes,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.91 y confianza high.,53.3793,high,this_week,content_opportunities
opp_act_4d1d7a41fdbb1811,repackage_idea,jODYQhwLEV4,WWE,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.85 y confianza medium.,53.3767,medium,this_week,content_opportunities
opp_act_a2fcbcafd8dd80e7,repackage_idea,eCsS5R7CEkw,Al Jazeera English,The energy-hungry data farms' aggressive expansion across Europe | The Listening Post,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.84 y confianza medium.,53.3718,medium,this_week,content_opportunities
opp_act_2ee6c21e4decd0f2,repackage_idea,TavDgs-8bZY,El Mundo,"La OMS agradece a España ""su bondad y solidaridad"": ""El mundo está orgulloso de presenciar esto""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.43 y confianza high.,53.3697,high,this_week,content_opportunities
opp_act_658590d017290e8a,repackage_idea,HlxgakUeSss,Negocios TV,"ÚLTIMA HORA TRUMP | EEUU acorrala a Cuba, Díaz-Canel amenaza y tiroteo en San Diego",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.83 y confianza medium.,53.3674,medium,this_week,content_opportunities
opp_act_9defc64110c5da0b,repackage_idea,YtF-_VlvFEc,BBC News,Kylie Minogue speaks about 'humiliating' media treatment during early career. #KylieMinogue #BBCNews,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.81 y confianza medium.,53.3619,medium,this_week,content_opportunities
opp_act_57df88d406f7ff57,repackage_idea,a93podeBS3E,UFC,Every 10-7 Round In UFC History,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.81 y confianza medium.,53.3596,medium,this_week,content_opportunities
opp_act_4f5be8b26cd915a9,repackage_idea,_czFiCqg6pc,Negocios TV,"ÚLTIMA HORA MERCADOS | Shock en Wall Street, el dilema del oro y los bonos en alerta",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.77 y confianza medium.,53.3434,medium,this_week,content_opportunities
opp_act_2137c45c77507ebb,repackage_idea,5pgT4g4Kcg0,Sambucha,Things Surprisingly Named After People,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.74 y confianza medium.,53.3287,medium,this_week,content_opportunities
opp_act_ab4aab1a3a9cc919,repackage_idea,oFt4BZFUUS8,Associated Press,Croak monsieur! Australian shopper finds live frog in grocery store salad,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.73 y confianza medium.,53.3232,medium,this_week,content_opportunities
opp_act_b49c1afa32341b83,repackage_idea,zOYmm2IZz7k,Reuters,Rwanda closes key border crossings with Congo over Ebola fears,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.68 y confianza medium.,53.2973,medium,this_week,content_opportunities
opp_act_9eed99673275cfc8,repackage_idea,isPYWo56Vmk,Fox Deportes,🖐 DOBLETE Y 'MANITA' David Vazquez | San Diego FC 5-0 Austin FC | MLS 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.6 y confianza high.,53.2936,high,this_week,content_opportunities
opp_act_bf9095fa2a01e5b1,repackage_idea,afCLtEzSLJ0,NFL,NFL Teams Ready to Rebound into the Playoffs in 2026 | AFC Edition | Move the Sticks,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.67 y confianza medium.,53.2936,medium,this_week,content_opportunities
opp_act_40417ed939e7d6a8,repackage_idea,_B88GxtkPkY,Canal Once,#Calle11 - Bonus Track con Viva Suecia (15/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.22 y confianza high.,53.2916,high,this_week,content_opportunities
opp_act_03a36d1df5312675,repackage_idea,NyMq8fwDALY,EL PAÍS,"ZAPATERO IMPUTADO: El Gobierno reacciona: “Lo afrontamos desde la tranquilidad y la confianza""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.66 y confianza medium.,53.288,medium,this_week,content_opportunities
opp_act_3487376f68a64cd7,repackage_idea,Y5DAyNm3KvU,Aristegui Noticias,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.64 y confianza medium.,53.2806,medium,this_week,content_opportunities
opp_act_a49e988883affb87,repackage_idea,CLQv-VMqJ0s,Negocios TV,ÚLTIMA HORA | Lío político en España: Imputan al expresidente Zapatero por blanqueo de capitales,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.63 y confianza medium.,53.276,medium,this_week,content_opportunities
opp_act_729f9ede7a6e5627,repackage_idea,l_zLNECwHqQ,Canal Once,El Desfiladero - El caso Rocha Moya y el debido proceso (12/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.84 y confianza high.,53.2689,high,this_week,content_opportunities
opp_act_2e62875f5d0fb43c,repackage_idea,Mhujnm1obN0,Associated Press,Long Island Rail Road shuts down as workers strike,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.58 y confianza medium.,53.2542,medium,this_week,content_opportunities
opp_act_b2fbe2a7dd1c5a18,repackage_idea,INmSlU8iNGk,Al Jazeera English,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.57 y confianza medium.,53.2486,medium,this_week,content_opportunities
opp_act_fb6de6178f9662a3,repackage_idea,JGLZkr9WcOE,Associated Press,Arcade game installation in DC mocks Trump's handling of the Iran war,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.25 y confianza high.,53.2424,high,this_week,content_opportunities
opp_act_4d47b43048d07beb,repackage_idea,rIS5EpN0LUs,Azteca Noticias,Pegan stickers de narcopolíticos en CDMX,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.77 y confianza high.,53.2189,high,this_week,content_opportunities
opp_act_56f1c11605ed1802,repackage_idea,vhOmWh624Nw,La Vanguardia,"Fermín, futbolista del Barça: ""Los jugadores de la Masia hemos dado un paso adelante""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.86 y confianza high.,53.2091,high,this_week,content_opportunities
opp_act_ad856c425a3d048f,repackage_idea,a5arljFT3H8,Azteca Noticias,"Hoy es el día del Chihuahua, estas son algunas curiosidades del perrito más mexicano",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.39 y confianza high.,53.2034,high,this_week,content_opportunities
opp_act_e8d4eb5e5dd73a74,repackage_idea,6aTjmzBQSAs,Azteca Noticias,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.1 y confianza high.,53.2005,high,this_week,content_opportunities
opp_act_4250236250cbba14,repackage_idea,QUhSDy-kQIM,Aristegui Noticias,Alcocer advierte que la elección judicial “va a colapsar” el sistema electoral,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.81 y confianza high.,53.1941,high,this_week,content_opportunities
opp_act_657f820a5dc57f25,repackage_idea,z0tw3T1dD3M,SinEmbargo Al Aire,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.39 y confianza high.,53.1907,high,this_week,content_opportunities
opp_act_4ac4bfe33faa3d50,repackage_idea,kVwMKButD7k,Associated Press,LIVE: Hakeem Jeffries holds a press conference,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.54 y confianza high.,53.1861,high,this_week,content_opportunities
opp_act_d7a3a1a547a643de,repackage_idea,akd0E2mjJYk,WWE,THE BEAST IS BACK??!?! #WWERaw,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.4 y confianza medium.,53.1662,medium,this_week,content_opportunities
opp_act_4a1f587507ce7b45,repackage_idea,-6SWrQ0kiFk,Microsoft Developer,Is debugging an AI system fundamentally different than debugging a traditional software system?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.47 y confianza high.,53.1654,high,this_week,content_opportunities
opp_act_de45e8ec9e61d3b2,repackage_idea,URglt7XDuB8,LUZU TV,La columna de PopStars de angelita estuvo picante #luzutv #nadiedicenada,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.39 y confianza medium.,53.1643,medium,this_week,content_opportunities
opp_act_89fed58038b2ffda,repackage_idea,tpAyWLonlPA,CNN,How solar panels can help you fight rising energy costs | Terms of Service,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.38 y confianza medium.,53.1629,medium,this_week,content_opportunities
opp_act_0cd251f2b8dd2ecc,repackage_idea,-CvJe1iOzhs,Fox Deportes,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.39 y confianza medium.,53.1625,medium,this_week,content_opportunities
opp_act_49d4f707a35c4cda,repackage_idea,k-Ucuv1AR68,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ Reportaje de CNN es sensacionalista y hasta la CIA lo desmintió: Sheinbaum,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.64 y confianza high.,53.1558,high,this_week,content_opportunities
opp_act_38a9b25cbee254ef,repackage_idea,MXMCVr1q8uk,SinEmbargo Al Aire,"#EnVivo #CaféYNoticias ¬ Ayuso: Estuve en ""peligro extremo” en México. Dejaron a CSP “echar fuego”",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.27 y confianza high.,53.1499,high,this_week,content_opportunities
opp_act_c1d9965db529ac01,repackage_idea,2NcvNZ74r7s,Associated Press,Why everything is so expensive,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.47 y confianza high.,53.1494,high,this_week,content_opportunities
opp_act_a7985452c832a63a,repackage_idea,qPp8KGZdHig,Canal Once,A las Dos - Segob acude a Chilapa para restablecer el orden en la zona (12/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.89 y confianza high.,53.1472,high,this_week,content_opportunities
opp_act_301fdd700291bf98,repackage_idea,uaWetguxPe0,Al Jazeera English,War on Iran: Trump holds off on attacking Iran,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.35 y confianza medium.,53.147,medium,this_week,content_opportunities
opp_act_04a3bbca44ffe91c,repackage_idea,ZffQ_ZkPC1U,Reuters,Trump takes aim at Massie: the most expensive House primary ever | Reuters World News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.35 y confianza medium.,53.1441,medium,this_week,content_opportunities
opp_act_ad0130be5703370b,repackage_idea,2DUkyKFtbbI,La Vanguardia,Clavijo acusa al Gobierno de España de “ocultar” que había contagiados a bordo del 'Hondius',videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.81 y confianza high.,53.141,high,this_week,content_opportunities
opp_act_79ee49060e463f7d,repackage_idea,IW_8e4-mZAM,El Mundo,Shakira y el terror fiscal: claves de su victoria sobre Hacienda,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.33 y confianza medium.,53.1362,medium,this_week,content_opportunities
opp_act_f7b58b4b01fb32ee,repackage_idea,Z8iNWC54VzY,El Mundo,"Una joven sufre acoso verbal antisemita en el metro de Madrid: ""Sois unos asesinos, genocida""",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.3 y confianza medium.,53.12,medium,this_week,content_opportunities
opp_act_053de4ec47f4f812,repackage_idea,h3ILzUoAZcI,El Mundo,El videoclip iraní que agradece la postura española ante la guerra,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.98 y confianza high.,53.1132,high,this_week,content_opportunities
