opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_4d0c773d6776f152,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.99 y confianza high.,60.2908,high,this_week,content_opportunities
opp_act_0c6ce5da8e6191df,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.53 y confianza high.,60.2884,high,this_week,content_opportunities
opp_act_5cbb5f118b692145,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.77 y confianza high.,60.2257,high,this_week,content_opportunities
opp_act_0fa0db559b2040ad,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.13 y confianza high.,60.1781,high,this_week,content_opportunities
opp_act_448951f02f9b6f27,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.23 y confianza high.,60.1091,high,this_week,content_opportunities
opp_act_77c549b41dcf66e3,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.84 y confianza high.,60.1067,high,this_week,content_opportunities
opp_act_3b0e25577eb7d07b,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.73 y confianza high.,60.0807,high,this_week,content_opportunities
opp_act_965536b128805b7b,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.55 y confianza high.,59.9565,high,this_week,content_opportunities
opp_act_4bd05a94b131da4a,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.82 y confianza high.,59.9402,high,this_week,content_opportunities
opp_act_01b76eaa85665945,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.06 y confianza high.,59.9384,high,this_week,content_opportunities
opp_act_b621da9f8aff47ba,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.8 y confianza high.,59.9361,high,this_week,content_opportunities
opp_act_f229e55fef412bc3,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.51 y confianza high.,59.8939,high,this_week,content_opportunities
opp_act_6239c5b34043a207,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.77 y confianza high.,59.8085,high,this_week,content_opportunities
opp_act_87c812da78cc474b,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.89 y confianza high.,59.784,high,this_week,content_opportunities
opp_act_0eb4bf28bca6dda6,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.61 y confianza high.,59.7805,high,this_week,content_opportunities
opp_act_c6d134895afe193e,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.95 y confianza high.,59.7693,high,this_week,content_opportunities
opp_act_e0c737a2bf503ffc,repackage_idea,WMUsoJWxKVU,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.47 y confianza high.,59.7163,high,this_week,content_opportunities
opp_act_f17652e93380e4cd,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza high.,59.6076,high,this_week,content_opportunities
opp_act_9d83ec9194b619e9,repackage_idea,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.27 y confianza high.,59.582,high,this_week,content_opportunities
opp_act_6fdf96fbf41da601,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.16 y confianza high.,59.4693,high,this_week,content_opportunities
opp_act_b8fbd89f97c398b0,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.88 y confianza high.,59.3873,high,this_week,content_opportunities
opp_act_f05d7f8dfa49a02b,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.71 y confianza high.,59.367,high,this_week,content_opportunities
opp_act_3e3b2b41feb07f85,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.04 y confianza high.,59.3184,high,this_week,content_opportunities
opp_act_c53f937616be24a6,repackage_idea,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.16 y confianza high.,59.2965,high,this_week,content_opportunities
opp_act_7bfe05efa51973a2,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.23 y confianza high.,59.2246,high,this_week,content_opportunities
opp_act_98d0088e113c2251,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.84 y confianza high.,59.1805,high,this_week,content_opportunities
opp_act_ba8000c25d1f1ec9,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.1 y confianza high.,59.1569,high,this_week,content_opportunities
opp_act_04b173ecb591dc57,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.57 y confianza high.,59.122,high,this_week,content_opportunities
opp_act_049e3ceb0e1cdbd4,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.71 y confianza high.,59.0775,high,this_week,content_opportunities
opp_act_d47bbcf467989af3,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.51 y confianza high.,59.0669,high,this_week,content_opportunities
opp_act_f0620627e4b76537,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.67 y confianza high.,59.018,high,this_week,content_opportunities
opp_act_69359e7520e0fd53,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.45 y confianza high.,58.9984,high,this_week,content_opportunities
opp_act_117010fceb5dba12,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.52 y confianza high.,58.9714,high,this_week,content_opportunities
opp_act_d821aebbdffacfd9,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.69 y confianza high.,58.8916,high,this_week,content_opportunities
opp_act_15538c500ff1d6d7,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.67 y confianza high.,58.857,high,this_week,content_opportunities
opp_act_2e52058b98509807,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.9 y confianza high.,58.8364,high,this_week,content_opportunities
opp_act_30470cb9a3e26ef9,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.62 y confianza high.,58.8143,high,this_week,content_opportunities
opp_act_9215667a7d775df8,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.05 y confianza high.,58.7681,high,this_week,content_opportunities
opp_act_651917fdbb224319,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.39 y confianza high.,58.7353,high,this_week,content_opportunities
opp_act_8bd1913b78c90e9e,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.27 y confianza high.,58.6796,high,this_week,content_opportunities
opp_act_e8dd764351827947,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.36 y confianza high.,58.6266,high,this_week,content_opportunities
opp_act_c022d67bd2c60dd4,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.9 y confianza high.,58.5983,high,this_week,content_opportunities
opp_act_cdd785b8f82dc21c,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.34 y confianza high.,58.5627,high,this_week,content_opportunities
opp_act_3b362374597db7b8,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.6 y confianza high.,58.5612,high,this_week,content_opportunities
opp_act_90d23463407145a9,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.02 y confianza high.,58.5308,high,this_week,content_opportunities
opp_act_b6f83dd6cfd5ece6,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.04 y confianza high.,58.522,high,this_week,content_opportunities
opp_act_52c9b0ee30c2085a,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.98 y confianza high.,58.4921,high,this_week,content_opportunities
opp_act_8ec56ad8a5d26bac,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.34 y confianza high.,58.4872,high,this_week,content_opportunities
opp_act_1b4fdecc90888715,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.44 y confianza high.,58.3218,high,this_week,content_opportunities
opp_act_d50b01614f8eefd3,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.87 y confianza high.,58.3036,high,this_week,content_opportunities
opp_act_044eebc3ceaec22a,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.06 y confianza high.,58.1947,high,this_week,content_opportunities
opp_act_51376b26e6ee53f3,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.51 y confianza high.,58.0576,high,this_week,content_opportunities
opp_act_9c8a4990ca2b83f2,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.71 y confianza high.,57.9906,high,this_week,content_opportunities
opp_act_a8941796eba91600,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.2 y confianza high.,57.9794,high,this_week,content_opportunities
opp_act_6628ab90754f4965,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.03 y confianza high.,57.9782,high,this_week,content_opportunities
opp_act_6296d527ea0c5b67,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.57 y confianza high.,57.7738,high,this_week,content_opportunities
opp_act_419a5e160c96410f,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.14 y confianza high.,57.732,high,this_week,content_opportunities
opp_act_1b4294caa48aecde,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.71 y confianza high.,57.516,high,this_week,content_opportunities
opp_act_7272a1c35c9634c8,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.05 y confianza high.,57.497,high,this_week,content_opportunities
opp_act_899b9fd35388fdf9,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.09 y confianza high.,57.4797,high,this_week,content_opportunities
opp_act_ac0efd9a8e327172,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.67 y confianza high.,57.4635,high,this_week,content_opportunities
opp_act_64ec3191ca65b03b,repackage_idea,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.29 y confianza high.,57.3963,high,this_week,content_opportunities
opp_act_a056c9bc68a20a76,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.49 y confianza high.,57.352,high,this_week,content_opportunities
opp_act_062b4339a9dbdbbd,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.86 y confianza high.,57.2083,high,this_week,content_opportunities
opp_act_e4395d876bd98c95,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.71 y confianza high.,57.1772,high,this_week,content_opportunities
opp_act_724fa893820c6adc,repackage_idea,0YCyZKuGPmA,Atherion,🐜📸,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.09 y confianza high.,57.1023,high,this_week,content_opportunities
opp_act_e167de07adae1af6,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.85 y confianza high.,56.9838,high,this_week,content_opportunities
opp_act_0765122b6ef893e6,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.47 y confianza high.,56.9823,high,this_week,content_opportunities
opp_act_161d79a8c138cdca,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.44 y confianza high.,56.9785,high,this_week,content_opportunities
opp_act_958c75ce01477954,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.85 y confianza high.,56.957,high,this_week,content_opportunities
opp_act_eced1097621419ee,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.74 y confianza high.,56.9041,high,this_week,content_opportunities
opp_act_d976defb1e74f89b,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.03 y confianza high.,56.8517,high,this_week,content_opportunities
opp_act_7c3c36f048e07d03,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.94 y confianza high.,56.8099,high,this_week,content_opportunities
opp_act_62c3d147ad0d51ab,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.81 y confianza high.,56.7557,high,this_week,content_opportunities
opp_act_e8475d9fc5ba3fec,create_fast_reaction,fKuIJ_z2Y6A,Practical Engineering,The Physics Behind the Thumb Trick,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.36 y confianza medium.,56.6802,medium,next_3_days,content_opportunities
opp_act_c093bd7855aa446d,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.81 y confianza high.,56.4019,high,this_week,content_opportunities
opp_act_dce969ce43806a9c,repackage_idea,gpnRn3UuFOc,Luis Mi Negocios,Las 3 FUENTES de INGRESO que la mayoría DESAPROVECHA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.17 y confianza medium.,56.3473,medium,this_week,content_opportunities
opp_act_473c1d1b8ee8963d,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.93 y confianza high.,56.347,high,this_week,content_opportunities
opp_act_7e7d64159eafcc5f,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.13 y confianza medium.,56.3312,medium,this_week,content_opportunities
opp_act_eac7b2cc0c18396f,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.66 y confianza high.,56.1987,high,this_week,content_opportunities
opp_act_fb01f1ea9c39ae26,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.41 y confianza high.,56.1575,high,this_week,content_opportunities
opp_act_e93930cbd7584a39,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.21 y confianza high.,56.123,high,this_week,content_opportunities
opp_act_987da3a763ef8252,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.88 y confianza high.,56.1069,high,this_week,content_opportunities
opp_act_9636b13f2524afdf,repackage_idea,SiQ3bMsRXHs,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.59 y confianza medium.,56.0743,medium,this_week,content_opportunities
opp_act_58b3d641235d48ea,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.23 y confianza high.,55.9997,high,this_week,content_opportunities
opp_act_15382edf2b8ca3c9,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.56 y confianza high.,55.9345,high,this_week,content_opportunities
opp_act_2f14829c30c52b93,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.58 y confianza high.,55.813,high,this_week,content_opportunities
opp_act_733a83b2ae1ae1c8,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.08 y confianza high.,55.7989,high,this_week,content_opportunities
opp_act_1e91b36a6e5507a6,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.6 y confianza high.,55.7701,high,this_week,content_opportunities
opp_act_fa7e15e71b29dd12,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.52 y confianza high.,55.7316,high,this_week,content_opportunities
opp_act_568d6bfc4589a928,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.74 y confianza high.,55.5508,high,this_week,content_opportunities
opp_act_920149d6085a84a5,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.37 y confianza high.,55.5405,high,this_week,content_opportunities
