opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_68ce3aaa39337867,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.4 y confianza medium.,50.1423,medium,this_week,content_opportunities
opp_act_2d3356ce43ff6ce7,repackage_idea,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.35 y confianza medium.,50.0083,medium,this_week,content_opportunities
opp_act_0379367352b9ba37,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.65 y confianza high.,49.7802,high,this_week,content_opportunities
opp_act_f0e00a63b477cb34,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.4 y confianza high.,49.6825,high,this_week,content_opportunities
opp_act_1c65b36b8f9ecec4,repackage_idea,Gmfpq60LbVQ,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.93 y confianza medium.,49.6086,medium,this_week,content_opportunities
opp_act_d0a47d8b575b8f4d,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.89 y confianza medium.,49.5924,medium,this_week,content_opportunities
opp_act_ae94bdc68ef1dd03,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.97 y confianza medium.,49.5473,medium,this_week,content_opportunities
opp_act_fea2bfce3eea89ff,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.49 y confianza high.,49.4813,high,this_week,content_opportunities
opp_act_a2e1331b01c7d1ba,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.11 y confianza medium.,49.4475,medium,this_week,content_opportunities
opp_act_e7087787ae3d5b25,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.55 y confianza high.,49.4106,high,this_week,content_opportunities
opp_act_b7dc7a864e02b7d4,repackage_idea,Gr6qcQdzDfw,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.94 y confianza medium.,49.4055,medium,this_week,content_opportunities
opp_act_435834a8e107f9a8,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.6 y confianza medium.,49.3556,medium,this_week,content_opportunities
opp_act_17ef83abcabaf036,repackage_idea,jCyhEO3h-Ik,Ali Abdaal,My simple path to getting rich,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.93 y confianza medium.,48.5176,medium,this_week,content_opportunities
opp_act_3253290192a2e391,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.37 y confianza high.,48.44,high,this_week,content_opportunities
opp_act_794c60ec089e5f85,repackage_idea,mK3xENFCGnI,CdeCiencia,El experimento de las descargas eléctricas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.55 y confianza medium.,47.7424,medium,this_week,content_opportunities
opp_act_2b1a102def68dd3d,repackage_idea,zuzydZz-cmo,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.64 y confianza medium.,47.6304,medium,this_week,content_opportunities
opp_act_a86af1caea7d97be,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.63 y confianza medium.,47.4546,medium,this_week,content_opportunities
opp_act_b94f7378db0b5103,repackage_idea,tpay1lEGZ7g,DrossRotzank,El muerto que se enterró a sí mismo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.1 y confianza medium.,47.2851,medium,this_week,content_opportunities
opp_act_446b3b2168d647fb,repackage_idea,qxj4Sr5Cm24,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.51 y confianza medium.,47.2837,medium,this_week,content_opportunities
opp_act_b6feb77c2fd42396,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.18 y confianza medium.,47.183,medium,this_week,content_opportunities
opp_act_a3311ca57edc1fce,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.26 y confianza medium.,47.1558,medium,this_week,content_opportunities
opp_act_61f3fd292cc7d83a,repackage_idea,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.74 y confianza medium.,47.1197,medium,this_week,content_opportunities
opp_act_8203881ac3f8698c,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.36 y confianza medium.,47.0427,medium,this_week,content_opportunities
opp_act_ffc7a6f3f76fd86c,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.58 y confianza medium.,46.5901,medium,this_week,content_opportunities
opp_act_fbdd155233b98f89,repackage_idea,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.83 y confianza medium.,46.5019,medium,this_week,content_opportunities
opp_act_e2f4afa7bef0f580,repackage_idea,YY99Gla0v4E,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.17 y confianza medium.,46.4997,medium,this_week,content_opportunities
opp_act_4b1917095fad5d28,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.02 y confianza medium.,45.4946,medium,this_week,content_opportunities
opp_act_7774f02442500978,repackage_idea,Gmfpq60LbVQ,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.35 y confianza medium.,45.3177,medium,this_week,content_opportunities
opp_act_56a8329201589424,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.75 y confianza medium.,45.3044,medium,this_week,content_opportunities
opp_act_517963d6d18f23d5,repackage_idea,qxj4Sr5Cm24,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.21 y confianza medium.,45.0127,medium,this_week,content_opportunities
opp_act_5c9a635b017ae818,repackage_idea,fuxYQrqkfns,Eze Martínez,0.999 = 1?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.43 y confianza medium.,44.8161,medium,this_week,content_opportunities
opp_act_f355f7a5509b79bc,repackage_idea,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist... (yes, again)",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.5 y confianza medium.,44.7384,medium,this_week,content_opportunities
opp_act_12cf95416c58210f,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.48 y confianza medium.,44.5093,medium,this_week,content_opportunities
opp_act_b41dc65e8e49a23b,repackage_idea,qf_JlCrcPy0,EDteam,DeepSeek V4 utiliza chips de Huawei,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.28 y confianza medium.,44.4203,medium,this_week,content_opportunities
opp_act_cab0f110ff59580b,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.51 y confianza medium.,43.8519,medium,this_week,content_opportunities
opp_act_1d9e720f15b08df5,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.38 y confianza medium.,43.7193,medium,this_week,content_opportunities
opp_act_849b3f80ee6d40fc,repackage_idea,ywEV7NQlO1Y,Nate Gentile,33.000 € en suscripciones. 🫠,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.06 y confianza medium.,42.9564,medium,this_week,content_opportunities
opp_act_dcf2cc2e9b258518,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.62 y confianza medium.,42.1636,medium,this_week,content_opportunities
opp_act_1b12720a9f4d5355,repackage_idea,tpay1lEGZ7g,DrossRotzank,El muerto que se enterró a sí mismo,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.52 y confianza medium.,42.1414,medium,this_week,content_opportunities
opp_act_229b263b41e42735,repackage_idea,MYHiaHDLDB8,Dot Dager,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.84 y confianza medium.,42.1105,medium,this_week,content_opportunities
opp_act_5d65148a1dfda281,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.83 y confianza medium.,41.9346,medium,this_week,content_opportunities
opp_act_f6f478208ec4a6f0,repackage_idea,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist... (yes, again)","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.42 y confianza medium.,41.7181,medium,this_week,content_opportunities
opp_act_6db17d5615520d44,repackage_idea,f9AFrDB-73g,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.74 y confianza medium.,41.6423,medium,this_week,content_opportunities
opp_act_bd3f5f7de6ea501e,repackage_idea,mK3xENFCGnI,CdeCiencia,El experimento de las descargas eléctricas,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.71 y confianza medium.,40.637,medium,this_week,content_opportunities
opp_act_94410afe7b5e06ba,repackage_idea,ywEV7NQlO1Y,Nate Gentile,33.000 € en suscripciones. 🫠,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.65 y confianza medium.,39.8333,medium,this_week,content_opportunities
opp_act_618e2f598b756ee7,repackage_idea,fuxYQrqkfns,Eze Martínez,0.999 = 1?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.86 y confianza medium.,39.738,medium,this_week,content_opportunities
opp_act_a479fce3e54de01b,repackage_idea,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.07 y confianza medium.,39.1894,medium,this_week,content_opportunities
opp_act_09db0a927cc0b597,repackage_idea,40-68Uco_u0,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 52.88 y confianza medium.,37.7276,medium,this_week,content_opportunities
opp_act_8c4057e45d24087d,repackage_idea,1baBzd1XPkU,The Action Lab,Gravity Assists Are Basically Free Energy,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 51.56 y confianza medium.,36.0501,medium,this_week,content_opportunities
