opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_682c51239455320b,repackage_idea,u3BrylC6Lcc,Negocios TV,ÚLTIMA HORA | GUANTAZO EN LA PLATA: Cae un 6% y Tailandia pausa los futuros,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.57 y confianza high.,56.1024,high,this_week,content_opportunities
opp_act_fac6515fa2a30bf4,repackage_idea,q2sePcdMbRQ,Aristegui Noticias,Líder nacional del PAN anuncia defensa de Maru Campos,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.11 y confianza high.,56.1016,high,this_week,content_opportunities
opp_act_01260b34d335959d,repackage_idea,RJ2j-IqOod8,PBS NewsHour,Navy investigating midair collision at Idaho airshow,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.44 y confianza high.,56.0973,high,this_week,content_opportunities
opp_act_e12d89a711754238,repackage_idea,cCdSMwquV0w,Azteca Noticias,¿Censura en Edomex? Retienen a periodistas de Mexicanos Contra la Corrupción mientras investigaban,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.25 y confianza high.,56.0969,high,this_week,content_opportunities
opp_act_32cee2deb84c76e8,repackage_idea,68mv8asH-eE,Associated Press,North America’s largest commuter rail system shuts down as workers strike,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.5 y confianza high.,56.0965,high,this_week,content_opportunities
opp_act_31577fe33cf51b98,repackage_idea,nQ-UE75MMG4,Jaime Higuera,Estas personas tienen más posibilidades de conseguir sus metas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.63 y confianza medium.,56.0961,medium,this_week,content_opportunities
opp_act_a8b4025d8fb8739c,repackage_idea,K9nogAQhN60,Azteca Noticias,SEP queda exhibida por improvisar con calendario escolar mientras México enfrenta rezago educativo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.26 y confianza high.,56.0947,high,this_week,content_opportunities
opp_act_6a93a211327b9f03,repackage_idea,t6fXa9_qeeM,Reuters,Deported Gaza flotilla activists allege abuse in Israeli detention,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.72 y confianza high.,56.0935,high,this_week,content_opportunities
opp_act_fdf553feb79f28ba,repackage_idea,LXLv-d2hrfc,MILENIO,La inteligencia artificial promete extraer gas sin dañar el agua en México,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.38 y confianza high.,56.0931,high,this_week,content_opportunities
opp_act_24a8ce93ab6f36a4,repackage_idea,P9MkPdQc74o,midulive,¡Está pasando!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.19 y confianza high.,56.0921,high,this_week,content_opportunities
opp_act_18f006c49c3d2e34,repackage_idea,y4V-wAtDEfQ,Al Jazeera English,Israeli attacks continue as Lebanese leaders insist ceasefire is necessary for fruitful talks,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.69 y confianza high.,56.0893,high,this_week,content_opportunities
opp_act_74a8a0e92611da6e,repackage_idea,IYD05ocRhM8,pildorasinformaticas,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.71 y confianza high.,56.0891,high,this_week,content_opportunities
opp_act_12a313f9bf5e8f0b,repackage_idea,I6UT9X8hrb0,SET India,Anshika's Banger | Indian Idol S16 | Road To Finale | Sign up for Sony LIV on YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.59 y confianza medium.,56.0785,medium,this_week,content_opportunities
opp_act_5a9a92b3251a2ca3,repackage_idea,tYhJPwe4lXM,Jaime Higuera,Esto es una buena relación #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.59 y confianza medium.,56.0785,medium,this_week,content_opportunities
opp_act_89868cd3ebd7c4d5,repackage_idea,WcfzxtW0rE0,DW News,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.43 y confianza high.,56.0772,high,this_week,content_opportunities
opp_act_7b12a0ac41c8f31d,repackage_idea,umgfAKOEDhM,EDteam,Los que contruyan con IA serán los que mejor ganen,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.59 y confianza medium.,56.0752,medium,this_week,content_opportunities
opp_act_130befc46bd963a1,repackage_idea,8_n4ywVmSU0,Doctor Fisión,ANALIZAN DIRECTAMENTE LA SUPERFICIE DE UN EXOPLANETA 🛰️,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.59 y confianza medium.,56.0742,medium,this_week,content_opportunities
opp_act_4b3cba8642e04185,repackage_idea,GsWK59tphSE,Negocios TV,La jugada maestra de China: Por qué el petróleo de EEUU es el escudo de Xi ante el caos en Ormuz,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.55 y confianza high.,56.0715,high,this_week,content_opportunities
opp_act_69dd4113d6ac5211,repackage_idea,NExulOmweSU,EL PAÍS,Al habla con Warkentin: Hernán Cortés  y el uso político de la historia #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.23 y confianza high.,56.0688,high,this_week,content_opportunities
opp_act_8c21d4585a13bc2d,repackage_idea,T7zkkWFVO_g,EL PAÍS,SÁNCHEZ destaca la ACCIÓN de España por la salud global,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.48 y confianza high.,56.0678,high,this_week,content_opportunities
opp_act_1b3ff4af105886a3,create_fast_reaction,SllXaJiQjBA,MrBeast,Every Youtube Play Button,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.31 y confianza medium.,56.0646,medium,next_3_days,content_opportunities
opp_act_150ebd184aa6c56b,repackage_idea,kTUCKIU65n0,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 3,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.56 y confianza high.,56.0621,high,this_week,content_opportunities
opp_act_17e0bd885eb0431a,repackage_idea,q-0oqv7CW5c,Yahoo Finance,🔥 Inflation is heating up as CPI rises 3.8% year over year in April.,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.54 y confianza high.,56.0597,high,this_week,content_opportunities
opp_act_7c0f30795fded0c0,repackage_idea,e1LpMlNTUxE,SinEmbargo Al Aire,Mahahual en riesgo por megaparque acuático de Royal Caribbean,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.15 y confianza high.,56.0566,high,this_week,content_opportunities
opp_act_d84d6713216c7f0f,repackage_idea,QRFnZ9cuAjk,MILENIO,"Gobierno no ha cumplido con acuerdos firmados en noviembre, afirma Antac",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.23 y confianza high.,56.0547,high,this_week,content_opportunities
opp_act_5fb65aaded7c5fbf,repackage_idea,9cy6G_gcK90,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 1,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.49 y confianza high.,56.0491,high,this_week,content_opportunities
opp_act_7e1f1ddab309cb3b,repackage_idea,w7TDYgHlRzI,Meet Kevin,JUST IN: Trump & Private Credit BOMBSHELLS,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.25 y confianza high.,56.0437,high,this_week,content_opportunities
opp_act_00ff5dd47fd1f894,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.22 y confianza high.,56.0413,high,this_week,content_opportunities
opp_act_33bf69ddb559af3a,repackage_idea,jlMczr4B7Rg,Al Jazeera English,Israel attacks Lebanon despite ceasefire : Army launches strikes hours after truce extension,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.22 y confianza high.,56.0345,high,this_week,content_opportunities
opp_act_54b48a188057a3ae,repackage_idea,ARr156XvmVI,Diego Ruzzarin,¿Impuestos al agua? otra trampa del capitalismo. #diegoruzzarin,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.49 y confianza medium.,56.0313,medium,this_week,content_opportunities
opp_act_28ad6795e3c0291d,repackage_idea,rQw2hOC3kwg,La Vanguardia,Un invierno inesperado sorprende a la Vall d'Aran dejando un gran un manto blanco,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.71 y confianza high.,56.031,high,this_week,content_opportunities
opp_act_e6fdabc1b88bff29,repackage_idea,EC-TDjX3-qI,El Mundo,Patxi López dice que no se cree que Rodríguez Zapatero sea un corrupto,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.99 y confianza high.,56.03,high,this_week,content_opportunities
opp_act_77d70a0d158bd608,repackage_idea,4wUKlvu-Cis,Yahoo Finance,Can the market rally continue?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.73 y confianza high.,56.0259,high,this_week,content_opportunities
opp_act_6a2c4b06a14006d1,repackage_idea,44aZ1behYw4,NutritionFacts.org,What if doctors learned about nutrition like lives depended on it?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.23 y confianza high.,56.0255,high,this_week,content_opportunities
opp_act_dfb3770a10408680,repackage_idea,9k1kCrLQDG0,Pequeño Cerdo Capitalista,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.19 y confianza high.,56.024,high,this_week,content_opportunities
opp_act_957027ec529c9398,repackage_idea,FgNMSg6BuG4,SinEmbargo Al Aire,"“Rocha fue el inicio”, advierte la DEA",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.44 y confianza high.,56.0232,high,this_week,content_opportunities
opp_act_7e7f3b656d6e809c,repackage_idea,6PI8-knCwE8,LALIGA EA SPORTS,🔴 REAL OVIEDO vs DEPORTIVO ALAVÉS - PREVIA DEL PARTIDO,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.22 y confianza high.,56.0223,high,this_week,content_opportunities
opp_act_12a795c9c9aa3bcf,repackage_idea,V-mb9qYYjME,DW News,Why LGBTQ+ hate crimes are surging in Germany | DW News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.5 y confianza high.,56.022,high,this_week,content_opportunities
opp_act_d945f94fe8b3ddbc,repackage_idea,GZIbADQ0LU8,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.47 y confianza medium.,56.0193,medium,this_week,content_opportunities
opp_act_416c04380b822e2b,repackage_idea,HWf804fnFB4,López-Dóriga,Así fue la toma de protesta de Felipe Calderón en 2006,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.25 y confianza high.,56.0165,high,this_week,content_opportunities
opp_act_68d3ebd27f2b0afe,repackage_idea,NnGknS60W8s,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.46 y confianza medium.,56.0149,medium,this_week,content_opportunities
opp_act_57152ec168a85dc0,repackage_idea,-uu81xxqh8A,Al Jazeera English,Israel kills three Palestinians in strike on an aid kitchen in Gaza,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.73 y confianza high.,56.0141,high,this_week,content_opportunities
opp_act_bc9128d719ed12be,repackage_idea,lsi7eRleWIw,CNN,Palestinian teen killed in West Bank village during settler attack,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.08 y confianza high.,56.0109,high,this_week,content_opportunities
opp_act_7fe1aa9657f86d51,create_fast_reaction,QiTWdB3WNC0,Shakira,@fifa World Cup vibes 🐺⚽️,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.75 y confianza medium.,56.0096,medium,next_3_days,content_opportunities
opp_act_ab5ec5157571341f,repackage_idea,MFMzavO1oc8,Al Jazeera English,Tunisians rally amid economic crisis and political arrests | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.3 y confianza high.,56.0054,high,this_week,content_opportunities
opp_act_0e1e7088b1b82a8c,repackage_idea,iUj67b4WKl8,Tech With Tim,I asked Codex to open Spotify and play a song and it just did it on its own 🤯,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.61 y confianza high.,55.9987,high,this_week,content_opportunities
opp_act_e0b6d41f3a9247da,repackage_idea,VyZXNiAZtWg,60 Minutes,"Her lodge seemed unlikely to succeed, until birders showed up #shorts",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.93 y confianza high.,55.9958,high,this_week,content_opportunities
opp_act_bb2f62240707114e,repackage_idea,r2choiRm7k8,Woshingo Streams,lunes del padre domingo,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.26 y confianza high.,55.9945,high,this_week,content_opportunities
opp_act_e8bad37a52bf06df,repackage_idea,Ro7Vy0I29gM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.41 y confianza medium.,55.994,medium,this_week,content_opportunities
opp_act_d707126161398eb8,repackage_idea,k0U3wd7rPMY,Negocios TV,PUTIN YA TIENE LICENCIA PARA INVADIR OTROS PAÍSES. Zelensky alerta del peligroso cambio legal ruso,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.08 y confianza high.,55.9909,high,this_week,content_opportunities
opp_act_df6a6892d10e382f,repackage_idea,T5ExWySmH2I,Azteca Noticias,Maestros sobreviven con poco sueldo; aseguran falta de plazas y crisis educativa en México,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.01 y confianza high.,55.9904,high,this_week,content_opportunities
opp_act_9d0ec2adac2a7a1a,repackage_idea,l1uSatWPOKY,Al Jazeera English,Israeli forces begin intercepting Gaza-bound aid flotilla near Cyprus | AJ#shorts,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.44 y confianza high.,55.9899,high,this_week,content_opportunities
opp_act_6a5eef5cb337e4e5,repackage_idea,X3sKsTSYebQ,CNN,‘Alligator Alcatraz’ detention center to close,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.04 y confianza high.,55.9838,high,this_week,content_opportunities
opp_act_3dfc389ed5ad30e3,repackage_idea,NbQ91TKuT-E,Imagen Noticias,Explosión en puestos de comida en Amatitán deja 25 lesionados | Noticias GDL con Erick Breguer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.53 y confianza high.,55.9828,high,this_week,content_opportunities
opp_act_c12651720a02a882,repackage_idea,UqgfIAdkWZo,SinEmbargo Al Aire,El mundo se asustó en 2024 con el regreso de la misoginia trumpista. Pues está peor,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.5 y confianza high.,55.9738,high,this_week,content_opportunities
opp_act_e765cdef9596cf67,repackage_idea,HM-Fu8Wchlc,ABC News,How the race to redraw congressional maps could impact voters,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.94 y confianza high.,55.9732,high,this_week,content_opportunities
opp_act_bdae6b6872e382dc,repackage_idea,ck-g_MYrYmw,ManzDev,¿Sigues usando border-radius como en 2015?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.49 y confianza high.,55.9668,high,this_week,content_opportunities
opp_act_f7b43d893b9efbac,repackage_idea,ysw9FcPSjH8,Associated Press,Police on Long Island deploy pepper spray on crowd lining up for high demand luxury watch,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.59 y confianza high.,55.964,high,this_week,content_opportunities
opp_act_201b45385d163ef4,repackage_idea,C1VYaTHozLc,Jaime Higuera,Estate pendiente de quien lo está de ti #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.35 y confianza medium.,55.9634,medium,this_week,content_opportunities
opp_act_7589254710a856e8,repackage_idea,-EOwXOL8O0Y,HYBE LABELS,BOYNEXTDOOR [HOME] Concept Film : NAVIGATOR ver. #BOYNEXTDOOR #보이넥스트도어 #BND #HOME,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.34 y confianza medium.,55.9589,medium,this_week,content_opportunities
opp_act_441c272231234f31,repackage_idea,_OoESDdlE9c,El Mundo,"Trump tacha de ""basura"" la propuesta de Irán: ""El alto al fuego está en cuidados paliativos""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.73 y confianza high.,55.9571,high,this_week,content_opportunities
opp_act_d9cec4aae4895f3e,repackage_idea,Tl7gh3UDlGM,El Mundo,"Albares ve ""monstruoso"" el trato de Ben Gvir a los detenidos de la flotilla y exige ""disculpas""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.65 y confianza high.,55.9547,high,this_week,content_opportunities
opp_act_e711857282c1464f,repackage_idea,fBDskjffnZ0,Finanzas con Gus,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.04 y confianza high.,55.95,high,this_week,content_opportunities
opp_act_fb7368887433593c,repackage_idea,R5YLS2skVgg,NVIDIA Developer,Google X NVIDIA Developer Stream: Building GPU-accelerated multi-agent apps,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.49 y confianza high.,55.9473,high,this_week,content_opportunities
opp_act_ff5f476c040c18de,repackage_idea,mnTGLejeMl8,Al Jazeera English,Protest in Greece after Israeli forces storm Gaza aid flotilla,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.26 y confianza high.,55.9445,high,this_week,content_opportunities
opp_act_93ab0a997ded0acd,repackage_idea,Fr-zwQmJqq0,Reuters,"Ebola spread was due to gaps in testing, aid cuts",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.37 y confianza high.,55.9389,high,this_week,content_opportunities
opp_act_adef9a5dfc960d23,repackage_idea,tQwQf4eKm3w,El Mundo,🔴 DIRECTO | Sánchez interviene en la Asamblea Mundial de la Salud de la OMS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.48 y confianza high.,55.9362,high,this_week,content_opportunities
opp_act_330936a1156e0a9f,repackage_idea,1euxKO5mt10,ESPN Deportes,LOCURA EN NEW YORK #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.2 y confianza high.,55.9268,high,this_week,content_opportunities
opp_act_f9e69f9e5f2d5bee,repackage_idea,Z00zv-ay6Uw,HISTORY,Teacher Appreciation Week | History Honors 250,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.49 y confianza high.,55.9245,high,this_week,content_opportunities
opp_act_b785c4ae79797578,repackage_idea,eVcTqbn4daE,Aristegui Noticias,Policía alerta por ciervos 'borrachos' cerca de carreteras en Francia,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.54 y confianza high.,55.9232,high,this_week,content_opportunities
opp_act_7e34db47f33652df,repackage_idea,MaHHof7WgV0,Aristegui Noticias,Denuncian ataques con drones de Los Ardillos contra comunidades nahuas en Guerrero,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.27 y confianza high.,55.9092,high,this_week,content_opportunities
opp_act_d2980cb0d4ded863,repackage_idea,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.86 y confianza high.,55.9079,high,this_week,content_opportunities
opp_act_836df59691c7cdcf,repackage_idea,NV1x2jiGbCU,MLB,Jacob Misiorowski is changing baseball! 😳🔥 | This Week in Baseball,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.42 y confianza high.,55.9074,high,this_week,content_opportunities
opp_act_66e7e6c31142fe11,repackage_idea,9D1Xaz0YIAM,Al Jazeera English,Cuba faces worsening blackouts as oil blockade deepens humanitarian crisis,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.04 y confianza high.,55.9025,high,this_week,content_opportunities
opp_act_fabde4708029a3e0,repackage_idea,vVXG_8sE4sQ,Topes de Gama,La mayor revolución Android de la historia A FONDO 19x07,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.89 y confianza high.,55.8902,high,this_week,content_opportunities
opp_act_b92a015760c34dd7,repackage_idea,JjWuL4WRtx0,Negocios TV,"ÚLTIMA HORA GLOBAL | El ascenso de China, el problema de Trump y desastre en Reino Unido",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.41 y confianza high.,55.8797,high,this_week,content_opportunities
opp_act_d1363222f95bd40d,repackage_idea,3SJx689S7go,Azteca Noticias,"La política en minuto y medio: cuando se quedan sin luz, sin frases y sin marcas",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.29 y confianza high.,55.8792,high,this_week,content_opportunities
opp_act_5f704a1abe50a5a2,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.41 y confianza high.,55.8769,high,this_week,content_opportunities
opp_act_1708653401a93d28,repackage_idea,JREsYuWAgD4,Al Jazeera English,Gaza recycles plastic waste into water hoses amid supply shortages,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.52 y confianza high.,55.8727,high,this_week,content_opportunities
opp_act_d723e432c32a61db,repackage_idea,PclcINwgvUI,NBA,Stars around the league weigh in on the greatness of back-to-back Kia MVP Shai Gilgeous-Alexander!,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.43 y confianza high.,55.8623,high,this_week,content_opportunities
opp_act_209c3b26b6be8f00,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.09 y confianza high.,55.8601,high,this_week,content_opportunities
opp_act_d63680c1109bd847,repackage_idea,GzBgWy2J8R4,Associated Press,Rare type of Ebola kills more than 110 people in Congo,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.89 y confianza high.,55.8595,high,this_week,content_opportunities
opp_act_890dbdbcd5b5287f,repackage_idea,6AKlPLtjBR8,Platzi,¿Fue Tim Cook un buen CEO?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.17 y confianza high.,55.8559,high,this_week,content_opportunities
opp_act_25e7300970477cec,repackage_idea,stf5ysqZJ04,NMás,Campesinos y transportistas se enfrentan a policías en la mega marcha de hoy,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.69 y confianza high.,55.8477,high,this_week,content_opportunities
opp_act_5d30b03a5304c705,repackage_idea,HkQV6s9ubcw,SinEmbargo Al Aire,"Trump y Xi, hombres, rodeados casi exclusivamente de hombres, en su cumbre de hombres",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.82 y confianza high.,55.837,high,this_week,content_opportunities
opp_act_1903e0461feefe6d,repackage_idea,_6PYoAwwQ60,Al Jazeera English,Resistance: who gets to decide? | Doha Debates,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.86 y confianza high.,55.8329,high,this_week,content_opportunities
opp_act_27f212b87d3b3f32,repackage_idea,F6pH7dmIf7w,Vox,The data center war,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza high.,55.8278,high,this_week,content_opportunities
