opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_2da45e61647a4450,repackage_idea,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.41 y confianza high.,58.8916,high,this_week,content_opportunities
opp_act_92593e51110a4bb5,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.77 y confianza high.,58.6864,high,this_week,content_opportunities
opp_act_622615b2d24fb43c,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.17 y confianza high.,58.6824,high,this_week,content_opportunities
opp_act_3e8f7d29697b8b97,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.61 y confianza high.,58.6408,high,this_week,content_opportunities
opp_act_6731f1a1996b47e6,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.01 y confianza high.,58.6063,high,this_week,content_opportunities
opp_act_ccc1f4246729dd4c,create_fast_reaction,SWyHoj5CRqs,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.2 y confianza medium.,58.5098,medium,next_3_days,content_opportunities
opp_act_a753608984a303fc,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.31 y confianza high.,58.1633,high,this_week,content_opportunities
opp_act_9a36d6ae4b5bd768,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.41 y confianza high.,58.1538,high,this_week,content_opportunities
opp_act_90f25de0ee3178f9,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.8 y confianza high.,57.9966,high,this_week,content_opportunities
opp_act_9e9ca8651c4f0886,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.09 y confianza high.,57.9369,high,this_week,content_opportunities
opp_act_b4fdf00ed7c08e67,create_fast_reaction,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.36 y confianza medium.,57.916,medium,next_3_days,content_opportunities
opp_act_6e488ce35d6c98ef,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.43 y confianza high.,57.723,high,this_week,content_opportunities
opp_act_49225b71aa1bc627,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.23 y confianza high.,57.6968,high,this_week,content_opportunities
opp_act_099405aea5921610,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.58 y confianza high.,57.6921,high,this_week,content_opportunities
opp_act_631e8f2bd28cad1c,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.63 y confianza high.,57.6725,high,this_week,content_opportunities
opp_act_5e7a9afd0efb4132,create_fast_reaction,SVTPv4sI_Jc,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.23 y confianza medium.,57.5951,medium,next_3_days,content_opportunities
opp_act_080b544040e937d7,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.69 y confianza high.,57.5436,high,this_week,content_opportunities
opp_act_e693804a526482ad,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.23 y confianza high.,57.5327,high,this_week,content_opportunities
opp_act_79b608348190ac3e,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.08 y confianza high.,57.3033,high,this_week,content_opportunities
opp_act_ff70bede53c22b48,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.57 y confianza high.,57.1814,high,this_week,content_opportunities
opp_act_ca1f8c7082fc2246,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.14 y confianza high.,57.1473,high,this_week,content_opportunities
opp_act_bde851096c96c51f,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.45 y confianza high.,57.1044,high,this_week,content_opportunities
opp_act_7786a69350e7d105,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.67 y confianza high.,57.043,high,this_week,content_opportunities
opp_act_71dcc81c3fa9fefc,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.72 y confianza high.,56.9696,high,this_week,content_opportunities
opp_act_cd5056766cee8e95,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.24 y confianza high.,56.9512,high,this_week,content_opportunities
opp_act_1a29ece50f743876,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.94 y confianza high.,56.921,high,this_week,content_opportunities
opp_act_227e62177f3228c6,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.73 y confianza high.,56.9205,high,this_week,content_opportunities
opp_act_13e3c739c23d6195,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.16 y confianza high.,56.8725,high,this_week,content_opportunities
opp_act_db510c539a20b4ae,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.17 y confianza high.,56.8024,high,this_week,content_opportunities
opp_act_a971239383cb1c73,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.76 y confianza high.,56.7883,high,this_week,content_opportunities
opp_act_5b247e81dca72280,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.09 y confianza high.,56.7424,high,this_week,content_opportunities
opp_act_04443362074b1ad5,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.88 y confianza high.,56.7378,high,this_week,content_opportunities
opp_act_f95df56161062e45,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.48 y confianza high.,56.6808,high,this_week,content_opportunities
opp_act_c943569725fd58fb,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.93 y confianza high.,56.585,high,this_week,content_opportunities
opp_act_3841029bb7bb25e2,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.24 y confianza high.,56.4693,high,this_week,content_opportunities
opp_act_80706201a72bf1dd,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.3 y confianza high.,56.4634,high,this_week,content_opportunities
opp_act_c5f0b1de05065c77,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.94 y confianza high.,56.4217,high,this_week,content_opportunities
opp_act_bbf41117d2eece61,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.2 y confianza high.,56.4104,high,this_week,content_opportunities
opp_act_c2d633944a2e4cba,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.23 y confianza high.,56.4093,high,this_week,content_opportunities
opp_act_0b3a6388093b2604,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.17 y confianza medium.,56.3473,medium,this_week,content_opportunities
opp_act_9ae96b3cd59a6fbc,repackage_idea,5qdSXAozae4,Mis Propias Finanzas,Si solo inviertes en CDTs y neobancos estas cometiendo un error,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.13 y confianza medium.,56.3278,medium,this_week,content_opportunities
opp_act_724619325a4c2a7f,repackage_idea,YK5lvBU6yLs,Mis Propias Finanzas,De Banquero a Creador de Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.0 y confianza medium.,56.2694,medium,this_week,content_opportunities
opp_act_26cfe10b811464eb,create_fast_reaction,jRLXiOUYpqE,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 62.29 y confianza medium.,56.2664,medium,next_3_days,content_opportunities
opp_act_711cde9d32c5f2db,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.92 y confianza medium.,56.2305,medium,this_week,content_opportunities
opp_act_29f62c7e638120d7,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.41 y confianza high.,56.1773,high,this_week,content_opportunities
opp_act_40678e9fd56b5475,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.31 y confianza high.,56.1521,high,this_week,content_opportunities
opp_act_9d9377489eaa5cdd,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.47 y confianza high.,56.0198,high,this_week,content_opportunities
opp_act_f439398e951f852f,repackage_idea,NlFAfAqX1zE,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.42 y confianza medium.,55.9968,medium,this_week,content_opportunities
opp_act_34e4ae7306c1e29a,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.81 y confianza high.,55.9861,high,this_week,content_opportunities
opp_act_c47fd79baff0889d,repackage_idea,3c9Oq8VyMpg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.38 y confianza medium.,55.9773,medium,this_week,content_opportunities
opp_act_fb987e3c82622858,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.67 y confianza high.,55.944,high,this_week,content_opportunities
opp_act_bb4a9a108b1f00dd,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.4 y confianza high.,55.8915,high,this_week,content_opportunities
opp_act_dc26bfc1457acc1f,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.75 y confianza high.,55.88,high,this_week,content_opportunities
opp_act_18be67ced7f8b519,repackage_idea,iSGdQjtChUk,Mis Propias Finanzas,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.13 y confianza medium.,55.8605,medium,this_week,content_opportunities
opp_act_334b288194857591,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.99 y confianza high.,55.803,high,this_week,content_opportunities
opp_act_c592ffa91499a668,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.97 y confianza medium.,55.7826,medium,this_week,content_opportunities
opp_act_b7ee564242b36d33,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.76 y confianza medium.,55.6853,medium,this_week,content_opportunities
opp_act_e74c54e8f06a3b85,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.44 y confianza high.,55.6379,high,this_week,content_opportunities
opp_act_396c8879e77aa584,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.42 y confianza high.,55.5946,high,this_week,content_opportunities
opp_act_97f63348a2c91768,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.55 y confianza medium.,55.5879,medium,this_week,content_opportunities
opp_act_e82378fa259eaab1,repackage_idea,1buIx1jeQXg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.51 y confianza medium.,55.5684,medium,this_week,content_opportunities
opp_act_bdb2a20816664d7c,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.87 y confianza high.,55.559,high,this_week,content_opportunities
opp_act_5ca8b0a22f78d869,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.47 y confianza high.,55.4613,high,this_week,content_opportunities
opp_act_b9fe271cf407d804,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.28 y confianza high.,55.377,high,this_week,content_opportunities
opp_act_577cd4af828f0cc5,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.97 y confianza medium.,55.3153,medium,this_week,content_opportunities
opp_act_99a7a71b97c34df5,repackage_idea,oJI4o2LgAzY,EDteam,¡Claude aumentará su límite de tokens!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.89 y confianza medium.,55.2764,medium,this_week,content_opportunities
opp_act_e9348ae57544412a,create_fast_reaction,4s9LuOSR3Q4,Physics Girl,What would happen if the Sun dissapeared?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.17 y confianza medium.,55.1809,medium,next_3_days,content_opportunities
opp_act_5c95a39e8f912d96,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.96 y confianza high.,55.1517,high,this_week,content_opportunities
opp_act_c04f5a159aa66ce5,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.61 y confianza high.,55.1454,high,this_week,content_opportunities
opp_act_de45008ffd2f11a8,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.41 y confianza high.,55.1369,high,this_week,content_opportunities
opp_act_80a4e5d2e5132cfa,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.15 y confianza high.,54.9728,high,this_week,content_opportunities
opp_act_c1198be2688cc421,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.03 y confianza high.,54.9574,high,this_week,content_opportunities
opp_act_9a9055323489ac22,repackage_idea,5qdSXAozae4,Mis Propias Finanzas,Si solo inviertes en CDTs y neobancos estas cometiendo un error,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.12 y confianza medium.,54.8737,medium,this_week,content_opportunities
opp_act_06286c02e7b2deb6,create_fast_reaction,-fWUTi8u0_k,Eva Maria Beristain,Aumento del costo de los pasajes,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.48 y confianza medium.,54.8669,medium,next_3_days,content_opportunities
opp_act_958eac4057b52b0e,repackage_idea,_AqBNvs7ko8,EDteam,Esta habilidad es clave para dominar la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.93 y confianza medium.,54.8286,medium,this_week,content_opportunities
opp_act_007365fdd4d1d7b7,create_fast_reaction,k3wiE1KtSW4,EL CACHONDO,LA COQUETA,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.46 y confianza medium.,54.81,medium,next_3_days,content_opportunities
opp_act_761462d17523ab27,repackage_idea,YK5lvBU6yLs,Mis Propias Finanzas,De Banquero a Creador de Contenido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.98 y confianza medium.,54.8096,medium,this_week,content_opportunities
opp_act_d4c7723a82f5e208,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.67 y confianza high.,54.7231,high,this_week,content_opportunities
opp_act_da9d6c61289101ed,repackage_idea,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.48 y confianza medium.,54.6143,medium,this_week,content_opportunities
opp_act_5df9a21b9a48f010,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.5 y confianza high.,54.567,high,this_week,content_opportunities
opp_act_64b9bd19f815ef17,repackage_idea,3c9Oq8VyMpg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.38 y confianza medium.,54.5353,medium,this_week,content_opportunities
opp_act_d0932a68decf3b14,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.51 y confianza high.,54.4236,high,this_week,content_opportunities
opp_act_bb16ee9198442e4c,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.43 y confianza high.,54.402,high,this_week,content_opportunities
opp_act_41c910df5ab5bd91,repackage_idea,iSGdQjtChUk,Mis Propias Finanzas,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.07 y confianza medium.,54.3924,medium,this_week,content_opportunities
opp_act_88bb5d7ecf386bd7,repackage_idea,j_dyQn_4l44,EDteam,La IA NO es una burbuja: los NÚMEROS lo demuestran,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.86 y confianza medium.,54.3223,medium,this_week,content_opportunities
opp_act_1bd997890530eb17,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.38 y confianza high.,54.3113,high,this_week,content_opportunities
opp_act_c452549800261168,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.11 y confianza high.,54.2755,high,this_week,content_opportunities
opp_act_43617e84e35f2396,create_fast_reaction,66gMxbNKaYA,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.08 y confianza medium.,54.2738,medium,next_3_days,content_opportunities
opp_act_fecb8f0c14978f30,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.27 y confianza high.,54.2734,high,this_week,content_opportunities
opp_act_7288a3af92e6ebbd,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.68 y confianza high.,54.2078,high,this_week,content_opportunities
opp_act_48d967a1fbfc4e85,repackage_idea,Z-XHhcFemnk,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.12 y confianza medium.,54.1723,medium,this_week,content_opportunities
opp_act_4da18bdb375529a7,repackage_idea,1buIx1jeQXg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.39 y confianza medium.,54.0802,medium,this_week,content_opportunities
