opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_2ae1b0bc4e5b6790,repackage_idea,SFDqmUnCpFA,ABC News,"Major rail strike upends commute for 300,000 in NYC",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.48 y confianza medium.,48.6032,medium,this_week,content_opportunities
opp_act_681c609ce468c48c,repackage_idea,Bm0PNOrsBX0,Canal Once,Sin muros - La guerra ficticia de Trump contra consulados y cárteles (12/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.05 y confianza medium.,48.5837,medium,this_week,content_opportunities
opp_act_8f591bc044367079,repackage_idea,HCuOKoyUD8M,UFC,Are You Excited For International Fight Week?🫣 #ufc329,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.7 y confianza medium.,48.5819,medium,this_week,content_opportunities
opp_act_8aa7c7b03c0d7943,repackage_idea,ShoMb_wC72g,Al Jazeera English,Nakba 78 years on: Twice displaced Palestinian clings to right of return,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.27 y confianza medium.,48.5706,medium,this_week,content_opportunities
opp_act_4800a629d516ce18,repackage_idea,zGmXMWcr6Co,Reuters,Black cemetery vandalized with 'Trump' painted on graves,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.36 y confianza medium.,48.5502,medium,this_week,content_opportunities
opp_act_f917b7a1dcf24b93,repackage_idea,w8sMd_8FGOg,NBA,"NBA's Top 5 Plays of the Night | May 17, 2026",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.62 y confianza medium.,48.547,medium,this_week,content_opportunities
opp_act_edfc4992fcdcf2cc,repackage_idea,9hHjmU8GhsE,AJ+ Español,¿Y a mí qué me importa la política? Caso Argentina,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.55 y confianza medium.,48.5388,medium,this_week,content_opportunities
opp_act_b7616adf55f98768,repackage_idea,SVNlmbY9nZQ,FIFA,El Tri's Best World Cup Goal? #shorts #negrete #mexico,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.34 y confianza medium.,48.5384,medium,this_week,content_opportunities
opp_act_737ed2cb2ac18b95,repackage_idea,oEk6qTqdXFc,Aristegui Noticias,“El Jardinero” enfrenta nuevos cargos por metanfetamina y lavado en Estados Unidos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.03 y confianza medium.,48.5225,medium,this_week,content_opportunities
opp_act_197d0f494070cd10,repackage_idea,4temK1Klcsc,Firstpost,Afghanistan: Taliban Family Law Triggers New Alarm Over Women's Rights | Firstpost Live | N18G | 4K,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.3 y confianza medium.,48.5218,medium,this_week,content_opportunities
opp_act_640c0376259e9bff,repackage_idea,r2Jqpz_Rx4E,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.33 y confianza medium.,48.5173,medium,this_week,content_opportunities
opp_act_d8e8947e5c902ad5,repackage_idea,JZxJ-MH7Ejw,El HuffPost,EUROVISIÓN | ISRAEL continúa el GENOCIDIO mientras participa en EUROVISIÓN,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.18 y confianza medium.,48.5096,medium,this_week,content_opportunities
opp_act_82af56be7d446719,repackage_idea,7TJNfeJpJvw,Associated Press,85-year-old French woman says she heard 'children crying' during ICE detention,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.59 y confianza medium.,48.4923,medium,this_week,content_opportunities
opp_act_c362e0c590393507,repackage_idea,lHam9y3g6mM,El HuffPost,La LLEGADA de los 14 ESPAÑOLES del MV Hondius al AEROPUERTO Tenerife Sur,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.08 y confianza medium.,48.4388,medium,this_week,content_opportunities
opp_act_4413dee7cef1aa84,repackage_idea,MtC3I8P216U,Aristegui Noticias,Marcha de Morena en Chihuahua escala choque político entre PAN y gobierno federal,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.11 y confianza medium.,48.4337,medium,this_week,content_opportunities
opp_act_e4890a712ccf08e0,repackage_idea,qqgVOAOzODc,La Vanguardia,Una histórica manifestación de profesores recorre las calles de València,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.37 y confianza medium.,48.4306,medium,this_week,content_opportunities
opp_act_35cc7932174d9add,repackage_idea,rWHjSboQlFc,Negocios TV,¡Vienen curvas en la economía!,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.35 y confianza medium.,48.4213,medium,this_week,content_opportunities
opp_act_f2a098eaaace15d7,repackage_idea,weZGXoTMeDw,FIFA,"Brehme, Klinsmann & Germany | Every FIFA World Cup Goal (1986-1998)",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.06 y confianza medium.,48.4112,medium,this_week,content_opportunities
opp_act_24b981fd325c2015,repackage_idea,62L5FN7DHx8,Firstpost,Cristiano Ronaldo’s Saudi Stint Cursed? Storm Erupts After Medal Snub In AFC Final | First Sports ,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.05 y confianza medium.,48.4084,medium,this_week,content_opportunities
opp_act_a1b782f2620295db,repackage_idea,jhEi99uTeSw,La Vanguardia,Los candidatos a la Junta toman las urnas en una jornada clave para el futuro de Andalucía,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.18 y confianza medium.,48.3826,medium,this_week,content_opportunities
opp_act_17c772a3f82ee624,repackage_idea,pB6ajjFtMoc,CBS News,"Birding may hold key to keeping your brain sharp in old age, new study suggests",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.99 y confianza medium.,48.3825,medium,this_week,content_opportunities
opp_act_0568c9dab221b702,repackage_idea,vVITge1wKMI,Fox Deportes,La previa de la jornada 37: Premier League,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.58 y confianza medium.,48.3734,medium,this_week,content_opportunities
opp_act_5841d9ef47f4c927,repackage_idea,L0VIPw0e5hM,Yahoo Finance,Why AI earnings keep surprising Wall Street,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.31 y confianza medium.,48.368,medium,this_week,content_opportunities
opp_act_fd9ad9af1a3e8fa2,repackage_idea,5Qw0vPYHaKI,Fox Deportes,¡SIGUEN SUMANDO! 😎⚾ Wood cruzó el plato tras un batazo de CJ Abrams. #MLBenFOX #FOXDeportes,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.81 y confianza medium.,48.368,medium,this_week,content_opportunities
opp_act_ea80193177f62e97,repackage_idea,JDkbvAGZWAw,Fox Deportes,"¡CUÁNDO NO, MESSI! 😎 El capitán apareció para abrir el marcador para Inter Miamii. #MLSenFOX",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.35 y confianza medium.,48.3582,medium,this_week,content_opportunities
opp_act_ff1f14e3b55c471a,repackage_idea,RYjIPb_b-gU,ABC News,Good Morning America: News to start your day | May 18,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.94 y confianza medium.,48.3574,medium,this_week,content_opportunities
opp_act_d1bf203a7714b272,repackage_idea,3FMoB3rF0wI,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ Exfiscal se niega a declarar ante la FGR por CIA Gate; no es el único,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.41 y confianza medium.,48.3491,medium,this_week,content_opportunities
opp_act_8e02ec53da798c42,repackage_idea,zrtT0pVr-Ro,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.85 y confianza medium.,48.3176,medium,this_week,content_opportunities
opp_act_a54d96d28f170026,repackage_idea,ZCfGj10OPHo,Associated Press,"Why many adopted kids end up in residential treatment centers, an AP investigation",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.13 y confianza medium.,48.3075,medium,this_week,content_opportunities
opp_act_e5ea32f43e2fe18d,repackage_idea,b29DZcNQvJE,EL PAÍS,"El Sevilla homenajea a Leo, el niño con piel de mariposa",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.83 y confianza medium.,48.3065,medium,this_week,content_opportunities
opp_act_460550c802c3e96f,repackage_idea,di4kjnjAyBo,EL PAÍS,Coser un traje de CHULAPA para San Isidro no es solo cosa de ‘gatas’: “Madrid acoge”,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.62 y confianza medium.,48.3061,medium,this_week,content_opportunities
opp_act_df560e6c6d7c3a89,repackage_idea,E3Owpzn46Tk,López-Dóriga,María José + López-Dóriga (Capítulo 85): La caída de Beltrán Leyva en la guerra contra el narco,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.26 y confianza medium.,48.2942,medium,this_week,content_opportunities
opp_act_11b881cb4463e0db,repackage_idea,UqgfIAdkWZo,SinEmbargo Al Aire,El mundo se asustó en 2024 con el regreso de la misoginia trumpista. Pues está peor,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.57 y confianza medium.,48.2795,medium,this_week,content_opportunities
opp_act_240a6d89a3717a76,repackage_idea,weLnBisWAHc,El Mundo,Hamás confirma la muerte del líder militar del grupo islamista en Gaza,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.89 y confianza medium.,48.271,medium,this_week,content_opportunities
opp_act_05d1fc957ed04fee,repackage_idea,UjdJP-IlkdI,Canal Once,"Punto de referencia - CIA desmiente participación en operativo en Tecámac, Edomex (12/05/2026)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.97 y confianza medium.,48.2694,medium,this_week,content_opportunities
opp_act_be2d59b7bca6a320,repackage_idea,TavDgs-8bZY,El Mundo,"La OMS agradece a España ""su bondad y solidaridad"": ""El mundo está orgulloso de presenciar esto""",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.22 y confianza medium.,48.258,medium,this_week,content_opportunities
opp_act_5070bca0e524ddc7,repackage_idea,jiQw7UXFmpI,Associated Press,Hundreds attend anti-government rally in Israel,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.84 y confianza medium.,48.257,medium,this_week,content_opportunities
opp_act_fa9fad3a417c267b,repackage_idea,_xhtwLsZesU,DAZN Boxing,Who will be Champion of Champions? 👑 #UsykRico | Glory In Giza | May 23 | @RingMagazine,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.72 y confianza medium.,48.2552,medium,this_week,content_opportunities
opp_act_954168db69235eab,repackage_idea,k_2Wly7Y5n4,EL PAÍS,"Por qué en el cáncer las palabras también importan, Aída Bao en 'Notas de voz desde la terraza'",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.89 y confianza medium.,48.2285,medium,this_week,content_opportunities
opp_act_5317b7a22254b5e1,repackage_idea,1bIaVwemnRo,Aristegui Noticias,Huachicol fiscal: México busca extraditar a Fernando Farías tras negativa de Argentina,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.41 y confianza medium.,48.2136,medium,this_week,content_opportunities
opp_act_cc34a6a2a4e06512,repackage_idea,5nJ9lcD8d2w,El Mundo,"Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos""",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.6 y confianza medium.,48.2118,medium,this_week,content_opportunities
opp_act_f3bcbfb2b88c5f52,repackage_idea,wyv8WUYDmdI,Sopitas,"Biopic de Ozzy, Pachuca vs Pumas y Eurovisión en crisis",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.09 y confianza medium.,48.2073,medium,this_week,content_opportunities
opp_act_9ebcc0437bfbb98d,repackage_idea,KrQQ-tlIhyc,Vida MRR - Programacion web,"GitHub lanza app estilo Codex, CAMBIOS tras la compra de Udemy y mas chismecito dev",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.01 y confianza medium.,48.1815,medium,this_week,content_opportunities
opp_act_f3b90276289b15be,repackage_idea,k7Bo8cJq0YQ,SinEmbargo Al Aire,El nuevo PAN de Salinas Pliego y Ayuso grazna como pato. Por Mario Campa,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.69 y confianza medium.,48.1755,medium,this_week,content_opportunities
opp_act_c6efe651e19fa7e1,repackage_idea,abK1ui8pnAs,El Mundo,"Adelante Andalucía cuadruplica su representación: ""Le hemos quitado la mayoría al PP""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.54 y confianza medium.,48.1731,medium,this_week,content_opportunities
opp_act_c556be33fd6d2856,repackage_idea,OtMyChFjtd4,Canal Once,Entrevista - Ariadna Montiel,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.81 y confianza medium.,48.158,medium,this_week,content_opportunities
opp_act_3564aa9edbb4d87e,repackage_idea,_LEHzuYYmRo,Associated Press,Israeli settlers force Palestinian man to dig up his father's grave and rebury him,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.98 y confianza medium.,48.1254,medium,this_week,content_opportunities
opp_act_534f8cca8df7fa7a,repackage_idea,QayZfVaC5NA,Al Jazeera English,Netanyahu says Israel controls 60 percent of Gaza,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.41 y confianza medium.,48.1168,medium,this_week,content_opportunities
opp_act_fc6a717ba52a5f53,repackage_idea,PSA7HhGa4dU,PBS NewsHour,"WATCH: Coons says Hegseth, Trump administration 'more passionate' about culture wars than Iran war",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.71 y confianza medium.,48.1038,medium,this_week,content_opportunities
opp_act_59b09f4b98706e06,repackage_idea,chQuoqcwm1U,Firstpost,Six Americans Exposed to Ebola As Virus Spreads Beyond DR Congo Borders | FP Video,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.37 y confianza medium.,48.0962,medium,this_week,content_opportunities
opp_act_2dd91c100660a454,repackage_idea,YolBsLRkQ18,AJ+ Español,Cuidaban pájarlos e israel los mató,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.25 y confianza medium.,48.0837,medium,this_week,content_opportunities
opp_act_7a87b6b457f93773,repackage_idea,YDHFAGINF8o,EL PAÍS,ANDALUCÍA | Montero explica por qué va a renunciar a su escaño en el Gobierno | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.31 y confianza medium.,48.0702,medium,this_week,content_opportunities
opp_act_e1e380533631381b,repackage_idea,CxKf3KMiI2A,Al Jazeera English,Israel bulldozes Palestinian shops to make way for settlement-linked road,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.83 y confianza medium.,48.0583,medium,this_week,content_opportunities
opp_act_cffe6be85a395cb4,repackage_idea,d8bfxqhCfHQ,Canal Once,Once por la tarde (16/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.57 y confianza medium.,48.0209,medium,this_week,content_opportunities
opp_act_16b5949b853fa8f6,repackage_idea,yAvRNJT3GyM,Yahoo Finance,Linda Yaccarino on leaving X and the GLP-1 boom,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.85 y confianza medium.,48.0162,medium,this_week,content_opportunities
opp_act_6bd8064e3bf9e8a0,repackage_idea,2DUkyKFtbbI,La Vanguardia,Clavijo acusa al Gobierno de España de “ocultar” que había contagiados a bordo del 'Hondius',videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.17 y confianza medium.,48.0065,medium,this_week,content_opportunities
opp_act_ae924deaa7e0d127,repackage_idea,dTz4EpSHZtQ,SinEmbargo Al Aire,La orfandad de la ultraderecha,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.15 y confianza medium.,47.9754,medium,this_week,content_opportunities
opp_act_76e83acbf01cc42b,repackage_idea,4RIveXzbeRA,Reuters,Black cemetery vandalized with 'Trump' painted on graves,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.48 y confianza medium.,47.9608,medium,this_week,content_opportunities
opp_act_07994720d246d7af,repackage_idea,ArSJyCvprSQ,CNN,Could rare strain of Ebola spread worldwide?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.05 y confianza medium.,47.9506,medium,this_week,content_opportunities
opp_act_8c0b9df1b1126ef5,repackage_idea,cncaqhQfNzc,La Vanguardia,¿Por qué la sociedad castiga el regreso de Amaia Montero?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.02 y confianza medium.,47.8928,medium,this_week,content_opportunities
opp_act_df154c7993eeaca0,repackage_idea,bKynKthF-7w,El HuffPost,"MÓNICA GARCÍA Y MARLASKA desgranan el OPERATIVO ""inédito"" para la llegada del MV Hondius |HANTAVIRUS",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.91 y confianza medium.,47.8692,medium,this_week,content_opportunities
opp_act_2f897d7721c274e4,repackage_idea,X5GTRb5RAZE,El Mundo,"Vox carga contra Montero por calificar de ""accidente laboral"" la muerte de dos guardias civiles",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.86 y confianza medium.,47.8513,medium,this_week,content_opportunities
opp_act_87e62232c0561361,repackage_idea,RDpDiNXILBg,BBC News,Why Fable creator Peter Molyneux says Masters of Albion is his final game | BBC News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.81 y confianza medium.,47.8402,medium,this_week,content_opportunities
opp_act_eda29c7eb2d912da,repackage_idea,T9xs1sw0Q-w,Ludwig,So maybe that was a bit rude.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.42 y confianza medium.,47.8214,medium,this_week,content_opportunities
opp_act_616ec25ad9634f89,repackage_idea,AX4Axl52uBQ,Microsoft Developer,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.16 y confianza medium.,47.8196,medium,this_week,content_opportunities
opp_act_0cb6c38bade1e565,repackage_idea,xzRjUmCsMTw,Reuters,Could the UK rejoin the EU?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.28 y confianza medium.,47.8068,medium,this_week,content_opportunities
opp_act_c4a4ea15931d510e,repackage_idea,wgeQ9t3WcRg,EL PAÍS,Harrison Ford defiende la justicia social en su discurso en la Universidad de Arizona #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.55 y confianza medium.,47.8032,medium,this_week,content_opportunities
opp_act_e3355160fa5ad516,repackage_idea,mTcqrZvpSno,El Mundo,🔴 DIRECTO | Pedro Sánchez y María Jesús Montero cierran la campaña electoral en Andalucía,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.52 y confianza medium.,47.7915,medium,this_week,content_opportunities
opp_act_be6f8ef6f0a35d9a,repackage_idea,RS-OSLm2ZvM,ESPN Deportes,LA PREMIER ENCENDIDA. XABI ALONSO al CHELSEA y CASEMIRO se despide de MANCHESTER UNITED | ESPN FC,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.69 y confianza medium.,47.7867,medium,this_week,content_opportunities
opp_act_692286e82776219d,repackage_idea,_qbtCBS0ybc,Associated Press,How do global events affect gas prices at the pump?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.69 y confianza medium.,47.7843,medium,this_week,content_opportunities
opp_act_1d1e642d5c4d3652,repackage_idea,AI664quZ2Kw,El Mundo,"Feijóo saca pecho de la victoria en Andalucía y avisa a Sánchez: ""España quiere cambio""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.62 y confianza medium.,47.7523,medium,this_week,content_opportunities
opp_act_04f70e836b8ddd29,repackage_idea,vPq7Iy8_Itg,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ La historia oscura de Francisco Labastida que los medios dejaron de contar,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.18 y confianza medium.,47.7347,medium,this_week,content_opportunities
opp_act_8237a1170dea57e1,repackage_idea,ZRjVffYDksU,SinEmbargo Al Aire,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.63 y confianza medium.,47.7291,medium,this_week,content_opportunities
opp_act_daf8ffca39bd66d6,repackage_idea,LdB2-Uwapao,El Mundo,Clavijo acusa al Gobierno de ocultar que había positivos en el MV Hondius,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.22 y confianza medium.,47.7282,medium,this_week,content_opportunities
opp_act_544b1b1f06c4597e,repackage_idea,3paTw6Mc6Ok,Azteca Noticias,¿Cómo ser un buen barbero? Freddy revela los secretos para transformar la imagen de sus clientes,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.34 y confianza medium.,47.7243,medium,this_week,content_opportunities
opp_act_4d3a3b9c127b55e7,repackage_idea,apIHVdEl2zs,EL PAÍS,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.12 y confianza medium.,47.695,medium,this_week,content_opportunities
opp_act_40706be2aa6a105f,repackage_idea,1mGiMq0JFFo,SinEmbargo Al Aire,Niégalo todo. Subcultura de la corrupción. Por Muna D. Buchahin,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.41 y confianza medium.,47.6902,medium,this_week,content_opportunities
opp_act_aedd664c0b035815,repackage_idea,MXMCVr1q8uk,SinEmbargo Al Aire,"#EnVivo #CaféYNoticias ¬ Ayuso: Estuve en ""peligro extremo” en México. Dejaron a CSP “echar fuego”",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.63 y confianza medium.,47.6785,medium,this_week,content_opportunities
opp_act_766ddf48b7ed1834,repackage_idea,vhOmWh624Nw,La Vanguardia,"Fermín, futbolista del Barça: ""Los jugadores de la Masia hemos dado un paso adelante""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.55 y confianza medium.,47.6767,medium,this_week,content_opportunities
opp_act_33ef03d65d5300d9,repackage_idea,S9ddYsBLitA,DW News,Crew ejected during US air show collision | DW News,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.42 y confianza medium.,47.6621,medium,this_week,content_opportunities
opp_act_0c9bbe68f623b56b,repackage_idea,-CwTjDFmKNg,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.41 y confianza medium.,47.6584,medium,this_week,content_opportunities
opp_act_5e4f2de941c74d5f,repackage_idea,av78Kvg6FqQ,Al Jazeera English,‘Board of Peace’ lead warns stalemate could lead to Gaza wall,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.19 y confianza medium.,47.6517,medium,this_week,content_opportunities
opp_act_31f20d7bfa839802,repackage_idea,b7EIlhXgm0E,SET India,City में हो रहे Phone Blast को कैसे रोकेगी CID? | CID | New Season | Full Episode,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.4 y confianza medium.,47.6511,medium,this_week,content_opportunities
opp_act_fe6c152e8cf65914,repackage_idea,mla7eAF6EEw,Yahoo Finance,"Once Upon a Farm CEO outlines growth in baby food, cooler business",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza medium.,47.6186,medium,this_week,content_opportunities
opp_act_b8949ae9d3bca7f8,repackage_idea,ShoMb_wC72g,Al Jazeera English,Nakba 78 years on: Twice displaced Palestinian clings to right of return,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.35 y confianza medium.,47.6159,medium,this_week,content_opportunities
