opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_ae169f55b4ac4a8b,repackage_idea,JD2yI9WSATA,Canal Once,A + A - Adopciones Lomichitos (16/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.8 y confianza medium.,49.69,medium,this_week,content_opportunities
opp_act_3d2b2793f43276f1,repackage_idea,4mROydqA2zg,DrakeVEVO,Drake - Little Birdie,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.71 y confianza medium.,49.6677,medium,this_week,content_opportunities
opp_act_006ddf2de42dd3d6,repackage_idea,b1rGYkXx_3M,Jynxzi,NEW R6 SEASON REVEAL (NEW MAP) ,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.64 y confianza medium.,49.6672,medium,this_week,content_opportunities
opp_act_ecdb996d95442f87,repackage_idea,8KZobnGqj3k,DW News,Men march in Germany against violence toward women on Father's Day | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.74 y confianza medium.,49.6658,medium,this_week,content_opportunities
opp_act_5923efd252e83fee,repackage_idea,a5arljFT3H8,Azteca Noticias,"Hoy es el día del Chihuahua, estas son algunas curiosidades del perrito más mexicano",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.73 y confianza medium.,49.6598,medium,this_week,content_opportunities
opp_act_d70935c8d1ceef19,repackage_idea,YO-krwhkJUI,Aristegui Noticias,Chocan aviones militares en pleno vuelo durante espectáculo en Idaho,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.72 y confianza medium.,49.6571,medium,this_week,content_opportunities
opp_act_b72b799ac4a56ffc,repackage_idea,hmsoe6odgqE,Man Carrying Thing,this video will be deleted in 10 hours,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.99 y confianza medium.,49.6474,medium,this_week,content_opportunities
opp_act_10690ac53a16882c,repackage_idea,cN775obXfGA,Topes de Gama,Los MEJORES MÓVILES ULTRA: Guía de compra definitiva 2026,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.66 y confianza medium.,49.6284,medium,this_week,content_opportunities
opp_act_e46a9671f44d111e,repackage_idea,mRZb8wiUjqE,Al Jazeera English,War on Iran: Trump says he doesn't need China to end war,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.66 y confianza medium.,49.6271,medium,this_week,content_opportunities
opp_act_8cde94e2dd54273c,repackage_idea,9T52VDkW2yM,NBA,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.65 y confianza medium.,49.6238,medium,this_week,content_opportunities
opp_act_f05b0cf52ae7fa4d,repackage_idea,sk2P6324VR0,El Mundo,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.64 y confianza medium.,49.6188,medium,this_week,content_opportunities
opp_act_d7f1db3c6b6bf86e,repackage_idea,cycDCq-vQFA,jefillysh,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.46 y confianza medium.,49.6114,medium,this_week,content_opportunities
opp_act_28dcdc18f3a092de,repackage_idea,qwyAF94rqNQ,Urban Tecno,"moto watch special edition, el RELOJ QUE QUIERES COMPRAR #motowatchspecialedition #urbantecno",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.69 y confianza medium.,49.6072,medium,this_week,content_opportunities
opp_act_58e47f7f51ce6412,repackage_idea,5ql4HoLHaH8,penguinz0,It's Just Garbage,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.17 y confianza medium.,49.605,medium,this_week,content_opportunities
opp_act_14c92ab7fe2ef6b8,repackage_idea,d8C_rLcy-Js,Negocios TV,ITURRALDE: ¿Viene un crash tras las elecciones de EEUU?El escenario bélico que Trump está preparando,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.6 y confianza medium.,49.5996,medium,this_week,content_opportunities
opp_act_86de5041bd376ea0,repackage_idea,cwQvO53Odgs,El HuffPost,"Javier Ruiz pone sobre la mesa todo lo que quiere tapar Ayuso con la ""escandalera"" de México",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.6 y confianza medium.,49.5988,medium,this_week,content_opportunities
opp_act_7a57cd34da50b46a,repackage_idea,bWiusNurPdc,ABC News,The Supreme Court has cleared the way for new Alabama congressional maps,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.6 y confianza medium.,49.5986,medium,this_week,content_opportunities
opp_act_713b704912b4cbe8,repackage_idea,Ndf8stakRVI,Aristegui Noticias,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.59 y confianza medium.,49.5968,medium,this_week,content_opportunities
opp_act_b2a06b8a1453ac4d,repackage_idea,A3SVOqTTr0w,Canal Once,Letras a fuego lento - Timbal de macarrones (14/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.59 y confianza medium.,49.5954,medium,this_week,content_opportunities
opp_act_653e49804dec5a9f,repackage_idea,aF7EFn9zxsk,Azteca Noticias,Impactante choque de aeronaves en exhibición aérea en Idaho; pilotos lograron salvarse,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.57 y confianza medium.,49.5877,medium,this_week,content_opportunities
opp_act_f6bd7eac6bdc5a44,repackage_idea,lsi7eRleWIw,CNN,Palestinian teen killed in West Bank village during settler attack,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.56 y confianza medium.,49.5824,medium,this_week,content_opportunities
opp_act_10db39d5c86b3a56,repackage_idea,VCs2gCZknvA,Folagor03,Pokémon Super S Ep.37 - LA CAGADA DEL LOCKE. NOOOO.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.8 y confianza medium.,49.5797,medium,this_week,content_opportunities
opp_act_bb923cf3f828b817,repackage_idea,kiL5TRdw41U,El Mundo,Clavijo No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.55 y confianza medium.,49.5782,medium,this_week,content_opportunities
opp_act_a2d28b1996ae2e9d,repackage_idea,0bj8gwQ25ZM,HasanAbi,Clavicular keeps getting mogged by normal people,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.53 y confianza medium.,49.5699,medium,this_week,content_opportunities
opp_act_27cdb78718219950,repackage_idea,vchzbl-1ZMo,AJ+ Español,Colonos israelíes bloquean paso de ambulancia,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.48 y confianza medium.,49.5451,medium,this_week,content_opportunities
opp_act_6a476dfb412ec2c0,repackage_idea,Va4VzBispnA,AJ+ Español,Soldados israelíes m*tan a chico que protegía ovejas,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.46 y confianza medium.,49.5379,medium,this_week,content_opportunities
opp_act_fbcf39e7a37e8ca3,repackage_idea,83SIVXVRDMc,Yahoo Finance,Why JPMorgan wants tokenized finance,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.43 y confianza medium.,49.5241,medium,this_week,content_opportunities
opp_act_d5e2e4acfe7ea117,repackage_idea,ixewNxGsuTA,NutritionFacts.org,Help us change the future of medicine! #nutritiontips #nutritionmatters #medicalstudents,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.26 y confianza medium.,49.5158,medium,this_week,content_opportunities
opp_act_ae7e831787a7a39e,repackage_idea,PF96_NtoGJE,Azteca Noticias,Adán Augusto suma 228 días sin aclarar origen de fortuna millonaria en Tabasco,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.4 y confianza medium.,49.5089,medium,this_week,content_opportunities
opp_act_06972cb8372aa12f,repackage_idea,A_Dkz7FXefY,SinEmbargo Al Aire,#Análisis ¬ Ayuso reta a la Presidenta Sheinbaum a decir qué hay en calle Guatemala 24,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.4 y confianza medium.,49.5072,medium,this_week,content_opportunities
opp_act_ab8c9a593b572056,repackage_idea,hPtzGXdkQak,Folagor03,Pokémon Super S Ep.38 - TODO O NADA.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.64 y confianza medium.,49.5044,medium,this_week,content_opportunities
opp_act_15e0cf0fd238c6a9,repackage_idea,d0gFjF5A7mg,HealthyGamerGG,The Endless Cycle of OCD,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.75 y confianza medium.,49.4923,medium,this_week,content_opportunities
opp_act_f673cf46800727da,repackage_idea,KyRl1m3lTAc,CNN,Macron interrupts event to tell audience to be quiet,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.34 y confianza medium.,49.4831,medium,this_week,content_opportunities
opp_act_4398d932c73c387b,repackage_idea,_wZabsNNo4o,CNN,Republicans on defense over high gas prices,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.34 y confianza medium.,49.4817,medium,this_week,content_opportunities
opp_act_e1205b5ed23c87e8,repackage_idea,44aZ1behYw4,NutritionFacts.org,What if doctors learned about nutrition like lives depended on it?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.17 y confianza medium.,49.4763,medium,this_week,content_opportunities
opp_act_ab20490e7fd07e95,repackage_idea,CrzwtgO-2Pc,EL PAÍS,"""ICE ha sido DEMONIZADO"": Markwayne MULLIN, nuevo JEFE de SEGURIDAD NACIONAL de EE UU | EL PAÍS",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.31 y confianza medium.,49.4663,medium,this_week,content_opportunities
opp_act_b91170f86148edfb,repackage_idea,L61-4b46qGo,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Adelante Andalucía reacciona a los resultados electorales | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.31 y confianza medium.,49.4656,medium,this_week,content_opportunities
opp_act_d6201e55818df037,repackage_idea,lXvUp7fNE0E,Al Jazeera English,Protesters march in Vienna against Israel’s participation in Eurovision final,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.3 y confianza medium.,49.4642,medium,this_week,content_opportunities
opp_act_64573196977b7cbd,repackage_idea,HZQkRc1RH_0,Folagor03,JUICIO FINAL | Pokémon Super S | INCREÍBLE,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.56 y confianza medium.,49.4626,medium,this_week,content_opportunities
opp_act_394ea378422b512d,repackage_idea,j4Wvz4aIWaM,SinEmbargo Al Aire,"Los alojamientos temporales junto al Estado Azteca, vía Airbnb, se disparan casi 900%",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.29 y confianza medium.,49.4604,medium,this_week,content_opportunities
opp_act_d5274f3f808b992e,repackage_idea,tU-kiO78NJU,Al Jazeera English,Israel attacks Lebanon hours after ‘ceasefire’ extension announced,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.28 y confianza medium.,49.4555,medium,this_week,content_opportunities
opp_act_17d3a9ba10fdd6e3,repackage_idea,oiW4t3vTHEI,ESPN,Return of the Clowns | SC Featured,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.27 y confianza medium.,49.4469,medium,this_week,content_opportunities
opp_act_83a7259b76818ae0,repackage_idea,U5OoScl1Opc,penguinz0,Boo This Man,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.6 y confianza medium.,49.44,medium,this_week,content_opportunities
opp_act_13074720d4327074,repackage_idea,1PpFySFDW4U,MILENIO,Eufrosina Cruz y su lucha contra el matrimonio infantil en México | Milenio Pioneras,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.22 y confianza medium.,49.4267,medium,this_week,content_opportunities
opp_act_199c9d853b4f9496,repackage_idea,jqh_E5jKyDc,Sky News,Israel's participation in Eurovision continues to divide opinion,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.22 y confianza medium.,49.425,medium,this_week,content_opportunities
opp_act_566af682e7707833,repackage_idea,h9Kcb7FsH1w,Isa Marcial,EL ROBOT ASPIRADOR PREMIUM: Dreame X60 Max Ultra Complete | Review completo,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.34 y confianza medium.,49.4022,medium,this_week,content_opportunities
opp_act_d17652907825f9c3,repackage_idea,rV5K0QPdgSE,Aristegui Noticias,Suprema Corte devuelve el caso de María Elena Ríos a Oaxaca; la activista acusa impunidad,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.14 y confianza medium.,49.3905,medium,this_week,content_opportunities
opp_act_5a9e5609cd3b2852,repackage_idea,ubggyGIPk8o,VEGETTA777,SUBNAUTICA 2: Mi primer VEHICULO #2,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.81 y confianza medium.,49.3893,medium,this_week,content_opportunities
opp_act_b07f1dad8275bcdc,repackage_idea,V2QK7KjJPDM,CNN,Why did Colorado's Dem governor give clemency to election denier?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.12 y confianza medium.,49.3793,medium,this_week,content_opportunities
opp_act_a80cbab41a943079,repackage_idea,qktSnuAb-68,Associated Press,New York's Long Island Rail Road workers' strike shuts down commuter rail system,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.09 y confianza medium.,49.3669,medium,this_week,content_opportunities
opp_act_18b06ab8712ad141,repackage_idea,Ff3IDXMNAWc,Finect - Invertir mejor,Todo el MERCADO parece CARO… ¿Es hora de vender? INVERSOR experto ANALIZA 💰,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.41 y confianza medium.,49.362,medium,this_week,content_opportunities
opp_act_e642804095beb94e,repackage_idea,TDN_moMSWjc,Azteca Noticias,Acusan al gobierno de negociar con grupos criminales en plena crisis de violencia en Guerrero,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.08 y confianza medium.,49.3598,medium,this_week,content_opportunities
opp_act_15a77a870ea9737b,repackage_idea,VETzcgrypjU,Negocios TV,"""La guerra de Ucrania va a acabar el día que Putin quiera. Trump no pinta nada"". Teissier",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.07 y confianza medium.,49.3593,medium,this_week,content_opportunities
opp_act_70d98c919f300fe1,repackage_idea,nMnZYHmgJZE,HISTORY,"Satan's Army and Global Doomsday Prophecies (S1, E9) | Nostradamus Effect | Full Episode",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.06 y confianza medium.,49.354,medium,this_week,content_opportunities
opp_act_566128c44a66c1ff,repackage_idea,EO6BXY2hK0w,Azteca Noticias,¡Caos en Iztapalapa! De nuevo hay fuga de agua e inunda casas en Culhuacán,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.02 y confianza medium.,49.3324,medium,this_week,content_opportunities
opp_act_234538f10359d63c,repackage_idea,lU3vK-T6amo,Isa Marcial,Dreame X60 Max Ultra Complete | Review rápido,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.16 y confianza medium.,49.3181,medium,this_week,content_opportunities
opp_act_5b2f113e2dd5137f,repackage_idea,LRDfgsec0Mg,Finect - Invertir mejor,Una SORPRESA muy POSITIVA 🙌🏼 ¿Qué supone para las carteras? 🎙️Finect Alpha,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.31 y confianza medium.,49.3145,medium,this_week,content_opportunities
opp_act_8195f7f7c633d230,repackage_idea,UQFnd8BUSE8,SinEmbargo Al Aire,#Análisis ¬ Activistas de #YoPorLas40Horas interrumpen conferencia de Marath Bolaños en la UNAM,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.97 y confianza medium.,49.3094,medium,this_week,content_opportunities
opp_act_fa2859410b0fa6a4,repackage_idea,SEpUIOjq3zc,Azteca Noticias,El tercer incendio en lo que va del año en refinería Dos Bocas,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.96 y confianza medium.,49.306,medium,this_week,content_opportunities
opp_act_3ffcb2aae433abfb,repackage_idea,SPo7iHJzCuQ,NBC News,Tom Costello explains how he pulled a person out of a burning car in Maryland,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.96 y confianza medium.,49.305,medium,this_week,content_opportunities
opp_act_16f3f2030ab34db7,repackage_idea,sEyBusTgE08,penguinz0,Time to Insult These Losers Again,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.52 y confianza medium.,49.3034,medium,this_week,content_opportunities
opp_act_dd2b658c052e2d0e,repackage_idea,bFWCAB1vzwU,Yahoo Finance,"Yahoo Finance: Market Coverage, Stocks, & Business News",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.93 y confianza medium.,49.2942,medium,this_week,content_opportunities
opp_act_b29f5a5ca485c9ee,repackage_idea,h5VcgteNHgY,Negocios TV,"""Si la Fed se pone al servicio de Trump, perderá su independencia y habrá más inflación"". Pampillón",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.9 y confianza medium.,49.2776,medium,this_week,content_opportunities
opp_act_74c4426ac9c2242b,repackage_idea,K00wpZd8HbM,HealthyGamerGG,Do Looks Affect Your Career Success?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.29 y confianza medium.,49.2728,medium,this_week,content_opportunities
opp_act_981a94feee2b4a49,repackage_idea,3SJx689S7go,Azteca Noticias,"La política en minuto y medio: cuando se quedan sin luz, sin frases y sin marcas",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.88 y confianza medium.,49.2693,medium,this_week,content_opportunities
opp_act_e8ca9f4f2ca54711,repackage_idea,dPWwCurKAI8,Reuters,Pirro vows to prosecute parents of kids involved in 'teen takeovers',videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.86 y confianza medium.,49.2628,medium,this_week,content_opportunities
opp_act_24c10f1af75a5470,repackage_idea,BRwyIzsvj5o,CBS News,Netanyahu blames foreign bots on social media for decline of U.S. support for Israel,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.86 y confianza medium.,49.2597,medium,this_week,content_opportunities
opp_act_42f9d266d5e58443,repackage_idea,YeW5EovE_m8,Azteca Noticias,¿Morena con justicia selectiva? Cuestionan ataques contra Maru Campos tras golpe al narco,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.86 y confianza medium.,49.2594,medium,this_week,content_opportunities
opp_act_d798cd7968d48496,repackage_idea,uva6o1siWmw,Al Jazeera English,The Palestinian game fighting to exist | #ajshorts,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.85 y confianza medium.,49.256,medium,this_week,content_opportunities
opp_act_13a1e9cc92a45057,repackage_idea,9plSVZP3Zx8,Cristina Dayz ,Cómo ganar más dinero (aunque seas tonto),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.69 y confianza medium.,49.2498,medium,this_week,content_opportunities
opp_act_88397df1cb811d0c,repackage_idea,CFgEYkgiztU,QuarterJade,john turned our song into a fanfic,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.07 y confianza medium.,49.2346,medium,this_week,content_opportunities
opp_act_56dca9d1f9673df3,repackage_idea,8LCDrisCe3Y,enchufetv,Hazte Pasar por mi Mecánico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.26 y confianza medium.,49.2094,medium,this_week,content_opportunities
opp_act_2cb237c4fe025241,repackage_idea,O-47KjLxasA,Folagor03,Pokémon Super S Ep.39 - EL EQUIPO QUE GANARÁ EL LOCKE,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.01 y confianza medium.,49.2074,medium,this_week,content_opportunities
opp_act_f01d269bfd72e2f4,repackage_idea,iLxyY2XMHq0,Associated Press,Shark fatally mauls spearfishing diver off Australia's Rottnest Island,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.73 y confianza medium.,49.2028,medium,this_week,content_opportunities
opp_act_331d6a4852cae174,repackage_idea,Xpb3DKCRL2c,DW News,Palestinians mark the Nakba — and say today is worse  | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.72 y confianza medium.,49.1962,medium,this_week,content_opportunities
opp_act_f6a5a2996b330caf,repackage_idea,YhUqxWR4mnE,DrakeVEVO,Drake - Whisper My Name,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.67 y confianza medium.,49.1782,medium,this_week,content_opportunities
opp_act_ce7ce4d3a12ec82f,repackage_idea,sYWD68Tve2M,DrakeVEVO,"Drake, Qendresa - Slap The City",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.66 y confianza medium.,49.1737,medium,this_week,content_opportunities
opp_act_78f06722f91129e0,repackage_idea,zOjlw4nyUWs,Aristegui Noticias,Los Ardillos buscan desplazar a comunidades indígenas en Chilapa: Abel Barrera,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.64 y confianza medium.,49.1589,medium,this_week,content_opportunities
opp_act_37647ec4db4d31b7,repackage_idea,mWkCktgy36Q,CNN,Actor Russell Andrews shares ALS diagnosis,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.62 y confianza medium.,49.1532,medium,this_week,content_opportunities
opp_act_e886a3cf24300fa5,repackage_idea,RfskYVdrgPs,Juan Villalvazo,Platiquemos y Pregúntame Lo Que Quieras,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.07 y confianza medium.,49.153,medium,this_week,content_opportunities
opp_act_8a4890a8caaafd30,repackage_idea,Z8wKeg_nRVI,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.61 y confianza medium.,49.1516,medium,this_week,content_opportunities
opp_act_d9792e3316441869,repackage_idea,ipOSrQNrp1U,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.6 y confianza medium.,49.145,medium,this_week,content_opportunities
opp_act_f32a19cdbda44e8b,repackage_idea,ReV0NYQJSHg,CBS News,CBS News Radio flashback: LBJ calls for equal voting rights after Selma march in 1965,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.6 y confianza medium.,49.1433,medium,this_week,content_opportunities
opp_act_a1662cacf79b2fa6,repackage_idea,HM-Fu8Wchlc,ABC News,How the race to redraw congressional maps could impact voters,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.6 y confianza medium.,49.1417,medium,this_week,content_opportunities
opp_act_b78b8890f89b1f60,repackage_idea,hg5hzTWT6bM,Aristegui Noticias,DEA: acusación contra Rocha Moya 'es sólo el inicio' en México,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.6 y confianza medium.,49.1416,medium,this_week,content_opportunities
opp_act_16a8112fa3195e98,repackage_idea,x7u2c0DhWEU,freeCodeCamp.org,Think in JavaScript – The Hard & Conceptual Parts (Full Course),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.69 y confianza medium.,49.139,medium,this_week,content_opportunities
opp_act_a4dc0ca2cf4411de,repackage_idea,EzAa4VgUH4w,BBC News Mundo,Keiko Fujimori vs Roberto Sánchez: quiénes son los candidatos a presidir Perú,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.58 y confianza medium.,49.1319,medium,this_week,content_opportunities
