opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_8b71983ebf138536,repackage_idea,jytAQWCc_TI,AsapSCIENCE,You’ll never look at it the same after this video,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.61 y confianza medium.,43.3306,medium,this_week,content_opportunities
opp_act_f4c6452ab55d4141,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.85 y confianza medium.,43.213,medium,this_week,content_opportunities
opp_act_2ab75a59fad6c90e,repackage_idea,CE6tiT3Q6c4,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.96 y confianza medium.,43.1061,medium,this_week,content_opportunities
opp_act_95e296c6d5f70e1d,repackage_idea,YR-4vFbwe18,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.76 y confianza medium.,43.0924,medium,this_week,content_opportunities
opp_act_af5d27c909606f5f,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.76 y confianza medium.,43.0526,medium,this_week,content_opportunities
opp_act_4d708566adf1cf43,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.36 y confianza medium.,42.9991,medium,this_week,content_opportunities
opp_act_c6574ee660faf5b0,repackage_idea,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.35 y confianza medium.,42.8961,medium,this_week,content_opportunities
opp_act_14b008970ddcfefd,repackage_idea,wN3O2GSvoWE,Exito Financiero,El Mejor PLAN De INVERSIÓN — Cómo Crear El TUYO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.69 y confianza medium.,42.8651,medium,this_week,content_opportunities
opp_act_f7213d8f1fa492f4,repackage_idea,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.47 y confianza medium.,42.7811,medium,this_week,content_opportunities
opp_act_adf1c8cf8c9c39df,repackage_idea,LKxIrZFhONI,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.66 y confianza medium.,42.6624,medium,this_week,content_opportunities
opp_act_32acb3a34aa9cfea,repackage_idea,jAaw0vn7eLs,Real Engineering,Why the Nokia 3310 was so Durable,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.51 y confianza medium.,42.1497,medium,this_week,content_opportunities
opp_act_e3e0fcbe494d2a29,repackage_idea,CE6tiT3Q6c4,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.35 y confianza medium.,41.7154,medium,this_week,content_opportunities
opp_act_22e4b888cdff1c60,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.18 y confianza medium.,41.6334,medium,this_week,content_opportunities
opp_act_486a5033e9eb14c2,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.98 y confianza medium.,41.2255,medium,this_week,content_opportunities
opp_act_9b150eb59604cde7,repackage_idea,YR-4vFbwe18,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.0 y confianza medium.,41.1746,medium,this_week,content_opportunities
opp_act_ce85db579ed19d4e,repackage_idea,jLFG_FZKbks,The Diary Of A CEO,"The Money Making Expert: Becoming Rich Is Simple, But You Won’t Do It!","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.97 y confianza medium.,41.1311,medium,this_week,content_opportunities
opp_act_a5ee71dac5a49040,repackage_idea,KKwxanUOAd4,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.95 y confianza medium.,40.8034,medium,this_week,content_opportunities
opp_act_8ae68035e9ee4a63,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.11 y confianza medium.,40.4143,medium,this_week,content_opportunities
opp_act_2ee926d0849b6609,repackage_idea,nVHr2D6tnA4,CdeCiencia,Las pasas que cobran vida,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.74 y confianza medium.,40.3022,medium,this_week,content_opportunities
opp_act_1990b7ff88f78728,repackage_idea,jytAQWCc_TI,AsapSCIENCE,You’ll never look at it the same after this video,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.7 y confianza medium.,39.046,medium,this_week,content_opportunities
opp_act_cc421609f4f94cae,repackage_idea,-1Fhry-Mqks,Matt D'Avella,I tried to optimize my life. It made it worse.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.43 y confianza medium.,38.4651,medium,this_week,content_opportunities
opp_act_dcc03b778019a2d7,repackage_idea,jAaw0vn7eLs,Real Engineering,Why the Nokia 3310 was so Durable,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.58 y confianza medium.,37.8876,medium,this_week,content_opportunities
opp_act_dbe8c9a532134d21,repackage_idea,eGmGoahyI-U,Crea Y Transforma,EEUU Tiene un Nuevo PROBLEMA… Su Buen EMPLEO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.89 y confianza medium.,37.8401,medium,this_week,content_opportunities
