opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_9b7c8c66c9f5a487,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.49 y confianza high.,54.7481,high,this_week,content_opportunities
opp_act_6eb52161227209e4,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.73 y confianza high.,54.7328,high,this_week,content_opportunities
opp_act_6065ef8357cfd886,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.83 y confianza high.,54.6994,high,this_week,content_opportunities
opp_act_dc0e22f6aefca817,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.73 y confianza high.,54.5999,high,this_week,content_opportunities
opp_act_4342d009c22cfb61,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.19 y confianza high.,54.5747,high,this_week,content_opportunities
opp_act_99f78cd87d6f922e,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.99 y confianza high.,54.5721,high,this_week,content_opportunities
opp_act_86ff96e5f18d28e0,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.41 y confianza high.,54.5482,high,this_week,content_opportunities
opp_act_07fcda50f8365e27,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.71 y confianza high.,54.3617,high,this_week,content_opportunities
opp_act_3fcb89bb8b0cf811,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.51 y confianza high.,54.2545,high,this_week,content_opportunities
opp_act_ccf263e050903888,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.67 y confianza medium.,54.2086,medium,this_week,content_opportunities
opp_act_17787c7345b6c180,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.29 y confianza high.,54.1652,high,this_week,content_opportunities
opp_act_cbad484c6b9199a7,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.65 y confianza high.,54.1353,high,this_week,content_opportunities
opp_act_e63afe4797daebdc,repackage_idea,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.45 y confianza medium.,54.1052,medium,this_week,content_opportunities
opp_act_986f1ec391d74dd8,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.14 y confianza high.,54.0082,high,this_week,content_opportunities
opp_act_3770839f4aac9271,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.75 y confianza high.,53.9691,high,this_week,content_opportunities
opp_act_f16ad67b7df788a4,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.05 y confianza high.,53.9095,high,this_week,content_opportunities
opp_act_a8d01dba5e566738,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.29 y confianza high.,53.892,high,this_week,content_opportunities
opp_act_39cb0c4301d7f0d5,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.24 y confianza high.,53.7806,high,this_week,content_opportunities
opp_act_abbc496db122153d,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.32 y confianza high.,53.714,high,this_week,content_opportunities
opp_act_264d4eaec65187c7,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.07 y confianza high.,53.6331,high,this_week,content_opportunities
opp_act_efa1d2db7d695499,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.08 y confianza high.,53.6326,high,this_week,content_opportunities
opp_act_e351a6a505af9f57,create_fast_reaction,SVTPv4sI_Jc,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.56 y confianza medium.,53.5721,medium,next_3_days,content_opportunities
opp_act_c1b18b592d28a21c,create_fast_reaction,4s9LuOSR3Q4,Physics Girl,What would happen if the Sun dissapeared?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.73 y confianza medium.,53.5425,medium,next_3_days,content_opportunities
opp_act_456e83523833d19f,create_fast_reaction,8nwaOxXIj0g,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 62.89 y confianza medium.,53.5282,medium,next_3_days,content_opportunities
opp_act_0cbf39c97640fc9c,create_fast_reaction,fuxYQrqkfns,Eze Martínez,0.999 = 1?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.58 y confianza medium.,53.5191,medium,next_3_days,content_opportunities
opp_act_eb4a88b2212a5cc4,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.51 y confianza high.,53.4941,high,this_week,content_opportunities
opp_act_514feae39cc0b50b,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.94 y confianza high.,53.4657,high,this_week,content_opportunities
opp_act_5cabc68dd6fc58fa,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.41 y confianza high.,53.4523,high,this_week,content_opportunities
opp_act_396892276dbb4513,repackage_idea,YFc40YFhMvk,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.04 y confianza medium.,53.4435,medium,this_week,content_opportunities
opp_act_1cd1bd2879967981,create_fast_reaction,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 62.58 y confianza medium.,53.414,medium,next_3_days,content_opportunities
opp_act_fd5fbde2cd1a1d51,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.07 y confianza high.,53.3311,high,this_week,content_opportunities
opp_act_1d7b3d775813a9e4,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.65 y confianza high.,53.2952,high,this_week,content_opportunities
opp_act_4ba98969dfaaf54e,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.72 y confianza high.,53.2938,high,this_week,content_opportunities
opp_act_8502983ce2d6d1e3,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.09 y confianza high.,53.269,high,this_week,content_opportunities
opp_act_3866be2a48d01cf0,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.76 y confianza high.,53.1607,high,this_week,content_opportunities
opp_act_5d226292cd27c147,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.62 y confianza high.,53.0245,high,this_week,content_opportunities
opp_act_12b585aee7586203,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.63 y confianza high.,53.0197,high,this_week,content_opportunities
opp_act_b9bb60170f31ede2,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.05 y confianza high.,53.0048,high,this_week,content_opportunities
opp_act_0adb036166f7790f,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.49 y confianza high.,52.9509,high,this_week,content_opportunities
opp_act_5b35b7ee00d8416a,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.84 y confianza high.,52.9039,high,this_week,content_opportunities
opp_act_23bf8ab0e0b51254,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.58 y confianza high.,52.8655,high,this_week,content_opportunities
opp_act_69f41411d860929c,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.5 y confianza medium.,52.5947,medium,this_week,content_opportunities
opp_act_c5db7b83b9f907da,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.01 y confianza medium.,52.498,medium,this_week,content_opportunities
opp_act_df82076a14c41726,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.36 y confianza high.,52.4883,high,this_week,content_opportunities
opp_act_180d29ad564d7e1d,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.28 y confianza high.,52.486,high,this_week,content_opportunities
opp_act_3efde4935928b32a,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.7 y confianza high.,52.4778,high,this_week,content_opportunities
opp_act_b12657c64b4fe000,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.7 y confianza high.,52.4636,high,this_week,content_opportunities
opp_act_163bdc0b1805a807,create_fast_reaction,1baBzd1XPkU,The Action Lab,Gravity Assists Are Basically Free Energy,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.43 y confianza medium.,52.4146,medium,next_3_days,content_opportunities
opp_act_ba6f05a2126b919b,repackage_idea,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.84 y confianza medium.,52.4097,medium,this_week,content_opportunities
opp_act_260e7c4c800009bc,repackage_idea,FGFaysGrKng,elWacky,Internet Está Cansado,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.12 y confianza medium.,52.3764,medium,this_week,content_opportunities
opp_act_14c21b16e9bfd5af,repackage_idea,n8bdMyQzV0U,Inteligencia Artificial,Se acabó el chollo de la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.18 y confianza medium.,52.0996,medium,this_week,content_opportunities
opp_act_a606eedb14be6402,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.85 y confianza high.,51.9316,high,this_week,content_opportunities
opp_act_d6f62463cc79bc5b,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.11 y confianza high.,51.8477,high,this_week,content_opportunities
opp_act_d6aabf9a1ffbb690,repackage_idea,3yj9rCGNqjU,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.52 y confianza medium.,51.7895,medium,this_week,content_opportunities
opp_act_0fe64a91fa5cce30,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.98 y confianza high.,51.7592,high,this_week,content_opportunities
opp_act_efd5e7eb40939cb7,create_fast_reaction,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.04 y confianza medium.,51.5226,medium,next_3_days,content_opportunities
opp_act_358b07b94046e785,repackage_idea,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.69 y confianza medium.,51.4488,medium,this_week,content_opportunities
opp_act_4e6fde90ef3faaf0,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.77 y confianza medium.,51.4379,medium,this_week,content_opportunities
opp_act_31d07fd4fa7f0c5d,repackage_idea,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.68 y confianza medium.,51.3966,medium,this_week,content_opportunities
opp_act_1fd00ca4a9cff605,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.31 y confianza high.,51.3603,high,this_week,content_opportunities
opp_act_655eacc947a7cb6f,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.33 y confianza medium.,51.2814,medium,this_week,content_opportunities
opp_act_bf34ad66c6b62cb5,repackage_idea,YFc40YFhMvk,Alex Hormozi,"""How Do I Stop Having To Do Everything?""","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.96 y confianza medium.,51.1141,medium,this_week,content_opportunities
opp_act_c6c3c7d33c0be80e,repackage_idea,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.8 y confianza medium.,50.9831,medium,this_week,content_opportunities
opp_act_850fe7a63f974294,repackage_idea,n8bdMyQzV0U,Inteligencia Artificial,Se acabó el chollo de la IA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.39 y confianza medium.,50.8539,medium,this_week,content_opportunities
opp_act_7a643712458c60ff,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.34 y confianza high.,50.8458,high,this_week,content_opportunities
opp_act_003cc87cc36f633d,repackage_idea,FGFaysGrKng,elWacky,Internet Está Cansado,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.51 y confianza medium.,50.7457,medium,this_week,content_opportunities
opp_act_dd1e11b84242b03c,repackage_idea,XiPhamWTPcU,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.79 y confianza medium.,50.5075,medium,this_week,content_opportunities
opp_act_22f89eca01c18f7c,repackage_idea,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.3 y confianza medium.,50.501,medium,this_week,content_opportunities
opp_act_3d012c9f361b036a,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.91 y confianza high.,50.4749,high,this_week,content_opportunities
opp_act_ced5a7ba82bb9744,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.33 y confianza medium.,50.4357,medium,this_week,content_opportunities
opp_act_52ba40d16196134d,repackage_idea,SnqFU1SppX8,Noche De Chicxs,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.13 y confianza medium.,50.1974,medium,this_week,content_opportunities
opp_act_df1270fe996caa6a,repackage_idea,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.65 y confianza medium.,50.0577,medium,this_week,content_opportunities
opp_act_72def35c58853ce5,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.25 y confianza medium.,49.7838,medium,this_week,content_opportunities
opp_act_dd99bd97f5564b1a,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.77 y confianza high.,49.7432,high,this_week,content_opportunities
opp_act_91b6d3da2f092f3c,repackage_idea,NOv3U3ZUiro,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.44 y confianza medium.,49.6252,medium,this_week,content_opportunities
opp_act_ee0e60c72c3b65e8,repackage_idea,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.59 y confianza medium.,49.5712,medium,this_week,content_opportunities
opp_act_2306d589eca22254,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casas de bolsa en México 🤑💰,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.04 y confianza medium.,49.5544,medium,this_week,content_opportunities
opp_act_e0fe8e85a149a58e,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.64 y confianza medium.,49.4944,medium,this_week,content_opportunities
opp_act_3422e57787e91993,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.49 y confianza medium.,49.3904,medium,this_week,content_opportunities
opp_act_c363fc3b6b14b811,repackage_idea,Gs0INaKmzzQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.2 y confianza medium.,49.2876,medium,this_week,content_opportunities
opp_act_094211a6973fe43c,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.97 y confianza medium.,48.9693,medium,this_week,content_opportunities
opp_act_24baa91745d78770,repackage_idea,wDUtigax8Lg,Sambucha,Kids With World Records,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.23 y confianza medium.,48.8327,medium,this_week,content_opportunities
opp_act_4eea187eb5aa2641,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.0 y confianza high.,48.6603,high,this_week,content_opportunities
opp_act_1316234fb77dd3b3,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.2 y confianza high.,48.3341,high,this_week,content_opportunities
opp_act_125e11ee97d777bb,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.56 y confianza medium.,48.1953,medium,this_week,content_opportunities
opp_act_95bc1235e838b22d,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casas de bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.77 y confianza medium.,48.1514,medium,this_week,content_opportunities
opp_act_0b07bb8c345bb548,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.2 y confianza medium.,48.1502,medium,this_week,content_opportunities
opp_act_c2d3ef2a9ca67f90,repackage_idea,0AheTRgTBzU,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.91 y confianza medium.,47.9992,medium,this_week,content_opportunities
opp_act_a11ff2ad922a3be4,repackage_idea,3yj9rCGNqjU,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.05 y confianza medium.,47.9508,medium,this_week,content_opportunities
opp_act_139ca52195b1003c,repackage_idea,dk-pvsityfs,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.38 y confianza medium.,47.7488,medium,this_week,content_opportunities
opp_act_cd4bcdfd4be015af,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.6 y confianza medium.,47.5225,medium,this_week,content_opportunities
opp_act_79625100e25c7254,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.24 y confianza medium.,47.5036,medium,this_week,content_opportunities
