opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_c0b0aa17ae4a4d4b,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.14 y confianza high.,54.0198,high,this_week,content_opportunities
opp_act_b04ee2c74a707b8c,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.18 y confianza high.,53.9717,high,this_week,content_opportunities
opp_act_db0ad367f64228bc,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.09 y confianza high.,53.9629,high,this_week,content_opportunities
opp_act_de38a95be7508f31,create_fast_reaction,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.78 y confianza medium.,53.911,medium,next_3_days,content_opportunities
opp_act_2c60f5732bccc7fc,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.39 y confianza high.,53.8834,high,this_week,content_opportunities
opp_act_bc8b1402fd3741ac,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.18 y confianza high.,53.8747,high,this_week,content_opportunities
opp_act_9cbc8d0af657f51a,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.98 y confianza high.,53.7576,high,this_week,content_opportunities
opp_act_48c852021962d73f,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.4 y confianza high.,53.7332,high,this_week,content_opportunities
opp_act_e1f40cc373de8a64,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.86 y confianza high.,53.6613,high,this_week,content_opportunities
opp_act_5e43369f00aaad34,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.29 y confianza high.,53.6484,high,this_week,content_opportunities
opp_act_78ed6131630e51fc,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.89 y confianza high.,53.6158,high,this_week,content_opportunities
opp_act_16791c74bee446e3,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.79 y confianza high.,53.4498,high,this_week,content_opportunities
opp_act_1cf5ff9cf500a4c3,repackage_idea,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.96 y confianza high.,53.2067,high,this_week,content_opportunities
opp_act_a150bd049ae21e20,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.11 y confianza high.,53.1358,high,this_week,content_opportunities
opp_act_37d4d0a2c488488c,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.48 y confianza high.,53.1323,high,this_week,content_opportunities
opp_act_1c27972dbf495eea,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.13 y confianza high.,53.1162,high,this_week,content_opportunities
opp_act_84c4c78edae893dd,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.29 y confianza medium.,53.0553,medium,this_week,content_opportunities
opp_act_81a1bd3d56731b54,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.77 y confianza medium.,53.0121,medium,this_week,content_opportunities
opp_act_84fc38f912f332e0,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.78 y confianza high.,52.9977,high,this_week,content_opportunities
opp_act_a7debff4881b1835,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.27 y confianza high.,52.9337,high,this_week,content_opportunities
opp_act_c6b64d3b04ef0072,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.05 y confianza high.,52.5984,high,this_week,content_opportunities
opp_act_216b8baf06dd0d3b,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.74 y confianza high.,52.598,high,this_week,content_opportunities
opp_act_c5e8d0ffb547166a,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.95 y confianza high.,52.5748,high,this_week,content_opportunities
opp_act_545bc063a65cdb0a,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.82 y confianza high.,52.5527,high,this_week,content_opportunities
opp_act_b0d98e1b44dfe7ea,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.45 y confianza high.,52.4644,high,this_week,content_opportunities
opp_act_27b41658f73f1d44,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.41 y confianza high.,52.134,high,this_week,content_opportunities
opp_act_762f0663f4127b3b,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.03 y confianza high.,52.1026,high,this_week,content_opportunities
opp_act_70b7988c96a7d0b3,repackage_idea,daPR3ZqGbag,Woshingo Streams,reaccionando a comida de la india,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.67 y confianza medium.,51.8889,medium,this_week,content_opportunities
opp_act_3f24746da6d85805,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.38 y confianza medium.,51.7086,medium,this_week,content_opportunities
opp_act_b875bd070a9f26d4,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.24 y confianza high.,51.493,high,this_week,content_opportunities
opp_act_c200138ba3842d66,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.52 y confianza high.,51.3291,high,this_week,content_opportunities
opp_act_f036701b1f432326,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.98 y confianza high.,51.2698,high,this_week,content_opportunities
opp_act_a47f588e6ae28140,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.76 y confianza high.,50.6288,high,this_week,content_opportunities
opp_act_0400d58f0095c74a,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.1 y confianza medium.,50.5321,medium,this_week,content_opportunities
opp_act_a823d82750ecadf3,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.22 y confianza high.,50.1773,high,this_week,content_opportunities
opp_act_12089abe78750e97,repackage_idea,XeN7wKfDOPk,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.04 y confianza high.,50.0128,high,this_week,content_opportunities
opp_act_a4c9ac2e4098f121,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.95 y confianza high.,49.0832,high,this_week,content_opportunities
opp_act_24733d16d99e6c72,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.98 y confianza high.,48.7344,high,this_week,content_opportunities
opp_act_07102a00985da187,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.42 y confianza medium.,48.5708,medium,this_week,content_opportunities
opp_act_1cdb31b2fc1f4bba,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.3 y confianza medium.,48.5536,medium,this_week,content_opportunities
opp_act_17a57fd9739fc6b0,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.99 y confianza medium.,48.426,medium,this_week,content_opportunities
opp_act_b7a4e155963e8853,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.52 y confianza medium.,47.2615,medium,this_week,content_opportunities
opp_act_9ce271c74321e987,repackage_idea,_O-il5eIVDo,Rob Paper Clips,Detengan a este NecroHombre...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.06 y confianza medium.,47.2445,medium,this_week,content_opportunities
opp_act_df80d7e668d3fed4,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.27 y confianza medium.,46.9714,medium,this_week,content_opportunities
opp_act_a0e8fa12c014fbd2,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.06 y confianza medium.,46.9017,medium,this_week,content_opportunities
opp_act_edfb002fa9d1f69b,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.01 y confianza medium.,46.6262,medium,this_week,content_opportunities
opp_act_5691f6bfc64f9576,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.8 y confianza medium.,46.4153,medium,this_week,content_opportunities
opp_act_a440d8da0830f303,repackage_idea,mhqv71Ju3Pw,Semo Historia,Ciudades Esponja  La Revolución del Agua Urbana,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.38 y confianza medium.,46.3716,medium,this_week,content_opportunities
opp_act_b0d416a8f5aeaf0a,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.42 y confianza medium.,46.2441,medium,this_week,content_opportunities
opp_act_1b7e58e5821d5f8f,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.32 y confianza medium.,45.6657,medium,this_week,content_opportunities
opp_act_e2685c8484c2e194,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.43 y confianza medium.,45.4213,medium,this_week,content_opportunities
opp_act_eea44558eb3b3c88,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.46 y confianza medium.,43.3101,medium,this_week,content_opportunities
opp_act_530da3965759e131,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.16 y confianza medium.,43.306,medium,this_week,content_opportunities
opp_act_197e9ac38b37c524,repackage_idea,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.97 y confianza medium.,42.7162,medium,this_week,content_opportunities
opp_act_a29a558e0484601e,repackage_idea,daPR3ZqGbag,Woshingo Streams,reaccionando a comida de la india,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.83 y confianza medium.,40.0972,medium,this_week,content_opportunities
opp_act_a8e34c7eaf3bee5c,repackage_idea,_O-il5eIVDo,Rob Paper Clips,Detengan a este NecroHombre...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 51.45 y confianza medium.,36.1325,medium,this_week,content_opportunities
opp_act_c4b88c770473bf99,repackage_idea,mhqv71Ju3Pw,Semo Historia,Ciudades Esponja  La Revolución del Agua Urbana,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 51.14 y confianza medium.,35.4549,medium,this_week,content_opportunities
