opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_a51b173b52ce70df,repackage_idea,wyv8WUYDmdI,Sopitas,"Biopic de Ozzy, Pachuca vs Pumas y Eurovisión en crisis",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.79 y confianza high.,55.7951,high,this_week,content_opportunities
opp_act_af37b3f0795c6dd8,repackage_idea,2ScdI3osIrA,Aristegui Noticias,Bloquear investigaciones y extradiciones puede ser obstrucción a la justicia: Buscaglia,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.96 y confianza medium.,55.7807,medium,this_week,content_opportunities
opp_act_1aff1e989bd18244,repackage_idea,_B88GxtkPkY,Canal Once,#Calle11 - Bonus Track con Viva Suecia (15/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.09 y confianza high.,55.7777,high,this_week,content_opportunities
opp_act_a3f4309b640129ef,repackage_idea,Ra4MCf0OW4g,Azteca Noticias,Habitantes de Poza Rica denuncian abandono total tras siete meses de las inundaciones en Veracruz,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.1 y confianza high.,55.7742,high,this_week,content_opportunities
opp_act_b7fc0df43c0bf5ac,repackage_idea,NLZS61xqj1E,Al Jazeera English,Son of Palestinian president elected to Fatah’s top leadership body,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.94 y confianza medium.,55.7728,medium,this_week,content_opportunities
opp_act_ccc0fa89380a5fe4,repackage_idea,CNAf9dGH3nQ,Canal Once,Semana de Yucatán en Ciudad de México,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.45 y confianza high.,55.7689,high,this_week,content_opportunities
opp_act_893ed9af7f6baff2,repackage_idea,xXdXuWmK5lI,FIFA,"Garrincha, Beckenbauer & More | Every 1966 FIFA World Cup Goal | Group Stage (Part 1)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.92 y confianza medium.,55.7632,medium,this_week,content_opportunities
opp_act_26994d0e70e7afc1,repackage_idea,JZxJ-MH7Ejw,El HuffPost,EUROVISIÓN | ISRAEL continúa el GENOCIDIO mientras participa en EUROVISIÓN,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.01 y confianza high.,55.7338,high,this_week,content_opportunities
opp_act_0c9e2d61a74a6b23,repackage_idea,Jm57Up-8Z64,El HuffPost,"España dijo no a Eurovisión, pero ¿qué dice la calle?",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.44 y confianza high.,55.7164,high,this_week,content_opportunities
opp_act_acf76228aae78fc5,repackage_idea,0Wfd5T_lnDE,PBS NewsHour,"Inflation ‘is wiping out’ wage gains, economist says",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.72 y confianza high.,55.7102,high,this_week,content_opportunities
opp_act_77e1fa6ddbb831e0,repackage_idea,pGZg3L1nbIg,HYBE LABELS,Are you ready to make your moment eternal with AOEN?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.8 y confianza medium.,55.7042,medium,this_week,content_opportunities
opp_act_892a81fc7c767dac,repackage_idea,nQfoeRwjZ8c,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.79 y confianza medium.,55.701,medium,this_week,content_opportunities
opp_act_5b959e44cac6f9c4,repackage_idea,xzRjUmCsMTw,Reuters,Could the UK rejoin the EU?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.1 y confianza high.,55.7004,high,this_week,content_opportunities
opp_act_ad38fa8dff5ca746,repackage_idea,7zZGt8V5Cy0,BBC News,Extreme hunger forces Afghans to make impossible choices | BBC News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.78 y confianza medium.,55.6962,medium,this_week,content_opportunities
opp_act_a9c0f6e7625e1b86,repackage_idea,RD10h-Luf0M,PBS NewsHour,WATCH: Emails show Patel did ‘VIP snorkel’ at Pearl Harbor memorial,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.41 y confianza high.,55.6941,high,this_week,content_opportunities
opp_act_9911b2f0ec2978c3,repackage_idea,OAAutr4GN3Q,Isa Marcial,Sony Xperia 1 VIII  es oficial,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.77 y confianza medium.,55.693,medium,this_week,content_opportunities
opp_act_6aa1b0ee9598b7d4,repackage_idea,lHam9y3g6mM,El HuffPost,La LLEGADA de los 14 ESPAÑOLES del MV Hondius al AEROPUERTO Tenerife Sur,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.94 y confianza high.,55.6895,high,this_week,content_opportunities
opp_act_756c89d2a930d519,repackage_idea,skC7As3nSvE,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.05 y confianza high.,55.6861,high,this_week,content_opportunities
opp_act_c3a33adc8d2198c1,repackage_idea,CxKf3KMiI2A,Al Jazeera English,Israel bulldozes Palestinian shops to make way for settlement-linked road,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.47 y confianza high.,55.6838,high,this_week,content_opportunities
opp_act_99ab864ce27346cd,repackage_idea,6SNPjD1lZHs,ABC News,Trump-backed Gallrein defeats Massie in Kentucky GOP primary,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.75 y confianza medium.,55.6834,medium,this_week,content_opportunities
opp_act_50c6986d9fb9a24a,repackage_idea,TavDgs-8bZY,El Mundo,"La OMS agradece a España ""su bondad y solidaridad"": ""El mundo está orgulloso de presenciar esto""",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.55 y confianza high.,55.6717,high,this_week,content_opportunities
opp_act_50a31e8fb06a5264,repackage_idea,feAaaa-9ZGA,Canal Once,Masiosare - Análisis y narrativa: Falsas narrativas en medios de EU (13/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.67 y confianza high.,55.656,high,this_week,content_opportunities
opp_act_3f4452ba25fd26c0,repackage_idea,1bIaVwemnRo,Aristegui Noticias,Huachicol fiscal: México busca extraditar a Fernando Farías tras negativa de Argentina,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.2 y confianza high.,55.6553,high,this_week,content_opportunities
opp_act_69a994d6c6293c5c,repackage_idea,5OYGWqzEhcU,COMPUESTOS Podcast,Los Inicios de Karlo Music y sus Primeros Festivales (DJ Internacional),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.65 y confianza medium.,55.6356,medium,this_week,content_opportunities
opp_act_b18193d2884848e6,create_fast_reaction,5T67MEj7ur4,Diego Revuelta,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.31 y confianza medium.,55.6259,medium,next_3_days,content_opportunities
opp_act_c2ac3fcdc30575f8,repackage_idea,bJ91mBGQ-7I,ESPN,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.54 y confianza high.,55.6234,high,this_week,content_opportunities
opp_act_6ffc866bef5eace6,repackage_idea,JTe02Nr7xbo,Reuters,Judge rules some Mangione backpack evidence inadmissible,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.51 y confianza high.,55.6126,high,this_week,content_opportunities
opp_act_34438e7f8157aec5,repackage_idea,iPwBN16nuxY,Canal Once,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.6 y confianza medium.,55.61,medium,this_week,content_opportunities
opp_act_6e92c70c3c67ec65,repackage_idea,o5snuLE5xTI,Negocios TV,"ITURRALDE: Trump, petróleo y elecciones; la realidad de SpaceX; y el peligro oculto de Nvidia",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.56 y confianza medium.,55.5941,medium,this_week,content_opportunities
opp_act_ccdbbd1f31915ba1,repackage_idea,fB2ZemafpUw,Doctor Fisión,¿QUÉ SE ESCONDE EN LA NADA CÓSMICA? 🌌,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.56 y confianza medium.,55.5909,medium,this_week,content_opportunities
opp_act_82ea47dd3c66cef2,repackage_idea,FgNMSg6BuG4,SinEmbargo Al Aire,"“Rocha fue el inicio”, advierte la DEA",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.97 y confianza high.,55.5647,high,this_week,content_opportunities
opp_act_3c68b1d54d253a1d,repackage_idea,isPYWo56Vmk,Fox Deportes,🖐 DOBLETE Y 'MANITA' David Vazquez | San Diego FC 5-0 Austin FC | MLS 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.55 y confianza high.,55.5519,high,this_week,content_opportunities
opp_act_3b52317d3cafbbe8,repackage_idea,9ooQbASb_38,Fox Deportes,🏆🇨🇷 ¡HEREDIANO ES CAMPEÓN! Se coronó en la Liga de Costa Rica tras vencer a Saprissa | GolXGol,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.61 y confianza high.,55.5492,high,this_week,content_opportunities
opp_act_14066b4c7ed5395b,repackage_idea,av78Kvg6FqQ,Al Jazeera English,‘Board of Peace’ lead warns stalemate could lead to Gaza wall,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.38 y confianza high.,55.5389,high,this_week,content_opportunities
opp_act_0694d8acec977547,repackage_idea,fF0f-YO4-Sk,Finect - Invertir mejor,"Experta Financiera Avisa: Si No Haces Esto Antes de Invertir, Estás Tirando el Dinero ⚠️💰",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.43 y confianza high.,55.5371,high,this_week,content_opportunities
opp_act_ff78e6486512cc85,repackage_idea,6CSg8I7dXwE,Imagen Noticias,Pegan calcomanías de políticos señalados por nexos con el crimen organizado,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.68 y confianza high.,55.5128,high,this_week,content_opportunities
opp_act_ba6da6497f654cfd,repackage_idea,15_OtcmBVBk,Associated Press,AOC and Cory Booker rally to defend Black political representation in Alabama,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.09 y confianza high.,55.5112,high,this_week,content_opportunities
opp_act_8552a74b1bcf9343,repackage_idea,VZCBqAcYN00,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.39 y confianza medium.,55.5111,medium,this_week,content_opportunities
opp_act_3bb4b6bb2a89a632,repackage_idea,IG7JOEPFxuM,AJ+ Español,¿Voluntariado a trabajo gratis para la FIFA?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.37 y confianza high.,55.5091,high,this_week,content_opportunities
opp_act_f53e68ec365797e6,repackage_idea,r2Jqpz_Rx4E,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.27 y confianza high.,55.5086,high,this_week,content_opportunities
opp_act_a6a80d4eb9305841,repackage_idea,k_2Wly7Y5n4,EL PAÍS,"Por qué en el cáncer las palabras también importan, Aída Bao en 'Notas de voz desde la terraza'",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.47 y confianza high.,55.5083,high,this_week,content_opportunities
opp_act_ba52332c8d6665c0,repackage_idea,Q3t61ZJhWf0,Reuters,Blanche won't rule out 'weaponization' payouts to January 6 defendants,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.38 y confianza medium.,55.5079,medium,this_week,content_opportunities
opp_act_e5807c7df30d7237,repackage_idea,WlH-63QFMJM,Canal Once,A las Dos - Detienen a dos exsecretarios de Sinaloa en EUA y Europa (15/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.01 y confianza high.,55.5053,high,this_week,content_opportunities
opp_act_1b97321688307119,repackage_idea,9hHjmU8GhsE,AJ+ Español,¿Y a mí qué me importa la política? Caso Argentina,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.4 y confianza high.,55.5041,high,this_week,content_opportunities
opp_act_66ad047c66242a1b,repackage_idea,vVITge1wKMI,Fox Deportes,La previa de la jornada 37: Premier League,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.74 y confianza high.,55.5008,high,this_week,content_opportunities
opp_act_237d686d7fce0010,repackage_idea,pbU2sH9RUwY,AJ+ Español,¿Cómo es vivir con toque de queda en Ecuador?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.21 y confianza high.,55.4785,high,this_week,content_opportunities
opp_act_3f55ead900f2af3d,repackage_idea,CrmjzFH9oUA,Al Jazeera English,Spain PM defends Eurovision boycott over Israel,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.93 y confianza high.,55.4724,high,this_week,content_opportunities
opp_act_d35eff443969ed07,repackage_idea,PSA7HhGa4dU,PBS NewsHour,"WATCH: Coons says Hegseth, Trump administration 'more passionate' about culture wars than Iran war",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.57 y confianza high.,55.4595,high,this_week,content_opportunities
opp_act_a058e948b523b804,repackage_idea,mQkm1v1BU_I,ABC News,DOJ to create 'Truth and Justice Commission' to compensate allies: Sources,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.82 y confianza high.,55.4547,high,this_week,content_opportunities
opp_act_c8109e4f89ea192e,repackage_idea,BKaSQxMwQkg,La Vanguardia,"Europa en el nuevo orden mundial: ""Hemos perdido centralidad como continente""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.11 y confianza high.,55.4528,high,this_week,content_opportunities
opp_act_81dae09811de40af,repackage_idea,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.46 y confianza high.,55.443,high,this_week,content_opportunities
opp_act_c161cc53dc381522,repackage_idea,6RBp2VCtYi8,Al Jazeera English,Russian drone attack hits Kyiv apartment block during ceasefire,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.57 y confianza high.,55.4293,high,this_week,content_opportunities
opp_act_3af07398b292c78f,repackage_idea,yk4BBR6QJas,Jaime Higuera,Estas palabras están dañando tu credibilidad #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.17 y confianza medium.,55.4073,medium,this_week,content_opportunities
opp_act_aa6a36bc98fe3ee4,repackage_idea,1-qftFmbIMA,Olympics,Full Olympic Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.16 y confianza medium.,55.4057,medium,this_week,content_opportunities
opp_act_8ab0328b278ea589,repackage_idea,_15V1Wm32MI,Al Jazeera English,Israel-Lebanon talks held in Washington as expiration of ceasefire nears | AJ #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.28 y confianza high.,55.4027,high,this_week,content_opportunities
opp_act_3b1b71e11e24a3eb,repackage_idea,y4V-wAtDEfQ,Al Jazeera English,Israeli attacks continue as Lebanese leaders insist ceasefire is necessary for fruitful talks,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.78 y confianza high.,55.3958,high,this_week,content_opportunities
opp_act_5978697555c6debe,repackage_idea,NcCBaepAjYs,NMás,Protestan normalistas de Mactumatzá | A Las Tres con Noelia Jiménez: 18 de mayo 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.31 y confianza high.,55.3915,high,this_week,content_opportunities
opp_act_4b20b2db4507a27f,repackage_idea,0qRuUNFIYYQ,Associated Press,Power outages and fuel shortages deepen frustrations across Cuba,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.92 y confianza high.,55.3914,high,this_week,content_opportunities
opp_act_6055b8e4edd269ae,repackage_idea,n9N3OProsOc,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre el Mecado de EEUU en 2026 | Juan Medina,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.13 y confianza medium.,55.3898,medium,this_week,content_opportunities
opp_act_99ba1b4395627356,repackage_idea,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.82 y confianza high.,55.3872,high,this_week,content_opportunities
opp_act_bcb8227af5bc42ee,repackage_idea,19xkL0RYTVQ,El HuffPost,EURIVISIÓN | ¿Tiene SENTIDO un BENIDORM FEST sin Eurovisión?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.15 y confianza high.,55.3848,high,this_week,content_opportunities
opp_act_f6d9283293819d5c,repackage_idea,rbbMgCB90fk,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.08 y confianza high.,55.3743,high,this_week,content_opportunities
opp_act_edc9c8cf647e304f,repackage_idea,7U1AUkVOWtQ,El Mundo,Así es la enfermería de Las Ventas desde dentro,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.43 y confianza high.,55.3675,high,this_week,content_opportunities
opp_act_1a19d17529ef034a,repackage_idea,KZZDU6Sb7Z8,Associated Press,Mourners-for-hire: Kenyans making a living out of being a professional mourner,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.07 y confianza medium.,55.3642,medium,this_week,content_opportunities
opp_act_a392778ba5bccad4,repackage_idea,TOeMzfOD25s,Azteca Noticias,Se derrumba la austeridad de la 4T: Los hijos de López Obrador tienen una vida de lujos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.07 y confianza medium.,55.3627,medium,this_week,content_opportunities
opp_act_75b2144d38fa0935,repackage_idea,PiKd0maLI6o,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.13 y confianza high.,55.3606,high,this_week,content_opportunities
opp_act_33b4b0424af4d083,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.25 y confianza high.,55.3428,high,this_week,content_opportunities
opp_act_08d6370525201c66,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.27 y confianza high.,55.3396,high,this_week,content_opportunities
opp_act_6ecd9a84c0bca5be,repackage_idea,MFhGIdHLlSA,SinEmbargo Al Aire,#Análisis ¬ Morena descarta candidatura de “Travieso” Arce a pesar del impulso que le dio el PT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.0 y confianza medium.,55.3307,medium,this_week,content_opportunities
opp_act_b16292c6e0edb8ed,repackage_idea,jiQw7UXFmpI,Associated Press,Hundreds attend anti-government rally in Israel,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.87 y confianza high.,55.327,high,this_week,content_opportunities
opp_act_f4f8190b0a6ba265,repackage_idea,QZXJEdX5nI8,AJ+ Español,Fútbol como protesta por los desaparecidos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.99 y confianza medium.,55.3244,medium,this_week,content_opportunities
opp_act_1179640461830b40,repackage_idea,qi9OOEbvyYY,López-Dóriga,"Se entrega a autoridades de EE.UU. el exsecretario de Finanzas de Sinaloa, Enrique Alfonso Díaz",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.7 y confianza high.,55.3198,high,this_week,content_opportunities
opp_act_f0f3478556200d90,repackage_idea,1VK80cV5FfE,FIFA,1-Minute Match | USA 2-2 Portugal | 2014 FIFA World Cup Group Stage,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.98 y confianza medium.,55.3196,medium,this_week,content_opportunities
opp_act_e0895e35538fb1cd,repackage_idea,9XLnBIEwQq0,LUZU TV,#LOSDELFONDO | MARCOS NEGOCIA CON OCCHIATO + MESA DE AMIGOS CON ALE GIBELI Y MANU JUÁREZ ,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.94 y confianza medium.,55.302,medium,this_week,content_opportunities
opp_act_d64fa2924920c699,repackage_idea,d4Ck6pOvYNs,El Mundo,"Pedro Sánchez da ""todo su apoyo"" a Zapatero",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.94 y confianza medium.,55.3004,medium,this_week,content_opportunities
opp_act_deebaa49dbd6ce57,repackage_idea,May87SVpcwQ,El Robot de Platón,Por Qué Quizá NO Podamos Reconocer Vida Extraterrestre,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.91 y confianza medium.,55.286,medium,this_week,content_opportunities
opp_act_b11be02d613f3b80,repackage_idea,P9MkPdQc74o,midulive,¡Está pasando!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.42 y confianza high.,55.2855,high,this_week,content_opportunities
opp_act_43476ccc81576dff,repackage_idea,I3xC9p86uw0,Yahoo Finance,Bitcoin gets its own ^VIX,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.88 y confianza high.,55.2829,high,this_week,content_opportunities
opp_act_096fc8ddd7f245db,repackage_idea,pWGUguO9rsQ,Azteca Noticias,"El desastre de PEMEX: impuestos, deudas y el saqueo... así fue como Morena la llevó a la quiebra",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.33 y confianza high.,55.2777,high,this_week,content_opportunities
opp_act_57230f094640b5d6,repackage_idea,4Vj9n8XYi_0,SinEmbargo Al Aire,#UstedYoYOtrosComoYo ¬ Derecho de autor para artistas y creadores de contenido en redes,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.3 y confianza high.,55.2769,high,this_week,content_opportunities
opp_act_506ed17709e9f955,repackage_idea,6xeLpKMkNGI,Associated Press,Iran war drives solar sales in energy-hungry Asia,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.33 y confianza high.,55.2722,high,this_week,content_opportunities
opp_act_24a634b490d06dcc,repackage_idea,k7Bo8cJq0YQ,SinEmbargo Al Aire,El nuevo PAN de Salinas Pliego y Ayuso grazna como pato. Por Mario Campa,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.0 y confianza high.,55.2674,high,this_week,content_opportunities
opp_act_ded0edddd1d6978e,repackage_idea,MK-6-YuFzC4,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.25 y confianza high.,55.2629,high,this_week,content_opportunities
opp_act_537b19915183fabc,repackage_idea,X6SpKBQr-KE,Sopitas,"Moenia en cabina, brote de norovirus y Red Hot Chili Peppers vende su catálogo musical",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.94 y confianza high.,55.2566,high,this_week,content_opportunities
opp_act_9023f9054b858322,repackage_idea,AX4Axl52uBQ,Microsoft Developer,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.76 y confianza high.,55.2551,high,this_week,content_opportunities
opp_act_deb4c43169b8e844,create_fast_reaction,QAkEMtJpq3c,MrBeast,"Hit The Button, Win $1,000",shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.73 y confianza medium.,55.2392,medium,next_3_days,content_opportunities
