opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_d23d408e6346ffcd,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.18 y confianza high.,51.5791,high,this_week,content_opportunities
opp_act_4ae19afdea7c048d,repackage_idea,AxHTi--S-sU,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.05 y confianza high.,51.4428,high,this_week,content_opportunities
opp_act_7cef53aeed8a20cc,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.01 y confianza high.,51.4398,high,this_week,content_opportunities
opp_act_d85a3eb98dffe393,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.83 y confianza high.,51.2993,high,this_week,content_opportunities
opp_act_cc41010e10c49556,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.79 y confianza high.,51.2283,high,this_week,content_opportunities
opp_act_a39bc0c2c1dda15b,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.06 y confianza high.,51.0632,high,this_week,content_opportunities
opp_act_5ac5d883178ba12d,repackage_idea,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.55 y confianza high.,51.0437,high,this_week,content_opportunities
opp_act_d797eaa0fbae9275,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.93 y confianza medium.,50.9296,medium,this_week,content_opportunities
opp_act_8fc0c38208b2dae2,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.85 y confianza high.,50.7196,high,this_week,content_opportunities
opp_act_f268c562b4dbcfe1,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.87 y confianza high.,50.6802,high,this_week,content_opportunities
opp_act_01592304a8d40ca6,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.26 y confianza high.,50.6794,high,this_week,content_opportunities
opp_act_50a4e062edc8ecfb,repackage_idea,UcgjSqz0CZs,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.5 y confianza medium.,50.3953,medium,this_week,content_opportunities
opp_act_850f11e0e41352f9,repackage_idea,Rpw1_eKZCEA,Santiago Amat,trading de impulsos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.71 y confianza medium.,50.3611,medium,this_week,content_opportunities
opp_act_cb482a19b288dc0b,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.1 y confianza high.,50.1701,high,this_week,content_opportunities
opp_act_4127e6214d0eca0d,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.61 y confianza high.,49.6507,high,this_week,content_opportunities
opp_act_e59c66d174e702b1,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.93 y confianza medium.,48.6422,medium,this_week,content_opportunities
opp_act_07178886a0d0452d,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.48 y confianza high.,48.3453,high,this_week,content_opportunities
opp_act_86cb4b2f5068f31f,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.07 y confianza medium.,48.1835,medium,this_week,content_opportunities
opp_act_416f69b108278bd1,repackage_idea,UcgjSqz0CZs,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.27 y confianza medium.,48.0779,medium,this_week,content_opportunities
opp_act_5719270c3e787b04,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.22 y confianza medium.,47.7926,medium,this_week,content_opportunities
opp_act_5a80d1879d028c12,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.49 y confianza medium.,47.548,medium,this_week,content_opportunities
opp_act_4e85e61fc51ef5cf,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.22 y confianza medium.,47.4884,medium,this_week,content_opportunities
opp_act_326dea6a856501c4,repackage_idea,k3wiE1KtSW4,EL CACHONDO,LA COQUETA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.08 y confianza medium.,47.1155,medium,this_week,content_opportunities
opp_act_bbed179fb4ab66ee,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.44 y confianza medium.,46.6223,medium,this_week,content_opportunities
opp_act_4252ed0127b0d8f6,repackage_idea,MK-6-YuFzC4,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.1 y confianza high.,46.3627,high,this_week,content_opportunities
opp_act_8afeca20256f4fd7,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.2 y confianza medium.,45.786,medium,this_week,content_opportunities
opp_act_b317275d8c217779,repackage_idea,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.87 y confianza medium.,45.5063,medium,this_week,content_opportunities
opp_act_2c191c6688201da7,repackage_idea,k3wiE1KtSW4,EL CACHONDO,LA COQUETA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.21 y confianza medium.,45.0445,medium,this_week,content_opportunities
opp_act_d44c39e563b221d0,repackage_idea,94PJFiyaSrs,Eva Maria Beristain,Renovaciones por el mundial,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.21 y confianza high.,44.5881,high,this_week,content_opportunities
opp_act_f141e45505c66c7d,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.6 y confianza medium.,44.3265,medium,this_week,content_opportunities
opp_act_ad40618ff41ca12e,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.83 y confianza medium.,44.1331,medium,this_week,content_opportunities
opp_act_6ba153c5df4dec5f,repackage_idea,yzajLZXh9JU,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.59 y confianza high.,44.0729,high,this_week,content_opportunities
opp_act_5cda4196f3b0ff02,repackage_idea,l4wOStt70KU,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.12 y confianza medium.,43.8864,medium,this_week,content_opportunities
opp_act_c196e1b04029a7a2,repackage_idea,Rpw1_eKZCEA,Santiago Amat,trading de impulsos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.06 y confianza medium.,43.2713,medium,this_week,content_opportunities
opp_act_bc0e2ced73a628ce,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.69 y confianza medium.,42.3595,medium,this_week,content_opportunities
opp_act_e7024a10d690a342,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.02 y confianza medium.,42.0682,medium,this_week,content_opportunities
opp_act_9a587249691e02f3,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.64 y confianza medium.,41.8309,medium,this_week,content_opportunities
