opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_ef9d6ecc29776fec,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.73 y confianza high.,54.3943,high,this_week,content_opportunities
opp_act_881d0a0de958a6f8,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.39 y confianza high.,54.3646,high,this_week,content_opportunities
opp_act_9b68c65d4a56d45a,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.1 y confianza high.,54.3347,high,this_week,content_opportunities
opp_act_22c7b77744dc7e4e,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.54 y confianza high.,54.219,high,this_week,content_opportunities
opp_act_130f5e44c1773885,repackage_idea,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.95 y confianza high.,54.1049,high,this_week,content_opportunities
opp_act_9b709483ed5dfde2,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.02 y confianza medium.,54.0785,medium,this_week,content_opportunities
opp_act_19b3ffbbfb9846e3,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.41 y confianza high.,53.7753,high,this_week,content_opportunities
opp_act_88e12057a1f901b8,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.0 y confianza high.,53.6484,high,this_week,content_opportunities
opp_act_7903d45bc0025294,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.89 y confianza high.,53.5743,high,this_week,content_opportunities
opp_act_93c70def66aa091d,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.84 y confianza high.,53.4388,high,this_week,content_opportunities
opp_act_053ecc58e9cbb2b9,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.96 y confianza high.,53.3817,high,this_week,content_opportunities
opp_act_69091a7905f6317b,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.7 y confianza high.,53.3365,high,this_week,content_opportunities
opp_act_4132eeb7e4986464,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.3 y confianza high.,52.9127,high,this_week,content_opportunities
opp_act_99e4e0a11540f7f5,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.71 y confianza high.,52.8952,high,this_week,content_opportunities
opp_act_74d63f797b3c3abc,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.74 y confianza high.,52.8814,high,this_week,content_opportunities
opp_act_dd4a6a8185448ebe,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.57 y confianza high.,52.7898,high,this_week,content_opportunities
opp_act_548ff9696d148836,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.69 y confianza high.,52.599,high,this_week,content_opportunities
opp_act_971d678512e0bad1,repackage_idea,r79B-_e2v-s,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.06 y confianza medium.,52.5376,medium,this_week,content_opportunities
opp_act_0ccb0388d2b30f66,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.68 y confianza high.,52.0872,high,this_week,content_opportunities
opp_act_bb3d59bd2f8a2cb9,repackage_idea,_OGwq1_pxCE,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.21 y confianza medium.,51.8919,medium,this_week,content_opportunities
opp_act_3c768584a93ebcd0,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.63 y confianza high.,51.6393,high,this_week,content_opportunities
opp_act_3f4a4a86448ab1d0,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.42 y confianza high.,51.5805,high,this_week,content_opportunities
opp_act_b6603a39da71843e,repackage_idea,u3RceRwvVaw,Mis Propias Finanzas,No te vas a pensionar!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.91 y confianza medium.,51.574,medium,this_week,content_opportunities
opp_act_037719e16c8ac55b,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.47 y confianza high.,51.5707,high,this_week,content_opportunities
opp_act_17b4804124594839,repackage_idea,r79B-_e2v-s,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.79 y confianza medium.,51.5191,medium,this_week,content_opportunities
opp_act_e80d79824af9eea6,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.33 y confianza high.,51.3341,high,this_week,content_opportunities
opp_act_b638da10b1376ff8,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.02 y confianza high.,51.3281,high,this_week,content_opportunities
opp_act_f9ccf86320cd261d,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.59 y confianza high.,51.2067,high,this_week,content_opportunities
opp_act_86174367592f620a,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.91 y confianza high.,50.243,high,this_week,content_opportunities
opp_act_970dbfbc97d05779,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.37 y confianza medium.,50.2209,medium,this_week,content_opportunities
opp_act_7be40b0ce502b317,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.92 y confianza medium.,49.7025,medium,this_week,content_opportunities
opp_act_88f95a788779559e,repackage_idea,_OGwq1_pxCE,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.05 y confianza medium.,49.5668,medium,this_week,content_opportunities
opp_act_727be82cfe5f1b7f,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.47 y confianza medium.,48.7708,medium,this_week,content_opportunities
opp_act_7070cf1286e543bf,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.7 y confianza high.,48.6138,high,this_week,content_opportunities
opp_act_6c0a148e7c75fe0e,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.23 y confianza medium.,48.5138,medium,this_week,content_opportunities
opp_act_afae0d73bcff77bb,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.8 y confianza medium.,47.3607,medium,this_week,content_opportunities
opp_act_db692d4558f7247b,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.26 y confianza medium.,47.2799,medium,this_week,content_opportunities
opp_act_bc28166bb044dc52,repackage_idea,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.82 y confianza high.,47.187,high,this_week,content_opportunities
opp_act_e77f7ce495130f8c,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.47 y confianza medium.,47.182,medium,this_week,content_opportunities
opp_act_5ce9bed949f34896,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.72 y confianza medium.,47.1638,medium,this_week,content_opportunities
opp_act_580717c8462a38ab,repackage_idea,qobWiBK3PPY,Starter Story,Bro's app generated $120K in 24 hours,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.25 y confianza medium.,47.0804,medium,this_week,content_opportunities
opp_act_074b73051a4bc23d,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.28 y confianza medium.,46.8884,medium,this_week,content_opportunities
opp_act_aca7d65ab535b92f,repackage_idea,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.91 y confianza medium.,46.6933,medium,this_week,content_opportunities
opp_act_4fa9a3ed5078189d,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.54 y confianza medium.,46.3196,medium,this_week,content_opportunities
opp_act_6540c49705fc0985,repackage_idea,qobWiBK3PPY,Starter Story,Bro's app generated $120K in 24 hours,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.94 y confianza medium.,46.184,medium,this_week,content_opportunities
opp_act_3657e5ddc4dab97a,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.15 y confianza medium.,46.0556,medium,this_week,content_opportunities
opp_act_f0d196d9c1e1b2d9,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.77 y confianza medium.,45.7086,medium,this_week,content_opportunities
opp_act_92b888eac21ac32d,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.1 y confianza medium.,45.0941,medium,this_week,content_opportunities
opp_act_f5d63bf533ba468a,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.46 y confianza medium.,45.0365,medium,this_week,content_opportunities
opp_act_073d8288bd4c1f46,repackage_idea,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.77 y confianza medium.,44.6832,medium,this_week,content_opportunities
opp_act_1e84391e536a12f8,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.24 y confianza medium.,43.7898,medium,this_week,content_opportunities
opp_act_fb909514526a60a2,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 56.84 y confianza medium.,42.4564,medium,this_week,content_opportunities
