opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_14379d337dfebc8f,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.78 y confianza high.,52.7683,high,this_week,content_opportunities
opp_act_e09b756ed8000694,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.84 y confianza high.,52.6674,high,this_week,content_opportunities
opp_act_bdf52c4fd0c9e018,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.55 y confianza high.,52.4419,high,this_week,content_opportunities
opp_act_2bfe792b4b3854d1,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.09 y confianza high.,52.3789,high,this_week,content_opportunities
opp_act_202eea6b378d68d7,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.34 y confianza high.,52.3443,high,this_week,content_opportunities
opp_act_fee36def98358d6c,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.71 y confianza high.,52.2269,high,this_week,content_opportunities
opp_act_bf42375a1b2bdf95,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.01 y confianza high.,52.1752,high,this_week,content_opportunities
opp_act_159869e60f23a660,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.91 y confianza high.,52.1232,high,this_week,content_opportunities
opp_act_d036bda62a954df8,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.3 y confianza high.,51.8833,high,this_week,content_opportunities
opp_act_77ef8edf3be46cc6,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.31 y confianza high.,51.6135,high,this_week,content_opportunities
opp_act_09f7720fbc7b777d,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.77 y confianza medium.,51.5707,medium,this_week,content_opportunities
opp_act_ad7aa11fbd4921c3,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.65 y confianza medium.,51.332,medium,this_week,content_opportunities
opp_act_b05bfadcc398bb33,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.28 y confianza high.,51.1032,high,this_week,content_opportunities
opp_act_e6820129eaad64c1,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.75 y confianza high.,50.6569,high,this_week,content_opportunities
opp_act_9de9986d16abca3e,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.3 y confianza high.,50.5367,high,this_week,content_opportunities
opp_act_ee6404cce7ef764c,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.38 y confianza high.,49.5583,high,this_week,content_opportunities
opp_act_cfc44baddd40d33f,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.03 y confianza high.,49.4651,high,this_week,content_opportunities
opp_act_ba2330ccb3be3767,repackage_idea,yemarhfhVA0,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.32 y confianza high.,48.8652,high,this_week,content_opportunities
opp_act_16cd9b6417304820,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.25 y confianza medium.,48.7331,medium,this_week,content_opportunities
opp_act_370b42dd8c7df971,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.71 y confianza high.,48.4022,high,this_week,content_opportunities
opp_act_4f0795ab1b91d15f,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.92 y confianza high.,48.209,high,this_week,content_opportunities
opp_act_186698c3b2fa5f66,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.84 y confianza high.,48.1559,high,this_week,content_opportunities
opp_act_0e0b89d46fb0aeb9,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.87 y confianza medium.,47.9685,medium,this_week,content_opportunities
opp_act_e4aa5e7f211cd25d,repackage_idea,aqvgY-woRYk,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.2 y confianza medium.,47.8596,medium,this_week,content_opportunities
opp_act_3b9b876da84786cc,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.18 y confianza medium.,47.6175,medium,this_week,content_opportunities
opp_act_490891a4cc1187db,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.46 y confianza medium.,46.9595,medium,this_week,content_opportunities
opp_act_b5d274b214d3b458,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.49 y confianza medium.,46.8725,medium,this_week,content_opportunities
opp_act_b555785aa117b4e2,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.95 y confianza medium.,46.6301,medium,this_week,content_opportunities
opp_act_300c14197956a569,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.96 y confianza medium.,46.5705,medium,this_week,content_opportunities
opp_act_81e298a49b2ebf3f,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.95 y confianza medium.,46.3931,medium,this_week,content_opportunities
opp_act_65cf77a738fb5d1e,repackage_idea,aqvgY-woRYk,Omar - Educación Financiera,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.51 y confianza medium.,46.3085,medium,this_week,content_opportunities
opp_act_247c81b532d25c42,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.41 y confianza medium.,45.6376,medium,this_week,content_opportunities
opp_act_68aec0fc1e0b69c7,repackage_idea,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.07 y confianza medium.,45.4629,medium,this_week,content_opportunities
opp_act_72ef97a350f86cd6,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.91 y confianza medium.,44.7249,medium,this_week,content_opportunities
opp_act_0618bb7efc22be7f,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.99 y confianza medium.,41.9332,medium,this_week,content_opportunities
opp_act_ae640d7361efe6cf,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.05 y confianza medium.,41.8599,medium,this_week,content_opportunities
opp_act_08cc9063218ca5bc,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.65 y confianza medium.,41.3111,medium,this_week,content_opportunities
opp_act_3f9d804070442984,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.82 y confianza medium.,41.249,medium,this_week,content_opportunities
opp_act_95b97d22ec048991,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.57 y confianza medium.,37.9183,medium,this_week,content_opportunities
