opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e7f52ac8e1fdabc2,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.06 y confianza high.,54.0442,high,this_week,content_opportunities
opp_act_e602799a1642efa2,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.88 y confianza high.,53.9876,high,this_week,content_opportunities
opp_act_ce92bafe17e3c338,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.02 y confianza high.,53.9432,high,this_week,content_opportunities
opp_act_cbf657be90b340a1,repackage_idea,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.63 y confianza high.,53.8594,high,this_week,content_opportunities
opp_act_a55b05b76ae51dea,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.87 y confianza high.,53.8059,high,this_week,content_opportunities
opp_act_a5fdce581befd207,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.35 y confianza high.,53.6826,high,this_week,content_opportunities
opp_act_e2bc82be20fa603e,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.05 y confianza high.,53.5607,high,this_week,content_opportunities
opp_act_51861d698a58ffff,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.91 y confianza high.,53.4122,high,this_week,content_opportunities
opp_act_06ef165df04fcf77,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.94 y confianza high.,53.3672,high,this_week,content_opportunities
opp_act_4d8f0496114e0822,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.02 y confianza high.,53.3444,high,this_week,content_opportunities
opp_act_6a54e15ec266f41d,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.63 y confianza high.,53.3012,high,this_week,content_opportunities
opp_act_d754a4c69052f014,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.42 y confianza high.,53.2462,high,this_week,content_opportunities
opp_act_5a6edf874d5d4a64,repackage_idea,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.27 y confianza high.,53.1585,high,this_week,content_opportunities
opp_act_cd03e32a6a088d71,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.85 y confianza high.,53.115,high,this_week,content_opportunities
opp_act_36fe9a7940fd9ea0,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.09 y confianza high.,53.0935,high,this_week,content_opportunities
opp_act_a4e7b628f5667e15,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.05 y confianza high.,53.0472,high,this_week,content_opportunities
opp_act_23e6463dbf83d3a4,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.64 y confianza high.,52.958,high,this_week,content_opportunities
opp_act_aed6b13f28f5e181,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.8 y confianza high.,52.9223,high,this_week,content_opportunities
opp_act_86abdbaaa9067d31,repackage_idea,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.36 y confianza high.,52.7422,high,this_week,content_opportunities
opp_act_f0f1f0226416dbf7,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.68 y confianza medium.,52.7153,medium,this_week,content_opportunities
opp_act_874ef5587939495d,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.68 y confianza high.,52.5447,high,this_week,content_opportunities
opp_act_82672b6197851570,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.83 y confianza high.,52.4758,high,this_week,content_opportunities
opp_act_0cd7ae53be513af5,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.18 y confianza high.,52.1986,high,this_week,content_opportunities
opp_act_df8d277fbb7993d1,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.6 y confianza high.,52.0939,high,this_week,content_opportunities
opp_act_b3a2937f7b5a8a4d,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.23 y confianza high.,51.9152,high,this_week,content_opportunities
opp_act_96a22318bc0d2aa9,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.44 y confianza high.,51.8917,high,this_week,content_opportunities
opp_act_6483aa0306dc2e37,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.06 y confianza high.,51.4558,high,this_week,content_opportunities
opp_act_8659b81bc43669e9,repackage_idea,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.05 y confianza high.,51.4108,high,this_week,content_opportunities
opp_act_4c2b8848e35bc3c8,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.86 y confianza high.,51.0535,high,this_week,content_opportunities
opp_act_010b68030386af54,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.03 y confianza medium.,50.4781,medium,this_week,content_opportunities
opp_act_2a0c5f704c58833c,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.43 y confianza medium.,49.8507,medium,this_week,content_opportunities
opp_act_63a85d407cc651de,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.31 y confianza medium.,48.2808,medium,this_week,content_opportunities
opp_act_fe14bf8578fa24bb,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.62 y confianza high.,48.1493,high,this_week,content_opportunities
opp_act_327f6bc6bbfec998,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.44 y confianza medium.,47.8992,medium,this_week,content_opportunities
opp_act_99251336236a9a85,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.84 y confianza medium.,47.8842,medium,this_week,content_opportunities
opp_act_5186f6d18551db2c,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.12 y confianza medium.,47.8522,medium,this_week,content_opportunities
opp_act_95de3dbd95f8be10,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.36 y confianza medium.,47.6881,medium,this_week,content_opportunities
opp_act_40e46b6a25589c28,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.93 y confianza medium.,47.5283,medium,this_week,content_opportunities
opp_act_34420c5d46862c9b,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.12 y confianza medium.,47.1218,medium,this_week,content_opportunities
opp_act_4a824e169dd7ab03,repackage_idea,5-0m5LUhiCc,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.62 y confianza medium.,47.0942,medium,this_week,content_opportunities
opp_act_afc8ad25645d9ea4,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.16 y confianza medium.,46.9535,medium,this_week,content_opportunities
opp_act_fba2053cd78f514a,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.9 y confianza high.,46.877,high,this_week,content_opportunities
opp_act_2ef60dd87eb6fb5f,repackage_idea,EM5vv6_MQLY,Luis Mi Negocios,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.61 y confianza medium.,46.5961,medium,this_week,content_opportunities
opp_act_86481193ee7f06f8,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.53 y confianza medium.,45.9851,medium,this_week,content_opportunities
opp_act_01f62b76fde59810,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.8 y confianza medium.,45.5944,medium,this_week,content_opportunities
opp_act_ec7bc5dccc0d8990,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.04 y confianza medium.,45.3164,medium,this_week,content_opportunities
opp_act_b199d01045d7017e,repackage_idea,0GrbT_3jyoc,FranqitoM,Comida por caminar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.72 y confianza medium.,45.042,medium,this_week,content_opportunities
opp_act_b2d12d9302dfee3c,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.35 y confianza medium.,44.9492,medium,this_week,content_opportunities
opp_act_85d8d5493f808ff9,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.58 y confianza medium.,43.4417,medium,this_week,content_opportunities
opp_act_6d9a19e163edc79d,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.92 y confianza medium.,43.0266,medium,this_week,content_opportunities
opp_act_96cd56152c11ae40,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.11 y confianza medium.,42.8398,medium,this_week,content_opportunities
opp_act_60532b1b3c1ae4dd,repackage_idea,0GrbT_3jyoc,FranqitoM,Comida por caminar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.8 y confianza medium.,42.5435,medium,this_week,content_opportunities
opp_act_ebad99bc78db3c9b,repackage_idea,rzVhPTSNWnE,Wes Roth,Claude BROKE Wall Street Overnight...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.89 y confianza medium.,40.8018,medium,this_week,content_opportunities
opp_act_4e97721fd17e0883,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.91 y confianza medium.,40.4434,medium,this_week,content_opportunities
opp_act_d0037372ce789bf3,repackage_idea,dyy-YNiS0U4,Atherion,una idea de dorotea lange,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 52.18 y confianza medium.,36.7363,medium,this_week,content_opportunities
