opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_5c196445e55a620a,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.56 y confianza high.,58.6865,high,this_week,content_opportunities
opp_act_1ca128c89fa608b4,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.25 y confianza high.,58.6833,high,this_week,content_opportunities
opp_act_9b96c3cd3f953920,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.07 y confianza high.,58.6703,high,this_week,content_opportunities
opp_act_6f68dc5ce8adbf1b,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.03 y confianza high.,58.6179,high,this_week,content_opportunities
opp_act_f1d6ddc0d0504186,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.31 y confianza high.,58.4333,high,this_week,content_opportunities
opp_act_b125c76cdfa09b1e,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.84 y confianza high.,58.3936,high,this_week,content_opportunities
opp_act_68f80a1ce6739171,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.33 y confianza high.,58.2896,high,this_week,content_opportunities
opp_act_a6ecb8d50f220b52,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.76 y confianza high.,58.2864,high,this_week,content_opportunities
opp_act_cab082f362894622,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.21 y confianza high.,58.1944,high,this_week,content_opportunities
opp_act_1274aeffa684932f,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.74 y confianza high.,58.1717,high,this_week,content_opportunities
opp_act_41b9f417f95de026,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.27 y confianza high.,58.0893,high,this_week,content_opportunities
opp_act_be166416fcc75afd,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.03 y confianza high.,58.0728,high,this_week,content_opportunities
opp_act_26b41ad0d9760244,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.85 y confianza high.,58.0206,high,this_week,content_opportunities
opp_act_f75bf55c30c56eaf,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.89 y confianza high.,57.9426,high,this_week,content_opportunities
opp_act_d9a685eb96fa5a01,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.94 y confianza high.,57.9203,high,this_week,content_opportunities
opp_act_ee75631d1c600d43,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.48 y confianza high.,57.8715,high,this_week,content_opportunities
opp_act_e753fc56c657cadf,repackage_idea,MWrMtRjLhjk,elWacky,Pensó Que Era Gracioso y Lo Funaron,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.3 y confianza high.,57.8479,high,this_week,content_opportunities
opp_act_5c83e362ad238a45,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.79 y confianza high.,57.769,high,this_week,content_opportunities
opp_act_c475ef2c8c2a13db,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.14 y confianza high.,57.7654,high,this_week,content_opportunities
opp_act_a693b352b2889474,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.71 y confianza high.,57.7519,high,this_week,content_opportunities
opp_act_f1a5d2b0b296c26e,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.76 y confianza high.,57.7341,high,this_week,content_opportunities
opp_act_df559886cbbb61ef,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.16 y confianza high.,57.6278,high,this_week,content_opportunities
opp_act_15978b0112838b23,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.95 y confianza high.,57.5744,high,this_week,content_opportunities
opp_act_9a669587bc798d3d,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.31 y confianza high.,57.3895,high,this_week,content_opportunities
opp_act_764c81d4af6b4b7c,repackage_idea,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.67 y confianza high.,57.3643,high,this_week,content_opportunities
opp_act_e2704cd1965d557a,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.42 y confianza high.,57.3545,high,this_week,content_opportunities
opp_act_d5be8302bc854c93,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.96 y confianza high.,57.3124,high,this_week,content_opportunities
opp_act_56ad50e0cef2efee,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.34 y confianza high.,57.2232,high,this_week,content_opportunities
opp_act_c2ec7b5557ae6bf7,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.19 y confianza high.,57.1722,high,this_week,content_opportunities
opp_act_a2e355d78795c201,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.1 y confianza high.,57.0865,high,this_week,content_opportunities
opp_act_6e23ae9d000d1066,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.15 y confianza high.,56.9467,high,this_week,content_opportunities
opp_act_532f6d8bc3209cda,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.21 y confianza high.,56.928,high,this_week,content_opportunities
opp_act_258bdef6b666ba9f,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.53 y confianza high.,56.8364,high,this_week,content_opportunities
opp_act_79350c251adfc774,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.17 y confianza high.,56.8272,high,this_week,content_opportunities
opp_act_d8b8c9e9a7de1d5d,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.0 y confianza high.,56.8006,high,this_week,content_opportunities
opp_act_5abe36c4deef8f79,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.25 y confianza high.,56.7775,high,this_week,content_opportunities
opp_act_7bce26a825c17614,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.8 y confianza high.,56.6509,high,this_week,content_opportunities
opp_act_0dfb010fb77fd7a8,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.59 y confianza high.,56.5743,high,this_week,content_opportunities
opp_act_c6f7be982c18ccb3,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.07 y confianza high.,56.5051,high,this_week,content_opportunities
opp_act_60c96c4fecf08c49,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.54 y confianza high.,56.4589,high,this_week,content_opportunities
opp_act_7d3572caf73e79ad,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.1 y confianza medium.,56.3137,medium,this_week,content_opportunities
opp_act_07468e23973f5550,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.48 y confianza high.,56.306,high,this_week,content_opportunities
opp_act_e721fce813afb5ee,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.02 y confianza medium.,56.28,medium,this_week,content_opportunities
opp_act_0a13e3e7fbcd5702,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.22 y confianza high.,56.1891,high,this_week,content_opportunities
opp_act_fb9db08b3f87b40a,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.54 y confianza high.,56.1227,high,this_week,content_opportunities
opp_act_53f7a254123d2fcd,repackage_idea,m2QTVLiXizo,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.31 y confianza medium.,55.9436,medium,this_week,content_opportunities
opp_act_56453038780d3501,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.44 y confianza high.,55.9383,high,this_week,content_opportunities
opp_act_097a43bc839e273d,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.06 y confianza high.,55.9226,high,this_week,content_opportunities
opp_act_462a7086bbeded74,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.23 y confianza high.,55.9067,high,this_week,content_opportunities
opp_act_a402fcc60da898cb,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.57 y confianza high.,55.8907,high,this_week,content_opportunities
opp_act_17ee51be8b5bbaec,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.67 y confianza high.,55.8684,high,this_week,content_opportunities
opp_act_109a8c27183b5abd,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.46 y confianza high.,55.8528,high,this_week,content_opportunities
opp_act_bae9d7dbfc92e1d5,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.24 y confianza high.,55.8119,high,this_week,content_opportunities
opp_act_9ec99134e4b00d22,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.01 y confianza high.,55.7503,high,this_week,content_opportunities
opp_act_c0efca76a22325ba,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.18 y confianza high.,55.7489,high,this_week,content_opportunities
opp_act_85781d6fc5b611dc,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.88 y confianza high.,55.7159,high,this_week,content_opportunities
opp_act_1af776a51fc53213,repackage_idea,PDLLR1NwC2o,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.81 y confianza medium.,55.7081,medium,this_week,content_opportunities
opp_act_8081a82edf6ad620,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.44 y confianza high.,55.555,high,this_week,content_opportunities
opp_act_6e1ee44ea9ba696f,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.84 y confianza high.,55.4883,high,this_week,content_opportunities
opp_act_feeb93e9bf7bee6d,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.86 y confianza high.,55.4053,high,this_week,content_opportunities
opp_act_4b573a47737e9b15,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.92 y confianza high.,55.1765,high,this_week,content_opportunities
opp_act_31695c73b8398aef,repackage_idea,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.55 y confianza medium.,55.1193,medium,this_week,content_opportunities
opp_act_06557e763008602b,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.19 y confianza high.,55.1075,high,this_week,content_opportunities
opp_act_9b154d66ff3c5285,repackage_idea,_WaudpvolTs,CdeCiencia,¿Será este virus peor que el COVID?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.64 y confianza medium.,55.0768,medium,this_week,content_opportunities
opp_act_537a741df2aec4e0,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.82 y confianza high.,54.9523,high,this_week,content_opportunities
opp_act_df1b88dc416c6c29,repackage_idea,bsqWl-u1aQQ,elWacky,Al Parecer Sí Eran Bots,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza medium.,54.8669,medium,this_week,content_opportunities
opp_act_5e151ad8f5ca2e17,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.61 y confianza high.,54.8427,high,this_week,content_opportunities
opp_act_8e7e607a04359c7c,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.15 y confianza high.,54.8191,high,this_week,content_opportunities
opp_act_e53001c55488e2f4,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.49 y confianza high.,54.6042,high,this_week,content_opportunities
opp_act_7e2ee74c9caf63b6,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.07 y confianza high.,54.5818,high,this_week,content_opportunities
opp_act_ffb605458b814dc1,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.47 y confianza medium.,54.5741,medium,this_week,content_opportunities
opp_act_7c56cda37221352d,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.02 y confianza high.,54.5453,high,this_week,content_opportunities
opp_act_19a179dc5414956a,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.92 y confianza high.,54.5128,high,this_week,content_opportunities
opp_act_ba6161e5a65ba5b4,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.07 y confianza high.,54.5116,high,this_week,content_opportunities
opp_act_67dd29d8e469da2e,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.04 y confianza high.,54.4725,high,this_week,content_opportunities
opp_act_c2046cac05ead66c,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.87 y confianza medium.,54.3287,medium,this_week,content_opportunities
opp_act_9b0c4cfb13515a53,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.04 y confianza high.,54.3166,high,this_week,content_opportunities
opp_act_6e2a2ec24b994cf5,repackage_idea,KKUB9Q0Ldi8,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.41 y confianza medium.,54.11,medium,this_week,content_opportunities
opp_act_034edf739bc00b68,repackage_idea,LAjjk7ivtFM,Mister Krax,TMEC o invasión #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.3 y confianza medium.,54.0595,medium,this_week,content_opportunities
opp_act_f00299f0dc7622e0,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.42 y confianza high.,54.0366,high,this_week,content_opportunities
opp_act_f1b3714ca08b7df3,repackage_idea,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.15 y confianza medium.,53.5213,medium,this_week,content_opportunities
opp_act_e56713fbc3e2ae6e,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.73 y confianza high.,53.4246,high,this_week,content_opportunities
opp_act_c826f2caad67e395,repackage_idea,rWjQ27r4akc,Mister Krax,Ventajas del mundial #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.9 y confianza medium.,53.4035,medium,this_week,content_opportunities
opp_act_cfd80d6e93be62ea,repackage_idea,PDLLR1NwC2o,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.88 y confianza medium.,53.3919,medium,this_week,content_opportunities
opp_act_2524c1f70fd8bbde,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.6 y confianza high.,53.3382,high,this_week,content_opportunities
opp_act_8a95745bde5d21f2,repackage_idea,_WaudpvolTs,CdeCiencia,¿Será este virus peor que el COVID?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.58 y confianza medium.,53.1721,medium,this_week,content_opportunities
opp_act_9a84d09c630a30b6,repackage_idea,KKUB9Q0Ldi8,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.98 y confianza medium.,52.9785,medium,this_week,content_opportunities
opp_act_d267363b81b50ac5,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.2 y confianza medium.,52.8297,medium,this_week,content_opportunities
opp_act_8a9ad7c75e76f402,repackage_idea,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.75 y confianza high.,52.8274,high,this_week,content_opportunities
opp_act_cdf2b39b68bc4ea9,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.5 y confianza high.,52.7961,high,this_week,content_opportunities
opp_act_8adac32149c7ec25,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.47 y confianza high.,52.7514,high,this_week,content_opportunities
