opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_43c8ae2d3678e3eb,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.22 y confianza high.,53.3758,high,this_week,content_opportunities
opp_act_9e30e8f4c08477b6,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.36 y confianza high.,53.0882,high,this_week,content_opportunities
opp_act_03d6da6f427b9a3c,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.35 y confianza high.,52.8613,high,this_week,content_opportunities
opp_act_7f8296e0556628ad,repackage_idea,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.56 y confianza medium.,52.7069,medium,this_week,content_opportunities
opp_act_5085c3a6f45de373,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.62 y confianza high.,52.675,high,this_week,content_opportunities
opp_act_c8fdda32036e1c71,repackage_idea,_dxtH2u5aAk,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.16 y confianza medium.,52.5826,medium,this_week,content_opportunities
opp_act_c4e4580a77c7329d,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.33 y confianza medium.,52.1951,medium,this_week,content_opportunities
opp_act_c17bbce861b499c3,repackage_idea,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.34 y confianza high.,52.1461,high,this_week,content_opportunities
opp_act_a143d343b2694967,repackage_idea,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza medium.,51.9583,medium,this_week,content_opportunities
opp_act_e2efc2a0730fc2e5,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.23 y confianza medium.,51.8751,medium,this_week,content_opportunities
opp_act_bdce3d8f8546fa17,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.56 y confianza high.,51.8562,high,this_week,content_opportunities
opp_act_9e57d594af1a227d,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.96 y confianza high.,51.8557,high,this_week,content_opportunities
opp_act_9c7d1d53ac020cdb,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.02 y confianza medium.,51.5787,medium,this_week,content_opportunities
opp_act_f9d532076afd2e55,repackage_idea,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.7 y confianza medium.,51.5081,medium,this_week,content_opportunities
opp_act_4f02a0d485ae885c,repackage_idea,_dxtH2u5aAk,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.85 y confianza medium.,51.0889,medium,this_week,content_opportunities
opp_act_0e325309d57fcf65,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.32 y confianza medium.,50.7801,medium,this_week,content_opportunities
opp_act_96f333c154e15b70,repackage_idea,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.97 y confianza medium.,50.3674,medium,this_week,content_opportunities
opp_act_25e01d8b3889ffbb,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.15 y confianza medium.,50.2325,medium,this_week,content_opportunities
opp_act_7b22aecc6438e864,repackage_idea,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.17 y confianza medium.,50.2197,medium,this_week,content_opportunities
opp_act_a11ffbf55d4e3767,repackage_idea,BAORYfrrBzc,Sambucha,Celebrities That Nobody Knows,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.51 y confianza medium.,50.0153,medium,this_week,content_opportunities
opp_act_01f036bdcb0145d5,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.11 y confianza medium.,49.1622,medium,this_week,content_opportunities
opp_act_dcaec2e83b7f66ba,repackage_idea,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.03 y confianza medium.,49.1358,medium,this_week,content_opportunities
opp_act_c2a8e7fe804147c7,repackage_idea,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.08 y confianza medium.,48.8824,medium,this_week,content_opportunities
opp_act_1e7895ede90da857,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.79 y confianza medium.,48.6013,medium,this_week,content_opportunities
opp_act_883ae77c547dd9b8,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.39 y confianza medium.,48.5384,medium,this_week,content_opportunities
opp_act_943cf34049b24ed9,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.16 y confianza medium.,48.4446,medium,this_week,content_opportunities
opp_act_b450793eb9111bce,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.81 y confianza medium.,48.4232,medium,this_week,content_opportunities
opp_act_8cd7c900b91f39ae,repackage_idea,5EWqr_Y2uH0,GothamChess,Magnus Carlsen Has Fallen,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.15 y confianza medium.,48.0221,medium,this_week,content_opportunities
opp_act_3bdd8755a154b102,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.46 y confianza medium.,47.9771,medium,this_week,content_opportunities
opp_act_443d1fec3d0bfe14,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.27 y confianza medium.,47.9428,medium,this_week,content_opportunities
opp_act_c960a83f712d1026,repackage_idea,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.57 y confianza medium.,47.6533,medium,this_week,content_opportunities
opp_act_182a010fafe6713a,repackage_idea,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.58 y confianza medium.,47.6255,medium,this_week,content_opportunities
opp_act_8736f6d112cf95ee,repackage_idea,rbSEOholMxI,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.12 y confianza medium.,47.1355,medium,this_week,content_opportunities
opp_act_01bb60140d7ebff9,repackage_idea,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.36 y confianza medium.,45.8382,medium,this_week,content_opportunities
opp_act_e2cb0eb29cedf7ec,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.93 y confianza medium.,45.8293,medium,this_week,content_opportunities
opp_act_5753234d1b1a3a12,repackage_idea,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.57 y confianza medium.,45.2731,medium,this_week,content_opportunities
opp_act_bdcc523903c78b89,repackage_idea,rbSEOholMxI,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.73 y confianza medium.,44.8211,medium,this_week,content_opportunities
opp_act_008c4788c051e375,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.02 y confianza medium.,44.8181,medium,this_week,content_opportunities
opp_act_6446fd8c71e97e76,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.08 y confianza medium.,44.7436,medium,this_week,content_opportunities
opp_act_be8175a5a883c2e1,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.76 y confianza medium.,44.5588,medium,this_week,content_opportunities
opp_act_999af0d49ddbe384,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.01 y confianza medium.,43.8373,medium,this_week,content_opportunities
opp_act_046c09fc90accf4b,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.57 y confianza medium.,42.8674,medium,this_week,content_opportunities
opp_act_fe2c8f7db18f8084,repackage_idea,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.1 y confianza medium.,42.5154,medium,this_week,content_opportunities
opp_act_7e35c74f69a09bfc,repackage_idea,C4OiZ15VTxw,Ale Marin,soy una fracasada.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.22 y confianza medium.,42.2671,medium,this_week,content_opportunities
