opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_bfd6471ed75df7e7,repackage_idea,31WQ21L6kE8,Alex Hormozi,You Have To Be The Exception,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.31 y confianza medium.,44.8892,medium,this_week,content_opportunities
opp_act_5159ca461e53bb17,repackage_idea,eYDQWSBQ47s,DonebyLaura,Creo una app con IA pero usando solo el móvil.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.33 y confianza medium.,44.6081,medium,this_week,content_opportunities
opp_act_1709209631b17359,repackage_idea,u5HPVyEpyNI,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.83 y confianza medium.,44.5702,medium,this_week,content_opportunities
opp_act_d3dd8f1e377b218c,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.36 y confianza medium.,44.4667,medium,this_week,content_opportunities
opp_act_4dbeaee92305b52b,repackage_idea,SK7yqZdN3Dg,Jaime Higuera,Este es el enfado más peligroso #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.28 y confianza medium.,44.4185,medium,this_week,content_opportunities
opp_act_ebc6ca54639c90f4,repackage_idea,GAf7J_t1o8U,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.73 y confianza medium.,44.3657,medium,this_week,content_opportunities
opp_act_1ff19689005cbcb9,repackage_idea,8TvJvfKz8Fo,jefillysh,No es Normal Vivir Así,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.14 y confianza medium.,44.3622,medium,this_week,content_opportunities
opp_act_68c55f71c3c6ed15,repackage_idea,UsS6bOYnnOI,Sabine Hossenfelder,The Fermi Paradox Just Got Worse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.86 y confianza medium.,44.3546,medium,this_week,content_opportunities
opp_act_2e692c449242a030,repackage_idea,Aa1qfpfSaVY,Alex Hormozi,You Can Be In A Good Mood,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.98 y confianza medium.,44.2796,medium,this_week,content_opportunities
opp_act_f140e1aac2b75084,repackage_idea,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.2 y confianza medium.,43.7367,medium,this_week,content_opportunities
opp_act_f11cbc8223d923f2,repackage_idea,Nz7vsR3_W3I,Jaime Higuera,Tienes que creer en ti #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.76 y confianza medium.,43.7215,medium,this_week,content_opportunities
opp_act_bb40b4aa3ffae7d8,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.58 y confianza medium.,43.5565,medium,this_week,content_opportunities
opp_act_99c16f5b8be200e5,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.06 y confianza medium.,43.381,medium,this_week,content_opportunities
opp_act_c1aeaab96517725f,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.56 y confianza medium.,43.3564,medium,this_week,content_opportunities
opp_act_bac50b99b77fb0de,repackage_idea,0D14LJGiBkg,GothamChess,"Chess, But Each Piece Is A Human?!","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.66 y confianza medium.,43.1391,medium,this_week,content_opportunities
opp_act_7458a14a5dacfded,repackage_idea,k7aOM--Ycts,viyaura,which nail art should i try? #art #artist,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.01 y confianza medium.,43.0887,medium,this_week,content_opportunities
opp_act_4d24ff6ed249c91e,repackage_idea,1PIbKMyFMAY,QuantumFracture,¿Existen Fisuras en el Universo?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.44 y confianza medium.,43.0536,medium,this_week,content_opportunities
opp_act_7c187938e21f23fc,repackage_idea,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.45 y confianza medium.,42.8825,medium,this_week,content_opportunities
opp_act_86b9d13b40652143,repackage_idea,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.16 y confianza medium.,42.7292,medium,this_week,content_opportunities
opp_act_8cd9ed2e9477c8fc,repackage_idea,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.0 y confianza medium.,42.547,medium,this_week,content_opportunities
opp_act_b25a60ff0ea813f5,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.87 y confianza medium.,42.2998,medium,this_week,content_opportunities
opp_act_e4926e410f3969d9,repackage_idea,iQxwDGnuByc,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.79 y confianza medium.,42.2812,medium,this_week,content_opportunities
opp_act_92b9d783fdd9c135,repackage_idea,UsS6bOYnnOI,Sabine Hossenfelder,The Fermi Paradox Just Got Worse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.21 y confianza medium.,41.999,medium,this_week,content_opportunities
opp_act_8bfcf6a233130c60,repackage_idea,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.74 y confianza medium.,41.5128,medium,this_week,content_opportunities
opp_act_5e4643eb44ebf2a9,repackage_idea,FMdrD_jcYgE,PBS Space Time,We Found Galaxies Too Old for the Universe,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.85 y confianza medium.,40.4894,medium,this_week,content_opportunities
opp_act_494a9e86b7a436ca,repackage_idea,MlcUa5-3G68,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.56 y confianza medium.,40.4847,medium,this_week,content_opportunities
opp_act_85a01ffcd07211cf,repackage_idea,eYDQWSBQ47s,DonebyLaura,Creo una app con IA pero usando solo el móvil.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.77 y confianza medium.,39.9939,medium,this_week,content_opportunities
opp_act_055f866e40d4a17e,repackage_idea,W4BkgA1P27o,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.08 y confianza medium.,39.8403,medium,this_week,content_opportunities
opp_act_6348292d3f816ee3,repackage_idea,iQxwDGnuByc,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.71 y confianza medium.,39.3204,medium,this_week,content_opportunities
opp_act_653ae9874ee454c2,repackage_idea,quCJwkDAx0g,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.29 y confianza medium.,39.1011,medium,this_week,content_opportunities
opp_act_8a45c7de780b2559,repackage_idea,POn6IRgP5-A,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.54 y confianza medium.,38.1371,medium,this_week,content_opportunities
opp_act_17c14275ae6240f4,repackage_idea,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.95 y confianza medium.,37.33,medium,this_week,content_opportunities
opp_act_524e412a6e668f62,repackage_idea,1PIbKMyFMAY,QuantumFracture,¿Existen Fisuras en el Universo?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.32 y confianza medium.,37.3127,medium,this_week,content_opportunities
opp_act_ac3c3373b40ff343,repackage_idea,8erUsIGULKc,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 52.05 y confianza medium.,36.0059,medium,this_week,content_opportunities
