opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_9a09ddb1b0e546b7,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.21 y confianza medium.,54.1303,medium,this_week,content_opportunities
opp_act_7036653ed29b1a4c,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.2 y confianza high.,54.0325,high,this_week,content_opportunities
opp_act_7f8e80c006674492,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.23 y confianza high.,54.0216,high,this_week,content_opportunities
opp_act_c061edd3c394a1e6,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.56 y confianza high.,54.0078,high,this_week,content_opportunities
opp_act_9030dd7101546577,repackage_idea,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.97 y confianza medium.,53.905,medium,this_week,content_opportunities
opp_act_36bbf88e2bf9c39f,create_fast_reaction,-1Fhry-Mqks,Matt D'Avella,I tried to optimize my life. It made it worse.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.15 y confianza medium.,53.8453,medium,next_3_days,content_opportunities
opp_act_f5ca236e21248e49,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.75 y confianza high.,53.8093,high,this_week,content_opportunities
opp_act_7b62c1223df3193f,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.83 y confianza high.,53.7669,high,this_week,content_opportunities
opp_act_22ccdf0b7c15f3c6,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.21 y confianza high.,53.6227,high,this_week,content_opportunities
opp_act_49ce6715b5996d1c,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.56 y confianza high.,53.6111,high,this_week,content_opportunities
opp_act_0fe54b6997e49c06,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.14 y confianza high.,53.4711,high,this_week,content_opportunities
opp_act_caa8f5d284f5c767,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.92 y confianza high.,53.4676,high,this_week,content_opportunities
opp_act_90c12b1261909547,repackage_idea,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.92 y confianza medium.,53.4059,medium,this_week,content_opportunities
opp_act_efbbd0f22001fbd8,create_fast_reaction,JjwHFerSu4M,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.01 y confianza medium.,53.3691,medium,next_3_days,content_opportunities
opp_act_2ec33a089321164d,repackage_idea,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.58 y confianza medium.,53.2537,medium,this_week,content_opportunities
opp_act_ca9c6349fe001b39,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.59 y confianza medium.,53.2532,medium,this_week,content_opportunities
opp_act_ddb65be91f2a75f3,repackage_idea,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.18 y confianza medium.,53.0678,medium,this_week,content_opportunities
opp_act_3e52b799d0ed488e,repackage_idea,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.1 y confianza medium.,53.033,medium,this_week,content_opportunities
opp_act_fc3f20fc42ff77e6,repackage_idea,Rij6WQMuxcw,Sambucha,What Was The First Video I Ever Posted?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.49 y confianza medium.,52.7419,medium,this_week,content_opportunities
opp_act_a36f145998acba37,create_fast_reaction,t9PF8V132Y4,PolyMatter,Walmart’s New Plan to Defeat Amazon,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.85 y confianza medium.,52.717,medium,next_3_days,content_opportunities
opp_act_706db5c792742508,repackage_idea,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.91 y confianza high.,52.5888,high,this_week,content_opportunities
opp_act_d7131fb9afd46eb3,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.21 y confianza high.,52.4557,high,this_week,content_opportunities
opp_act_6fa73de5d9e4a2ca,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.9 y confianza high.,52.418,high,this_week,content_opportunities
opp_act_a227952f20c8d99e,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.94 y confianza medium.,52.3593,medium,this_week,content_opportunities
opp_act_9b148724298ed1dc,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.45 y confianza high.,52.1543,high,this_week,content_opportunities
opp_act_66ad333de53b9bdd,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.33 y confianza medium.,52.0986,medium,this_week,content_opportunities
opp_act_1f07a1a649fb046a,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.72 y confianza high.,52.0062,high,this_week,content_opportunities
opp_act_cf15ced1f6e70ddf,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.55 y confianza high.,51.9814,high,this_week,content_opportunities
opp_act_1fa41459ac80fcb3,repackage_idea,VVLYJf2t88c,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.73 y confianza medium.,51.9489,medium,this_week,content_opportunities
opp_act_f594d7f2bbfae426,repackage_idea,KUvWaj4IFZg,Diego Ruzzarin,La distopía tecnológica ya comenzó.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.56 y confianza medium.,51.8688,medium,this_week,content_opportunities
opp_act_63472524e13c4880,repackage_idea,IZNeoCSdcfY,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.96 y confianza medium.,51.7446,medium,this_week,content_opportunities
opp_act_e9d93f1856f9c80a,repackage_idea,CbDN7o5Ed_M,EDteam,La verdadera ventaja de DeepSeek V4,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.37 y confianza medium.,51.7418,medium,this_week,content_opportunities
opp_act_568010ed584c3e8a,create_fast_reaction,IEJALLQFmDs,Mark Rober,You’re Breathing Dinosaur Breath!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.11 y confianza medium.,51.3035,medium,next_3_days,content_opportunities
opp_act_5fb634d878baa60a,repackage_idea,6hNY0K71Ewo,Santiago Bilinkis,"El ""pecado"" de no ganar",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.37 y confianza medium.,51.2251,medium,this_week,content_opportunities
opp_act_ba465078a692e29a,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.34 y confianza high.,51.2022,high,this_week,content_opportunities
opp_act_9d1bf015ac42c4cc,repackage_idea,OCGgYu3vku4,elWacky,Este Trend Se Salió De Control,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.59 y confianza medium.,51.132,medium,this_week,content_opportunities
opp_act_264737c8f0c23d2d,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.89 y confianza medium.,51.1099,medium,this_week,content_opportunities
opp_act_5532ef467c278a11,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.86 y confianza medium.,51.0915,medium,this_week,content_opportunities
opp_act_e02d57c8b790f028,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.98 y confianza medium.,51.0904,medium,this_week,content_opportunities
opp_act_56cc02d74d4f35dd,repackage_idea,3REHDZgXE1k,Alex Hormozi,Make Failure Unreasonable,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.63 y confianza medium.,50.9276,medium,this_week,content_opportunities
opp_act_9b8fadaac4e94a5c,repackage_idea,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.49 y confianza medium.,50.8578,medium,this_week,content_opportunities
opp_act_82043ff8dfd8f1de,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.49 y confianza high.,50.8446,high,this_week,content_opportunities
opp_act_af3585d7be8c13e5,repackage_idea,5z8hOrxhApI,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.79 y confianza medium.,50.712,medium,this_week,content_opportunities
opp_act_7d1ff08fcaafe62c,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.19 y confianza high.,50.6651,high,this_week,content_opportunities
opp_act_ebd9453d468cdd16,repackage_idea,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.76 y confianza medium.,50.5896,medium,this_week,content_opportunities
opp_act_ef548a1ebee9bb12,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.55 y confianza medium.,50.5607,medium,this_week,content_opportunities
opp_act_1d1324c05d157a0a,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.35 y confianza medium.,50.4865,medium,this_week,content_opportunities
opp_act_ddbcf3fadeb7feb9,repackage_idea,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.54 y confianza medium.,50.4159,medium,this_week,content_opportunities
opp_act_163d75a944d1a3af,repackage_idea,jFZPpkVszCg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.29 y confianza medium.,50.4081,medium,this_week,content_opportunities
opp_act_f43f6f38e3d9f2d9,repackage_idea,X5_Q7FZ0Sik,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.1 y confianza medium.,50.2065,medium,this_week,content_opportunities
opp_act_9da947df60439931,repackage_idea,Hpl10gpuOGw,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.0 y confianza medium.,50.16,medium,this_week,content_opportunities
opp_act_5a6e9ba22569a27b,repackage_idea,IZNeoCSdcfY,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.38 y confianza medium.,50.146,medium,this_week,content_opportunities
opp_act_0bcd2a6d37dc56a2,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.09 y confianza medium.,49.9317,medium,this_week,content_opportunities
opp_act_bee059c5b7100ab0,repackage_idea,RnT_izvRznQ,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.48 y confianza medium.,49.8962,medium,this_week,content_opportunities
opp_act_e005e89442eddce6,repackage_idea,Rij6WQMuxcw,Sambucha,What Was The First Video I Ever Posted?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.19 y confianza medium.,49.8716,medium,this_week,content_opportunities
opp_act_915493fe8aacbfe5,repackage_idea,aQi987cz1nk,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.2 y confianza medium.,49.7668,medium,this_week,content_opportunities
opp_act_26a8f55768770cfd,repackage_idea,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.35 y confianza medium.,49.5591,medium,this_week,content_opportunities
opp_act_c10afaee8fcc7037,repackage_idea,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.3 y confianza medium.,49.5377,medium,this_week,content_opportunities
opp_act_fe32b9ff3d7db7a5,repackage_idea,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.45 y confianza medium.,49.5335,medium,this_week,content_opportunities
opp_act_eed5a3f1d930961d,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.91 y confianza medium.,49.2841,medium,this_week,content_opportunities
opp_act_e6b0911a273c4e8e,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.3 y confianza medium.,49.1924,medium,this_week,content_opportunities
opp_act_a5de4593191f8975,repackage_idea,8OjVlmrtW4M,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.12 y confianza medium.,49.1771,medium,this_week,content_opportunities
opp_act_c95c8add80b3916e,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.59 y confianza medium.,49.1396,medium,this_week,content_opportunities
opp_act_ec093802c7c51ed8,repackage_idea,QNHEqcXa3Zg,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.17 y confianza medium.,48.9445,medium,this_week,content_opportunities
opp_act_b95b94c063fe2353,repackage_idea,V6VQ54eTok0,Alex Hormozi,"""I Have 3 Businesses...""","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.09 y confianza medium.,48.9096,medium,this_week,content_opportunities
opp_act_b75325d5f0cabfc1,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.09 y confianza high.,48.8998,high,this_week,content_opportunities
opp_act_2e66c56fc86d48fe,repackage_idea,Gl_2LVRaM8U,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.37 y confianza medium.,48.3217,medium,this_week,content_opportunities
opp_act_622ec54500502098,repackage_idea,8nwaOxXIj0g,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.17 y confianza medium.,48.1771,medium,this_week,content_opportunities
opp_act_8513b4811dea90a7,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.81 y confianza medium.,47.9252,medium,this_week,content_opportunities
opp_act_9595844246ab9882,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.58 y confianza medium.,47.8675,medium,this_week,content_opportunities
opp_act_0f947f0cd60f545d,repackage_idea,OCGgYu3vku4,elWacky,Este Trend Se Salió De Control,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.24 y confianza medium.,47.822,medium,this_week,content_opportunities
opp_act_6f085a89c41e905e,repackage_idea,aQi987cz1nk,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.7 y confianza medium.,47.7961,medium,this_week,content_opportunities
opp_act_5af2fd46e7854e8c,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.59 y confianza medium.,47.7664,medium,this_week,content_opportunities
opp_act_6aa8d14bf466d9ea,repackage_idea,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.04 y confianza medium.,47.6814,medium,this_week,content_opportunities
opp_act_31b409f6651742e8,repackage_idea,1pglkwgsu1I,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.75 y confianza medium.,47.6753,medium,this_week,content_opportunities
opp_act_ca863c17032dc135,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.29 y confianza medium.,47.5488,medium,this_week,content_opportunities
opp_act_8be1398c3518d721,repackage_idea,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.76 y confianza medium.,47.383,medium,this_week,content_opportunities
opp_act_743d9db6a41fb200,repackage_idea,6jI9H3lyil4,CdeCiencia,El experimento del escroto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.15 y confianza medium.,47.3613,medium,this_week,content_opportunities
opp_act_246ac933dd61f6a7,repackage_idea,rJgtb2s7Oz8,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.42 y confianza medium.,47.3583,medium,this_week,content_opportunities
opp_act_477a415080b19a53,repackage_idea,LNKCHWOW7aI,Man Carrying Thing,i “love” how people talk about books in 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.83 y confianza medium.,47.3561,medium,this_week,content_opportunities
opp_act_fe13d397cf09a14d,repackage_idea,bbhBRpDlFHE,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.98 y confianza medium.,47.1483,medium,this_week,content_opportunities
opp_act_49a3debf63154ee5,repackage_idea,3REHDZgXE1k,Alex Hormozi,Make Failure Unreasonable,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.74 y confianza medium.,46.9159,medium,this_week,content_opportunities
opp_act_d20a1d7c9b126019,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.22 y confianza medium.,46.7914,medium,this_week,content_opportunities
opp_act_41205037b963571f,repackage_idea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.82 y confianza medium.,46.7468,medium,this_week,content_opportunities
opp_act_1e5bb343f9e6b992,repackage_idea,8OjVlmrtW4M,HolaMundo,"Deja de pedirle código a la IA, esto es mejor","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.54 y confianza medium.,46.7265,medium,this_week,content_opportunities
opp_act_28aee99199be8e06,repackage_idea,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.54 y confianza medium.,46.6654,medium,this_week,content_opportunities
opp_act_7c23c9bad3479cb0,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.94 y confianza medium.,46.5499,medium,this_week,content_opportunities
opp_act_cff20eac843f3c0b,repackage_idea,8nwaOxXIj0g,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.17 y confianza medium.,46.4773,medium,this_week,content_opportunities
opp_act_c0a5093f80cf108c,repackage_idea,RnT_izvRznQ,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.7 y confianza medium.,46.4229,medium,this_week,content_opportunities
opp_act_0a868394ddf1393e,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.62 y confianza medium.,46.3091,medium,this_week,content_opportunities
opp_act_6aca7095a68cc9e0,repackage_idea,CbDN7o5Ed_M,EDteam,La verdadera ventaja de DeepSeek V4,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.33 y confianza medium.,46.2711,medium,this_week,content_opportunities
