opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_d53e709fc5a2823a,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.59 y confianza high.,58.741,high,this_week,content_opportunities
opp_act_fd081b370bcd96bb,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.7 y confianza high.,58.681,high,this_week,content_opportunities
opp_act_8ed869a7cf1d58c9,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.65 y confianza high.,58.6442,high,this_week,content_opportunities
opp_act_eb4828a468ffe1b8,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.41 y confianza high.,58.6365,high,this_week,content_opportunities
opp_act_fe5c06cfff8ee732,create_fast_reaction,0AheTRgTBzU,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.89 y confianza medium.,58.569,medium,next_3_days,content_opportunities
opp_act_7b3563d314b27024,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.44 y confianza high.,58.4763,high,this_week,content_opportunities
opp_act_a4df07cf5563ee24,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.88 y confianza high.,58.4622,high,this_week,content_opportunities
opp_act_cfba0e66b95d5ade,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.77 y confianza high.,58.4423,high,this_week,content_opportunities
opp_act_e919bbe1737b90d7,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.18 y confianza high.,58.4213,high,this_week,content_opportunities
opp_act_b3fe0d78a12c9993,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.57 y confianza high.,58.3714,high,this_week,content_opportunities
opp_act_915afc522a96e356,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.4 y confianza high.,58.2528,high,this_week,content_opportunities
opp_act_50ef3c355789eeaa,create_fast_reaction,1_H80JEZ2ko,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.49 y confianza medium.,58.1181,medium,next_3_days,content_opportunities
opp_act_4c854a0a9721a2ff,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.5 y confianza high.,58.0541,high,this_week,content_opportunities
opp_act_310898bd93dd7a13,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.87 y confianza high.,57.9547,high,this_week,content_opportunities
opp_act_ac9ea5b163759db9,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.7 y confianza high.,57.6678,high,this_week,content_opportunities
opp_act_617cdc213a36d1f1,create_fast_reaction,LNKCHWOW7aI,Man Carrying Thing,i “love” how people talk about books in 2026,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.72 y confianza medium.,57.6447,medium,next_3_days,content_opportunities
opp_act_7786a7bfc44a0b7e,repackage_idea,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.07 y confianza high.,57.5339,high,this_week,content_opportunities
opp_act_e70e387d02a8d8fb,repackage_idea,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.63 y confianza high.,57.4602,high,this_week,content_opportunities
opp_act_3e6a4b056f82b18a,create_fast_reaction,SWyHoj5CRqs,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.09 y confianza medium.,57.4196,medium,next_3_days,content_opportunities
opp_act_1e4ef48012fcec6d,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.28 y confianza high.,57.3388,high,this_week,content_opportunities
opp_act_385ba741fd40d8a5,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.86 y confianza high.,57.3368,high,this_week,content_opportunities
opp_act_a227db6511acbbdf,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.95 y confianza high.,57.2028,high,this_week,content_opportunities
opp_act_b553a5122cc6b582,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.89 y confianza high.,57.1946,high,this_week,content_opportunities
opp_act_8d0489324df63f5a,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.26 y confianza high.,57.1654,high,this_week,content_opportunities
opp_act_a29eda48200ff06f,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.51 y confianza high.,57.0374,high,this_week,content_opportunities
opp_act_db2bac59434a55b7,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.06 y confianza high.,56.9573,high,this_week,content_opportunities
opp_act_50834b5d358e0046,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.79 y confianza high.,56.9252,high,this_week,content_opportunities
opp_act_ce907946ccc3510e,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.81 y confianza high.,56.8608,high,this_week,content_opportunities
opp_act_ce4ee72c22cc1b4b,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.81 y confianza high.,56.8473,high,this_week,content_opportunities
opp_act_01bcfe0dda4907dc,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.53 y confianza high.,56.8396,high,this_week,content_opportunities
opp_act_0b4769de0f078684,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.4 y confianza high.,56.7844,high,this_week,content_opportunities
opp_act_949bef5a5f9ab762,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.15 y confianza high.,56.6911,high,this_week,content_opportunities
opp_act_7d43d385f1172729,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.41 y confianza high.,56.6875,high,this_week,content_opportunities
opp_act_bb0dd018929d9054,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.52 y confianza high.,56.65,high,this_week,content_opportunities
opp_act_1bb3bf5358c06aca,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.86 y confianza high.,56.5465,high,this_week,content_opportunities
opp_act_d0b49b9fbc9a7bed,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.03 y confianza high.,56.4941,high,this_week,content_opportunities
opp_act_e6415e76a31087c5,create_fast_reaction,FMdrD_jcYgE,PBS Space Time,We Found Galaxies Too Old for the Universe,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.19 y confianza medium.,56.4877,medium,next_3_days,content_opportunities
opp_act_7fc85045c0bc8242,create_fast_reaction,jRLXiOUYpqE,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 63.21 y confianza medium.,56.422,medium,next_3_days,content_opportunities
opp_act_8c5b2670d00dd583,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.51 y confianza high.,56.3141,high,this_week,content_opportunities
opp_act_143e5ca6470d2516,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.32 y confianza high.,56.1987,high,this_week,content_opportunities
opp_act_76bfa17a1648e8ea,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.27 y confianza high.,56.1621,high,this_week,content_opportunities
opp_act_2245594c31b660d4,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.52 y confianza high.,56.1271,high,this_week,content_opportunities
opp_act_a101bfdadb711a39,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.54 y confianza high.,56.1221,high,this_week,content_opportunities
opp_act_e8cf46f3558b4a08,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.54 y confianza high.,56.0991,high,this_week,content_opportunities
opp_act_5217c0e58b129ebc,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.65 y confianza high.,56.0765,high,this_week,content_opportunities
opp_act_27e828d0e9c7fae2,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.22 y confianza high.,55.9749,high,this_week,content_opportunities
opp_act_8e8d8dc21123b578,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.65 y confianza high.,55.8579,high,this_week,content_opportunities
opp_act_9b9d1f6049108f04,repackage_idea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.52 y confianza high.,55.8342,high,this_week,content_opportunities
opp_act_e4aa0c7a981ef665,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.5 y confianza high.,55.7662,high,this_week,content_opportunities
opp_act_2e1fe3574f8947d8,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.87 y confianza high.,55.7621,high,this_week,content_opportunities
opp_act_3c8a31b489cff959,repackage_idea,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.85 y confianza high.,55.7341,high,this_week,content_opportunities
opp_act_03df89eb4f655842,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.38 y confianza high.,55.7146,high,this_week,content_opportunities
opp_act_c052c3bb3d1dcd2b,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.21 y confianza high.,55.6374,high,this_week,content_opportunities
opp_act_c139b06277010ad8,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.12 y confianza high.,55.6298,high,this_week,content_opportunities
opp_act_731808b405b72d09,repackage_idea,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.54 y confianza high.,55.5726,high,this_week,content_opportunities
opp_act_08046595fd345911,repackage_idea,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.82 y confianza high.,55.5264,high,this_week,content_opportunities
opp_act_7fc08a34c0d4260f,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.17 y confianza high.,55.4808,high,this_week,content_opportunities
opp_act_5ba0edf07b22fa21,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.64 y confianza high.,55.4552,high,this_week,content_opportunities
opp_act_cbeb71dfaceb8143,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.79 y confianza high.,55.3994,high,this_week,content_opportunities
opp_act_d46a57bd09a06ec3,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.49 y confianza high.,55.382,high,this_week,content_opportunities
opp_act_4347fe1051ea0b82,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.73 y confianza high.,55.378,high,this_week,content_opportunities
opp_act_91cdab280ea7468e,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.48 y confianza high.,55.3644,high,this_week,content_opportunities
opp_act_b7f293718edca5ed,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.95 y confianza high.,55.3509,high,this_week,content_opportunities
opp_act_9ea05c91d7243f23,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.02 y confianza high.,55.3229,high,this_week,content_opportunities
opp_act_547d94d1a85a6ba0,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.1 y confianza high.,55.2757,high,this_week,content_opportunities
opp_act_babad25114ae0cb3,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.32 y confianza high.,55.1655,high,this_week,content_opportunities
opp_act_a7dac9a8db665299,repackage_idea,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.16 y confianza high.,55.1602,high,this_week,content_opportunities
opp_act_9e2a1e892998962c,create_fast_reaction,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 65.19 y confianza medium.,55.1226,medium,next_3_days,content_opportunities
opp_act_1ede84deabd73bb1,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.84 y confianza high.,55.0736,high,this_week,content_opportunities
opp_act_a27f781690ce0b39,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.33 y confianza high.,55.0676,high,this_week,content_opportunities
opp_act_8f5bb2ff927e2129,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.6 y confianza high.,54.9063,high,this_week,content_opportunities
opp_act_e1cc6ddb3b9c9dad,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.34 y confianza high.,54.8943,high,this_week,content_opportunities
opp_act_8b592646087156dc,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.72 y confianza high.,54.7911,high,this_week,content_opportunities
opp_act_ef3cc22ca350202d,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.95 y confianza high.,54.7526,high,this_week,content_opportunities
opp_act_666802fd91ce6d2d,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.95 y confianza high.,54.7116,high,this_week,content_opportunities
opp_act_2d7beb31c777807e,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.51 y confianza high.,54.7105,high,this_week,content_opportunities
opp_act_5ea899bd757ce2e9,create_fast_reaction,fuxYQrqkfns,Eze Martínez,0.999 = 1?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.42 y confianza medium.,54.6932,medium,next_3_days,content_opportunities
opp_act_4da62b4db8cd3a8d,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.68 y confianza high.,54.6246,high,this_week,content_opportunities
opp_act_1ac1a585b27c1419,create_fast_reaction,-fWUTi8u0_k,Eva Maria Beristain,Aumento del costo de los pasajes,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.81 y confianza medium.,54.565,medium,next_3_days,content_opportunities
opp_act_f229c316441cd38a,create_fast_reaction,4s9LuOSR3Q4,Physics Girl,What would happen if the Sun dissapeared?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.13 y confianza medium.,54.5406,medium,next_3_days,content_opportunities
opp_act_f611c03213ed6c01,repackage_idea,ZOPXzlpBVoM,elWacky,Comenzó,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.01 y confianza high.,54.5176,high,this_week,content_opportunities
opp_act_0c43cedcf8d226fa,repackage_idea,0YCyZKuGPmA,Atherion,🐜📸,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.17 y confianza high.,54.4577,high,this_week,content_opportunities
opp_act_8777727f158d0070,repackage_idea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.93 y confianza high.,54.4255,high,this_week,content_opportunities
opp_act_5ea83dbd2f86b5e9,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.04 y confianza high.,54.3873,high,this_week,content_opportunities
opp_act_4ad2d991fcd06938,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.65 y confianza high.,54.3655,high,this_week,content_opportunities
opp_act_d57ed450b7f9009d,repackage_idea,ubtx51mzCbo,Alex Hormozi,Advice To Get Around More Successful People,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.95 y confianza medium.,54.3388,medium,this_week,content_opportunities
opp_act_625d10a2a7dc7fb0,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.51 y confianza high.,54.3319,high,this_week,content_opportunities
opp_act_7bf865824bc96dad,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.7 y confianza high.,54.3242,high,this_week,content_opportunities
opp_act_1a5481a8442d819c,create_fast_reaction,k3wiE1KtSW4,EL CACHONDO,LA COQUETA,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 64.45 y confianza medium.,54.2711,medium,next_3_days,content_opportunities
opp_act_0705a3f3bfe56d6a,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.94 y confianza high.,54.2114,high,this_week,content_opportunities
opp_act_8f0f4a8540256fe6,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.17 y confianza high.,54.0008,high,this_week,content_opportunities
opp_act_2196e9120f0c96c0,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.8 y confianza medium.,53.7993,medium,this_week,content_opportunities
opp_act_3c2a1aceaf2fa59b,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.29 y confianza high.,53.7768,high,this_week,content_opportunities
