opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e5d06bddc5e6f1bb,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.02 y confianza high.,61.4193,high,this_week,content_opportunities
opp_act_ea6b8e91b4156e10,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.67 y confianza high.,61.4034,high,this_week,content_opportunities
opp_act_a178d566b6a02529,repackage_idea,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.45 y confianza high.,61.3317,high,this_week,content_opportunities
opp_act_71e8e70b90a308e9,repackage_idea,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.6 y confianza high.,61.3182,high,this_week,content_opportunities
opp_act_5d72224f3dae7847,repackage_idea,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.19 y confianza high.,61.2938,high,this_week,content_opportunities
opp_act_3046c887feb2562e,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.55 y confianza high.,61.2336,high,this_week,content_opportunities
opp_act_59ae5d6ef6422017,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.07 y confianza high.,61.2215,high,this_week,content_opportunities
opp_act_5dc33ea0975c7566,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.72 y confianza high.,61.2015,high,this_week,content_opportunities
opp_act_7d4ef5194a196bac,repackage_idea,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.57 y confianza high.,61.1574,high,this_week,content_opportunities
opp_act_94242a1af739be0e,repackage_idea,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.03 y confianza high.,61.1384,high,this_week,content_opportunities
opp_act_90e47b6f6e3f8645,repackage_idea,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.3 y confianza high.,61.1216,high,this_week,content_opportunities
opp_act_64aae82b3bf0e083,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.57 y confianza high.,61.0483,high,this_week,content_opportunities
opp_act_b099fe41b4f6aaa9,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.95 y confianza high.,60.9624,high,this_week,content_opportunities
opp_act_aa992931b4db9afa,repackage_idea,WnFI_2Fg4dI,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.01 y confianza high.,60.9469,high,this_week,content_opportunities
opp_act_20b1d47a34938dc1,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.54 y confianza high.,60.9364,high,this_week,content_opportunities
opp_act_c78284675c220b25,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.83 y confianza high.,60.9248,high,this_week,content_opportunities
opp_act_5396c0b947a5ddfd,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.34 y confianza high.,60.9158,high,this_week,content_opportunities
opp_act_070b803f44ead234,repackage_idea,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.53 y confianza high.,60.9135,high,this_week,content_opportunities
opp_act_f2f950fb2c14bc60,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.14 y confianza high.,60.7866,high,this_week,content_opportunities
opp_act_a2264ffd0ee4813b,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.19 y confianza high.,60.7639,high,this_week,content_opportunities
opp_act_b3b0f86462f2cc02,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.21 y confianza high.,60.7285,high,this_week,content_opportunities
opp_act_405177efcb1ecfd4,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.93 y confianza high.,60.7178,high,this_week,content_opportunities
opp_act_b3b10bad5ef56cdf,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.36 y confianza high.,60.6897,high,this_week,content_opportunities
opp_act_9204233907a4a3c9,repackage_idea,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.55 y confianza high.,60.6279,high,this_week,content_opportunities
opp_act_510f73e227957902,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.3 y confianza high.,60.5942,high,this_week,content_opportunities
opp_act_fd4f2ac666fb3319,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.23 y confianza high.,60.5677,high,this_week,content_opportunities
opp_act_48c50e34e62b8e5d,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.36 y confianza high.,60.5349,high,this_week,content_opportunities
opp_act_cb89a6cd2dffcac3,repackage_idea,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.73 y confianza high.,60.5198,high,this_week,content_opportunities
opp_act_94a57f552cbd595e,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.44 y confianza high.,60.4579,high,this_week,content_opportunities
opp_act_1c3fcff775a714a2,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.65 y confianza high.,60.4555,high,this_week,content_opportunities
opp_act_3d3997c0e5be05b3,repackage_idea,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.66 y confianza high.,60.4421,high,this_week,content_opportunities
opp_act_ab9a2a27b025c468,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.62 y confianza high.,60.2935,high,this_week,content_opportunities
opp_act_bb0d457220356085,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.85 y confianza high.,60.2445,high,this_week,content_opportunities
opp_act_97d6a403532feb61,repackage_idea,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.21 y confianza high.,60.2216,high,this_week,content_opportunities
opp_act_ec71679d2c5ad346,repackage_idea,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.76 y confianza high.,60.2163,high,this_week,content_opportunities
opp_act_604f56383b2e5898,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.63 y confianza high.,60.1521,high,this_week,content_opportunities
opp_act_5ed9965d8b59a9af,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.83 y confianza high.,60.1493,high,this_week,content_opportunities
opp_act_55755474a02a0ccf,repackage_idea,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.66 y confianza high.,60.0023,high,this_week,content_opportunities
opp_act_7909d74ab59b6a28,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.4 y confianza high.,59.9964,high,this_week,content_opportunities
opp_act_7518a91dac1ec323,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.13 y confianza high.,59.9685,high,this_week,content_opportunities
opp_act_369ae075579c002b,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.25 y confianza high.,59.937,high,this_week,content_opportunities
opp_act_270e062cc0e4f904,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.41 y confianza high.,59.8544,high,this_week,content_opportunities
opp_act_b083c5ab900761a4,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.31 y confianza high.,59.8538,high,this_week,content_opportunities
opp_act_3eefafd5745cca03,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.5 y confianza high.,59.7042,high,this_week,content_opportunities
opp_act_921f1648545b0a47,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.11 y confianza high.,59.6906,high,this_week,content_opportunities
opp_act_a09f21a2bb62b94b,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.8 y confianza high.,59.6208,high,this_week,content_opportunities
opp_act_624ea0158c4c670d,repackage_idea,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.29 y confianza high.,59.5968,high,this_week,content_opportunities
opp_act_3f245fb0560dd604,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.37 y confianza high.,59.5903,high,this_week,content_opportunities
opp_act_104266af17064076,repackage_idea,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.59 y confianza high.,59.5824,high,this_week,content_opportunities
opp_act_f769956f6336ddf7,repackage_idea,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.54 y confianza high.,59.5316,high,this_week,content_opportunities
opp_act_8da2612fd27e0682,repackage_idea,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.79 y confianza high.,59.4887,high,this_week,content_opportunities
opp_act_72351a2e513fc9ed,repackage_idea,7y8W9bita7o,Atherion,la cordialidad del silencio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.63 y confianza high.,59.416,high,this_week,content_opportunities
opp_act_c5b15e9637aa5728,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.42 y confianza high.,59.3891,high,this_week,content_opportunities
opp_act_b4f3fb1d61bda2b8,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.31 y confianza high.,59.3839,high,this_week,content_opportunities
opp_act_2db2c598b82de87d,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.21 y confianza high.,59.2585,high,this_week,content_opportunities
opp_act_e1f1e94cd8031c0d,repackage_idea,eeMXmcWUVjE,Jaime Higuera,El sufrimiento es constante #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.65 y confianza high.,59.2508,high,this_week,content_opportunities
opp_act_e1783c1a9e07e0d3,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.03 y confianza high.,59.2271,high,this_week,content_opportunities
opp_act_94f023a36308ac55,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.62 y confianza high.,59.1947,high,this_week,content_opportunities
opp_act_204efd265f80b27f,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.58 y confianza high.,59.062,high,this_week,content_opportunities
opp_act_0d37698be1159391,repackage_idea,9rHaUzPlJws,elWacky,Encontraron Más Cosas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.69 y confianza high.,58.9941,high,this_week,content_opportunities
opp_act_86db957e9f7ae36e,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.32 y confianza high.,58.9862,high,this_week,content_opportunities
opp_act_785b059114a51216,repackage_idea,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.41 y confianza high.,58.8115,high,this_week,content_opportunities
opp_act_f0d581698407500c,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.16 y confianza high.,58.7989,high,this_week,content_opportunities
opp_act_6e77fa024462cd1b,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.23 y confianza high.,58.767,high,this_week,content_opportunities
opp_act_a894c6320f6994d4,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.89 y confianza high.,58.7417,high,this_week,content_opportunities
opp_act_d13add1871165a8b,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.74 y confianza high.,58.7348,high,this_week,content_opportunities
opp_act_02a1e170007106ba,repackage_idea,9ERKnW5WgOk,Jaime Higuera,La competencia es muy rara  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.35 y confianza high.,58.6547,high,this_week,content_opportunities
opp_act_78197c9f4d8d00ff,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.45 y confianza high.,58.6128,high,this_week,content_opportunities
opp_act_f6645b9a7165ad2f,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.32 y confianza high.,58.6108,high,this_week,content_opportunities
opp_act_a165900a179b5c67,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.01 y confianza high.,58.5844,high,this_week,content_opportunities
opp_act_ea6e5f1623b73e22,create_fast_reaction,EJBfmLrc-iw,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 66.66 y confianza medium.,58.5785,medium,next_3_days,content_opportunities
opp_act_5acaa79aadbdeb71,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.74 y confianza high.,58.5507,high,this_week,content_opportunities
opp_act_1011720fe62dae17,repackage_idea,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.95 y confianza high.,58.4621,high,this_week,content_opportunities
opp_act_d7cd0f84852ca846,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.33 y confianza high.,58.4282,high,this_week,content_opportunities
opp_act_1dd8359a4f4eb48a,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.26 y confianza high.,58.4056,high,this_week,content_opportunities
opp_act_50277b198bfc0575,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.66 y confianza high.,58.3491,high,this_week,content_opportunities
opp_act_421b1f045f6b1544,repackage_idea,MWrMtRjLhjk,elWacky,Pensó Que Era Gracioso y Lo Funaron,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.36 y confianza high.,58.3342,high,this_week,content_opportunities
opp_act_585ad712e70eedab,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.41 y confianza high.,58.2266,high,this_week,content_opportunities
opp_act_79fa62150bee24b3,create_fast_reaction,imAjmQy8p8c,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.73 y confianza medium.,58.2077,medium,next_3_days,content_opportunities
opp_act_f3ad3de04021e2e1,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.13 y confianza high.,58.1646,high,this_week,content_opportunities
opp_act_c48e1a5e465988a8,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.05 y confianza high.,58.1565,high,this_week,content_opportunities
opp_act_b30978335ff786e3,repackage_idea,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.53 y confianza high.,58.1561,high,this_week,content_opportunities
opp_act_6b9b1929da3ba373,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.68 y confianza high.,58.1463,high,this_week,content_opportunities
opp_act_157ea830fbd50e82,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.54 y confianza high.,58.1408,high,this_week,content_opportunities
opp_act_28c5ded00d22698a,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza high.,58.0932,high,this_week,content_opportunities
opp_act_36dc746c6da29241,repackage_idea,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.62 y confianza high.,58.0403,high,this_week,content_opportunities
opp_act_413d931dc5062985,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.43 y confianza high.,57.8865,high,this_week,content_opportunities
opp_act_231f046297af7d73,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.05 y confianza high.,57.8294,high,this_week,content_opportunities
opp_act_348860d872fc4c7d,repackage_idea,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.44 y confianza high.,57.8046,high,this_week,content_opportunities
opp_act_c631a61d9769ccbb,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.44 y confianza high.,57.7953,high,this_week,content_opportunities
opp_act_3d02330d192347ff,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.35 y confianza high.,57.7825,high,this_week,content_opportunities
opp_act_c6e3367e33ca8e82,repackage_idea,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.94 y confianza high.,57.767,high,this_week,content_opportunities
opp_act_ce7687b854260528,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.59 y confianza high.,57.7534,high,this_week,content_opportunities
