action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_861320f8f6539c8c,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,87.3208,87.3208,100.0,high,61.5885,medium,44.3437,63.4364,this_week,Señal high_engagement_low_reach activada con score ajustado 87.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.3208, ""channel_relative_success_score"": 25.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.620224, ""raw_signal_score"": 87.3208, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
act_2b9df348c857f0da,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,86.1801,84.0256,95.0,high,68.9798,medium,46.9063,63.4002,this_week,Señal packaging_problem activada con score ajustado 84.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.0256, ""channel_relative_success_score"": 43.878788, ""metric_confidence_score"": 95.0, ""opportunity_score"": 47.180485, ""raw_signal_score"": 86.1801, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_b7688a0c146b8393,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,1_D2legkGnM,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,high_engagement_low_reach,83.6212,76.3043,82.5,high,73.8526,medium,53.1739,63.3554,this_week,Señal high_engagement_low_reach activada con score ajustado 76.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.3043, ""channel_relative_success_score"": 75.757576, ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.978406, ""raw_signal_score"": 83.6212, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1_D2legkGnM""}"
act_1d618ba47ae420ce,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,pGGJHrxn1VU,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,accelerating_video,84.2156,84.2156,100.0,high,56.739,low,45.3912,63.2886,next_run,Señal accelerating_video activada con score ajustado 84.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.2156, ""channel_relative_success_score"": 11.454545, ""metric_confidence_score"": 100.0, ""opportunity_score"": 19.890393, ""raw_signal_score"": 84.2156, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pGGJHrxn1VU""}"
act_3d316858e821f740,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,high_engagement_low_reach,81.3048,81.3048,100.0,high,64.7092,medium,46.5906,63.2806,this_week,Señal high_engagement_low_reach activada con score ajustado 81.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3048, ""channel_relative_success_score"": 37.909091, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.682677, ""raw_signal_score"": 81.3048, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uJzhn5czGL4""}"
act_d9e8986cdda5876f,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,W-9lPpj_ILQ,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,high_engagement_low_reach,82.6145,76.8315,86.0,high,72.1233,medium,51.9288,63.2652,this_week,Señal high_engagement_low_reach activada con score ajustado 76.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.8315, ""channel_relative_success_score"": 64.121212, ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.831991, ""raw_signal_score"": 82.6145, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""W-9lPpj_ILQ""}"
act_31cc50c6599a511d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,xIE99iYdH_o,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,high_engagement_low_reach,85.8579,81.3504,89.5,high,68.1,medium,49.032,63.1818,this_week,Señal high_engagement_low_reach activada con score ajustado 81.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3504, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.467072, ""raw_signal_score"": 85.8579, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xIE99iYdH_o""}"
act_a6703573bfd29bbb,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,au_CNv7ZBS4,au_CNv7ZBS4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,accelerating_video,85.1722,85.1722,100.0,high,56.0035,low,44.8028,63.1747,next_run,Señal accelerating_video activada con score ajustado 85.17 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.1722, ""channel_relative_success_score"": 0.181818, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.627346, ""raw_signal_score"": 85.1722, ""signal_type"": ""accelerating_video"", ""source_entity"": ""au_CNv7ZBS4""}"
act_5b900db459d69c7a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,packaging_problem,76.68,76.68,100.0,high,71.0184,medium,48.2925,63.1455,this_week,Señal packaging_problem activada con score ajustado 76.68 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.68, ""channel_relative_success_score"": 57.757576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.515529, ""raw_signal_score"": 76.68, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KppJdbUvqp8""}"
act_c8ce41ee7e9479d6,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,GKCz_gBPkvI,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,high_engagement_low_reach,83.2961,81.8384,96.5,high,65.2448,medium,46.9763,63.1204,this_week,Señal high_engagement_low_reach activada con score ajustado 81.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8384, ""channel_relative_success_score"": 37.909091, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.878212, ""raw_signal_score"": 83.2961, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GKCz_gBPkvI""}"
act_74efe529f0e101e6,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,87.4531,87.4531,100.0,high,60.769,medium,43.7537,63.1155,this_week,Señal high_engagement_low_reach activada con score ajustado 87.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.4531, ""channel_relative_success_score"": 11.030303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.817291, ""raw_signal_score"": 87.4531, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_9285a2519ccc9d69,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,high_engagement_low_reach,87.5282,87.5282,100.0,high,60.6656,medium,43.6792,63.0896,this_week,Señal high_engagement_low_reach activada con score ajustado 87.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.5282, ""channel_relative_success_score"": 8.454545, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.35916, ""raw_signal_score"": 87.5282, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""waOGddip3Wk""}"
act_7ea4c2566d282da6,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,N9drBPpPZFI,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,high_engagement_low_reach,85.7427,85.7427,100.0,high,61.6929,medium,44.4189,63.087,this_week,Señal high_engagement_low_reach activada con score ajustado 85.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.7427, ""channel_relative_success_score"": 25.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.247019, ""raw_signal_score"": 85.7427, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N9drBPpPZFI""}"
act_62a5c95ae9c95832,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,86.3815,86.3815,100.0,high,61.2155,medium,44.0752,63.0405,this_week,Señal high_engagement_low_reach activada con score ajustado 86.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.3815, ""channel_relative_success_score"": 25.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.443037, ""raw_signal_score"": 86.3815, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_bafca6422379d60d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,Xbang1Y_jbA,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,accelerating_video,84.2156,84.2156,100.0,high,56.2065,low,44.9652,63.033,next_run,Señal accelerating_video activada con score ajustado 84.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.2156, ""channel_relative_success_score"": 12.818182, ""metric_confidence_score"": 100.0, ""opportunity_score"": 16.669603, ""raw_signal_score"": 84.2156, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xbang1Y_jbA""}"
act_db19e6d97af843d2,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,80.9402,78.1073,93.0,high,68.3286,medium,49.1966,62.9948,this_week,Señal high_engagement_low_reach activada con score ajustado 78.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.1073, ""channel_relative_success_score"": 54.0, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.364338, ""raw_signal_score"": 80.9402, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_2f9536c2aec9265b,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,89.3329,89.3329,100.0,high,59.2271,medium,42.6435,62.9193,this_week,Señal high_engagement_low_reach activada con score ajustado 89.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.3329, ""channel_relative_success_score"": 2.848485, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.563419, ""raw_signal_score"": 89.3329, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_4b7228d2d17398b9,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,packaging_problem,70.8762,70.8762,100.0,high,74.0003,medium,50.3202,62.9112,this_week,Señal packaging_problem activada con score ajustado 70.88 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.8762, ""channel_relative_success_score"": 71.515152, ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.562277, ""raw_signal_score"": 70.8762, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DB302vKJ2Go""}"
act_b9d30043dc7fdd57,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,87.4155,87.4155,100.0,high,60.0468,medium,43.2337,62.7941,this_week,Señal high_engagement_low_reach activada con score ajustado 87.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.4155, ""channel_relative_success_score"": 8.454545, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.041695, ""raw_signal_score"": 87.4155, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_0bd6f7bdbdebb082,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,85.893,85.893,100.0,high,60.8825,medium,43.8354,62.7745,this_week,Señal high_engagement_low_reach activada con score ajustado 85.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.893, ""channel_relative_success_score"": 25.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.794993, ""raw_signal_score"": 85.893, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_fd37c272f9f2feff,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,NAooB35YkHA,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,accelerating_video,85.1722,80.9136,90.0,high,60.509,low,48.4072,62.7727,next_run,Señal accelerating_video activada con score ajustado 80.91 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.9136, ""channel_relative_success_score"": 33.727273, ""metric_confidence_score"": 90.0, ""opportunity_score"": 29.775236, ""raw_signal_score"": 85.1722, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NAooB35YkHA""}"
act_439b0bbc5143b2f0,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,PDQ3laPc--4,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,packaging_problem,70.5225,69.2884,96.5,high,75.804,medium,51.5467,62.7251,this_week,Señal packaging_problem activada con score ajustado 69.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2884, ""channel_relative_success_score"": 81.636364, ""metric_confidence_score"": 96.5, ""opportunity_score"": 63.703338, ""raw_signal_score"": 70.5225, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PDQ3laPc--4""}"
act_d8a225ecda0bdf91,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,kIyN_WRhXJw,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),packaging_problem,91.6518,85.2362,86.0,high,69.7518,medium,47.4312,62.6678,this_week,Señal packaging_problem activada con score ajustado 85.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.2362, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.43393, ""raw_signal_score"": 91.6518, ""signal_type"": ""packaging_problem"", ""source_entity"": ""kIyN_WRhXJw""}"
act_85fd318ecbe90e8f,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,V2d9YyBmeUk,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,high_engagement_low_reach,84.6907,84.6907,100.0,high,61.1801,medium,44.0497,62.6025,this_week,Señal high_engagement_low_reach activada con score ajustado 84.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.6907, ""channel_relative_success_score"": 25.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.668645, ""raw_signal_score"": 84.6907, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V2d9YyBmeUk""}"
act_c4bb6531c13f794b,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UC1yNl2E66ZzKApQdRuTQ4tw,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",channel_volatility_warning,70.6349,64.4544,82.5,high,71.0164,low,56.8131,62.5765,next_run,Señal channel_volatility_warning activada con score ajustado 64.45 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.4544, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 70.6349, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
act_5b2518a1b3761b9f,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,packaging_problem,81.4054,78.5562,93.0,high,71.0131,medium,48.2889,62.5624,this_week,Señal packaging_problem activada con score ajustado 78.56 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.5562, ""channel_relative_success_score"": 57.757576, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.467471, ""raw_signal_score"": 81.4054, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rn0fCmYeDaI""}"
act_25ceb1c6efaa60d8,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,74.8021,74.8021,100.0,high,70.6566,medium,48.0465,62.5284,this_week,Señal packaging_problem activada con score ajustado 74.8 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.8021, ""channel_relative_success_score"": 69.454545, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.339682, ""raw_signal_score"": 74.8021, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_584c604719c18ca8,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,82.3945,82.3945,100.0,high,62.3005,medium,44.8564,62.5125,this_week,Señal high_engagement_low_reach activada con score ajustado 82.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3945, ""channel_relative_success_score"": 16.484848, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.662002, ""raw_signal_score"": 82.3945, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_3ffb9e0980ff97e0,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,jMRgMiRCw8c,jMRgMiRCw8c,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),high_engagement_low_reach,83.5179,76.2101,82.5,high,71.941,medium,51.7975,62.506,this_week,Señal high_engagement_low_reach activada con score ajustado 76.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.2101, ""channel_relative_success_score"": 69.727273, ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.288174, ""raw_signal_score"": 83.5179, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jMRgMiRCw8c""}"
act_04ee992ac81eb2a2,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,packaging_problem,82.9413,79.6236,92.0,high,70.5801,medium,47.9945,62.5026,this_week,Señal packaging_problem activada con score ajustado 79.62 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.6236, ""channel_relative_success_score"": 55.454545, ""metric_confidence_score"": 92.0, ""opportunity_score"": 52.883876, ""raw_signal_score"": 82.9413, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_88efb16123762e1b,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,86.8528,82.0759,89.0,high,66.084,medium,47.5805,62.4173,this_week,Señal high_engagement_low_reach activada con score ajustado 82.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0759, ""channel_relative_success_score"": 40.787879, ""metric_confidence_score"": 89.0, ""opportunity_score"": 45.599382, ""raw_signal_score"": 86.8528, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_d57627aaac9825c3,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,88.5562,88.5562,100.0,high,58.381,medium,42.0343,62.3596,this_week,Señal high_engagement_low_reach activada con score ajustado 88.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.5562, ""channel_relative_success_score"": 2.090909, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.87254, ""raw_signal_score"": 88.5562, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_d7b2f2018ebef091,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,92.26,89.9535,95.0,high,62.6856,medium,42.6262,62.3141,this_week,Señal packaging_problem activada con score ajustado 89.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 89.9535, ""channel_relative_success_score"": 18.242424, ""metric_confidence_score"": 95.0, ""opportunity_score"": 34.213688, ""raw_signal_score"": 92.26, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_9a7c9c8cf077abe3,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,85.9549,85.9549,100.0,high,59.5871,medium,42.9027,62.2303,this_week,Señal high_engagement_low_reach activada con score ajustado 85.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9549, ""channel_relative_success_score"": 5.393939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.696223, ""raw_signal_score"": 85.9549, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_a8258835e9cc3c2e,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,nx-wJiabIZ8,nx-wJiabIZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),packaging_problem,90.188,79.14,75.5,high,76.0815,medium,51.7354,62.1512,this_week,Señal packaging_problem activada con score ajustado 79.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.14, ""channel_relative_success_score"": 78.969697, ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.954204, ""raw_signal_score"": 90.188, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nx-wJiabIZ8""}"
