action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b202c4024dc7c77f,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,87.5703,78.3754,79.0,high,69.6376,medium,50.1391,61.5273,this_week,Señal high_engagement_low_reach activada con score ajustado 78.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.3754, ""channel_relative_success_score"": 66.25222, ""metric_confidence_score"": 79.0, ""opportunity_score"": 52.623238, ""raw_signal_score"": 87.5703, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_468897e3ff31f443,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,high_engagement_low_reach,79.7288,69.962,75.5,high,75.5813,medium,54.4185,61.4666,this_week,Señal high_engagement_low_reach activada con score ajustado 69.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.962, ""channel_relative_success_score"": 87.388988, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.067038, ""raw_signal_score"": 79.7288, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_d252df46ff4ceb85,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,high_engagement_low_reach,79.2868,72.3492,82.5,high,71.6868,medium,51.6145,61.431,this_week,Señal high_engagement_low_reach activada con score ajustado 72.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.3492, ""channel_relative_success_score"": 69.982238, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.472687, ""raw_signal_score"": 79.2868, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""waOGddip3Wk""}"
act_b80338620d570cea,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,97.5977,89.7899,84.0,high,61.0498,medium,43.9559,61.421,this_week,Señal high_engagement_low_reach activada con score ajustado 89.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.7899, ""channel_relative_success_score"": 24.156306, ""metric_confidence_score"": 84.0, ""opportunity_score"": 31.968101, ""raw_signal_score"": 97.5977, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_77f7a7e4c934ccb6,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,BflRX7z7SHs,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",trend_burst,92.9966,71.8399,54.5,medium,76.5262,medium,58.7721,61.3982,next_3_days,Señal trend_burst activada con score ajustado 71.84 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.8399, ""channel_relative_success_score"": 92.451155, ""metric_confidence_score"": 54.5, ""opportunity_score"": 87.967955, ""raw_signal_score"": 92.9966, ""signal_type"": ""trend_burst"", ""source_entity"": ""BflRX7z7SHs""}"
act_b3a989f3811370ea,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,89.7637,86.6219,93.0,high,59.6247,medium,42.9298,61.3634,this_week,Señal high_engagement_low_reach activada con score ajustado 86.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.6219, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.837219, ""raw_signal_score"": 89.7637, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_b4d1c8c873195474,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,high_engagement_low_reach,81.9658,70.4906,72.0,high,76.1521,medium,54.8295,61.3203,this_week,Señal high_engagement_low_reach activada con score ajustado 70.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4906, ""channel_relative_success_score"": 89.076377, ""metric_confidence_score"": 72.0, ""opportunity_score"": 77.060304, ""raw_signal_score"": 81.9658, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_ac627a7c6da95bb5,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,high_engagement_low_reach,90.3286,80.8441,79.0,high,67.7259,medium,48.7626,61.3186,this_week,Señal high_engagement_low_reach activada con score ajustado 80.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.8441, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.303497, ""raw_signal_score"": 90.3286, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xcmg2noBQOw""}"
act_019baf0561a9521b,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,high_engagement_low_reach,95.327,88.6541,86.0,high,60.7701,medium,43.7545,61.3162,this_week,Señal high_engagement_low_reach activada con score ajustado 88.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.6541, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.173609, ""raw_signal_score"": 95.327, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LQd65ctML6o""}"
act_be4e520ee22748f8,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,89.3663,86.2385,93.0,high,59.7333,medium,43.008,61.3144,this_week,Señal high_engagement_low_reach activada con score ajustado 86.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.2385, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.80801, ""raw_signal_score"": 89.3663, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_e4e0e602ba46d912,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,75.2229,71.2737,89.5,high,73.6515,medium,50.083,61.2932,this_week,Señal packaging_problem activada con score ajustado 71.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2737, ""channel_relative_success_score"": 74.91119, ""metric_confidence_score"": 89.5, ""opportunity_score"": 63.293869, ""raw_signal_score"": 75.2229, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_0d12967f563e1e85,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,medium,video,6hNY0K71Ewo,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",trend_burst,83.3472,68.7614,65.0,medium,74.534,medium,57.2421,61.2856,next_3_days,Señal trend_burst activada con score ajustado 68.76 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.7614, ""channel_relative_success_score"": 88.987567, ""metric_confidence_score"": 65.0, ""opportunity_score"": 78.679937, ""raw_signal_score"": 83.3472, ""signal_type"": ""trend_burst"", ""source_entity"": ""6hNY0K71Ewo""}"
act_986aad6e4a72788e,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,94.3644,91.0616,93.0,high,56.8562,medium,40.9365,61.2773,this_week,Señal high_engagement_low_reach activada con score ajustado 91.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.0616, ""channel_relative_success_score"": 0.26643, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.325298, ""raw_signal_score"": 94.3644, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_f1d9fb6fecd0000d,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,84.0507,81.1089,93.0,high,62.6027,medium,45.0739,61.2716,this_week,Señal high_engagement_low_reach activada con score ajustado 81.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1089, ""channel_relative_success_score"": 31.660746, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.129934, ""raw_signal_score"": 84.0507, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_1d999712b552e42d,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,80.098,71.6877,79.0,high,72.7682,medium,52.3931,61.2078,this_week,Señal high_engagement_low_reach activada con score ajustado 71.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.6877, ""channel_relative_success_score"": 77.442274, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.556119, ""raw_signal_score"": 80.098, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_b04e904f0a59b8f9,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,87.0627,80.9683,86.0,high,64.9276,medium,46.7479,61.1908,this_week,Señal high_engagement_low_reach activada con score ajustado 80.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9683, ""channel_relative_success_score"": 34.991119, ""metric_confidence_score"": 86.0, ""opportunity_score"": 49.561705, ""raw_signal_score"": 87.0627, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_7a2b10dbbc59f475,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,XfY_L8MLOsU,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,accelerating_video,82.1881,79.3115,93.0,high,57.1082,low,45.6866,61.1898,next_run,Señal accelerating_video activada con score ajustado 79.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.3115, ""channel_relative_success_score"": 11.900533, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.476313, ""raw_signal_score"": 82.1881, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XfY_L8MLOsU""}"
act_66a1f50b77d9d86c,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,91.6938,86.8799,89.5,high,60.2484,medium,43.3788,61.1723,this_week,Señal high_engagement_low_reach activada con score ajustado 86.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.8799, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.770454, ""raw_signal_score"": 91.6938, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
act_4b4a19662094dde2,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,91.199,84.8151,86.0,high,66.3027,medium,45.0858,61.1553,this_week,Señal packaging_problem activada con score ajustado 84.82 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.8151, ""channel_relative_success_score"": 36.012433, ""metric_confidence_score"": 86.0, ""opportunity_score"": 48.859856, ""raw_signal_score"": 91.199, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_16064386fd23c2bd,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,channel_volatility_warning,71.4286,63.9286,79.0,high,69.4091,low,55.5273,61.1485,next_run,Señal channel_volatility_warning activada con score ajustado 63.93 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.9286, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_a4c4560e95a54e71,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,90.7287,87.5532,93.0,high,58.5776,medium,42.1759,61.1438,this_week,Señal high_engagement_low_reach activada con score ajustado 87.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.5532, ""channel_relative_success_score"": 11.012433, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.525833, ""raw_signal_score"": 90.7287, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_494e85e6f5f1ba59,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,channel_volatility_warning,78.9916,67.9328,72.0,high,69.4118,low,55.5294,61.1008,next_run,Señal channel_volatility_warning activada con score ajustado 67.93 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.9328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_17bc47b8784c2142,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,96.5759,88.8498,84.0,high,60.8213,medium,43.7913,61.0872,this_week,Señal high_engagement_low_reach activada con score ajustado 88.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.8498, ""channel_relative_success_score"": 24.156306, ""metric_confidence_score"": 84.0, ""opportunity_score"": 32.370413, ""raw_signal_score"": 96.5759, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_6a1d4eec7c7dfd19,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,high_engagement_low_reach,89.3068,84.6182,89.5,high,61.1823,medium,44.0513,61.0103,this_week,Señal high_engagement_low_reach activada con score ajustado 84.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.6182, ""channel_relative_success_score"": 15.719361, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.088338, ""raw_signal_score"": 89.3068, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q2ptE-BXIc""}"
act_323c66a9582dce67,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,high_engagement_low_reach,94.7025,88.0734,86.0,high,60.2877,medium,43.4071,60.9626,this_week,Señal high_engagement_low_reach activada con score ajustado 88.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.0734, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 86.0, ""opportunity_score"": 34.057001, ""raw_signal_score"": 94.7025, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1c8cpHNlIb8""}"
act_58bdaacb445a5443,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,88.6283,85.5263,93.0,high,59.3002,medium,42.6961,60.9492,this_week,Señal high_engagement_low_reach activada con score ajustado 85.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.5263, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.072807, ""raw_signal_score"": 88.6283, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_aa60b5ce3d21c84d,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,packaging_problem,71.8322,69.3181,93.0,high,72.7157,medium,49.4467,60.9475,this_week,Señal packaging_problem activada con score ajustado 69.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3181, ""channel_relative_success_score"": 74.55595, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.772636, ""raw_signal_score"": 71.8322, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OkVrrVAG9yg""}"
act_a9405a1732f0d4df,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,high_engagement_low_reach,88.7986,85.6907,93.0,high,59.1462,medium,42.5853,60.9239,this_week,Señal high_engagement_low_reach activada con score ajustado 85.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.6907, ""channel_relative_success_score"": 18.738899, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.226543, ""raw_signal_score"": 88.7986, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AWWSm291p7c""}"
act_c7f613f4e83e3026,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,XeN7wKfDOPk,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,accelerating_video,78.9783,71.4754,81.0,high,64.3698,low,51.4958,60.9163,next_run,Señal accelerating_video activada con score ajustado 71.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.4754, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 81.0, ""opportunity_score"": 53.395212, ""raw_signal_score"": 78.9783, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XeN7wKfDOPk""}"
act_46170fa367195794,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,U14_qm5y38o,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,accelerating_video,73.4177,68.2785,86.0,high,64.3595,low,51.4876,60.8622,next_run,Señal accelerating_video activada con score ajustado 68.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.2785, ""channel_relative_success_score"": 56.927176, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.506451, ""raw_signal_score"": 73.4177, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U14_qm5y38o""}"
act_8acc3da653c85e89,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,82.0432,79.1716,93.0,high,62.6921,medium,45.1383,60.8259,this_week,Señal high_engagement_low_reach activada con score ajustado 79.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1716, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.309614, ""raw_signal_score"": 82.0432, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_3e9bedec3a52c8f2,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,mbGPgjXCx24,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,accelerating_video,82.6401,72.5167,75.5,high,65.2958,low,52.2366,60.7961,next_run,Señal accelerating_video activada con score ajustado 72.52 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.5167, ""channel_relative_success_score"": 61.012433, ""metric_confidence_score"": 75.5, ""opportunity_score"": 50.449886, ""raw_signal_score"": 82.6401, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mbGPgjXCx24""}"
act_0b458b2ee704d27c,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,NlW_R21cBXs,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,accelerating_video,73.6438,71.0662,93.0,high,60.5616,low,48.4493,60.7861,next_run,Señal accelerating_video activada con score ajustado 71.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.0662, ""channel_relative_success_score"": 26.198934, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.394438, ""raw_signal_score"": 73.6438, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NlW_R21cBXs""}"
act_2e9aa4cbdae9a735,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,medium,video,bFO0uAMPx1g,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,accelerating_video,71.745,64.9292,81.0,high,67.3349,low,53.8679,60.703,next_run,Señal accelerating_video activada con score ajustado 64.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 64.9292, ""channel_relative_success_score"": 82.149201, ""metric_confidence_score"": 81.0, ""opportunity_score"": 47.919234, ""raw_signal_score"": 71.745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bFO0uAMPx1g""}"
act_4b21fa53cf13d1e0,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,high_engagement_low_reach,81.7593,78.8977,93.0,high,62.5174,medium,45.0125,60.6819,this_week,Señal high_engagement_low_reach activada con score ajustado 78.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.8977, ""channel_relative_success_score"": 49.023091, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.994205, ""raw_signal_score"": 81.7593, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uJzhn5czGL4""}"
