action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9860cdb32e97af9d,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,high_engagement_low_reach,85.4521,82.4613,93.0,high,66.1345,medium,47.6168,63.1354,this_week,Señal high_engagement_low_reach activada con score ajustado 82.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4613, ""channel_relative_success_score"": 35.218827, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.517209, ""raw_signal_score"": 85.4521, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""96k8OXI58Ko""}"
act_4cd34967cc1fb5f4,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,create_fast_reaction,medium,video,FGFaysGrKng,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,trend_burst,82.3786,67.7564,64.5,medium,79.229,medium,60.8479,63.1228,next_3_days,Señal trend_burst activada con score ajustado 67.76 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.7564, ""channel_relative_success_score"": 98.513625, ""metric_confidence_score"": 64.5, ""opportunity_score"": 91.64607, ""raw_signal_score"": 82.3786, ""signal_type"": ""trend_burst"", ""source_entity"": ""FGFaysGrKng""}"
act_27d8065e0712d0ad,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,Xshu2lM5PZE,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,high_engagement_low_reach,81.5669,73.0024,79.0,high,76.4012,medium,55.0089,63.1059,this_week,Señal high_engagement_low_reach activada con score ajustado 73.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.0024, ""channel_relative_success_score"": 83.526012, ""metric_confidence_score"": 79.0, ""opportunity_score"": 73.380477, ""raw_signal_score"": 81.5669, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xshu2lM5PZE""}"
act_5ca4c1be6d08bf78,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,HnafDG2aj1I,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,accelerating_video,87.5105,85.979,96.5,high,56.415,low,45.132,63.0489,next_run,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 8.133774, ""metric_confidence_score"": 96.5, ""opportunity_score"": 21.58253, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HnafDG2aj1I""}"
act_ae22352636589c42,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),channel_volatility_warning,80.9917,70.3616,73.75,high,71.5937,low,57.275,63.0179,next_run,Señal channel_volatility_warning activada con score ajustado 70.36 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 70.3616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.9917, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_6cd5056d66b13268,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,84.6883,77.7015,83.5,high,71.8948,medium,51.7643,63.009,this_week,Señal high_engagement_low_reach activada con score ajustado 77.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.7015, ""channel_relative_success_score"": 73.327828, ""metric_confidence_score"": 83.5, ""opportunity_score"": 53.335037, ""raw_signal_score"": 84.6883, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_5c57e42e88d55620,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,90.1156,88.5386,96.5,high,60.9803,medium,43.9058,62.9531,this_week,Señal high_engagement_low_reach activada con score ajustado 88.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.5386, ""channel_relative_success_score"": 13.955409, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.602654, ""raw_signal_score"": 90.1156, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_818174f2e53210a9,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,94.7316,89.2846,88.5,high,63.2331,medium,45.5278,62.9128,this_week,Señal high_engagement_low_reach activada con score ajustado 89.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.2846, ""channel_relative_success_score"": 27.828241, ""metric_confidence_score"": 88.5, ""opportunity_score"": 34.87149, ""raw_signal_score"": 94.7316, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_f5825b219815fd47,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,high_engagement_low_reach,82.661,81.2145,96.5,high,65.0921,medium,46.8663,62.8984,this_week,Señal high_engagement_low_reach activada con score ajustado 81.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.2145, ""channel_relative_success_score"": 35.218827, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.293076, ""raw_signal_score"": 82.661, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AWWSm291p7c""}"
act_9c02162eaaf088f3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,82.3927,80.9508,96.5,high,65.1876,medium,46.9351,62.8738,this_week,Señal high_engagement_low_reach activada con score ajustado 80.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9508, ""channel_relative_success_score"": 35.218827, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.044052, ""raw_signal_score"": 82.3927, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_49b5567136dab5c8,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,82.9707,81.5187,96.5,high,64.6472,medium,46.546,62.7823,this_week,Señal high_engagement_low_reach activada con score ajustado 81.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5187, ""channel_relative_success_score"": 31.090008, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.390813, ""raw_signal_score"": 82.9707, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_5d3e142cb1d920b8,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,78.14,76.7725,96.5,high,67.3677,medium,48.5047,62.7709,this_week,Señal high_engagement_low_reach activada con score ajustado 76.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.7725, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.242526, ""raw_signal_score"": 78.14, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
act_fe331231fd381a56,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,IiPyKNs5dtg,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,accelerating_video,90.2766,83.2802,84.5,high,60.991,low,48.7928,62.7707,next_run,Señal accelerating_video activada con score ajustado 83.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.2802, ""channel_relative_success_score"": 32.122213, ""metric_confidence_score"": 84.5, ""opportunity_score"": 34.07386, ""raw_signal_score"": 90.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IiPyKNs5dtg""}"
act_792f367e188fb5c4,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,_dASAu79K0s,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",accelerating_video,86.4208,83.3961,93.0,high,58.1977,low,46.5582,62.7339,next_run,Señal accelerating_video activada con score ajustado 83.4 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.3961, ""channel_relative_success_score"": 7.225434, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.856074, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_dASAu79K0s""}"
act_ebb16a45644d9963,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,high_engagement_low_reach,95.0,90.0125,89.5,high,61.9205,medium,44.5828,62.6778,this_week,Señal high_engagement_low_reach activada con score ajustado 90.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.0125, ""channel_relative_success_score"": 15.730801, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.479815, ""raw_signal_score"": 95.0, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_aa3366375b5c4dc6,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,L7fVqlOzegQ,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,accelerating_video,95.6412,86.3162,80.5,high,60.3637,low,48.291,62.6286,next_run,Señal accelerating_video activada con score ajustado 86.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.3162, ""channel_relative_success_score"": 26.011561, ""metric_confidence_score"": 80.5, ""opportunity_score"": 35.402774, ""raw_signal_score"": 95.6412, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L7fVqlOzegQ""}"
act_a23f4d27f725c98e,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,YfEz4a39qS0,YfEz4a39qS0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,accelerating_video,86.4208,81.8837,89.5,high,59.6916,low,47.7533,62.5479,next_run,Señal accelerating_video activada con score ajustado 81.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.8837, ""channel_relative_success_score"": 28.447564, ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.771339, ""raw_signal_score"": 86.4208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YfEz4a39qS0""}"
act_623a9721c2c60b7e,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,95.2312,87.6127,84.0,high,64.6248,medium,46.5299,62.4211,this_week,Señal high_engagement_low_reach activada con score ajustado 87.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.6127, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 84.0, ""opportunity_score"": 30.094577, ""raw_signal_score"": 95.2312, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_47b6c8d670986fd9,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,90.545,88.9605,96.5,high,59.4091,medium,42.7746,62.3799,this_week,Señal high_engagement_low_reach activada con score ajustado 88.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.9605, ""channel_relative_success_score"": 6.151941, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.970272, ""raw_signal_score"": 90.545, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_4cde7f5edd99b890,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,high_engagement_low_reach,81.5339,80.107,96.5,high,64.5219,medium,46.4558,62.3752,this_week,Señal high_engagement_low_reach activada con score ajustado 80.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.107, ""channel_relative_success_score"": 35.218827, ""metric_confidence_score"": 96.5, ""opportunity_score"": 40.562861, ""raw_signal_score"": 81.5339, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""50Esq3fgXzA""}"
act_336e904817a3c060,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,76.8518,75.5069,96.5,high,66.9146,medium,48.1785,62.2588,this_week,Señal high_engagement_low_reach activada con score ajustado 75.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.5069, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.202005, ""raw_signal_score"": 76.8518, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_37b97c9957f1f896,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",high_engagement_low_reach,79.744,72.7664,82.5,high,73.1708,medium,52.683,62.1764,this_week,Señal high_engagement_low_reach activada con score ajustado 72.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7664, ""channel_relative_success_score"": 73.327828, ""metric_confidence_score"": 82.5, ""opportunity_score"": 66.148146, ""raw_signal_score"": 79.744, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ZUpr3u1inlg""}"
act_45da2d010f36446b,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,81.2531,79.8312,96.5,high,64.0922,medium,46.1464,62.1206,this_week,Señal high_engagement_low_reach activada con score ajustado 79.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8312, ""channel_relative_success_score"": 30.057803, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.358922, ""raw_signal_score"": 81.2531, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_f9226b4fb0eed974,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,90.223,83.9073,86.0,high,65.3752,medium,47.0701,62.1189,this_week,Señal high_engagement_low_reach activada con score ajustado 83.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.9073, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.683906, ""raw_signal_score"": 90.223, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_836b148ddd64bde5,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,75.0041,73.6916,96.5,high,70.9317,medium,48.2336,61.8381,this_week,Señal packaging_problem activada con score ajustado 73.69 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.6916, ""channel_relative_success_score"": 60.941371, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.605523, ""raw_signal_score"": 75.0041, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_4b92e5c4d44f0904,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),high_engagement_low_reach,92.5846,87.261,88.5,high,61.9137,medium,44.5779,61.837,this_week,Señal high_engagement_low_reach activada con score ajustado 87.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.261, ""channel_relative_success_score"": 27.828241, ""metric_confidence_score"": 88.5, ""opportunity_score"": 32.426968, ""raw_signal_score"": 92.5846, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_49ea34f7cfb9ab15,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,87.9748,86.4353,96.5,high,59.5432,medium,42.8711,61.8065,this_week,Señal high_engagement_low_reach activada con score ajustado 86.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.4353, ""channel_relative_success_score"": 3.592073, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.089583, ""raw_signal_score"": 87.9748, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_fef1ea66aae76d04,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,high_engagement_low_reach,79.8596,70.0768,75.5,high,76.0765,medium,54.7751,61.7093,this_week,Señal high_engagement_low_reach activada con score ajustado 70.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0768, ""channel_relative_success_score"": 86.581338, ""metric_confidence_score"": 75.5, ""opportunity_score"": 76.533495, ""raw_signal_score"": 79.8596, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_151feb0360e1ef30,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UCQIUhtP5WYIx_pMG8UvMYHg,,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,channel_volatility_warning,80.1653,68.9421,72.0,high,70.0541,low,56.0433,61.6615,next_run,Señal channel_volatility_warning activada con score ajustado 68.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 68.9421, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 80.1653, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQIUhtP5WYIx_pMG8UvMYHg""}"
act_597a9da1be354253,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,CF4oRpaLSqw,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,accelerating_video,88.5583,83.2448,88.0,high,57.5162,low,46.013,61.619,next_run,Señal accelerating_video activada con score ajustado 83.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.2448, ""channel_relative_success_score"": 15.152766, ""metric_confidence_score"": 88.0, ""opportunity_score"": 30.999698, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CF4oRpaLSqw""}"
act_0ab3a249b0e86bd3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,84.9628,83.476,96.5,high,60.8175,medium,43.7886,61.6172,this_week,Señal high_engagement_low_reach activada con score ajustado 83.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.476, ""channel_relative_success_score"": 24.153592, ""metric_confidence_score"": 96.5, ""opportunity_score"": 29.880747, ""raw_signal_score"": 84.9628, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_18536d18e45c9ccb,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,89.3043,79.4808,78.0,high,69.5136,medium,50.0498,61.6001,this_week,Señal high_engagement_low_reach activada con score ajustado 79.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4808, ""channel_relative_success_score"": 57.060281, ""metric_confidence_score"": 78.0, ""opportunity_score"": 58.733, ""raw_signal_score"": 89.3043, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_ccc108f6e70cd797,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,79.9174,78.5189,96.5,high,63.6013,medium,45.7929,61.5805,this_week,Señal high_engagement_low_reach activada con score ajustado 78.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.5189, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.732196, ""raw_signal_score"": 79.9174, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_8733f78eecd4588a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,create_fast_reaction,medium,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,trend_burst,90.858,73.1407,61.0,medium,74.0356,medium,56.8593,61.5508,next_3_days,Señal trend_burst activada con score ajustado 73.14 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.1407, ""channel_relative_success_score"": 78.860446, ""metric_confidence_score"": 61.0, ""opportunity_score"": 81.856925, ""raw_signal_score"": 90.858, ""signal_type"": ""trend_burst"", ""source_entity"": ""oCsFEpxTxlI""}"
act_bd21ad8425eab45c,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,83.3588,76.0649,82.5,high,69.7272,medium,50.2036,61.5134,this_week,Señal high_engagement_low_reach activada con score ajustado 76.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.0649, ""channel_relative_success_score"": 66.308836, ""metric_confidence_score"": 82.5, ""opportunity_score"": 53.370778, ""raw_signal_score"": 83.3588, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
