action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c567dc1c1c078375,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,95.154,84.6871,78.0,high,64.1763,medium,46.2069,60.5959,this_week,Señal high_engagement_low_reach activada con score ajustado 84.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.6871, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 78.0, ""opportunity_score"": 39.325242, ""raw_signal_score"": 95.154, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_3baf36fc51629220,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,Xf_v62TQOx4,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Broke My Brain,accelerating_video,90.8634,82.0042,80.5,high,58.2323,low,46.5858,60.5275,next_run,Señal accelerating_video activada con score ajustado 82.0 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.0042, ""channel_relative_success_score"": 21.558872, ""metric_confidence_score"": 80.5, ""opportunity_score"": 36.476148, ""raw_signal_score"": 90.8634, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xf_v62TQOx4""}"
act_5ef0bbf3c8812682,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,80.7354,78.5152,94.5,high,61.7764,medium,44.479,60.4912,this_week,Señal high_engagement_low_reach activada con score ajustado 78.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.5152, ""channel_relative_success_score"": 18.656716, ""metric_confidence_score"": 94.5, ""opportunity_score"": 46.659071, ""raw_signal_score"": 80.7354, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_863f81b965d4063f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,qC_5K9u8nY4,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,accelerating_video,81.5172,80.0906,96.5,high,54.1071,low,43.2857,60.4691,next_run,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 8.333333, ""metric_confidence_score"": 96.5, ""opportunity_score"": 20.43487, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qC_5K9u8nY4""}"
act_5e467419b5bb1e66,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,71.4421,70.1919,96.5,high,65.6156,medium,47.2432,60.3689,this_week,Señal high_engagement_low_reach activada con score ajustado 70.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.1919, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.575689, ""raw_signal_score"": 71.4421, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_56691fe9eec0efac,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,82.6473,79.7547,93.0,high,64.8572,medium,44.1029,60.3504,this_week,Señal packaging_problem activada con score ajustado 79.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.7547, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.954183, ""raw_signal_score"": 82.6473, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_f3bea9640a457a83,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,VREVC0wXPfs,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,accelerating_video,96.0184,87.1367,81.5,high,54.8775,low,43.902,60.3504,next_run,Señal accelerating_video activada con score ajustado 87.14 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.1367, ""channel_relative_success_score"": 10.199005, ""metric_confidence_score"": 81.5, ""opportunity_score"": 24.159451, ""raw_signal_score"": 96.0184, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VREVC0wXPfs""}"
act_e4f2c091f07a4632,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,UQXupr6-Wmg,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,accelerating_video,81.5172,80.0906,96.5,high,53.8301,low,43.0641,60.3361,next_run,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 6.011609, ""metric_confidence_score"": 96.5, ""opportunity_score"": 21.184222, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UQXupr6-Wmg""}"
act_a9e92d0633b70087,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,ppy-SwlSnEo,ppy-SwlSnEo,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,😱 ERRORES que te hacen perder dinero con el SAT 💸,accelerating_video,81.5172,76.4224,87.5,high,58.0359,low,46.4287,60.0878,next_run,Señal accelerating_video activada con score ajustado 76.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.4224, ""channel_relative_success_score"": 32.006633, ""metric_confidence_score"": 87.5, ""opportunity_score"": 29.547077, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ppy-SwlSnEo""}"
act_3f89e6855481cc93,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,70.5762,69.3411,96.5,high,69.3031,medium,47.1261,60.0859,this_week,Señal packaging_problem activada con score ajustado 69.34 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3411, ""channel_relative_success_score"": 67.12272, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.2366, ""raw_signal_score"": 70.5762, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_06ad9c6291c25662,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,77.4963,76.1402,96.5,high,61.5118,medium,44.2885,60.0831,this_week,Señal high_engagement_low_reach activada con score ajustado 76.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1402, ""channel_relative_success_score"": 27.155887, ""metric_confidence_score"": 96.5, ""opportunity_score"": 40.526174, ""raw_signal_score"": 77.4963, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_f49b5520537d1f37,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,q4PUKnyy3QQ,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,high_engagement_low_reach,73.8694,64.8204,75.5,high,75.2901,medium,54.2089,60.0554,this_week,Señal high_engagement_low_reach activada con score ajustado 64.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.8204, ""channel_relative_success_score"": 93.573798, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.152714, ""raw_signal_score"": 73.8694, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""q4PUKnyy3QQ""}"
act_ef4b09a1ced7f857,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,mPbb2Gk3fr4,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,accelerating_video,81.5172,80.0906,96.5,high,53.2357,low,42.5886,60.0508,next_run,Señal accelerating_video activada con score ajustado 80.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.0906, ""channel_relative_success_score"": 6.011609, ""metric_confidence_score"": 96.5, ""opportunity_score"": 18.806744, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mPbb2Gk3fr4""}"
act_7444ca8644f36f2f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,accelerating_video,85.9179,76.6817,78.5,high,60.6079,low,48.4863,60.0372,next_run,Señal accelerating_video activada con score ajustado 76.68 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.6817, ""channel_relative_success_score"": 30.845771, ""metric_confidence_score"": 78.5, ""opportunity_score"": 47.600493, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G-i7hiu_yPU""}"
act_71a35a7150fa964d,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,86.4078,80.1432,85.5,high,62.7795,medium,45.2012,59.9815,this_week,Señal high_engagement_low_reach activada con score ajustado 80.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.1432, ""channel_relative_success_score"": 30.223881, ""metric_confidence_score"": 85.5, ""opportunity_score"": 46.338588, ""raw_signal_score"": 86.4078, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_00e4b03d823ed97e,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,85.3447,82.1442,92.5,high,59.1856,medium,42.6136,59.9792,this_week,Señal high_engagement_low_reach activada con score ajustado 82.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1442, ""channel_relative_success_score"": 7.462687, ""metric_confidence_score"": 92.5, ""opportunity_score"": 41.770438, ""raw_signal_score"": 85.3447, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_64030492ee2bc70c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,99.0262,86.4003,74.5,high,62.8457,medium,45.2489,59.9244,this_week,Señal high_engagement_low_reach activada con score ajustado 86.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.4003, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 74.5, ""opportunity_score"": 34.404409, ""raw_signal_score"": 99.0262, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_25dd9e3728baf54f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,CF4oRpaLSqw,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,accelerating_video,85.9179,80.3332,87.0,high,55.8055,low,44.6444,59.9199,next_run,Señal accelerating_video activada con score ajustado 80.33 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.3332, ""channel_relative_success_score"": 12.354892, ""metric_confidence_score"": 87.0, ""opportunity_score"": 31.27171, ""raw_signal_score"": 85.9179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CF4oRpaLSqw""}"
act_525e9c0097a85b6f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,RGWm_UCIWnc,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,high_engagement_low_reach,68.0917,62.1336,82.5,high,73.6826,medium,53.0515,59.7393,this_week,Señal high_engagement_low_reach activada con score ajustado 62.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.1336, ""channel_relative_success_score"": 91.915423, ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.210886, ""raw_signal_score"": 68.0917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RGWm_UCIWnc""}"
act_fda7b025a6ef5855,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,77.5374,76.1805,96.5,high,64.1594,medium,43.6284,59.6972,this_week,Señal packaging_problem activada con score ajustado 76.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.1805, ""channel_relative_success_score"": 29.228856, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.401627, ""raw_signal_score"": 77.5374, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_f0c36bd40e4e5bad,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,packaging_problem,73.943,69.6913,88.5,high,71.0433,medium,48.3094,59.6835,this_week,Señal packaging_problem activada con score ajustado 69.69 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.6913, ""channel_relative_success_score"": 72.761194, ""metric_confidence_score"": 88.5, ""opportunity_score"": 57.596318, ""raw_signal_score"": 73.943, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_1311729ea9b76c3c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,83.3065,81.8486,96.5,high,57.2763,medium,41.2389,59.6805,this_week,Señal high_engagement_low_reach activada con score ajustado 81.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8486, ""channel_relative_success_score"": 10.986733, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.527808, ""raw_signal_score"": 83.3065, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_0189e9ad92225f2a,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,90.415,82.0516,81.5,high,62.3652,medium,44.9029,59.6796,this_week,Señal high_engagement_low_reach activada con score ajustado 82.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0516, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 81.5, ""opportunity_score"": 32.970516, ""raw_signal_score"": 90.415, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_fce4d926ef39c149,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,90.0697,79.9369,77.5,high,64.9406,medium,46.7572,59.6635,this_week,Señal high_engagement_low_reach activada con score ajustado 79.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.9369, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 77.5, ""opportunity_score"": 49.432946, ""raw_signal_score"": 90.0697, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_f65884aaa5fb3d71,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,high_engagement_low_reach,92.1921,82.7424,79.5,high,62.5164,medium,45.0118,59.6177,this_week,Señal high_engagement_low_reach activada con score ajustado 82.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7424, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 79.5, ""opportunity_score"": 34.208513, ""raw_signal_score"": 92.1921, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_51302ff09d1072be,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,87.7224,80.0467,82.5,high,63.028,medium,45.3802,59.6148,this_week,Señal high_engagement_low_reach activada con score ajustado 80.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0467, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.628903, ""raw_signal_score"": 87.7224, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_0487ffdd7302d151,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,qGDMB-PryIU,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,accelerating_video,96.689,85.8115,77.5,high,55.26,low,44.208,59.6027,next_run,Señal accelerating_video activada con score ajustado 85.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.8115, ""channel_relative_success_score"": 14.759536, ""metric_confidence_score"": 77.5, ""opportunity_score"": 27.096148, ""raw_signal_score"": 96.689, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qGDMB-PryIU""}"
act_42ece1acd9d214ab,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,channel_volatility_warning,71.9008,63.093,75.5,high,67.6046,low,54.0837,59.5485,next_run,Señal channel_volatility_warning activada con score ajustado 63.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 71.9008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_ff8f7712adb625e6,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,create_fast_reaction,medium,video,VRLM4RDuurc,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),trend_burst,90.8512,70.6368,55.5,medium,72.732,medium,55.8582,59.4991,next_3_days,Señal trend_burst activada con score ajustado 70.64 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.6368, ""channel_relative_success_score"": 80.679934, ""metric_confidence_score"": 55.5, ""opportunity_score"": 83.092561, ""raw_signal_score"": 90.8512, ""signal_type"": ""trend_burst"", ""source_entity"": ""VRLM4RDuurc""}"
act_385987b4028a8b20,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,ftk4VdOcaj8,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,high_engagement_low_reach,86.4756,74.1528,71.5,high,69.9789,medium,50.3848,59.4941,this_week,Señal high_engagement_low_reach activada con score ajustado 74.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1528, ""channel_relative_success_score"": 67.993367, ""metric_confidence_score"": 71.5, ""opportunity_score"": 64.507161, ""raw_signal_score"": 86.4756, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ftk4VdOcaj8""}"
act_a11a3fda3e0f578c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,87.6464,80.6347,84.0,high,61.697,medium,44.4218,59.4118,this_week,Señal high_engagement_low_reach activada con score ajustado 80.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.6347, ""channel_relative_success_score"": 25.704809, ""metric_confidence_score"": 84.0, ""opportunity_score"": 46.135561, ""raw_signal_score"": 87.6464, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_8616ba573a546d00,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,high_engagement_low_reach,93.4307,81.9855,75.5,high,63.6479,medium,45.8265,59.3173,this_week,Señal high_engagement_low_reach activada con score ajustado 81.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.9855, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 75.5, ""opportunity_score"": 42.993965, ""raw_signal_score"": 93.4307, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_f56c75c49fbf5e87,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,95.1002,82.9749,74.5,high,63.3937,medium,45.6435,59.3048,this_week,Señal high_engagement_low_reach activada con score ajustado 82.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.9749, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 74.5, ""opportunity_score"": 41.392027, ""raw_signal_score"": 95.1002, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_ceda49fbb52a9ed0,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,N9drBPpPZFI,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,high_engagement_low_reach,71.7326,64.2007,79.0,high,72.6923,medium,52.3385,59.3033,this_week,Señal high_engagement_low_reach activada con score ajustado 64.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.2007, ""channel_relative_success_score"": 87.437811, ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.737993, ""raw_signal_score"": 71.7326, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N9drBPpPZFI""}"
act_63e7afa0dbc61fb9,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,vm8Yn0BN-TQ,vm8Yn0BN-TQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viernes de disyuntivas,accelerating_video,81.5172,77.6451,90.5,high,54.65,low,43.72,59.2183,next_run,Señal accelerating_video activada con score ajustado 77.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.6451, ""channel_relative_success_score"": 8.747927, ""metric_confidence_score"": 90.5, ""opportunity_score"": 30.498322, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vm8Yn0BN-TQ""}"
