action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e8b93c75430f325f,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,79.8063,71.6262,79.5,high,74.2661,medium,50.5009,60.1321,this_week,Señal packaging_problem activada con score ajustado 71.63 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.6262, ""channel_relative_success_score"": 83.467742, ""metric_confidence_score"": 79.5, ""opportunity_score"": 66.413657, ""raw_signal_score"": 79.8063, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_5f2fe2acb95b1e3b,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,78.9788,76.2146,93.0,high,62.6675,medium,45.1206,60.076,this_week,Señal high_engagement_low_reach activada con score ajustado 76.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.2146, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.512298, ""raw_signal_score"": 78.9788, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_bec1b811df4f8d71,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,70.9032,64.6992,82.5,high,72.9469,medium,52.5218,60.0629,this_week,Señal high_engagement_low_reach activada con score ajustado 64.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.6992, ""channel_relative_success_score"": 86.335125, ""metric_confidence_score"": 82.5, ""opportunity_score"": 66.140817, ""raw_signal_score"": 70.9032, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_46a4c3ec682a6df3,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),high_engagement_low_reach,93.4168,82.9074,77.5,high,63.8645,medium,45.9824,59.9413,this_week,Señal high_engagement_low_reach activada con score ajustado 82.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.9074, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 77.5, ""opportunity_score"": 41.330314, ""raw_signal_score"": 93.4168, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_a61417a70ebbbc96,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,jIj6PuMrDGA,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,high_engagement_low_reach,78.3943,75.6505,93.0,high,62.6801,medium,45.1297,59.9404,this_week,Señal high_engagement_low_reach activada con score ajustado 75.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6505, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.352479, ""raw_signal_score"": 78.3943, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jIj6PuMrDGA""}"
act_aac53b3c387e3336,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,79.2711,76.4966,93.0,high,62.1381,medium,44.7394,59.9178,this_week,Señal high_engagement_low_reach activada con score ajustado 76.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.4966, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.999629, ""raw_signal_score"": 79.2711, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_74fc7c3a8620531d,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,packaging_problem,73.1674,70.6065,93.0,high,68.927,medium,46.8704,59.7239,this_week,Señal packaging_problem activada con score ajustado 70.61 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6065, ""channel_relative_success_score"": 59.856631, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.573533, ""raw_signal_score"": 73.1674, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OkVrrVAG9yg""}"
act_b7521b59e0695a00,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,90.4357,84.1052,86.0,high,59.7156,medium,42.9952,59.7234,this_week,Señal high_engagement_low_reach activada con score ajustado 84.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.1052, ""channel_relative_success_score"": 13.75448, ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.311622, ""raw_signal_score"": 90.4357, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_93f398d943371833,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,87.1038,79.4822,82.5,high,63.4906,medium,45.7132,59.6735,this_week,Señal high_engagement_low_reach activada con score ajustado 79.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4822, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 82.5, ""opportunity_score"": 40.629971, ""raw_signal_score"": 87.1038, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_06fe57ee3d641b88,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,91.8956,85.4629,86.0,high,62.2648,medium,42.3401,59.6698,this_week,Señal packaging_problem activada con score ajustado 85.46 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.4629, ""channel_relative_success_score"": 23.252688, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.009048, ""raw_signal_score"": 91.8956, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_88172e29468795ce,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,78.0436,75.3121,93.0,high,62.1994,medium,44.7836,59.6482,this_week,Señal high_engagement_low_reach activada con score ajustado 75.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3121, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.90318, ""raw_signal_score"": 78.0436, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_37edb9ff4e7b4b3b,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,83.772,77.908,86.0,high,63.0959,medium,45.429,59.6344,this_week,Señal high_engagement_low_reach activada con score ajustado 77.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.908, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.455007, ""raw_signal_score"": 83.772, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_39f054bfb5fa2060,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,channel_volatility_warning,73.9496,64.2437,73.75,high,67.7005,low,54.1604,59.6197,next_run,Señal channel_volatility_warning activada con score ajustado 64.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.2437, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_2717a8a7336ad752,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,high_engagement_low_reach,77.7513,75.03,93.0,high,62.0165,medium,44.6519,59.4986,this_week,Señal high_engagement_low_reach activada con score ajustado 75.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.03, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.56665, ""raw_signal_score"": 77.7513, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uJzhn5czGL4""}"
act_b3773871c220d807,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,80.7136,73.6511,82.5,high,70.1277,medium,47.6868,59.3999,this_week,Señal packaging_problem activada con score ajustado 73.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.6511, ""channel_relative_success_score"": 67.876344, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.098346, ""raw_signal_score"": 80.7136, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_ed0b5d5fb709cc45,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,71.1383,67.4035,89.5,high,67.3124,medium,48.4649,59.3548,this_week,Señal high_engagement_low_reach activada con score ajustado 67.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.4035, ""channel_relative_success_score"": 60.573477, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.825775, ""raw_signal_score"": 71.1383, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_932242dc3df2fe81,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,82.8367,77.0382,86.0,high,62.8712,medium,45.2673,59.3199,this_week,Señal high_engagement_low_reach activada con score ajustado 77.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.0382, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.774107, ""raw_signal_score"": 82.8367, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_8647e6ed43ed3a47,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,79.4171,71.0783,79.0,high,68.6981,medium,49.4626,59.2971,this_week,Señal high_engagement_low_reach activada con score ajustado 71.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0783, ""channel_relative_success_score"": 67.876344, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.781656, ""raw_signal_score"": 79.4171, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_fc1f410c00a9bd44,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,88.2729,79.887,81.0,high,62.7649,medium,45.1907,59.2362,this_week,Señal high_engagement_low_reach activada con score ajustado 79.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.887, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 81.0, ""opportunity_score"": 38.360598, ""raw_signal_score"": 88.2729, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_751f01750c376303,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,89.1497,84.6922,90.0,high,56.7769,medium,40.8794,59.2007,this_week,Señal high_engagement_low_reach activada con score ajustado 84.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.6922, ""channel_relative_success_score"": 2.016129, ""metric_confidence_score"": 90.0, ""opportunity_score"": 34.925809, ""raw_signal_score"": 89.1497, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_8b189eba22ae6299,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,79.0896,75.1351,90.0,high,62.185,medium,44.7732,59.1477,this_week,Señal high_engagement_low_reach activada con score ajustado 75.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1351, ""channel_relative_success_score"": 24.641577, ""metric_confidence_score"": 90.0, ""opportunity_score"": 51.837611, ""raw_signal_score"": 79.0896, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_18391321534c1144,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,high_engagement_low_reach,75.1306,65.9271,75.5,high,72.3211,medium,52.0712,59.0495,this_week,Señal high_engagement_low_reach activada con score ajustado 65.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.9271, ""channel_relative_success_score"": 80.913978, ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.855266, ""raw_signal_score"": 75.1306, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DB302vKJ2Go""}"
act_28d76fba34b0c9a0,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,create_fast_reaction,medium,video,PGBt4pOj4Vc,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,trend_burst,81.1794,64.5376,59.0,medium,73.9212,medium,56.7715,59.0473,next_3_days,Señal trend_burst activada con score ajustado 64.54 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.5376, ""channel_relative_success_score"": 87.992832, ""metric_confidence_score"": 59.0, ""opportunity_score"": 87.7379, ""raw_signal_score"": 81.1794, ""signal_type"": ""trend_burst"", ""source_entity"": ""PGBt4pOj4Vc""}"
act_7dd7efc382e684a2,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,74.5511,71.9418,93.0,high,65.9173,medium,44.8238,58.8297,this_week,Señal packaging_problem activada con score ajustado 71.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9418, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.493339, ""raw_signal_score"": 74.5511, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_a3f0a9dc26ad4a23,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,87.8759,80.8458,84.0,high,63.7376,medium,43.3416,58.8164,this_week,Señal packaging_problem activada con score ajustado 80.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.8458, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 84.0, ""opportunity_score"": 38.508774, ""raw_signal_score"": 87.8759, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_4b21f728bb7ea4e2,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,79.6744,76.8858,93.0,high,62.758,medium,42.6754,58.7767,this_week,Señal packaging_problem activada con score ajustado 76.89 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.8858, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.934579, ""raw_signal_score"": 79.6744, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_4d5a07dca98eac9a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,create_fast_reaction,medium,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,trend_burst,82.7064,64.7177,56.5,medium,73.8696,medium,56.7319,58.6936,next_3_days,Señal trend_burst activada con score ajustado 64.72 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.7177, ""channel_relative_success_score"": 88.709677, ""metric_confidence_score"": 56.5, ""opportunity_score"": 88.705712, ""raw_signal_score"": 82.7064, ""signal_type"": ""trend_burst"", ""source_entity"": ""oCsFEpxTxlI""}"
act_d9eae7f63d6da004,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,87.6299,78.4288,79.0,high,62.9801,medium,45.3457,58.6646,this_week,Señal high_engagement_low_reach activada con score ajustado 78.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4288, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 79.0, ""opportunity_score"": 42.862707, ""raw_signal_score"": 87.6299, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_e0b8b58f85d49f63,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,packaging_problem,75.2828,64.7432,72.0,high,77.4853,medium,52.69,58.5998,this_week,Señal packaging_problem activada con score ajustado 64.74 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.7432, ""channel_relative_success_score"": 95.698925, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.141701, ""raw_signal_score"": 75.2828, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dq9VW4kn19w""}"
act_d6d8c241b44fee2d,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,93.2999,80.9376,73.5,high,62.969,medium,45.3377,58.462,this_week,Señal high_engagement_low_reach activada con score ajustado 80.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9376, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 73.5, ""opportunity_score"": 43.705984, ""raw_signal_score"": 93.2999, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_4a38dd47607f5170,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,80.25,76.0368,89.5,high,63.7469,medium,43.3479,58.4429,this_week,Señal packaging_problem activada con score ajustado 76.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.0368, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.878628, ""raw_signal_score"": 80.25, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_fad8230117263347,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,86.9869,77.8533,79.0,high,62.6842,medium,45.1326,58.3929,this_week,Señal high_engagement_low_reach activada con score ajustado 77.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8533, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 79.0, ""opportunity_score"": 42.484921, ""raw_signal_score"": 86.9869, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_84a11ca449bf140e,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,80.3817,77.5684,93.0,high,57.897,medium,41.6858,58.3536,this_week,Señal high_engagement_low_reach activada con score ajustado 77.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5684, ""channel_relative_success_score"": 16.666667, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.258981, ""raw_signal_score"": 80.3817, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_d12c89617a7ecbad,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,86.5193,82.1933,90.0,high,56.1453,medium,40.4246,58.3031,this_week,Señal high_engagement_low_reach activada con score ajustado 82.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1933, ""channel_relative_success_score"": 2.016129, ""metric_confidence_score"": 90.0, ""opportunity_score"": 35.897747, ""raw_signal_score"": 86.5193, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_28e3a5697c4d65c2,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,84.1812,81.2348,93.0,high,55.5308,medium,39.9822,58.248,this_week,Señal high_engagement_low_reach activada con score ajustado 81.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.2348, ""channel_relative_success_score"": 0.672043, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.457021, ""raw_signal_score"": 84.1812, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
