action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9561302f547a6429,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,82.9725,82.9725,100.0,high,62.2835,medium,44.8441,62.6496,this_week,Señal high_engagement_low_reach activada con score ajustado 82.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.9725, ""channel_relative_success_score"": 20.478723, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.589447, ""raw_signal_score"": 82.9725, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_0b9a7518d4af322b,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,v2SVwN2WLHA,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,high_engagement_low_reach,72.937,69.1078,89.5,high,73.8795,medium,53.1932,62.6179,this_week,Señal high_engagement_low_reach activada con score ajustado 69.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1078, ""channel_relative_success_score"": 82.446809, ""metric_confidence_score"": 89.5, ""opportunity_score"": 61.209637, ""raw_signal_score"": 72.937, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""v2SVwN2WLHA""}"
act_f7d8183aaafece50,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,channel_momentum_up,80.1587,69.6379,73.75,high,71.1332,low,56.9066,62.6159,this_week,Señal channel_momentum_up activada con score ajustado 69.64 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.6379, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 80.1587, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
act_53f0ecdebd873daf,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,ftk4VdOcaj8,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,high_engagement_low_reach,90.2894,84.6463,87.5,high,65.5053,medium,47.1638,62.5849,this_week,Señal high_engagement_low_reach activada con score ajustado 84.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.6463, ""channel_relative_success_score"": 34.441489, ""metric_confidence_score"": 87.5, ""opportunity_score"": 45.963236, ""raw_signal_score"": 90.2894, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ftk4VdOcaj8""}"
act_fe9b5aceb1b4eec2,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,80.7488,77.5189,92.0,high,67.9604,medium,48.9315,62.5386,this_week,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5189, ""channel_relative_success_score"": 53.457447, ""metric_confidence_score"": 92.0, ""opportunity_score"": 46.949342, ""raw_signal_score"": 80.7488, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_6ae6529a8986cdc0,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,90.6868,86.3792,90.5,high,67.0463,medium,45.5915,62.5247,this_week,Señal packaging_problem activada con score ajustado 86.38 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.3792, ""channel_relative_success_score"": 39.228723, ""metric_confidence_score"": 90.5, ""opportunity_score"": 43.471504, ""raw_signal_score"": 90.6868, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_063dcfd86c741dd1,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,82.7391,82.7391,100.0,high,65.7716,medium,44.7247,62.5196,this_week,Señal packaging_problem activada con score ajustado 82.74 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.7391, ""channel_relative_success_score"": 32.845745, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.975263, ""raw_signal_score"": 82.7391, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_fbb7e1257ceeaadb,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,82.9514,82.9514,100.0,high,61.9725,medium,44.6202,62.51,this_week,Señal high_engagement_low_reach activada con score ajustado 82.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.9514, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.933706, ""raw_signal_score"": 82.9514, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_ecf6774f79304def,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,85.0054,85.0054,100.0,high,64.0858,medium,43.5783,62.3983,this_week,Señal packaging_problem activada con score ajustado 85.01 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.0054, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.511125, ""raw_signal_score"": 85.0054, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_adb8a849558c8760,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,87.2902,87.2902,100.0,high,59.1213,medium,42.5673,62.3629,this_week,Señal high_engagement_low_reach activada con score ajustado 87.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.2902, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.587367, ""raw_signal_score"": 87.2902, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_6a62eb2fbf460f2f,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,86.4506,86.4506,100.0,high,62.9076,medium,42.7772,62.279,this_week,Señal packaging_problem activada con score ajustado 86.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.4506, ""channel_relative_success_score"": 16.755319, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.195153, ""raw_signal_score"": 86.4506, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_1a949b9794477c02,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,9Ke8dmefEqo,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,high_engagement_low_reach,80.3437,80.3437,100.0,high,62.8771,medium,45.2715,62.2488,this_week,Señal high_engagement_low_reach activada con score ajustado 80.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.3437, ""channel_relative_success_score"": 32.845745, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.750485, ""raw_signal_score"": 80.3437, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9Ke8dmefEqo""}"
act_d81a5df2e3d178f4,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,87.9123,87.9123,100.0,high,61.9075,medium,42.0971,62.2363,this_week,Señal packaging_problem activada con score ajustado 87.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 87.9123, ""channel_relative_success_score"": 10.638298, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.042079, ""raw_signal_score"": 87.9123, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_7ff2ac040bcdde56,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,86.274,86.274,100.0,high,59.3879,medium,42.7593,62.2241,this_week,Señal high_engagement_low_reach activada con score ajustado 86.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.274, ""channel_relative_success_score"": 4.055851, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.52345, ""raw_signal_score"": 86.274, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_c73d35943272f99e,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,kIyN_WRhXJw,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),packaging_problem,90.3405,80.8548,79.0,high,73.8409,medium,50.2118,62.1908,this_week,Señal packaging_problem activada con score ajustado 80.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.8548, ""channel_relative_success_score"": 69.581117, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.301793, ""raw_signal_score"": 90.3405, ""signal_type"": ""packaging_problem"", ""source_entity"": ""kIyN_WRhXJw""}"
act_c0f4628c963bc27b,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,8erUsIGULKc,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",accelerating_video,78.5664,73.4596,87.0,high,64.1012,low,51.281,62.1835,next_run,Señal accelerating_video activada con score ajustado 73.46 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.4596, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 87.0, ""opportunity_score"": 44.227122, ""raw_signal_score"": 78.5664, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8erUsIGULKc""}"
act_4294ff48f8ff8191,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,82.4643,82.4643,100.0,high,64.9146,medium,44.1419,62.1012,this_week,Señal packaging_problem activada con score ajustado 82.46 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.4643, ""channel_relative_success_score"": 28.324468, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.548917, ""raw_signal_score"": 82.4643, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_d3267fbba4550d29,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,80.6019,80.6019,100.0,high,62.3627,medium,44.9011,62.0911,this_week,Señal high_engagement_low_reach activada con score ajustado 80.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.6019, ""channel_relative_success_score"": 19.946809, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.650747, ""raw_signal_score"": 80.6019, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_1a2094f83ba6ea59,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,86.5416,86.5416,100.0,high,58.8628,medium,42.3812,62.0641,this_week,Señal high_engagement_low_reach activada con score ajustado 86.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.5416, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.601604, ""raw_signal_score"": 86.5416, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_0a5dc6c5382a597a,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,GKCz_gBPkvI,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,high_engagement_low_reach,80.8111,76.5685,89.5,high,68.1681,medium,49.081,62.0157,this_week,Señal high_engagement_low_reach activada con score ajustado 76.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.5685, ""channel_relative_success_score"": 55.984043, ""metric_confidence_score"": 89.5, ""opportunity_score"": 49.089128, ""raw_signal_score"": 80.8111, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GKCz_gBPkvI""}"
act_526ea97ed0df3d04,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,V2d9YyBmeUk,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,high_engagement_low_reach,81.5756,78.7204,93.0,high,65.6039,medium,47.2348,61.971,this_week,Señal high_engagement_low_reach activada con score ajustado 78.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.7204, ""channel_relative_success_score"": 43.25133, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.205954, ""raw_signal_score"": 81.5756, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V2d9YyBmeUk""}"
act_e9627e1116178f2c,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,83.6722,83.6722,100.0,high,60.2162,medium,43.3557,61.9315,this_week,Señal high_engagement_low_reach activada con score ajustado 83.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.6722, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.899058, ""raw_signal_score"": 83.6722, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_5371e2e9553ff4ec,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,xIE99iYdH_o,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,high_engagement_low_reach,83.7894,76.4578,82.5,high,70.4634,medium,50.7336,61.9296,this_week,Señal high_engagement_low_reach activada con score ajustado 76.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.4578, ""channel_relative_success_score"": 64.926862, ""metric_confidence_score"": 82.5, ""opportunity_score"": 56.871093, ""raw_signal_score"": 83.7894, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xIE99iYdH_o""}"
act_ffbdf5763b0a61e4,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,21UbB1_pq3o,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,high_engagement_low_reach,75.3697,74.0507,96.5,high,66.9933,medium,48.2352,61.9288,this_week,Señal high_engagement_low_reach activada con score ajustado 74.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0507, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.36832, ""raw_signal_score"": 75.3697, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""21UbB1_pq3o""}"
act_765f121615268213,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,N9drBPpPZFI,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,high_engagement_low_reach,82.8993,79.9978,93.0,high,64.6916,medium,46.578,61.8962,this_week,Señal high_engagement_low_reach activada con score ajustado 80.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.9978, ""channel_relative_success_score"": 38.464096, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.598311, ""raw_signal_score"": 82.8993, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N9drBPpPZFI""}"
act_2d461f7b2de8d503,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,quCJwkDAx0g,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",accelerating_video,79.5198,76.339,92.0,high,60.4347,low,48.3478,61.8934,next_run,Señal accelerating_video activada con score ajustado 76.34 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.339, ""channel_relative_success_score"": 35.305851, ""metric_confidence_score"": 92.0, ""opportunity_score"": 33.019531, ""raw_signal_score"": 79.5198, ""signal_type"": ""accelerating_video"", ""source_entity"": ""quCJwkDAx0g""}"
act_647b5a216284455c,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,high_engagement_low_reach,83.5474,83.5474,100.0,high,60.1343,medium,43.2967,61.8649,this_week,Señal high_engagement_low_reach activada con score ajustado 83.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5474, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.74654, ""raw_signal_score"": 83.5474, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uJzhn5czGL4""}"
act_91d37d12a1cedefe,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UCbdSYaPD-lr1kW27UJuk8Pw,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,channel_momentum_up,82.5397,70.2619,70.25,high,70.2576,low,56.2061,61.8266,this_week,Señal channel_momentum_up activada con score ajustado 70.26 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.2619, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 82.5397, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
act_c57955021eabf2a6,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,BHCpoVaQyyw,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,75.4951,68.8893,82.5,high,74.5816,medium,53.6988,61.8166,this_week,Señal high_engagement_low_reach activada con score ajustado 68.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.8893, ""channel_relative_success_score"": 86.50266, ""metric_confidence_score"": 82.5, ""opportunity_score"": 66.679059, ""raw_signal_score"": 75.4951, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BHCpoVaQyyw""}"
act_1b250cc8e9f19934,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,83.1983,83.1983,100.0,high,60.0933,medium,43.2672,61.7599,this_week,Señal high_engagement_low_reach activada con score ajustado 83.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.1983, ""channel_relative_success_score"": 8.444149, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.14043, ""raw_signal_score"": 83.1983, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_a342328210a5fcd6,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,86.001,86.001,100.0,high,58.4678,medium,42.0968,61.7583,this_week,Señal high_engagement_low_reach activada con score ajustado 86.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.001, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.778385, ""raw_signal_score"": 86.001, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_c75eeb54bde928f9,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,75.8026,75.8026,100.0,high,63.9864,medium,46.0702,61.5928,this_week,Señal high_engagement_low_reach activada con score ajustado 75.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.8026, ""channel_relative_success_score"": 31.316489, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.768755, ""raw_signal_score"": 75.8026, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_744c2cee6d87218a,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,analyze_reference,medium,video,1mHrzCe7Gkc,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,alpha_breakout,90.9939,70.5203,55.0,medium,74.3924,low,59.5139,61.5884,this_week,Señal alpha_breakout activada con score ajustado 70.52 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 70.5203, ""channel_relative_success_score"": 82.31383, ""metric_confidence_score"": 55.0, ""opportunity_score"": 88.99004, ""raw_signal_score"": 90.9939, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""1mHrzCe7Gkc""}"
act_24b7b1ce50286b11,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,packaging_problem,78.3331,78.3331,100.0,high,66.1697,medium,44.9954,61.5805,this_week,Señal packaging_problem activada con score ajustado 78.33 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.3331, ""channel_relative_success_score"": 38.464096, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.241356, ""raw_signal_score"": 78.3331, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KppJdbUvqp8""}"
act_56b0680d4a97071a,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,86.0723,86.0723,100.0,high,61.2699,medium,41.6635,61.5162,this_week,Señal packaging_problem activada con score ajustado 86.07 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.0723, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.75375, ""raw_signal_score"": 86.0723, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
