action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ce60691864f3970c,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,86.7793,83.7421,93.0,high,59.6857,medium,42.9737,60.6697,this_week,Señal high_engagement_low_reach activada con score ajustado 83.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7421, ""channel_relative_success_score"": 13.261649, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.494653, ""raw_signal_score"": 86.7793, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_97a5a71d18520dd1,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),high_engagement_low_reach,89.1196,81.99,84.0,high,63.8224,medium,45.9521,60.6688,this_week,Señal high_engagement_low_reach activada con score ajustado 81.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.99, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 84.0, ""opportunity_score"": 38.178153, ""raw_signal_score"": 89.1196, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_423c0408699c3787,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,91.6938,82.7537,80.5,high,64.5458,medium,46.473,60.6472,this_week,Señal high_engagement_low_reach activada con score ajustado 82.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7537, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 80.5, ""opportunity_score"": 42.802677, ""raw_signal_score"": 91.6938, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_b044c65870b73ed0,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,80.1097,77.3058,93.0,high,63.0809,medium,45.4182,60.5274,this_week,Señal high_engagement_low_reach activada con score ajustado 77.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.3058, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.569908, ""raw_signal_score"": 80.1097, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_b13c17ed30374ada,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,84.6748,73.4554,73.5,high,71.7674,medium,51.6725,60.3924,this_week,Señal high_engagement_low_reach activada con score ajustado 73.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4554, ""channel_relative_success_score"": 74.148746, ""metric_confidence_score"": 73.5, ""opportunity_score"": 66.112862, ""raw_signal_score"": 84.6748, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_aaaa042e60513c24,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,79.4661,76.6848,93.0,high,62.9643,medium,45.3343,60.3218,this_week,Señal high_engagement_low_reach activada con score ajustado 76.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.6848, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.97323, ""raw_signal_score"": 79.4661, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_61c30387f2a366af,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,81.6221,78.7653,93.0,high,65.3676,medium,44.45,60.3113,this_week,Señal packaging_problem activada con score ajustado 78.77 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.7653, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.673728, ""raw_signal_score"": 81.6221, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_30df7928ed5f18dd,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,high_engagement_low_reach,79.8871,68.7029,72.0,high,74.8336,medium,53.8802,60.3038,this_week,Señal high_engagement_low_reach activada con score ajustado 68.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.7029, ""channel_relative_success_score"": 85.707885, ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.984228, ""raw_signal_score"": 79.8871, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_2adeec959ae3f924,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,79.7586,76.9671,93.0,high,62.7426,medium,45.1747,60.2966,this_week,Señal high_engagement_low_reach activada con score ajustado 76.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9671, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.69098, ""raw_signal_score"": 79.7586, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_1f34ea4139e18dcf,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,84.2953,79.8698,89.5,high,65.4091,medium,44.4782,60.0794,this_week,Señal packaging_problem activada con score ajustado 79.87 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.8698, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 43.09333, ""raw_signal_score"": 84.2953, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_2d9013699ab18e40,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,78.647,75.8944,93.0,high,62.8534,medium,45.2544,60.0762,this_week,Señal high_engagement_low_reach activada con score ajustado 75.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.8944, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.635886, ""raw_signal_score"": 78.647, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_984693b597377095,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,79.1151,76.346,93.0,high,62.4807,medium,44.9861,60.0282,this_week,Señal high_engagement_low_reach activada con score ajustado 76.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.346, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.512835, ""raw_signal_score"": 79.1151, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_9ce77c4a5afdbb2e,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,69.3752,65.733,89.5,high,69.5454,medium,50.0727,59.9019,this_week,Señal high_engagement_low_reach activada con score ajustado 65.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.733, ""channel_relative_success_score"": 68.503584, ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.752716, ""raw_signal_score"": 69.3752, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_818617448266d588,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,77.7109,74.9911,93.0,high,62.7581,medium,45.1858,59.8093,this_week,Señal high_engagement_low_reach activada con score ajustado 74.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.9911, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.519478, ""raw_signal_score"": 77.7109, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_d51a9ad28a9f7148,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,82.5621,70.1778,70.0,high,73.5253,medium,52.9382,59.8074,this_week,Señal high_engagement_low_reach activada con score ajustado 70.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.1778, ""channel_relative_success_score"": 84.094982, ""metric_confidence_score"": 70.0, ""opportunity_score"": 72.576259, ""raw_signal_score"": 82.5621, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_437d6666cd27fb0a,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,80.6947,76.4583,89.5,high,63.0987,medium,45.4311,59.7982,this_week,Señal high_engagement_low_reach activada con score ajustado 76.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.4583, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 38.627917, ""raw_signal_score"": 80.6947, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_efa24dbd5179cc50,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,77.7694,75.0475,93.0,high,62.5068,medium,45.0049,59.7148,this_week,Señal high_engagement_low_reach activada con score ajustado 75.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0475, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.435255, ""raw_signal_score"": 77.7694, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_de2f7e54c92d65b2,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,93.2652,83.4724,79.0,high,62.4097,medium,44.935,59.6791,this_week,Señal high_engagement_low_reach activada con score ajustado 83.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.4724, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.45189, ""raw_signal_score"": 93.2652, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_e301401f62dcb871,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,81.055,78.2181,93.0,high,64.1434,medium,43.6175,59.675,this_week,Señal packaging_problem activada con score ajustado 78.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.2181, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.542636, ""raw_signal_score"": 81.055, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_06deec9519dcae20,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,channel_volatility_warning,73.9496,64.2437,73.75,high,67.7005,low,54.1604,59.6197,next_run,Señal channel_volatility_warning activada con score ajustado 64.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.2437, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_b94fe2b54f939d56,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,jIj6PuMrDGA,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,high_engagement_low_reach,77.2429,74.5394,93.0,high,62.5458,medium,45.033,59.6047,this_week,Señal high_engagement_low_reach activada con score ajustado 74.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5394, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.302752, ""raw_signal_score"": 77.2429, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jIj6PuMrDGA""}"
act_914433b0b9605e1b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),high_engagement_low_reach,92.1619,81.7937,77.5,high,63.7208,medium,45.879,59.6008,this_week,Señal high_engagement_low_reach activada con score ajustado 81.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7937, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 77.5, ""opportunity_score"": 43.246438, ""raw_signal_score"": 92.1619, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_665ab58d03fed731,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,high_engagement_low_reach,79.4678,69.733,75.5,high,71.3254,medium,51.3543,59.5708,this_week,Señal high_engagement_low_reach activada con score ajustado 69.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.733, ""channel_relative_success_score"": 74.148746, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.95626, ""raw_signal_score"": 79.4678, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_c6b7e9df886ab2a1,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,75.3781,71.4207,89.5,high,65.4622,medium,47.1328,59.5599,this_week,Señal high_engagement_low_reach activada con score ajustado 71.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4207, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 55.134465, ""raw_signal_score"": 75.3781, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_3213572087af754f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,78.062,75.3298,93.0,high,61.9744,medium,44.6216,59.5554,this_week,Señal high_engagement_low_reach activada con score ajustado 75.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3298, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.91032, ""raw_signal_score"": 78.062, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_fcf04cbe4c5904b4,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,86.1943,78.6523,82.5,high,63.5778,medium,45.776,59.5037,this_week,Señal high_engagement_low_reach activada con score ajustado 78.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.6523, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.072693, ""raw_signal_score"": 86.1943, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_2e1effc1d6c31e07,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,create_fast_reaction,medium,video,PGBt4pOj4Vc,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,trend_burst,81.9366,65.1396,59.0,medium,74.4528,medium,57.1798,59.4428,next_3_days,Señal trend_burst activada con score ajustado 65.14 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 65.1396, ""channel_relative_success_score"": 88.888889, ""metric_confidence_score"": 59.0, ""opportunity_score"": 88.304806, ""raw_signal_score"": 81.9366, ""signal_type"": ""trend_burst"", ""source_entity"": ""PGBt4pOj4Vc""}"
act_9427d5fdc00c740d,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,82.6302,78.2921,89.5,high,64.6369,medium,43.9531,59.3699,this_week,Señal packaging_problem activada con score ajustado 78.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.2921, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.213173, ""raw_signal_score"": 82.6302, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_b9c9e806aa981435,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,85.9603,78.4387,82.5,high,63.3842,medium,45.6366,59.3666,this_week,Señal high_engagement_low_reach activada con score ajustado 78.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4387, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.597053, ""raw_signal_score"": 85.9603, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_3711f926452a3bfb,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,92.0728,82.4052,79.0,high,62.1356,medium,44.7376,59.2939,this_week,Señal high_engagement_low_reach activada con score ajustado 82.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4052, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.849478, ""raw_signal_score"": 92.0728, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_28b0d8e35163d068,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,76.8333,74.1442,93.0,high,62.038,medium,44.6674,59.2865,this_week,Señal high_engagement_low_reach activada con score ajustado 74.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1442, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.824639, ""raw_signal_score"": 76.8333, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_ce855c5c72ac1f60,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,IrefshwOoX8,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),packaging_problem,76.9127,67.4909,75.5,high,76.1531,medium,51.7841,59.2682,this_week,Señal packaging_problem activada con score ajustado 67.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.4909, ""channel_relative_success_score"": 89.336918, ""metric_confidence_score"": 75.5, ""opportunity_score"": 78.255569, ""raw_signal_score"": 76.9127, ""signal_type"": ""packaging_problem"", ""source_entity"": ""IrefshwOoX8""}"
act_ff8b0a8a06e5f342,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,82.3914,76.624,86.0,high,62.8814,medium,45.2746,59.2208,this_week,Señal high_engagement_low_reach activada con score ajustado 76.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.624, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.326716, ""raw_signal_score"": 82.3914, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_07568a1e001c4dd9,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,high_engagement_low_reach,76.4238,73.749,93.0,high,61.804,medium,44.4989,59.0866,this_week,Señal high_engagement_low_reach activada con score ajustado 73.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.749, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.441947, ""raw_signal_score"": 76.4238, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uJzhn5czGL4""}"
act_d7d126e15eaf7944,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,87.8324,83.4408,90.0,high,57.0931,medium,41.107,59.0244,this_week,Señal high_engagement_low_reach activada con score ajustado 83.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.4408, ""channel_relative_success_score"": 3.449821, ""metric_confidence_score"": 90.0, ""opportunity_score"": 36.795513, ""raw_signal_score"": 87.8324, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
