action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9fef6747afcdbd7f,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,ut-SGSW8UFU,ut-SGSW8UFU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Global outrage mounts over Israeli minister’s video of detained Gaza flotilla activists,videos,high_engagement_low_reach,99.5243,81.7758,64.3333,medium,75.4331,medium,43.4495,56.1636,this_week,Señal high_engagement_low_reach activada con score ajustado 81.78 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7758, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5243, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ut-SGSW8UFU""}"
act_da1a56f7c8da1c15,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,vK7Jn3B9_SU,vK7Jn3B9_SU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,UK net migration drops by nearly 50% in 2025,shorts,high_engagement_low_reach,99.5243,81.7758,64.3333,medium,75.4331,medium,43.4495,56.1636,this_week,Señal high_engagement_low_reach activada con score ajustado 81.78 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7758, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5243, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vK7Jn3B9_SU""}"
act_4e7c9b3dcce10cae,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,_vzBiTAiBAk,_vzBiTAiBAk,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,I Made Every Star Wars Food,videos,metadata_change_watch,100.0,81.5,63.0,medium,73.1464,low,43.8878,56.1577,next_run,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 69.893496, ""content_format"": ""videos"", ""metric_confidence_score"": 63.0, ""opportunity_score"": 72.171001, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""_vzBiTAiBAk""}"
act_2f38c3af5da8cab1,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,udbYww6VbHA,udbYww6VbHA,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Odio creciente hacia la IA I Pablo Foncillas,videos,high_engagement_low_reach,89.4472,80.0553,79.0,high,56.2309,medium,40.4862,56.1555,this_week,Señal high_engagement_low_reach activada con score ajustado 80.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0553, ""channel_relative_success_score"": 17.59541, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.569761, ""raw_signal_score"": 89.4472, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""udbYww6VbHA""}"
act_8974325de71911af,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,ESpBX2u6z5U,ESpBX2u6z5U,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,1 HOUR of Cody Rhodes entrances: WWE Playlist,videos,high_engagement_low_reach,99.5025,81.7579,64.3333,medium,75.4217,medium,43.4429,56.1552,this_week,Señal high_engagement_low_reach activada con score ajustado 81.76 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7579, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5025, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ESpBX2u6z5U""}"
act_da108ef15d9b5ee8,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,4u6iiNqPo38,4u6iiNqPo38,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | VOX reacciona a los resultados electorales | EL PAÍS,videos,packaging_problem,71.4488,63.9467,79.0,high,69.3959,medium,47.1892,56.1502,this_week,Señal packaging_problem activada con score ajustado 63.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.9467, ""channel_relative_success_score"": 72.869913, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.562462, ""raw_signal_score"": 71.4488, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4u6iiNqPo38""}"
act_7374b74b29ad2d19,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,ery6fEpcVSk,ery6fEpcVSk,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Perspectivas Históricas - Eulalia Guzmán (18/05/2026),videos,packaging_problem,71.4825,62.7259,75.5,high,71.4234,medium,48.5679,56.1472,this_week,Señal packaging_problem activada con score ajustado 62.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.7259, ""channel_relative_success_score"": 80.990871, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 72.684604, ""raw_signal_score"": 71.4825, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ery6fEpcVSk""}"
act_5d483ae8cafa12b8,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,HiGpefmZO48,HiGpefmZO48,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Indonesians sue government over deadly Sumatra flood response,videos,high_engagement_low_reach,99.4735,81.734,64.3333,medium,75.4065,medium,43.4341,56.144,this_week,Señal high_engagement_low_reach activada con score ajustado 81.73 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.734, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.4735, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HiGpefmZO48""}"
act_15d6212518ab5286,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,K7sOK7TbazE,K7sOK7TbazE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Diálogos en confianza (Vivir en armonía) - La edad y los prejuicios (13/05/2026),videos,high_engagement_low_reach,77.3347,69.2145,79.0,high,62.4756,medium,44.9824,56.1431,this_week,Señal high_engagement_low_reach activada con score ajustado 69.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.2145, ""channel_relative_success_score"": 52.995436, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 47.405562, ""raw_signal_score"": 77.3347, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""K7sOK7TbazE""}"
act_8ea21646149b33f0,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,a87UmCujqo0,a87UmCujqo0,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿El próximo objetivo de USA 🇺🇸 es Cuba 🇨🇺 ? #cuba,videos,high_engagement_low_reach,99.4698,81.731,64.3333,medium,75.4046,medium,43.433,56.1425,this_week,Señal high_engagement_low_reach activada con score ajustado 81.73 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.731, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.4698, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""a87UmCujqo0""}"
act_23646113f2c228fe,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,zfj0dKyoStc,zfj0dKyoStc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu lenguaje corporal es muy importante #shorts,shorts,high_engagement_low_reach,99.4626,81.7251,64.3333,medium,75.4008,medium,43.4309,56.1398,this_week,Señal high_engagement_low_reach activada con score ajustado 81.73 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7251, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.4626, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zfj0dKyoStc""}"
act_072fd49f8ee576a4,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,r2Jqpz_Rx4E,r2Jqpz_Rx4E,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,videos,packaging_problem,96.0156,85.9339,79.0,high,55.8863,medium,38.0027,56.1351,this_week,Señal packaging_problem activada con score ajustado 85.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.9339, ""channel_relative_success_score"": 9.712185, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.267931, ""raw_signal_score"": 96.0156, ""signal_type"": ""packaging_problem"", ""source_entity"": ""r2Jqpz_Rx4E""}"
act_61729da831f51335,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,BKaSQxMwQkg,BKaSQxMwQkg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Europa en el nuevo orden mundial: ""Hemos perdido centralidad como continente""",videos,high_engagement_low_reach,72.3758,64.7764,79.0,high,65.0233,medium,46.8168,56.1342,this_week,Señal high_engagement_low_reach activada con score ajustado 64.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.7764, ""channel_relative_success_score"": 62.669583, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 56.070713, ""raw_signal_score"": 72.3758, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BKaSQxMwQkg""}"
act_47d4d26740487cf8,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,03YlYk_dfRA,03YlYk_dfRA,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Middle East conflict hits Sri Lanka tea industry,videos,high_engagement_low_reach,99.4335,81.7012,64.3333,medium,75.3856,medium,43.4221,56.1286,this_week,Señal high_engagement_low_reach activada con score ajustado 81.7 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7012, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.4335, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03YlYk_dfRA""}"
act_8da9f8c92743d3da,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,J4e5CxC2LsU,J4e5CxC2LsU,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,México Social - Cambio climático y su impacto social I (27/05/2026),unknown,high_engagement_low_reach,99.3733,85.461,72.0,high,55.4616,medium,39.9324,56.1247,this_week,Señal high_engagement_low_reach activada con score ajustado 85.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.461, ""channel_relative_success_score"": 7.902244, ""content_format"": ""unknown"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 38.279276, ""raw_signal_score"": 99.3733, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""J4e5CxC2LsU""}"
act_a9bec0d65ac39c31,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,xsZFnUxqpjQ,xsZFnUxqpjQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Judge bars ICE arrests at New York City immigration courts,shorts,high_engagement_low_reach,99.4226,81.6923,64.3333,medium,75.3799,medium,43.4188,56.1243,this_week,Señal high_engagement_low_reach activada con score ajustado 81.69 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6923, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.4226, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xsZFnUxqpjQ""}"
act_3bcda33978cc1148,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,JcdhPgUvpnk,JcdhPgUvpnk,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Arranca la cumbre entre Donald Trump y Xi Jinping con muchos intereses en juego,shorts,high_engagement_low_reach,90.7189,81.1934,79.0,high,55.4979,medium,39.9585,56.1234,this_week,Señal high_engagement_low_reach activada con score ajustado 81.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1934, ""channel_relative_success_score"": 13.915304, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.988643, ""raw_signal_score"": 90.7189, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JcdhPgUvpnk""}"
act_55921a67b2b5483d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,p1VAhU2U_6w,p1VAhU2U_6w,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Padres y alumnos confundidos | SEP explica qué estados podrían cambiar el calendario escolar,videos,accelerating_video,87.8289,78.6069,79.0,high,51.2915,low,41.0332,56.1216,next_run,Señal accelerating_video activada con score ajustado 78.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.6069, ""channel_relative_success_score"": 14.504881, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 20.312399, ""raw_signal_score"": 87.8289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p1VAhU2U_6w""}"
act_129b596369026372,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,McS1UW-iYXs,McS1UW-iYXs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Palestinians mark 78 years since the Nakba: Anniversary highlights ongoing Palestinian suffering,videos,high_engagement_low_reach,89.5527,80.1496,79.0,high,56.0955,medium,40.3888,56.1207,this_week,Señal high_engagement_low_reach activada con score ajustado 80.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.1496, ""channel_relative_success_score"": 11.832763, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 39.506172, ""raw_signal_score"": 89.5527, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""McS1UW-iYXs""}"
act_e0eb798a8c6d6e21,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,N2MujtuwXFU,N2MujtuwXFU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"WARNING: GRAPHIC CONTENT: Bardem calls out Trump, Putin, Netanyahu for 'toxic behavior'",videos,packaging_problem,90.1853,79.1376,75.5,high,61.2833,medium,41.6726,56.113,this_week,Señal packaging_problem activada con score ajustado 79.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.1376, ""channel_relative_success_score"": 30.077976, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 49.878344, ""raw_signal_score"": 90.1853, ""signal_type"": ""packaging_problem"", ""source_entity"": ""N2MujtuwXFU""}"
act_1413907108c8e1f2,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,VAjfLt_gtEs,VAjfLt_gtEs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Naturaleza y ciencia ciudadana: resultados del Reto Naturalista de primavera 2026,videos,high_engagement_low_reach,81.2547,72.7229,79.0,high,60.3652,medium,43.4629,56.1085,this_week,Señal high_engagement_low_reach activada con score ajustado 72.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7229, ""channel_relative_success_score"": 33.884874, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.340868, ""raw_signal_score"": 81.2547, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""VAjfLt_gtEs""}"
act_5fc9081d0475568d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,-gm0b14VVO4,-gm0b14VVO4,UCvgfXK4nTYKudb0rFR6noLA,UFC,Unseen Angles of the GREATEST KNOCKOUTS,videos,high_engagement_low_reach,99.3791,81.6565,64.3333,medium,75.3572,medium,43.4057,56.1075,this_week,Señal high_engagement_low_reach activada con score ajustado 81.66 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6565, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.3791, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-gm0b14VVO4""}"
act_6b6eeee024a91fb7,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,8lAACFyEGNE,8lAACFyEGNE,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Las palabras de Zapatero tras la imputación: ""Jamás he realizado ninguna gestión para Plus Ultra""",videos,packaging_problem,78.3211,67.3561,72.0,high,69.7738,medium,47.4462,56.1067,this_week,Señal packaging_problem activada con score ajustado 67.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.3561, ""channel_relative_success_score"": 72.175732, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.456126, ""raw_signal_score"": 78.3211, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8lAACFyEGNE""}"
act_f6642f4a55bb8f15,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,2jKKMev_OL8,2jKKMev_OL8,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😱🐺 AS Roma 2-0 Lazio | ¡ROMA MANDA EN LA CAPITAL! | Serie A 2026 | Jornada 37 | HIGHLIGHTS,videos,accelerating_video,79.3191,70.9906,79.0,high,55.2095,low,44.1676,56.0982,next_run,Señal accelerating_video activada con score ajustado 70.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.9906, ""channel_relative_success_score"": 40.129327, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 26.147754, ""raw_signal_score"": 79.3191, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2jKKMev_OL8""}"
act_4d2134a1d29687a3,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,S1TCau55Vhg,S1TCau55Vhg,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El verb apretar | Filar Prim,videos,accelerating_video,83.8818,75.0743,79.0,high,53.0748,low,42.4598,56.0945,next_run,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 26.25206, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.993494, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S1TCau55Vhg""}"
act_dfbd37c1cabbfc0d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,FM2U8N60e6w,FM2U8N60e6w,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Pedro SÁNCHEZ dedica un SONORO MENSAJE a VOX en la sede de la OMS,shorts,high_engagement_low_reach,82.88,72.7272,75.5,high,61.5338,medium,44.3043,56.0894,this_week,Señal high_engagement_low_reach activada con score ajustado 72.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7272, ""channel_relative_success_score"": 41.080259, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 51.052784, ""raw_signal_score"": 82.88, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FM2U8N60e6w""}"
act_8ccc77946536e32b,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,-CuYz1F7y0Q,-CuYz1F7y0Q,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,shorts,high_engagement_low_reach,99.3282,81.6147,64.3333,medium,75.3306,medium,43.3904,56.0879,this_week,Señal high_engagement_low_reach activada con score ajustado 81.61 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6147, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.3282, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-CuYz1F7y0Q""}"
act_9bd14a23e931a4a0,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,yVMtF1h_6r8,yVMtF1h_6r8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,What to know about the LIRR strike shutting down the nation’s busiest commuter rail system,videos,packaging_problem,71.1805,62.4609,75.5,high,71.4355,medium,48.5761,56.0859,this_week,Señal packaging_problem activada con score ajustado 62.46 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.4609, ""channel_relative_success_score"": 78.331431, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.231599, ""raw_signal_score"": 71.1805, ""signal_type"": ""packaging_problem"", ""source_entity"": ""yVMtF1h_6r8""}"
act_aa14ca0896720962,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,I3xC9p86uw0,I3xC9p86uw0,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Bitcoin gets its own ^VIX,videos,packaging_problem,82.8836,74.1809,79.0,high,62.9613,medium,42.8137,56.0834,this_week,Señal packaging_problem activada con score ajustado 74.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1809, ""channel_relative_success_score"": 46.392798, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 47.677527, ""raw_signal_score"": 82.8836, ""signal_type"": ""packaging_problem"", ""source_entity"": ""I3xC9p86uw0""}"
act_398859e5a968cb93,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,3PdO_Rd9y_g,3PdO_Rd9y_g,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Por qué la extorsión creció tanto en la última década? Juan José Sierra responde,videos,accelerating_video,89.6797,80.2633,79.0,high,50.3465,low,40.2772,56.0821,next_run,Señal accelerating_video activada con score ajustado 80.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.2633, ""channel_relative_success_score"": 4.231647, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.431865, ""raw_signal_score"": 89.6797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3PdO_Rd9y_g""}"
act_0e45a186ffe0c5df,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,KXAoUgc8BBE,KXAoUgc8BBE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para esto llegan algunas personas a tu vida #shorts,shorts,high_engagement_low_reach,99.3028,81.5938,64.3333,medium,75.3173,medium,43.3828,56.0781,this_week,Señal high_engagement_low_reach activada con score ajustado 81.59 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5938, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.3028, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KXAoUgc8BBE""}"
act_ce1e1179c519121d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,uwu6MoOumt4,uwu6MoOumt4,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Salarios y descansos afligían a Servidores de la Nación. Ahora tienen incertidumbre ¬ DATOS,videos,high_engagement_low_reach,83.8845,75.0766,79.0,high,58.9046,medium,42.4113,56.0659,this_week,Señal high_engagement_low_reach activada con score ajustado 75.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0766, ""channel_relative_success_score"": 24.473818, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 47.732208, ""raw_signal_score"": 83.8845, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uwu6MoOumt4""}"
act_973c4411d27801a9,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,pV-sYyen-AA,pV-sYyen-AA,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Con los Tacos x Delante. Episodio 23: Charlando con Javier Mascherano desde México,videos,high_engagement_low_reach,99.2683,81.5654,64.3333,medium,75.2992,medium,43.3723,56.0647,this_week,Señal high_engagement_low_reach activada con score ajustado 81.57 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5654, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.2683, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pV-sYyen-AA""}"
